,index,observed,astoro,deviation,datetime
1776,12216,-1.25,-1.35,0.10000000000000009,2011-03-11 16:58:00
1777,12217,-1.32,-1.42,0.09999999999999987,2011-03-11 16:58:05
1778,12218,-1.4,-1.48,0.08000000000000007,2011-03-11 16:58:10
1779,12219,-1.48,-1.55,0.07000000000000006,2011-03-11 16:58:15
1780,12220,-1.56,-1.61,0.050000000000000044,2011-03-11 16:58:20
1781,12221,-1.64,-1.67,0.030000000000000027,2011-03-11 16:58:25
1782,12222,-1.71,-1.74,0.030000000000000027,2011-03-11 16:58:30
1783,12223,-1.79,-1.8,0.010000000000000009,2011-03-11 16:58:35
1784,12224,-1.86,-1.87,0.010000000000000009,2011-03-11 16:58:40
1785,12225,-1.94,-1.93,-0.010000000000000009,2011-03-11 16:58:45
1786,12226,-2.03,-2.0,-0.029999999999999805,2011-03-11 16:58:50
1787,12227,-2.13,-2.06,-0.06999999999999984,2011-03-11 16:58:55
1788,12228,-2.24,-2.12,-0.1200000000000001,2011-03-11 16:59:00
1789,12229,-2.37,-2.19,-0.18000000000000016,2011-03-11 16:59:05
1790,12230,-2.53,-2.25,-0.2799999999999998,2011-03-11 16:59:10
1791,12231,-2.7,-2.32,-0.38000000000000034,2011-03-11 16:59:15
1792,12232,-2.9,-2.38,-0.52,2011-03-11 16:59:20
1793,12233,-3.12,-2.45,-0.6699999999999999,2011-03-11 16:59:25
1794,12234,-3.34,-2.51,-0.8300000000000001,2011-03-11 16:59:30
1795,12235,-3.58,-2.58,-1.0,2011-03-11 16:59:35
1796,12236,-3.82,-2.64,-1.1799999999999997,2011-03-11 16:59:40
1797,12237,-4.04,-2.7,-1.3399999999999999,2011-03-11 16:59:45
1798,12238,-4.25,-2.77,-1.48,2011-03-11 16:59:50
1799,12239,-4.44,-2.83,-1.6100000000000003,2011-03-11 16:59:55
1800,12240,-4.6,-2.9,-1.6999999999999997,2011-03-11 17:00:00
1801,12241,-4.73,-2.96,-1.7700000000000005,2011-03-11 17:00:05
1802,12242,-4.84,-3.03,-1.81,2011-03-11 17:00:10
1803,12243,-4.94,-3.09,-1.8500000000000005,2011-03-11 17:00:15
1804,12244,-5.01,-3.16,-1.8499999999999996,2011-03-11 17:00:20
1805,12245,-5.08,-3.22,-1.8599999999999999,2011-03-11 17:00:25
1806,12246,-5.15,-3.28,-1.8700000000000006,2011-03-11 17:00:30
1807,12247,-5.23,-3.35,-1.8800000000000003,2011-03-11 17:00:35
1808,12248,-5.33,-3.41,-1.92,2011-03-11 17:00:40
1809,12249,-5.44,-3.48,-1.9600000000000004,2011-03-11 17:00:45
1810,12250,-5.57,-3.54,-2.0300000000000002,2011-03-11 17:00:50
1811,12251,-5.7,-3.61,-2.0900000000000003,2011-03-11 17:00:55
1812,12252,-5.84,-3.67,-2.17,2011-03-11 17:01:00
1813,12253,-5.98,-3.74,-2.24,2011-03-11 17:01:05
1814,12254,-6.11,-3.8,-2.3100000000000005,2011-03-11 17:01:10
1815,12255,-6.21,-3.87,-2.34,2011-03-11 17:01:15
1816,12256,-6.29,-3.93,-2.36,2011-03-11 17:01:20
1817,12257,-6.32,-3.99,-2.33,2011-03-11 17:01:25
1818,12258,-6.32,-4.06,-2.2600000000000007,2011-03-11 17:01:30
1819,12259,-6.29,-4.12,-2.17,2011-03-11 17:01:35
1820,12260,-6.21,-4.19,-2.0199999999999996,2011-03-11 17:01:40
1821,12261,-6.12,-4.25,-1.87,2011-03-11 17:01:45
1822,12262,-6.0,-4.32,-1.6799999999999997,2011-03-11 17:01:50
1823,12263,-5.88,-4.38,-1.5,2011-03-11 17:01:55
1824,12264,-5.75,-4.45,-1.2999999999999998,2011-03-11 17:02:00
1825,12265,-5.63,-4.51,-1.12,2011-03-11 17:02:05
1826,12266,-5.52,-4.57,-0.9499999999999993,2011-03-11 17:02:10
1827,12267,-5.44,-4.64,-0.8000000000000007,2011-03-11 17:02:15
1828,12268,-5.38,-4.7,-0.6799999999999997,2011-03-11 17:02:20
1829,12269,-5.35,-4.77,-0.5800000000000001,2011-03-11 17:02:25
1830,12270,-5.35,-4.83,-0.5199999999999996,2011-03-11 17:02:30
1831,12271,-5.38,-4.9,-0.47999999999999954,2011-03-11 17:02:35
1832,12272,-5.43,-4.96,-0.46999999999999975,2011-03-11 17:02:40
1833,12273,-5.5,-5.03,-0.46999999999999975,2011-03-11 17:02:45
1834,12274,-5.59,-5.09,-0.5,2011-03-11 17:02:50
1835,12275,-5.69,-5.16,-0.5300000000000002,2011-03-11 17:02:55
1836,12276,-5.8,-5.22,-0.5800000000000001,2011-03-11 17:03:00
1837,12277,-5.93,-5.29,-0.6399999999999997,2011-03-11 17:03:05
1838,12278,-6.05,-5.35,-0.7000000000000002,2011-03-11 17:03:10
1839,12279,-6.17,-5.41,-0.7599999999999998,2011-03-11 17:03:15
1840,12280,-6.3,-5.48,-0.8199999999999994,2011-03-11 17:03:20
1841,12281,-6.42,-5.54,-0.8799999999999999,2011-03-11 17:03:25
1842,12282,-6.55,-5.61,-0.9399999999999995,2011-03-11 17:03:30
1843,12283,-6.67,-5.67,-1.0,2011-03-11 17:03:35
1844,12284,-6.79,-5.74,-1.0499999999999998,2011-03-11 17:03:40
1845,12285,-6.92,-5.8,-1.12,2011-03-11 17:03:45
1846,12286,-7.04,-5.87,-1.17,2011-03-11 17:03:50
1847,12287,-7.15,-5.93,-1.2200000000000006,2011-03-11 17:03:55
1848,12288,-7.26,-6.0,-1.2599999999999998,2011-03-11 17:04:00
1849,12289,-7.36,-6.06,-1.3000000000000007,2011-03-11 17:04:05
1850,12290,-7.45,-6.13,-1.3200000000000003,2011-03-11 17:04:10
1851,12291,-7.53,-6.19,-1.3399999999999999,2011-03-11 17:04:15
1852,12292,-7.61,-6.25,-1.3600000000000003,2011-03-11 17:04:20
1853,12293,-7.68,-6.32,-1.3599999999999994,2011-03-11 17:04:25
1854,12294,-7.75,-6.38,-1.37,2011-03-11 17:04:30
1855,12295,-7.8,-6.45,-1.3499999999999996,2011-03-11 17:04:35
1856,12296,-7.86,-6.51,-1.3500000000000005,2011-03-11 17:04:40
1857,12297,-7.92,-6.58,-1.3399999999999999,2011-03-11 17:04:45
1858,12298,-7.97,-6.64,-1.33,2011-03-11 17:04:50
1859,12299,-8.04,-6.71,-1.3299999999999992,2011-03-11 17:04:55
1860,12300,-8.1,-6.77,-1.33,2011-03-11 17:05:00
1861,12301,-8.18,-6.84,-1.3399999999999999,2011-03-11 17:05:05
1862,12302,-8.25,-6.9,-1.3499999999999996,2011-03-11 17:05:10
1863,12303,-8.32,-6.97,-1.3500000000000005,2011-03-11 17:05:15
1864,12304,-8.4,-7.03,-1.37,2011-03-11 17:05:20
1865,12305,-8.47,-7.09,-1.3800000000000008,2011-03-11 17:05:25
1866,12306,-8.54,-7.16,-1.379999999999999,2011-03-11 17:05:30
1867,12307,-8.61,-7.22,-1.3899999999999997,2011-03-11 17:05:35
1868,12308,-8.67,-7.29,-1.38,2011-03-11 17:05:40
1869,12309,-8.72,-7.35,-1.370000000000001,2011-03-11 17:05:45
1870,12310,-8.77,-7.42,-1.3499999999999996,2011-03-11 17:05:50
1871,12311,-8.81,-7.48,-1.33,2011-03-11 17:05:55
1872,12312,-8.86,-7.55,-1.3099999999999996,2011-03-11 17:06:00
1873,12313,-8.92,-7.61,-1.3099999999999996,2011-03-11 17:06:05
1874,12314,-8.98,-7.68,-1.3000000000000007,2011-03-11 17:06:10
1875,12315,-9.06,-7.74,-1.3200000000000003,2011-03-11 17:06:15
1876,12316,-9.16,-7.81,-1.3500000000000005,2011-03-11 17:06:20
1877,12317,-9.29,-7.87,-1.419999999999999,2011-03-11 17:06:25
1878,12318,-9.43,-7.94,-1.4899999999999993,2011-03-11 17:06:30
1879,12319,-9.6,-8.0,-1.5999999999999996,2011-03-11 17:06:35
1880,12320,-9.78,-8.07,-1.709999999999999,2011-03-11 17:06:40
1881,12321,-9.97,-8.13,-1.8399999999999999,2011-03-11 17:06:45
1882,12322,-10.16,-8.19,-1.9700000000000006,2011-03-11 17:06:50
1883,12323,-10.35,-8.26,-2.09,2011-03-11 17:06:55
1884,12324,-10.54,-8.32,-2.219999999999999,2011-03-11 17:07:00
1885,12325,-10.7,-8.39,-2.3099999999999987,2011-03-11 17:07:05
1886,12326,-10.85,-8.45,-2.4000000000000004,2011-03-11 17:07:10
1887,12327,-10.98,-8.52,-2.460000000000001,2011-03-11 17:07:15
1888,12328,-11.09,-8.58,-2.51,2011-03-11 17:07:20
1889,12329,-11.19,-8.65,-2.539999999999999,2011-03-11 17:07:25
1890,12330,-11.27,-8.71,-2.5599999999999987,2011-03-11 17:07:30
1891,12331,-11.34,-8.78,-2.5600000000000005,2011-03-11 17:07:35
1892,12332,-11.4,-8.84,-2.5600000000000005,2011-03-11 17:07:40
1893,12333,-11.45,-8.91,-2.539999999999999,2011-03-11 17:07:45
1894,12334,-11.49,-8.97,-2.5199999999999996,2011-03-11 17:07:50
1895,12335,-11.53,-9.04,-2.49,2011-03-11 17:07:55
1896,12336,-11.55,-9.1,-2.450000000000001,2011-03-11 17:08:00
1897,12337,-11.56,-9.16,-2.4000000000000004,2011-03-11 17:08:05
1898,12338,-11.56,-9.23,-2.33,2011-03-11 17:08:10
1899,12339,-11.55,-9.29,-2.2600000000000016,2011-03-11 17:08:15
1900,12340,-11.53,-9.36,-2.17,2011-03-11 17:08:20
1901,12341,-11.5,-9.42,-2.08,2011-03-11 17:08:25
1902,12342,-11.47,-9.49,-1.9800000000000004,2011-03-11 17:08:30
1903,12343,-11.44,-9.55,-1.8899999999999988,2011-03-11 17:08:35
1904,12344,-11.41,-9.62,-1.790000000000001,2011-03-11 17:08:40
1905,12345,-11.39,-9.68,-1.7100000000000009,2011-03-11 17:08:45
1906,12346,-11.39,-9.75,-1.6400000000000006,2011-03-11 17:08:50
1907,12347,-11.41,-9.81,-1.5999999999999996,2011-03-11 17:08:55
1908,12348,-11.44,-9.88,-1.5599999999999987,2011-03-11 17:09:00
1909,12349,-11.49,-9.94,-1.5500000000000007,2011-03-11 17:09:05
1910,12350,-11.55,-10.01,-1.540000000000001,2011-03-11 17:09:10
1911,12351,-11.63,-10.07,-1.5600000000000005,2011-03-11 17:09:15
1912,12352,-11.72,-10.14,-1.58,2011-03-11 17:09:20
1913,12353,-11.81,-10.2,-1.6100000000000012,2011-03-11 17:09:25
1914,12354,-11.91,-10.26,-1.6500000000000004,2011-03-11 17:09:30
1915,12355,-12.01,-10.33,-1.6799999999999997,2011-03-11 17:09:35
1916,12356,-12.11,-10.39,-1.7199999999999989,2011-03-11 17:09:40
1917,12357,-12.2,-10.46,-1.7399999999999984,2011-03-11 17:09:45
1918,12358,-12.3,-10.52,-1.7800000000000011,2011-03-11 17:09:50
1919,12359,-12.38,-10.59,-1.790000000000001,2011-03-11 17:09:55
1920,12360,-12.47,-10.65,-1.8200000000000003,2011-03-11 17:10:00
1921,12361,-12.54,-10.72,-1.8199999999999985,2011-03-11 17:10:05
1922,12362,-12.61,-10.78,-1.83,2011-03-11 17:10:10
1923,12363,-12.67,-10.85,-1.8200000000000003,2011-03-11 17:10:15
1924,12364,-12.72,-10.91,-1.8100000000000005,2011-03-11 17:10:20
1925,12365,-12.76,-10.98,-1.7799999999999994,2011-03-11 17:10:25
1926,12366,-12.79,-11.04,-1.75,2011-03-11 17:10:30
1927,12367,-12.82,-11.11,-1.7100000000000009,2011-03-11 17:10:35
1928,12368,-12.86,-11.17,-1.6899999999999995,2011-03-11 17:10:40
1929,12369,-12.89,-11.24,-1.6500000000000004,2011-03-11 17:10:45
1930,12370,-12.93,-11.3,-1.629999999999999,2011-03-11 17:10:50
1931,12371,-12.97,-11.36,-1.6100000000000012,2011-03-11 17:10:55
1932,12372,-13.03,-11.43,-1.5999999999999996,2011-03-11 17:11:00
1933,12373,-13.1,-11.49,-1.6099999999999994,2011-03-11 17:11:05
1934,12374,-13.19,-11.56,-1.629999999999999,2011-03-11 17:11:10
1935,12375,-13.3,-11.62,-1.6800000000000015,2011-03-11 17:11:15
1936,12376,-13.42,-11.69,-1.7300000000000004,2011-03-11 17:11:20
1937,12377,-13.56,-11.75,-1.8100000000000005,2011-03-11 17:11:25
1938,12378,-13.72,-11.82,-1.9000000000000004,2011-03-11 17:11:30
1939,12379,-13.89,-11.88,-2.01,2011-03-11 17:11:35
1940,12380,-14.08,-11.95,-2.130000000000001,2011-03-11 17:11:40
1941,12381,-14.28,-12.01,-2.2699999999999996,2011-03-11 17:11:45
1942,12382,-14.49,-12.08,-2.41,2011-03-11 17:11:50
1943,12383,-14.71,-12.14,-2.5700000000000003,2011-03-11 17:11:55
1944,12384,-14.93,-12.21,-2.719999999999999,2011-03-11 17:12:00
1945,12385,-15.16,-12.27,-2.8900000000000006,2011-03-11 17:12:05
1946,12386,-15.38,-12.34,-3.040000000000001,2011-03-11 17:12:10
1947,12387,-15.58,-12.4,-3.1799999999999997,2011-03-11 17:12:15
1948,12388,-15.77,-12.46,-3.3099999999999987,2011-03-11 17:12:20
1949,12389,-15.94,-12.53,-3.41,2011-03-11 17:12:25
1950,12390,-16.08,-12.59,-3.4899999999999984,2011-03-11 17:12:30
1951,12391,-16.21,-12.66,-3.5500000000000007,2011-03-11 17:12:35
1952,12392,-16.29,-12.72,-3.5699999999999985,2011-03-11 17:12:40
1953,12393,-16.34,-12.79,-3.5500000000000007,2011-03-11 17:12:45
1954,12394,-16.36,-12.85,-3.51,2011-03-11 17:12:50
1955,12395,-16.35,-12.92,-3.4300000000000015,2011-03-11 17:12:55
1956,12396,-16.33,-12.98,-3.349999999999998,2011-03-11 17:13:00
1957,12397,-16.28,-13.05,-3.2300000000000004,2011-03-11 17:13:05
1958,12398,-16.23,-13.11,-3.120000000000001,2011-03-11 17:13:10
1959,12399,-16.16,-13.18,-2.9800000000000004,2011-03-11 17:13:15
1960,12400,-16.1,-13.24,-2.860000000000001,2011-03-11 17:13:20
1961,12401,-16.04,-13.31,-2.7299999999999986,2011-03-11 17:13:25
1962,12402,-15.98,-13.37,-2.610000000000001,2011-03-11 17:13:30
1963,12403,-15.95,-13.43,-2.5199999999999996,2011-03-11 17:13:35
1964,12404,-15.92,-13.5,-2.42,2011-03-11 17:13:40
1965,12405,-15.91,-13.56,-2.3499999999999996,2011-03-11 17:13:45
1966,12406,-15.91,-13.63,-2.2799999999999994,2011-03-11 17:13:50
1967,12407,-15.93,-13.69,-2.24,2011-03-11 17:13:55
1968,12408,-15.96,-13.76,-2.200000000000001,2011-03-11 17:14:00
1969,12409,-16.0,-13.82,-2.1799999999999997,2011-03-11 17:14:05
1970,12410,-16.04,-13.89,-2.1499999999999986,2011-03-11 17:14:10
1971,12411,-16.1,-13.95,-2.150000000000002,2011-03-11 17:14:15
1972,12412,-16.18,-14.02,-2.16,2011-03-11 17:14:20
1973,12413,-16.25,-14.08,-2.17,2011-03-11 17:14:25
1974,12414,-16.32,-14.15,-2.17,2011-03-11 17:14:30
1975,12415,-16.4,-14.21,-2.1899999999999977,2011-03-11 17:14:35
1976,12416,-16.48,-14.27,-2.210000000000001,2011-03-11 17:14:40
1977,12417,-16.56,-14.34,-2.219999999999999,2011-03-11 17:14:45
1978,12418,-16.64,-14.4,-2.24,2011-03-11 17:14:50
1979,12419,-16.71,-14.47,-2.24,2011-03-11 17:14:55
1980,12420,-16.79,-14.53,-2.26,2011-03-11 17:15:00
1981,12421,-16.86,-14.6,-2.26,2011-03-11 17:15:05
1982,12422,-16.93,-14.66,-2.2699999999999996,2011-03-11 17:15:10
1983,12423,-17.01,-14.73,-2.280000000000001,2011-03-11 17:15:15
1984,12424,-17.08,-14.79,-2.289999999999999,2011-03-11 17:15:20
1985,12425,-17.16,-14.86,-2.3000000000000007,2011-03-11 17:15:25
1986,12426,-17.24,-14.92,-2.3199999999999985,2011-03-11 17:15:30
1987,12427,-17.32,-14.99,-2.33,2011-03-11 17:15:35
1988,12428,-17.4,-15.05,-2.349999999999998,2011-03-11 17:15:40
1989,12429,-17.47,-15.11,-2.3599999999999994,2011-03-11 17:15:45
1990,12430,-17.54,-15.18,-2.3599999999999994,2011-03-11 17:15:50
1991,12431,-17.61,-15.24,-2.369999999999999,2011-03-11 17:15:55
1992,12432,-17.67,-15.31,-2.360000000000001,2011-03-11 17:16:00
1993,12433,-17.72,-15.37,-2.3499999999999996,2011-03-11 17:16:05
1994,12434,-17.76,-15.44,-2.320000000000002,2011-03-11 17:16:10
1995,12435,-17.79,-15.5,-2.289999999999999,2011-03-11 17:16:15
1996,12436,-17.82,-15.57,-2.25,2011-03-11 17:16:20
1997,12437,-17.83,-15.63,-2.1999999999999975,2011-03-11 17:16:25
1998,12438,-17.85,-15.7,-2.150000000000002,2011-03-11 17:16:30
1999,12439,-17.85,-15.76,-2.0900000000000016,2011-03-11 17:16:35
2000,12440,-17.86,-15.82,-2.039999999999999,2011-03-11 17:16:40
2001,12441,-17.86,-15.89,-1.9699999999999989,2011-03-11 17:16:45
2002,12442,-17.87,-15.95,-1.9200000000000017,2011-03-11 17:16:50
2003,12443,-17.87,-16.02,-1.8500000000000014,2011-03-11 17:16:55
2004,12444,-17.89,-16.08,-1.8100000000000023,2011-03-11 17:17:00
2005,12445,-17.9,-16.15,-1.75,2011-03-11 17:17:05
2006,12446,-17.93,-16.21,-1.7199999999999989,2011-03-11 17:17:10
2007,12447,-17.96,-16.28,-1.6799999999999997,2011-03-11 17:17:15
2008,12448,-18.01,-16.34,-1.6700000000000017,2011-03-11 17:17:20
2009,12449,-18.07,-16.41,-1.6600000000000001,2011-03-11 17:17:25
2010,12450,-18.15,-16.47,-1.6799999999999997,2011-03-11 17:17:30
2011,12451,-18.24,-16.53,-1.7099999999999973,2011-03-11 17:17:35
2012,12452,-18.36,-16.6,-1.759999999999998,2011-03-11 17:17:40
2013,12453,-18.51,-16.66,-1.8500000000000014,2011-03-11 17:17:45
2014,12454,-18.68,-16.73,-1.9499999999999993,2011-03-11 17:17:50
2015,12455,-18.87,-16.79,-2.080000000000002,2011-03-11 17:17:55
2016,12456,-19.09,-16.86,-2.2300000000000004,2011-03-11 17:18:00
2017,12457,-19.32,-16.92,-2.3999999999999986,2011-03-11 17:18:05
2018,12458,-19.57,-16.99,-2.580000000000002,2011-03-11 17:18:10
2019,12459,-19.83,-17.05,-2.7799999999999976,2011-03-11 17:18:15
2020,12460,-20.09,-17.12,-2.969999999999999,2011-03-11 17:18:20
2021,12461,-20.35,-17.18,-3.1700000000000017,2011-03-11 17:18:25
2022,12462,-20.58,-17.24,-3.34,2011-03-11 17:18:30
2023,12463,-20.8,-17.31,-3.490000000000002,2011-03-11 17:18:35
2024,12464,-20.98,-17.37,-3.6099999999999994,2011-03-11 17:18:40
2025,12465,-21.14,-17.44,-3.6999999999999993,2011-03-11 17:18:45
2026,12466,-21.26,-17.5,-3.7600000000000016,2011-03-11 17:18:50
2027,12467,-21.34,-17.57,-3.7699999999999996,2011-03-11 17:18:55
2028,12468,-21.4,-17.63,-3.7699999999999996,2011-03-11 17:19:00
2029,12469,-21.43,-17.7,-3.7300000000000004,2011-03-11 17:19:05
2030,12470,-21.45,-17.76,-3.6899999999999977,2011-03-11 17:19:10
2031,12471,-21.45,-17.82,-3.629999999999999,2011-03-11 17:19:15
2032,12472,-21.44,-17.89,-3.5500000000000007,2011-03-11 17:19:20
2033,12473,-21.44,-17.95,-3.490000000000002,2011-03-11 17:19:25
2034,12474,-21.42,-18.02,-3.400000000000002,2011-03-11 17:19:30
2035,12475,-21.42,-18.08,-3.3400000000000034,2011-03-11 17:19:35
2036,12476,-21.42,-18.15,-3.270000000000003,2011-03-11 17:19:40
2037,12477,-21.44,-18.21,-3.2300000000000004,2011-03-11 17:19:45
2038,12478,-21.45,-18.28,-3.169999999999998,2011-03-11 17:19:50
2039,12479,-21.47,-18.34,-3.129999999999999,2011-03-11 17:19:55
2040,12480,-21.47,-18.4,-3.0700000000000003,2011-03-11 17:20:00
2041,12481,-21.48,-18.47,-3.0100000000000016,2011-03-11 17:20:05
2042,12482,-21.48,-18.53,-2.9499999999999993,2011-03-11 17:20:10
2043,12483,-21.48,-18.6,-2.879999999999999,2011-03-11 17:20:15
2044,12484,-21.47,-18.66,-2.8099999999999987,2011-03-11 17:20:20
2045,12485,-21.46,-18.73,-2.7300000000000004,2011-03-11 17:20:25
2046,12486,-21.44,-18.79,-2.650000000000002,2011-03-11 17:20:30
2047,12487,-21.43,-18.85,-2.5799999999999983,2011-03-11 17:20:35
2048,12488,-21.41,-18.92,-2.4899999999999984,2011-03-11 17:20:40
2049,12489,-21.4,-18.98,-2.419999999999998,2011-03-11 17:20:45
2050,12490,-21.4,-19.05,-2.349999999999998,2011-03-11 17:20:50
2051,12491,-21.41,-19.11,-2.3000000000000007,2011-03-11 17:20:55
2052,12492,-21.43,-19.18,-2.25,2011-03-11 17:21:00
2053,12493,-21.46,-19.24,-2.2200000000000024,2011-03-11 17:21:05
2054,12494,-21.51,-19.3,-2.210000000000001,2011-03-11 17:21:10
2055,12495,-21.57,-19.37,-2.1999999999999993,2011-03-11 17:21:15
2056,12496,-21.66,-19.43,-2.2300000000000004,2011-03-11 17:21:20
2057,12497,-21.76,-19.5,-2.2600000000000016,2011-03-11 17:21:25
2058,12498,-21.89,-19.56,-2.330000000000002,2011-03-11 17:21:30
2059,12499,-22.05,-19.63,-2.4200000000000017,2011-03-11 17:21:35
2060,12500,-22.22,-19.69,-2.5299999999999976,2011-03-11 17:21:40
2061,12501,-22.42,-19.75,-2.6700000000000017,2011-03-11 17:21:45
2062,12502,-22.63,-19.82,-2.8099999999999987,2011-03-11 17:21:50
2063,12503,-22.86,-19.88,-2.9800000000000004,2011-03-11 17:21:55
2064,12504,-23.09,-19.95,-3.1400000000000006,2011-03-11 17:22:00
2065,12505,-23.33,-20.01,-3.3199999999999967,2011-03-11 17:22:05
2066,12506,-23.55,-20.08,-3.4700000000000024,2011-03-11 17:22:10
2067,12507,-23.76,-20.14,-3.620000000000001,2011-03-11 17:22:15
2068,12508,-23.94,-20.2,-3.740000000000002,2011-03-11 17:22:20
2069,12509,-24.09,-20.27,-3.8200000000000003,2011-03-11 17:22:25
2070,12510,-24.21,-20.33,-3.8800000000000026,2011-03-11 17:22:30
2071,12511,-24.29,-20.4,-3.8900000000000006,2011-03-11 17:22:35
2072,12512,-24.33,-20.46,-3.8699999999999974,2011-03-11 17:22:40
2073,12513,-24.34,-20.53,-3.8099999999999987,2011-03-11 17:22:45
2074,12514,-24.33,-20.59,-3.7399999999999984,2011-03-11 17:22:50
2075,12515,-24.29,-20.65,-3.6400000000000006,2011-03-11 17:22:55
2076,12516,-24.23,-20.72,-3.5100000000000016,2011-03-11 17:23:00
2077,12517,-24.17,-20.78,-3.3900000000000006,2011-03-11 17:23:05
2078,12518,-24.1,-20.85,-3.25,2011-03-11 17:23:10
2079,12519,-24.05,-20.91,-3.1400000000000006,2011-03-11 17:23:15
2080,12520,-23.99,-20.98,-3.009999999999998,2011-03-11 17:23:20
2081,12521,-23.96,-21.04,-2.9200000000000017,2011-03-11 17:23:25
2082,12522,-23.93,-21.1,-2.8299999999999983,2011-03-11 17:23:30
2083,12523,-23.92,-21.17,-2.75,2011-03-11 17:23:35
2084,12524,-23.92,-21.23,-2.6900000000000013,2011-03-11 17:23:40
2085,12525,-23.94,-21.3,-2.6400000000000006,2011-03-11 17:23:45
2086,12526,-23.97,-21.36,-2.6099999999999994,2011-03-11 17:23:50
2087,12527,-24.01,-21.42,-2.59,2011-03-11 17:23:55
2088,12528,-24.08,-21.49,-2.59,2011-03-11 17:24:00
2089,12529,-24.15,-21.55,-2.599999999999998,2011-03-11 17:24:05
2090,12530,-24.24,-21.62,-2.6199999999999974,2011-03-11 17:24:10
2091,12531,-24.34,-21.68,-2.66,2011-03-11 17:24:15
2092,12532,-24.46,-21.74,-2.7200000000000024,2011-03-11 17:24:20
2093,12533,-24.59,-21.81,-2.780000000000001,2011-03-11 17:24:25
2094,12534,-24.73,-21.87,-2.8599999999999994,2011-03-11 17:24:30
2095,12535,-24.88,-21.94,-2.9399999999999977,2011-03-11 17:24:35
2096,12536,-25.04,-22.0,-3.039999999999999,2011-03-11 17:24:40
2097,12537,-25.19,-22.07,-3.120000000000001,2011-03-11 17:24:45
2098,12538,-25.35,-22.13,-3.2200000000000024,2011-03-11 17:24:50
2099,12539,-25.49,-22.19,-3.299999999999997,2011-03-11 17:24:55
2100,12540,-25.61,-22.26,-3.349999999999998,2011-03-11 17:25:00
2101,12541,-25.71,-22.32,-3.3900000000000006,2011-03-11 17:25:05
2102,12542,-25.79,-22.39,-3.3999999999999986,2011-03-11 17:25:10
2103,12543,-25.84,-22.45,-3.3900000000000006,2011-03-11 17:25:15
2104,12544,-25.87,-22.51,-3.3599999999999994,2011-03-11 17:25:20
2105,12545,-25.87,-22.58,-3.2900000000000027,2011-03-11 17:25:25
2106,12546,-25.86,-22.64,-3.219999999999999,2011-03-11 17:25:30
2107,12547,-25.82,-22.71,-3.1099999999999994,2011-03-11 17:25:35
2108,12548,-25.78,-22.77,-3.0100000000000016,2011-03-11 17:25:40
2109,12549,-25.74,-22.83,-2.91,2011-03-11 17:25:45
2110,12550,-25.71,-22.9,-2.8100000000000023,2011-03-11 17:25:50
2111,12551,-25.69,-22.96,-2.7300000000000004,2011-03-11 17:25:55
2112,12552,-25.69,-23.03,-2.66,2011-03-11 17:26:00
2113,12553,-25.7,-23.09,-2.6099999999999994,2011-03-11 17:26:05
2114,12554,-25.74,-23.15,-2.59,2011-03-11 17:26:10
2115,12555,-25.79,-23.22,-2.5700000000000003,2011-03-11 17:26:15
2116,12556,-25.87,-23.28,-2.59,2011-03-11 17:26:20
2117,12557,-25.96,-23.34,-2.620000000000001,2011-03-11 17:26:25
2118,12558,-26.06,-23.41,-2.6499999999999986,2011-03-11 17:26:30
2119,12559,-26.15,-23.47,-2.6799999999999997,2011-03-11 17:26:35
2120,12560,-26.26,-23.54,-2.7200000000000024,2011-03-11 17:26:40
2121,12561,-26.36,-23.6,-2.759999999999998,2011-03-11 17:26:45
2122,12562,-26.45,-23.66,-2.789999999999999,2011-03-11 17:26:50
2123,12563,-26.53,-23.73,-2.8000000000000007,2011-03-11 17:26:55
2124,12564,-26.6,-23.79,-2.8100000000000023,2011-03-11 17:27:00
2125,12565,-26.67,-23.86,-2.8100000000000023,2011-03-11 17:27:05
2126,12566,-26.72,-23.92,-2.799999999999997,2011-03-11 17:27:10
2127,12567,-26.76,-23.98,-2.780000000000001,2011-03-11 17:27:15
2128,12568,-26.79,-24.05,-2.7399999999999984,2011-03-11 17:27:20
2129,12569,-26.82,-24.11,-2.710000000000001,2011-03-11 17:27:25
2130,12570,-26.83,-24.18,-2.6499999999999986,2011-03-11 17:27:30
2131,12571,-26.85,-24.24,-2.610000000000003,2011-03-11 17:27:35
2132,12572,-26.85,-24.3,-2.5500000000000007,2011-03-11 17:27:40
2133,12573,-26.86,-24.37,-2.4899999999999984,2011-03-11 17:27:45
2134,12574,-26.86,-24.43,-2.4299999999999997,2011-03-11 17:27:50
2135,12575,-26.86,-24.49,-2.370000000000001,2011-03-11 17:27:55
2136,12576,-26.86,-24.56,-2.3000000000000007,2011-03-11 17:28:00
2137,12577,-26.86,-24.62,-2.2399999999999984,2011-03-11 17:28:05
2138,12578,-26.86,-24.69,-2.169999999999998,2011-03-11 17:28:10
2139,12579,-26.86,-24.75,-2.1099999999999994,2011-03-11 17:28:15
2140,12580,-26.86,-24.81,-2.0500000000000007,2011-03-11 17:28:20
2141,12581,-26.86,-24.88,-1.9800000000000004,2011-03-11 17:28:25
2142,12582,-26.87,-24.94,-1.9299999999999997,2011-03-11 17:28:30
2143,12583,-26.87,-25.0,-1.870000000000001,2011-03-11 17:28:35
