,index,observed,astoro,deviation,datetime
746,28466,4793.71,4787.74,5.970000000000255,2011-03-11 15:32:10
747,28467,4793.41,4787.75,5.6599999999998545,2011-03-11 15:32:15
748,28468,4793.15,4787.75,5.399999999999636,2011-03-11 15:32:20
749,28469,4793.07,4787.76,5.309999999999491,2011-03-11 15:32:25
750,28470,4793.03,4787.76,5.269999999999527,2011-03-11 15:32:30
751,28471,4792.92,4787.77,5.149999999999636,2011-03-11 15:32:35
752,28472,4792.87,4787.78,5.0900000000001455,2011-03-11 15:32:40
753,28473,4792.84,4787.79,5.050000000000182,2011-03-11 15:32:45
754,28474,4793.02,4787.79,5.230000000000473,2011-03-11 15:32:50
755,28475,4792.96,4787.8,5.1599999999998545,2011-03-11 15:32:55
756,28476,4792.82,4787.81,5.009999999999309,2011-03-11 15:33:00
757,28477,4792.76,4787.82,4.940000000000509,2011-03-11 15:33:05
758,28478,4792.73,4787.82,4.9099999999998545,2011-03-11 15:33:10
759,28479,4792.66,4787.83,4.829999999999927,2011-03-11 15:33:15
760,28480,4792.58,4787.84,4.739999999999782,2011-03-11 15:33:20
761,28481,4792.31,4787.85,4.460000000000036,2011-03-11 15:33:25
762,28482,4792.16,4787.85,4.309999999999491,2011-03-11 15:33:30
763,28483,4792.05,4787.86,4.190000000000509,2011-03-11 15:33:35
764,28484,4791.9,4787.87,4.029999999999745,2011-03-11 15:33:40
765,28485,4791.82,4787.88,3.9399999999996,2011-03-11 15:33:45
766,28486,4791.75,4787.89,3.8599999999996726,2011-03-11 15:33:50
767,28487,4791.73,4787.89,3.839999999999236,2011-03-11 15:33:55
768,28488,4791.85,4787.9,3.9500000000007276,2011-03-11 15:34:00
769,28489,4791.97,4787.91,4.0600000000004,2011-03-11 15:34:05
770,28490,4792.21,4787.92,4.289999999999964,2011-03-11 15:34:10
771,28491,4792.46,4787.91,4.550000000000182,2011-03-11 15:34:15
772,28492,4792.7,4787.92,4.779999999999745,2011-03-11 15:34:20
773,28493,4792.88,4787.93,4.949999999999818,2011-03-11 15:34:25
774,28494,4793.02,4787.94,5.080000000000837,2011-03-11 15:34:30
775,28495,4793.11,4787.95,5.1599999999998545,2011-03-11 15:34:35
776,28496,4793.25,4787.95,5.300000000000182,2011-03-11 15:34:40
777,28497,4793.41,4787.96,5.449999999999818,2011-03-11 15:34:45
778,28498,4793.58,4787.97,5.609999999999673,2011-03-11 15:34:50
779,28499,4793.7,4787.98,5.720000000000255,2011-03-11 15:34:55
780,28500,4793.77,4787.99,5.780000000000655,2011-03-11 15:35:00
781,28501,4793.71,4787.99,5.720000000000255,2011-03-11 15:35:05
782,28502,4793.35,4788.0,5.350000000000364,2011-03-11 15:35:10
783,28503,4793.17,4788.01,5.1599999999998545,2011-03-11 15:35:15
784,28504,4792.95,4788.02,4.9299999999993815,2011-03-11 15:35:20
785,28505,4792.84,4788.03,4.8100000000004,2011-03-11 15:35:25
786,28506,4792.67,4788.03,4.640000000000327,2011-03-11 15:35:30
787,28507,4792.52,4788.04,4.480000000000473,2011-03-11 15:35:35
788,28508,4792.3,4788.05,4.25,2011-03-11 15:35:40
789,28509,4792.2,4788.06,4.139999999999418,2011-03-11 15:35:45
790,28510,4792.19,4788.07,4.119999999999891,2011-03-11 15:35:50
791,28511,4792.15,4788.08,4.069999999999709,2011-03-11 15:35:55
792,28512,4792.18,4788.08,4.100000000000364,2011-03-11 15:36:00
793,28513,4792.28,4788.08,4.199999999999818,2011-03-11 15:36:05
794,28514,4792.35,4788.09,4.260000000000218,2011-03-11 15:36:10
795,28515,4792.41,4788.1,4.309999999999491,2011-03-11 15:36:15
796,28516,4792.51,4788.11,4.400000000000546,2011-03-11 15:36:20
797,28517,4792.68,4788.12,4.5600000000004,2011-03-11 15:36:25
798,28518,4792.69,4788.12,4.569999999999709,2011-03-11 15:36:30
799,28519,4792.76,4788.13,4.630000000000109,2011-03-11 15:36:35
800,28520,4792.75,4788.14,4.609999999999673,2011-03-11 15:36:40
801,28521,4792.73,4788.15,4.579999999999927,2011-03-11 15:36:45
802,28522,4792.7,4788.16,4.539999999999964,2011-03-11 15:36:50
803,28523,4792.79,4788.17,4.619999999999891,2011-03-11 15:36:55
804,28524,4792.74,4788.17,4.569999999999709,2011-03-11 15:37:00
805,28525,4792.72,4788.18,4.539999999999964,2011-03-11 15:37:05
806,28526,4792.67,4788.19,4.480000000000473,2011-03-11 15:37:10
807,28527,4792.44,4788.2,4.239999999999782,2011-03-11 15:37:15
808,28528,4792.3,4788.21,4.0900000000001455,2011-03-11 15:37:20
809,28529,4792.06,4788.22,3.8400000000001455,2011-03-11 15:37:25
810,28530,4791.83,4788.23,3.600000000000364,2011-03-11 15:37:30
811,28531,4791.58,4788.23,3.350000000000364,2011-03-11 15:37:35
812,28532,4791.53,4788.24,3.2899999999999636,2011-03-11 15:37:40
813,28533,4791.3,4788.24,3.0600000000004,2011-03-11 15:37:45
814,28534,4791.01,4788.25,2.7600000000002183,2011-03-11 15:37:50
815,28535,4790.69,4788.26,2.4299999999993815,2011-03-11 15:37:55
816,28536,4790.39,4788.27,2.119999999999891,2011-03-11 15:38:00
817,28537,4790.23,4788.28,1.949999999999818,2011-03-11 15:38:05
818,28538,4790.05,4788.28,1.7700000000004366,2011-03-11 15:38:10
819,28539,4789.94,4788.29,1.6499999999996362,2011-03-11 15:38:15
820,28540,4789.86,4788.3,1.5599999999994907,2011-03-11 15:38:20
821,28541,4789.91,4788.31,1.5999999999994543,2011-03-11 15:38:25
822,28542,4790.06,4788.32,1.7400000000006912,2011-03-11 15:38:30
823,28543,4790.26,4788.33,1.930000000000291,2011-03-11 15:38:35
824,28544,4790.65,4788.34,2.3099999999994907,2011-03-11 15:38:40
825,28545,4790.8,4788.35,2.449999999999818,2011-03-11 15:38:45
826,28546,4790.88,4788.36,2.5200000000004366,2011-03-11 15:38:50
827,28547,4790.95,4788.36,2.5900000000001455,2011-03-11 15:38:55
828,28548,4791.06,4788.37,2.6900000000005093,2011-03-11 15:39:00
829,28549,4791.11,4788.38,2.7299999999995634,2011-03-11 15:39:05
830,28550,4791.31,4788.39,2.9200000000000728,2011-03-11 15:39:10
831,28551,4791.59,4788.4,3.1900000000005093,2011-03-11 15:39:15
832,28552,4791.7,4788.41,3.2899999999999636,2011-03-11 15:39:20
833,28553,4791.82,4788.41,3.4099999999998545,2011-03-11 15:39:25
834,28554,4791.87,4788.42,3.449999999999818,2011-03-11 15:39:30
835,28555,4791.88,4788.43,3.449999999999818,2011-03-11 15:39:35
836,28556,4791.71,4788.44,3.2700000000004366,2011-03-11 15:39:40
837,28557,4791.72,4788.44,3.280000000000655,2011-03-11 15:39:45
838,28558,4791.66,4788.45,3.2100000000000364,2011-03-11 15:39:50
839,28559,4791.78,4788.46,3.319999999999709,2011-03-11 15:39:55
840,28560,4791.82,4788.47,3.3499999999994543,2011-03-11 15:40:00
841,28561,4791.9,4788.48,3.4200000000000728,2011-03-11 15:40:05
842,28562,4791.95,4788.49,3.4600000000000364,2011-03-11 15:40:10
843,28563,4791.83,4788.5,3.3299999999999272,2011-03-11 15:40:15
844,28564,4791.79,4788.51,3.2799999999997453,2011-03-11 15:40:20
845,28565,4791.76,4788.52,3.2399999999997817,2011-03-11 15:40:25
846,28566,4791.74,4788.53,3.2100000000000364,2011-03-11 15:40:30
847,28567,4791.08,4788.54,2.5399999999999636,2011-03-11 15:40:35
848,28568,4790.76,4788.55,2.2100000000000364,2011-03-11 15:40:40
849,28569,4790.22,4788.55,1.6700000000000728,2011-03-11 15:40:45
850,28570,4789.58,4788.56,1.019999999999527,2011-03-11 15:40:50
851,28571,4788.75,4788.56,0.18999999999959982,2011-03-11 15:40:55
852,28572,4787.8,4788.57,-0.7699999999995271,2011-03-11 15:41:00
853,28573,4786.88,4788.58,-1.699999999999818,2011-03-11 15:41:05
854,28574,4785.92,4788.59,-2.6700000000000728,2011-03-11 15:41:10
855,28575,4784.81,4788.6,-3.7899999999999636,2011-03-11 15:41:15
856,28576,4783.99,4788.61,-4.619999999999891,2011-03-11 15:41:20
857,28577,4783.28,4788.62,-5.3400000000001455,2011-03-11 15:41:25
858,28578,4782.64,4788.63,-5.989999999999782,2011-03-11 15:41:30
859,28579,4782.265,4788.64,-6.375,2011-03-11 15:41:35
860,28580,4781.89,4788.65,-6.759999999999309,2011-03-11 15:41:40
861,28581,4781.89,4788.66,-6.769999999999527,2011-03-11 15:41:45
862,28582,4782.13,4788.67,-6.539999999999964,2011-03-11 15:41:50
863,28583,4782.22,4788.68,-6.460000000000036,2011-03-11 15:41:55
864,28584,4782.64,4788.69,-6.049999999999272,2011-03-11 15:42:00
865,28585,4783.02,4788.7,-5.6799999999993815,2011-03-11 15:42:05
866,28586,4783.58,4788.71,-5.130000000000109,2011-03-11 15:42:10
867,28587,4784.15,4788.72,-4.5700000000006185,2011-03-11 15:42:15
868,28588,4784.57,4788.72,-4.150000000000546,2011-03-11 15:42:20
869,28589,4784.82,4788.72,-3.9000000000005457,2011-03-11 15:42:25
870,28590,4784.98,4788.73,-3.75,2011-03-11 15:42:30
871,28591,4785.61,4788.74,-3.130000000000109,2011-03-11 15:42:35
872,28592,4785.7,4788.75,-3.050000000000182,2011-03-11 15:42:40
873,28593,4785.91,4788.76,-2.850000000000364,2011-03-11 15:42:45
874,28594,4785.96,4788.77,-2.8100000000004,2011-03-11 15:42:50
875,28595,4786.07,4788.78,-2.7100000000000364,2011-03-11 15:42:55
876,28596,4786.01,4788.79,-2.7799999999997453,2011-03-11 15:43:00
877,28597,4785.88,4788.8,-2.9200000000000728,2011-03-11 15:43:05
878,28598,4785.8,4788.81,-3.0100000000002183,2011-03-11 15:43:10
879,28599,4785.92,4788.82,-2.899999999999636,2011-03-11 15:43:15
880,28600,4785.86,4788.83,-2.9700000000002547,2011-03-11 15:43:20
881,28601,4785.73,4788.84,-3.110000000000582,2011-03-11 15:43:25
882,28602,4785.67,4788.85,-3.180000000000291,2011-03-11 15:43:30
883,28603,4785.45,4788.86,-3.4099999999998545,2011-03-11 15:43:35
884,28604,4785.28,4788.87,-3.5900000000001455,2011-03-11 15:43:40
885,28605,4785.09,4788.88,-3.7899999999999636,2011-03-11 15:43:45
886,28606,4784.98,4788.88,-3.9000000000005457,2011-03-11 15:43:50
887,28607,4785.06,4788.89,-3.8299999999999272,2011-03-11 15:43:55
888,28608,4785.1,4788.9,-3.7999999999992724,2011-03-11 15:44:00
889,28609,4785.32,4788.91,-3.5900000000001455,2011-03-11 15:44:05
890,28610,4785.35,4788.92,-3.569999999999709,2011-03-11 15:44:10
891,28611,4785.45,4788.93,-3.480000000000473,2011-03-11 15:44:15
892,28612,4785.76,4788.94,-3.1799999999993815,2011-03-11 15:44:20
893,28613,4786.11,4788.95,-2.8400000000001455,2011-03-11 15:44:25
894,28614,4786.35,4788.96,-2.6099999999996726,2011-03-11 15:44:30
895,28615,4786.48,4788.97,-2.490000000000691,2011-03-11 15:44:35
896,28616,4786.49,4788.98,-2.4899999999997817,2011-03-11 15:44:40
897,28617,4786.47,4788.99,-2.519999999999527,2011-03-11 15:44:45
898,28618,4786.53,4789.0,-2.4700000000002547,2011-03-11 15:44:50
899,28619,4786.55,4789.01,-2.4600000000000364,2011-03-11 15:44:55
900,28620,4786.65,4789.02,-2.3700000000008004,2011-03-11 15:45:00
901,28621,4786.71,4789.03,-2.319999999999709,2011-03-11 15:45:05
902,28622,4786.68,4789.03,-2.3499999999994543,2011-03-11 15:45:10
903,28623,4786.54,4789.04,-2.5,2011-03-11 15:45:15
904,28624,4786.42,4789.05,-2.630000000000109,2011-03-11 15:45:20
905,28625,4786.57,4789.06,-2.490000000000691,2011-03-11 15:45:25
906,28626,4786.76,4789.08,-2.319999999999709,2011-03-11 15:45:30
907,28627,4786.95,4789.09,-2.1400000000003274,2011-03-11 15:45:35
908,28628,4787.12,4789.1,-1.980000000000473,2011-03-11 15:45:40
909,28629,4787.41,4789.11,-1.699999999999818,2011-03-11 15:45:45
910,28630,4787.56,4789.12,-1.5599999999994907,2011-03-11 15:45:50
911,28631,4787.7,4789.13,-1.430000000000291,2011-03-11 15:45:55
912,28632,4787.77,4789.14,-1.3699999999998909,2011-03-11 15:46:00
913,28633,4787.88,4789.15,-1.269999999999527,2011-03-11 15:46:05
914,28634,4788.0,4789.16,-1.1599999999998545,2011-03-11 15:46:10
915,28635,4787.9,4789.17,-1.2700000000004366,2011-03-11 15:46:15
916,28636,4787.65,4789.18,-1.5300000000006548,2011-03-11 15:46:20
917,28637,4787.46,4789.19,-1.7299999999995634,2011-03-11 15:46:25
918,28638,4787.4,4789.19,-1.7899999999999636,2011-03-11 15:46:30
919,28639,4787.19,4789.2,-2.0100000000002183,2011-03-11 15:46:35
920,28640,4787.0,4789.21,-2.2100000000000364,2011-03-11 15:46:40
921,28641,4786.75,4789.22,-2.4700000000002547,2011-03-11 15:46:45
922,28642,4786.29,4789.23,-2.9399999999996,2011-03-11 15:46:50
923,28643,4786.07,4789.24,-3.1700000000000728,2011-03-11 15:46:55
924,28644,4786.04,4789.25,-3.2100000000000364,2011-03-11 15:47:00
925,28645,4786.14,4789.26,-3.119999999999891,2011-03-11 15:47:05
926,28646,4786.31,4789.28,-2.969999999999345,2011-03-11 15:47:10
927,28647,4786.34,4789.29,-2.949999999999818,2011-03-11 15:47:15
928,28648,4786.25,4789.3,-3.050000000000182,2011-03-11 15:47:20
929,28649,4786.18,4789.31,-3.130000000000109,2011-03-11 15:47:25
930,28650,4786.23,4789.32,-3.0900000000001455,2011-03-11 15:47:30
931,28651,4786.4,4789.33,-2.930000000000291,2011-03-11 15:47:35
932,28652,4786.61,4789.34,-2.730000000000473,2011-03-11 15:47:40
933,28653,4786.67,4789.34,-2.6700000000000728,2011-03-11 15:47:45
934,28654,4786.78,4789.35,-2.5700000000006185,2011-03-11 15:47:50
935,28655,4787.07,4789.36,-2.2899999999999636,2011-03-11 15:47:55
936,28656,4787.31,4789.37,-2.0599999999994907,2011-03-11 15:48:00
937,28657,4787.55,4789.38,-1.8299999999999272,2011-03-11 15:48:05
938,28658,4787.64,4789.4,-1.7599999999993088,2011-03-11 15:48:10
939,28659,4787.93,4789.41,-1.4799999999995634,2011-03-11 15:48:15
940,28660,4788.21,4789.42,-1.2100000000000364,2011-03-11 15:48:20
941,28661,4788.43,4789.43,-1.0,2011-03-11 15:48:25
942,28662,4788.69,4789.44,-0.75,2011-03-11 15:48:30
943,28663,4788.95,4789.45,-0.5,2011-03-11 15:48:35
944,28664,4789.08,4789.46,-0.38000000000010914,2011-03-11 15:48:40
945,28665,4789.27,4789.47,-0.1999999999998181,2011-03-11 15:48:45
946,28666,4789.55,4789.48,0.07000000000061846,2011-03-11 15:48:50
947,28667,4789.66,4789.49,0.17000000000007276,2011-03-11 15:48:55
948,28668,4789.59,4789.5,0.09000000000014552,2011-03-11 15:49:00
949,28669,4789.52,4789.51,0.010000000000218279,2011-03-11 15:49:05
950,28670,4789.56,4789.52,0.03999999999996362,2011-03-11 15:49:10
951,28671,4789.59,4789.53,0.06000000000040018,2011-03-11 15:49:15
952,28672,4789.55,4789.54,0.010000000000218279,2011-03-11 15:49:20
953,28673,4789.59,4789.55,0.03999999999996362,2011-03-11 15:49:25
954,28674,4789.66,4789.56,0.0999999999994543,2011-03-11 15:49:30
955,28675,4789.7,4789.57,0.13000000000010914,2011-03-11 15:49:35
956,28676,4789.87,4789.58,0.2899999999999636,2011-03-11 15:49:40
957,28677,4790.1,4789.6,0.5,2011-03-11 15:49:45
958,28678,4790.22,4789.61,0.6100000000005821,2011-03-11 15:49:50
959,28679,4790.35,4789.62,0.7300000000004729,2011-03-11 15:49:55
960,28680,4790.67,4789.63,1.0399999999999636,2011-03-11 15:50:00
961,28681,4791.13,4789.64,1.4899999999997817,2011-03-11 15:50:05
962,28682,4791.53,4789.64,1.889999999999418,2011-03-11 15:50:10
963,28683,4791.8,4789.65,2.1500000000005457,2011-03-11 15:50:15
964,28684,4792.11,4789.67,2.4399999999996,2011-03-11 15:50:20
965,28685,4792.47,4789.68,2.7899999999999636,2011-03-11 15:50:25
966,28686,4792.77,4789.69,3.0800000000008367,2011-03-11 15:50:30
967,28687,4792.99,4789.7,3.2899999999999636,2011-03-11 15:50:35
968,28688,4793.31,4789.71,3.600000000000364,2011-03-11 15:50:40
969,28689,4793.53,4789.72,3.8099999999994907,2011-03-11 15:50:45
970,28690,4793.59,4789.73,3.860000000000582,2011-03-11 15:50:50
971,28691,4793.73,4789.75,3.9799999999995634,2011-03-11 15:50:55
972,28692,4793.81,4789.76,4.050000000000182,2011-03-11 15:51:00
973,28693,4793.83,4789.77,4.059999999999491,2011-03-11 15:51:05
974,28694,4793.77,4789.78,3.990000000000691,2011-03-11 15:51:10
975,28695,4793.81,4789.79,4.020000000000437,2011-03-11 15:51:15
976,28696,4793.91,4789.79,4.119999999999891,2011-03-11 15:51:20
977,28697,4793.99,4789.8,4.1899999999996,2011-03-11 15:51:25
978,28698,4794.05,4789.82,4.230000000000473,2011-03-11 15:51:30
979,28699,4794.32,4789.83,4.489999999999782,2011-03-11 15:51:35
980,28700,4794.52,4789.84,4.680000000000291,2011-03-11 15:51:40
981,28701,4794.94,4789.85,5.089999999999236,2011-03-11 15:51:45
982,28702,4795.28,4789.86,5.420000000000073,2011-03-11 15:51:50
983,28703,4795.65,4789.87,5.779999999999745,2011-03-11 15:51:55
984,28704,4796.01,4789.89,6.119999999999891,2011-03-11 15:52:00
985,28705,4796.44,4789.9,6.539999999999964,2011-03-11 15:52:05
986,28706,4796.95,4789.91,7.039999999999964,2011-03-11 15:52:10
987,28707,4797.56,4789.92,7.640000000000327,2011-03-11 15:52:15
988,28708,4797.96,4789.93,8.029999999999745,2011-03-11 15:52:20
989,28709,4798.18,4789.95,8.230000000000473,2011-03-11 15:52:25
990,28710,4798.64,4789.95,8.69000000000051,2011-03-11 15:52:30
991,28711,4799.06,4789.96,9.100000000000364,2011-03-11 15:52:35
992,28712,4799.4,4789.97,9.429999999999382,2011-03-11 15:52:40
993,28713,4799.73,4789.98,9.75,2011-03-11 15:52:45
994,28714,4800.12,4789.99,10.13000000000011,2011-03-11 15:52:50
995,28715,4800.3,4790.01,10.289999999999964,2011-03-11 15:52:55
996,28716,4800.46,4790.02,10.4399999999996,2011-03-11 15:53:00
997,28717,4800.67,4790.03,10.640000000000327,2011-03-11 15:53:05
998,28718,4800.9,4790.04,10.859999999999673,2011-03-11 15:53:10
999,28719,4801.19,4790.05,11.139999999999418,2011-03-11 15:53:15
1000,28720,4801.34,4790.07,11.270000000000437,2011-03-11 15:53:20
1001,28721,4801.49,4790.08,11.409999999999854,2011-03-11 15:53:25
1002,28722,4801.67,4790.09,11.579999999999927,2011-03-11 15:53:30
1003,28723,4801.8,4790.09,11.710000000000036,2011-03-11 15:53:35
1004,28724,4801.95,4790.1,11.849999999999454,2011-03-11 15:53:40
1005,28725,4802.25,4790.12,12.13000000000011,2011-03-11 15:53:45
1006,28726,4802.48,4790.13,12.349999999999454,2011-03-11 15:53:50
1007,28727,4802.66,4790.14,12.519999999999527,2011-03-11 15:53:55
1008,28728,4803.06,4790.15,12.910000000000764,2011-03-11 15:54:00
1009,28729,4803.54,4790.17,13.36999999999989,2011-03-11 15:54:05
1010,28730,4803.87,4790.18,13.6899999999996,2011-03-11 15:54:10
1011,28731,4804.15,4790.19,13.960000000000036,2011-03-11 15:54:15
1012,28732,4804.82,4790.2,14.61999999999989,2011-03-11 15:54:20
1013,28733,4805.46,4790.21,15.25,2011-03-11 15:54:25
1014,28734,4806.0,4790.23,15.770000000000437,2011-03-11 15:54:30
1015,28735,4806.48,4790.23,16.25,2011-03-11 15:54:35
1016,28736,4806.73,4790.24,16.48999999999978,2011-03-11 15:54:40
1017,28737,4807.08,4790.25,16.829999999999927,2011-03-11 15:54:45
1018,28738,4807.64,4790.27,17.36999999999989,2011-03-11 15:54:50
1019,28739,4808.08,4790.28,17.800000000000182,2011-03-11 15:54:55
1020,28740,4808.5,4790.29,18.210000000000036,2011-03-11 15:55:00
1021,28741,4808.9,4790.3,18.599999999999454,2011-03-11 15:55:05
1022,28742,4809.25,4790.31,18.9399999999996,2011-03-11 15:55:10
1023,28743,4809.46,4790.33,19.13000000000011,2011-03-11 15:55:15
1024,28744,4809.75,4790.34,19.409999999999854,2011-03-11 15:55:20
1025,28745,4810.02,4790.35,19.670000000000073,2011-03-11 15:55:25
1026,28746,4810.22,4790.36,19.860000000000582,2011-03-11 15:55:30
1027,28747,4810.69,4790.38,20.30999999999949,2011-03-11 15:55:35
1028,28748,4811.21,4790.38,20.829999999999927,2011-03-11 15:55:40
1029,28749,4811.59,4790.39,21.199999999999818,2011-03-11 15:55:45
1030,28750,4812.04,4790.4,21.640000000000327,2011-03-11 15:55:50
1031,28751,4812.32,4790.42,21.899999999999636,2011-03-11 15:55:55
1032,28752,4812.66,4790.43,22.229999999999563,2011-03-11 15:56:00
1033,28753,4813.0,4790.44,22.5600000000004,2011-03-11 15:56:05
1034,28754,4813.51,4790.45,23.0600000000004,2011-03-11 15:56:10
1035,28755,4813.83,4790.47,23.359999999999673,2011-03-11 15:56:15
1036,28756,4814.17,4790.48,23.69000000000051,2011-03-11 15:56:20
1037,28757,4814.51,4790.49,24.020000000000437,2011-03-11 15:56:25
1038,28758,4815.07,4790.51,24.55999999999949,2011-03-11 15:56:30
1039,28759,4815.56,4790.52,25.039999999999964,2011-03-11 15:56:35
1040,28760,4815.97,4790.52,25.449999999999818,2011-03-11 15:56:40
1041,28761,4816.44,4790.53,25.909999999999854,2011-03-11 15:56:45
1042,28762,4816.84,4790.55,26.289999999999964,2011-03-11 15:56:50
1043,28763,4817.13,4790.56,26.56999999999971,2011-03-11 15:56:55
1044,28764,4817.38,4790.57,26.8100000000004,2011-03-11 15:57:00
1045,28765,4817.68,4790.58,27.100000000000364,2011-03-11 15:57:05
1046,28766,4817.97,4790.6,27.36999999999989,2011-03-11 15:57:10
1047,28767,4818.16,4790.61,27.550000000000182,2011-03-11 15:57:15
1048,28768,4818.36,4790.62,27.73999999999978,2011-03-11 15:57:20
1049,28769,4818.53,4790.64,27.889999999999418,2011-03-11 15:57:25
1050,28770,4818.74,4790.65,28.090000000000146,2011-03-11 15:57:30
1051,28771,4818.97,4790.66,28.3100000000004,2011-03-11 15:57:35
1052,28772,4819.23,4790.66,28.56999999999971,2011-03-11 15:57:40
1053,28773,4819.52,4790.68,28.840000000000146,2011-03-11 15:57:45
1054,28774,4819.94,4790.69,29.25,2011-03-11 15:57:50
1055,28775,4820.35,4790.7,29.650000000000546,2011-03-11 15:57:55
1056,28776,4820.7,4790.72,29.979999999999563,2011-03-11 15:58:00
1057,28777,4821.06,4790.73,30.330000000000837,2011-03-11 15:58:05
1058,28778,4821.39,4790.74,30.650000000000546,2011-03-11 15:58:10
1059,28779,4821.81,4790.76,31.050000000000182,2011-03-11 15:58:15
1060,28780,4822.14,4790.77,31.36999999999989,2011-03-11 15:58:20
1061,28781,4822.65,4790.78,31.86999999999989,2011-03-11 15:58:25
1062,28782,4823.05,4790.79,32.26000000000022,2011-03-11 15:58:30
1063,28783,4823.4,4790.81,32.589999999999236,2011-03-11 15:58:35
1064,28784,4823.68,4790.81,32.86999999999989,2011-03-11 15:58:40
1065,28785,4824.02,4790.82,33.20000000000073,2011-03-11 15:58:45
1066,28786,4824.33,4790.84,33.48999999999978,2011-03-11 15:58:50
1067,28787,4824.54,4790.85,33.6899999999996,2011-03-11 15:58:55
1068,28788,4824.66,4790.86,33.80000000000018,2011-03-11 15:59:00
1069,28789,4824.79,4790.88,33.909999999999854,2011-03-11 15:59:05
1070,28790,4824.97,4790.89,34.07999999999993,2011-03-11 15:59:10
1071,28791,4825.27,4790.9,34.3700000000008,2011-03-11 15:59:15
1072,28792,4825.5,4790.92,34.57999999999993,2011-03-11 15:59:20
1073,28793,4825.81,4790.93,34.88000000000011,2011-03-11 15:59:25
1074,28794,4826.2,4790.94,35.26000000000022,2011-03-11 15:59:30
1075,28795,4826.37,4790.95,35.42000000000007,2011-03-11 15:59:35
1076,28796,4826.71,4790.96,35.75,2011-03-11 15:59:40
1077,28797,4827.07,4790.97,36.099999999999454,2011-03-11 15:59:45
1078,28798,4827.33,4790.99,36.340000000000146,2011-03-11 15:59:50
1079,28799,4827.64,4791.0,36.64000000000033,2011-03-11 15:59:55
1080,28800,4827.87,4791.01,36.85999999999967,2011-03-11 16:00:00
1081,28801,4828.3,4791.03,37.27000000000044,2011-03-11 16:00:05
1082,28802,4828.83,4791.04,37.789999999999964,2011-03-11 16:00:10
1083,28803,4829.36,4791.05,38.30999999999949,2011-03-11 16:00:15
1084,28804,4829.92,4791.07,38.850000000000364,2011-03-11 16:00:20
1085,28805,4830.31,4791.08,39.23000000000047,2011-03-11 16:00:25
1086,28806,4830.83,4791.08,39.75,2011-03-11 16:00:30
1087,28807,4831.29,4791.1,40.1899999999996,2011-03-11 16:00:35
1088,28808,4831.68,4791.11,40.57000000000062,2011-03-11 16:00:40
1089,28809,4832.05,4791.12,40.93000000000029,2011-03-11 16:00:45
1090,28810,4832.51,4791.14,41.36999999999989,2011-03-11 16:00:50
1091,28811,4832.74,4791.15,41.590000000000146,2011-03-11 16:00:55
1092,28812,4832.83,4791.16,41.67000000000007,2011-03-11 16:01:00
1093,28813,4832.8,4791.18,41.61999999999989,2011-03-11 16:01:05
1094,28814,4832.77,4791.19,41.58000000000084,2011-03-11 16:01:10
1095,28815,4832.77,4791.21,41.5600000000004,2011-03-11 16:01:15
1096,28816,4832.59,4791.22,41.36999999999989,2011-03-11 16:01:20
1097,28817,4832.33,4791.22,41.10999999999967,2011-03-11 16:01:25
1098,28818,4831.9,4791.24,40.659999999999854,2011-03-11 16:01:30
1099,28819,4831.69,4791.25,40.4399999999996,2011-03-11 16:01:35
1100,28820,4831.49,4791.26,40.22999999999956,2011-03-11 16:01:40
1101,28821,4831.28,4791.28,40.0,2011-03-11 16:01:45
1102,28822,4831.2,4791.29,39.909999999999854,2011-03-11 16:01:50
1103,28823,4831.17,4791.3,39.86999999999989,2011-03-11 16:01:55
1104,28824,4831.21,4791.32,39.89000000000033,2011-03-11 16:02:00
1105,28825,4831.23,4791.33,39.899999999999636,2011-03-11 16:02:05
1106,28826,4831.19,4791.35,39.839999999999236,2011-03-11 16:02:10
1107,28827,4831.03,4791.36,39.67000000000007,2011-03-11 16:02:15
1108,28828,4831.0,4791.36,39.64000000000033,2011-03-11 16:02:20
1109,28829,4831.04,4791.38,39.659999999999854,2011-03-11 16:02:25
1110,28830,4830.85,4791.39,39.460000000000036,2011-03-11 16:02:30
1111,28831,4830.65,4791.41,39.23999999999978,2011-03-11 16:02:35
1112,28832,4830.45,4791.42,39.029999999999745,2011-03-11 16:02:40
1113,28833,4830.24,4791.43,38.80999999999949,2011-03-11 16:02:45
1114,28834,4829.9,4791.45,38.44999999999982,2011-03-11 16:02:50
1115,28835,4829.53,4791.46,38.06999999999971,2011-03-11 16:02:55
1116,28836,4829.13,4791.47,37.659999999999854,2011-03-11 16:03:00
1117,28837,4828.86,4791.49,37.36999999999989,2011-03-11 16:03:05
1118,28838,4828.56,4791.49,37.07000000000062,2011-03-11 16:03:10
1119,28839,4828.13,4791.51,36.61999999999989,2011-03-11 16:03:15
1120,28840,4827.76,4791.52,36.23999999999978,2011-03-11 16:03:20
1121,28841,4827.57,4791.54,36.029999999999745,2011-03-11 16:03:25
1122,28842,4827.41,4791.55,35.85999999999967,2011-03-11 16:03:30
1123,28843,4827.04,4791.56,35.47999999999956,2011-03-11 16:03:35
1124,28844,4826.75,4791.58,35.17000000000007,2011-03-11 16:03:40
1125,28845,4826.52,4791.59,34.93000000000029,2011-03-11 16:03:45
