,index,observed,astoro,deviation,datetime
377,28097,-38.49,-35.0,-3.490000000000002,2011-03-11 15:01:25
378,28098,-38.59,-34.98,-3.6100000000000065,2011-03-11 15:01:30
379,28099,-38.68,-34.96,-3.719999999999999,2011-03-11 15:01:35
380,28100,-38.77,-34.94,-3.8300000000000054,2011-03-11 15:01:40
381,28101,-38.84,-34.92,-3.9200000000000017,2011-03-11 15:01:45
382,28102,-38.89,-34.9,-3.990000000000002,2011-03-11 15:01:50
383,28103,-38.9,-34.88,-4.019999999999996,2011-03-11 15:01:55
384,28104,-38.88,-34.86,-4.020000000000003,2011-03-11 15:02:00
385,28105,-38.83,-34.84,-3.989999999999995,2011-03-11 15:02:05
386,28106,-38.77,-34.82,-3.950000000000003,2011-03-11 15:02:10
387,28107,-38.7,-34.8,-3.9000000000000057,2011-03-11 15:02:15
388,28108,-38.63,-34.78,-3.8500000000000014,2011-03-11 15:02:20
389,28109,-38.55,-34.76,-3.789999999999999,2011-03-11 15:02:25
390,28110,-38.49,-34.74,-3.75,2011-03-11 15:02:30
391,28111,-38.45,-34.72,-3.730000000000004,2011-03-11 15:02:35
392,28112,-38.43,-34.7,-3.729999999999997,2011-03-11 15:02:40
393,28113,-38.43,-34.68,-3.75,2011-03-11 15:02:45
394,28114,-38.45,-34.66,-3.7900000000000063,2011-03-11 15:02:50
395,28115,-38.48,-34.64,-3.8399999999999963,2011-03-11 15:02:55
396,28116,-38.53,-34.62,-3.9100000000000037,2011-03-11 15:03:00
397,28117,-38.58,-34.6,-3.979999999999997,2011-03-11 15:03:05
398,28118,-38.64,-34.58,-4.060000000000002,2011-03-11 15:03:10
399,28119,-38.7,-34.56,-4.140000000000001,2011-03-11 15:03:15
400,28120,-38.76,-34.54,-4.219999999999999,2011-03-11 15:03:20
401,28121,-38.82,-34.52,-4.299999999999997,2011-03-11 15:03:25
402,28122,-38.88,-34.5,-4.380000000000003,2011-03-11 15:03:30
403,28123,-38.94,-34.48,-4.460000000000001,2011-03-11 15:03:35
404,28124,-39.02,-34.46,-4.560000000000002,2011-03-11 15:03:40
405,28125,-39.09,-34.45,-4.640000000000001,2011-03-11 15:03:45
406,28126,-39.17,-34.43,-4.740000000000002,2011-03-11 15:03:50
407,28127,-39.25,-34.41,-4.840000000000003,2011-03-11 15:03:55
408,28128,-39.32,-34.39,-4.93,2011-03-11 15:04:00
409,28129,-39.39,-34.37,-5.020000000000003,2011-03-11 15:04:05
410,28130,-39.45,-34.35,-5.100000000000001,2011-03-11 15:04:10
411,28131,-39.5,-34.33,-5.170000000000002,2011-03-11 15:04:15
412,28132,-39.53,-34.31,-5.219999999999999,2011-03-11 15:04:20
413,28133,-39.54,-34.29,-5.25,2011-03-11 15:04:25
414,28134,-39.53,-34.27,-5.259999999999998,2011-03-11 15:04:30
415,28135,-39.51,-34.25,-5.259999999999998,2011-03-11 15:04:35
416,28136,-39.47,-34.23,-5.240000000000002,2011-03-11 15:04:40
417,28137,-39.43,-34.21,-5.219999999999999,2011-03-11 15:04:45
418,28138,-39.37,-34.19,-5.18,2011-03-11 15:04:50
419,28139,-39.31,-34.17,-5.140000000000001,2011-03-11 15:04:55
420,28140,-39.26,-34.15,-5.109999999999999,2011-03-11 15:05:00
421,28141,-39.21,-34.13,-5.079999999999998,2011-03-11 15:05:05
422,28142,-39.17,-34.11,-5.060000000000002,2011-03-11 15:05:10
423,28143,-39.14,-34.09,-5.049999999999997,2011-03-11 15:05:15
424,28144,-39.12,-34.07,-5.049999999999997,2011-03-11 15:05:20
425,28145,-39.11,-34.05,-5.060000000000002,2011-03-11 15:05:25
426,28146,-39.12,-34.03,-5.089999999999996,2011-03-11 15:05:30
427,28147,-39.13,-34.01,-5.1200000000000045,2011-03-11 15:05:35
428,28148,-39.15,-33.99,-5.159999999999997,2011-03-11 15:05:40
429,28149,-39.18,-33.97,-5.210000000000001,2011-03-11 15:05:45
430,28150,-39.22,-33.95,-5.269999999999996,2011-03-11 15:05:50
431,28151,-39.25,-33.93,-5.32,2011-03-11 15:05:55
432,28152,-39.27,-33.91,-5.3600000000000065,2011-03-11 15:06:00
433,28153,-39.28,-33.89,-5.390000000000001,2011-03-11 15:06:05
434,28154,-39.29,-33.87,-5.420000000000002,2011-03-11 15:06:10
435,28155,-39.28,-33.85,-5.43,2011-03-11 15:06:15
436,28156,-39.26,-33.83,-5.43,2011-03-11 15:06:20
437,28157,-39.22,-33.81,-5.409999999999997,2011-03-11 15:06:25
438,28158,-39.17,-33.79,-5.380000000000003,2011-03-11 15:06:30
439,28159,-39.11,-33.77,-5.339999999999996,2011-03-11 15:06:35
440,28160,-39.02,-33.75,-5.270000000000003,2011-03-11 15:06:40
441,28161,-38.92,-33.73,-5.190000000000005,2011-03-11 15:06:45
442,28162,-38.81,-33.71,-5.100000000000001,2011-03-11 15:06:50
443,28163,-38.69,-33.69,-5.0,2011-03-11 15:06:55
444,28164,-38.57,-33.67,-4.899999999999999,2011-03-11 15:07:00
445,28165,-38.45,-33.65,-4.800000000000004,2011-03-11 15:07:05
446,28166,-38.33,-33.63,-4.699999999999996,2011-03-11 15:07:10
447,28167,-38.23,-33.61,-4.619999999999997,2011-03-11 15:07:15
448,28168,-38.15,-33.58,-4.57,2011-03-11 15:07:20
449,28169,-38.09,-33.56,-4.530000000000001,2011-03-11 15:07:25
450,28170,-38.06,-33.54,-4.520000000000003,2011-03-11 15:07:30
451,28171,-38.05,-33.52,-4.529999999999994,2011-03-11 15:07:35
452,28172,-38.07,-33.5,-4.57,2011-03-11 15:07:40
453,28173,-38.11,-33.48,-4.630000000000003,2011-03-11 15:07:45
454,28174,-38.17,-33.46,-4.710000000000001,2011-03-11 15:07:50
455,28175,-38.23,-33.44,-4.789999999999999,2011-03-11 15:07:55
456,28176,-38.28,-33.42,-4.859999999999999,2011-03-11 15:08:00
457,28177,-38.32,-33.4,-4.920000000000002,2011-03-11 15:08:05
458,28178,-38.35,-33.38,-4.969999999999999,2011-03-11 15:08:10
459,28179,-38.36,-33.36,-5.0,2011-03-11 15:08:15
460,28180,-38.34,-33.34,-5.0,2011-03-11 15:08:20
461,28181,-38.32,-33.32,-5.0,2011-03-11 15:08:25
462,28182,-38.29,-33.3,-4.990000000000002,2011-03-11 15:08:30
463,28183,-38.27,-33.28,-4.990000000000002,2011-03-11 15:08:35
464,28184,-38.27,-33.26,-5.010000000000005,2011-03-11 15:08:40
465,28185,-38.3,-33.24,-5.059999999999995,2011-03-11 15:08:45
466,28186,-38.35,-33.22,-5.130000000000003,2011-03-11 15:08:50
467,28187,-38.46,-33.2,-5.259999999999998,2011-03-11 15:08:55
468,28188,-38.6,-33.18,-5.420000000000002,2011-03-11 15:09:00
469,28189,-38.79,-33.16,-5.630000000000003,2011-03-11 15:09:05
470,28190,-39.02,-33.14,-5.880000000000003,2011-03-11 15:09:10
471,28191,-39.26,-33.12,-6.140000000000001,2011-03-11 15:09:15
472,28192,-39.51,-33.1,-6.409999999999997,2011-03-11 15:09:20
473,28193,-39.73,-33.08,-6.649999999999999,2011-03-11 15:09:25
474,28194,-39.92,-33.06,-6.859999999999999,2011-03-11 15:09:30
475,28195,-40.06,-33.04,-7.020000000000003,2011-03-11 15:09:35
476,28196,-40.15,-33.02,-7.1299999999999955,2011-03-11 15:09:40
477,28197,-40.18,-33.0,-7.18,2011-03-11 15:09:45
478,28198,-40.15,-32.98,-7.170000000000002,2011-03-11 15:09:50
479,28199,-40.07,-32.96,-7.109999999999999,2011-03-11 15:09:55
480,28200,-39.94,-32.93,-7.009999999999998,2011-03-11 15:10:00
481,28201,-39.78,-32.91,-6.8700000000000045,2011-03-11 15:10:05
482,28202,-39.59,-32.89,-6.700000000000003,2011-03-11 15:10:10
483,28203,-39.39,-32.87,-6.520000000000003,2011-03-11 15:10:15
484,28204,-39.2,-32.85,-6.350000000000001,2011-03-11 15:10:20
485,28205,-39.04,-32.83,-6.210000000000001,2011-03-11 15:10:25
486,28206,-38.9,-32.81,-6.089999999999996,2011-03-11 15:10:30
487,28207,-38.78,-32.79,-5.990000000000002,2011-03-11 15:10:35
488,28208,-38.69,-32.77,-5.919999999999995,2011-03-11 15:10:40
489,28209,-38.61,-32.75,-5.859999999999999,2011-03-11 15:10:45
490,28210,-38.54,-32.73,-5.810000000000002,2011-03-11 15:10:50
491,28211,-38.49,-32.71,-5.780000000000001,2011-03-11 15:10:55
492,28212,-38.45,-32.69,-5.760000000000005,2011-03-11 15:11:00
493,28213,-38.41,-32.67,-5.739999999999995,2011-03-11 15:11:05
494,28214,-38.38,-32.65,-5.730000000000004,2011-03-11 15:11:10
495,28215,-38.35,-32.63,-5.719999999999999,2011-03-11 15:11:15
496,28216,-38.31,-32.61,-5.700000000000003,2011-03-11 15:11:20
497,28217,-38.28,-32.59,-5.689999999999998,2011-03-11 15:11:25
498,28218,-38.25,-32.57,-5.68,2011-03-11 15:11:30
499,28219,-38.23,-32.54,-5.689999999999998,2011-03-11 15:11:35
500,28220,-38.23,-32.52,-5.709999999999994,2011-03-11 15:11:40
501,28221,-38.24,-32.5,-5.740000000000002,2011-03-11 15:11:45
502,28222,-38.26,-32.48,-5.780000000000001,2011-03-11 15:11:50
503,28223,-38.3,-32.46,-5.839999999999996,2011-03-11 15:11:55
504,28224,-38.35,-32.44,-5.910000000000004,2011-03-11 15:12:00
505,28225,-38.41,-32.42,-5.989999999999995,2011-03-11 15:12:05
506,28226,-38.49,-32.4,-6.090000000000003,2011-03-11 15:12:10
507,28227,-38.58,-32.38,-6.199999999999996,2011-03-11 15:12:15
508,28228,-38.68,-32.36,-6.32,2011-03-11 15:12:20
509,28229,-38.8,-32.34,-6.459999999999994,2011-03-11 15:12:25
510,28230,-38.93,-32.32,-6.609999999999999,2011-03-11 15:12:30
511,28231,-39.07,-32.3,-6.770000000000003,2011-03-11 15:12:35
512,28232,-39.22,-32.28,-6.939999999999998,2011-03-11 15:12:40
513,28233,-39.37,-32.26,-7.109999999999999,2011-03-11 15:12:45
514,28234,-39.53,-32.23,-7.300000000000004,2011-03-11 15:12:50
515,28235,-39.69,-32.21,-7.479999999999997,2011-03-11 15:12:55
516,28236,-39.84,-32.19,-7.650000000000006,2011-03-11 15:13:00
517,28237,-39.99,-32.17,-7.82,2011-03-11 15:13:05
518,28238,-40.13,-32.15,-7.980000000000004,2011-03-11 15:13:10
519,28239,-40.26,-32.13,-8.129999999999995,2011-03-11 15:13:15
520,28240,-40.38,-32.11,-8.270000000000003,2011-03-11 15:13:20
521,28241,-40.48,-32.09,-8.389999999999993,2011-03-11 15:13:25
522,28242,-40.58,-32.07,-8.509999999999998,2011-03-11 15:13:30
523,28243,-40.66,-32.05,-8.61,2011-03-11 15:13:35
524,28244,-40.73,-32.03,-8.699999999999996,2011-03-11 15:13:40
525,28245,-40.8,-32.01,-8.79,2011-03-11 15:13:45
526,28246,-40.87,-31.99,-8.879999999999999,2011-03-11 15:13:50
527,28247,-40.95,-31.96,-8.990000000000002,2011-03-11 15:13:55
528,28248,-41.05,-31.94,-9.109999999999996,2011-03-11 15:14:00
529,28249,-41.15,-31.92,-9.229999999999997,2011-03-11 15:14:05
530,28250,-41.28,-31.9,-9.380000000000003,2011-03-11 15:14:10
531,28251,-41.42,-31.88,-9.540000000000003,2011-03-11 15:14:15
532,28252,-41.59,-31.86,-9.730000000000004,2011-03-11 15:14:20
533,28253,-41.79,-31.84,-9.95,2011-03-11 15:14:25
534,28254,-42.01,-31.82,-10.189999999999998,2011-03-11 15:14:30
535,28255,-42.26,-31.8,-10.459999999999997,2011-03-11 15:14:35
536,28256,-42.54,-31.78,-10.759999999999998,2011-03-11 15:14:40
537,28257,-42.83,-31.76,-11.069999999999997,2011-03-11 15:14:45
538,28258,-43.15,-31.74,-11.41,2011-03-11 15:14:50
539,28259,-43.49,-31.71,-11.780000000000001,2011-03-11 15:14:55
540,28260,-43.83,-31.69,-12.139999999999997,2011-03-11 15:15:00
541,28261,-44.18,-31.67,-12.509999999999998,2011-03-11 15:15:05
542,28262,-44.52,-31.65,-12.870000000000005,2011-03-11 15:15:10
543,28263,-44.86,-31.63,-13.23,2011-03-11 15:15:15
544,28264,-45.19,-31.61,-13.579999999999998,2011-03-11 15:15:20
545,28265,-45.51,-31.59,-13.919999999999998,2011-03-11 15:15:25
546,28266,-45.8,-31.57,-14.229999999999997,2011-03-11 15:15:30
547,28267,-46.08,-31.55,-14.529999999999998,2011-03-11 15:15:35
548,28268,-46.33,-31.53,-14.799999999999997,2011-03-11 15:15:40
549,28269,-46.58,-31.51,-15.069999999999997,2011-03-11 15:15:45
550,28270,-46.82,-31.48,-15.34,2011-03-11 15:15:50
551,28271,-47.06,-31.46,-15.600000000000001,2011-03-11 15:15:55
552,28272,-47.3,-31.44,-15.859999999999996,2011-03-11 15:16:00
553,28273,-47.54,-31.42,-16.119999999999997,2011-03-11 15:16:05
554,28274,-47.8,-31.4,-16.4,2011-03-11 15:16:10
555,28275,-48.08,-31.38,-16.7,2011-03-11 15:16:15
556,28276,-48.39,-31.36,-17.03,2011-03-11 15:16:20
557,28277,-48.71,-31.34,-17.37,2011-03-11 15:16:25
558,28278,-49.05,-31.32,-17.729999999999997,2011-03-11 15:16:30
559,28279,-49.41,-31.3,-18.109999999999996,2011-03-11 15:16:35
560,28280,-49.78,-31.27,-18.51,2011-03-11 15:16:40
561,28281,-50.16,-31.25,-18.909999999999997,2011-03-11 15:16:45
562,28282,-50.55,-31.23,-19.319999999999997,2011-03-11 15:16:50
563,28283,-50.94,-31.21,-19.729999999999997,2011-03-11 15:16:55
564,28284,-51.33,-31.19,-20.139999999999997,2011-03-11 15:17:00
565,28285,-51.73,-31.17,-20.559999999999995,2011-03-11 15:17:05
566,28286,-52.13,-31.15,-20.980000000000004,2011-03-11 15:17:10
567,28287,-52.53,-31.13,-21.400000000000002,2011-03-11 15:17:15
568,28288,-52.94,-31.11,-21.83,2011-03-11 15:17:20
569,28289,-53.35,-31.08,-22.270000000000003,2011-03-11 15:17:25
570,28290,-53.78,-31.06,-22.720000000000002,2011-03-11 15:17:30
571,28291,-54.2,-31.04,-23.160000000000004,2011-03-11 15:17:35
572,28292,-54.63,-31.02,-23.610000000000003,2011-03-11 15:17:40
573,28293,-55.07,-31.0,-24.07,2011-03-11 15:17:45
574,28294,-55.5,-30.98,-24.52,2011-03-11 15:17:50
575,28295,-55.94,-30.96,-24.979999999999997,2011-03-11 15:17:55
576,28296,-56.37,-30.94,-25.429999999999996,2011-03-11 15:18:00
577,28297,-56.8,-30.92,-25.879999999999995,2011-03-11 15:18:05
578,28298,-57.22,-30.89,-26.33,2011-03-11 15:18:10
579,28299,-57.63,-30.87,-26.76,2011-03-11 15:18:15
580,28300,-58.04,-30.85,-27.189999999999998,2011-03-11 15:18:20
581,28301,-58.44,-30.83,-27.61,2011-03-11 15:18:25
582,28302,-58.85,-30.81,-28.040000000000003,2011-03-11 15:18:30
583,28303,-59.26,-30.79,-28.47,2011-03-11 15:18:35
584,28304,-59.68,-30.77,-28.91,2011-03-11 15:18:40
585,28305,-60.11,-30.75,-29.36,2011-03-11 15:18:45
586,28306,-60.56,-30.72,-29.840000000000003,2011-03-11 15:18:50
587,28307,-61.02,-30.7,-30.320000000000004,2011-03-11 15:18:55
588,28308,-61.5,-30.68,-30.82,2011-03-11 15:19:00
589,28309,-61.99,-30.66,-31.330000000000002,2011-03-11 15:19:05
590,28310,-62.5,-30.64,-31.86,2011-03-11 15:19:10
591,28311,-63.01,-30.62,-32.39,2011-03-11 15:19:15
592,28312,-63.52,-30.6,-32.92,2011-03-11 15:19:20
593,28313,-64.03,-30.58,-33.45,2011-03-11 15:19:25
594,28314,-64.54,-30.55,-33.99000000000001,2011-03-11 15:19:30
595,28315,-65.04,-30.53,-34.510000000000005,2011-03-11 15:19:35
596,28316,-65.53,-30.51,-35.019999999999996,2011-03-11 15:19:40
597,28317,-66.01,-30.49,-35.52000000000001,2011-03-11 15:19:45
598,28318,-66.49,-30.47,-36.019999999999996,2011-03-11 15:19:50
599,28319,-66.96,-30.45,-36.50999999999999,2011-03-11 15:19:55
600,28320,-67.43,-30.43,-37.00000000000001,2011-03-11 15:20:00
601,28321,-67.9,-30.4,-37.50000000000001,2011-03-11 15:20:05
602,28322,-68.37,-30.38,-37.99000000000001,2011-03-11 15:20:10
603,28323,-68.85,-30.36,-38.489999999999995,2011-03-11 15:20:15
604,28324,-69.33,-30.34,-38.989999999999995,2011-03-11 15:20:20
605,28325,-69.83,-30.32,-39.51,2011-03-11 15:20:25
606,28326,-70.33,-30.3,-40.03,2011-03-11 15:20:30
607,28327,-70.85,-30.28,-40.56999999999999,2011-03-11 15:20:35
608,28328,-71.39,-30.26,-41.129999999999995,2011-03-11 15:20:40
609,28329,-71.95,-30.23,-41.72,2011-03-11 15:20:45
610,28330,-72.53,-30.21,-42.32,2011-03-11 15:20:50
611,28331,-73.13,-30.19,-42.94,2011-03-11 15:20:55
612,28332,-73.75,-30.17,-43.58,2011-03-11 15:21:00
613,28333,-74.4,-30.15,-44.25000000000001,2011-03-11 15:21:05
614,28334,-75.07,-30.13,-44.94,2011-03-11 15:21:10
615,28335,-75.75,-30.11,-45.64,2011-03-11 15:21:15
616,28336,-76.45,-30.08,-46.370000000000005,2011-03-11 15:21:20
617,28337,-77.15,-30.06,-47.09,2011-03-11 15:21:25
618,28338,-77.86,-30.04,-47.82,2011-03-11 15:21:30
619,28339,-78.56,-30.02,-48.540000000000006,2011-03-11 15:21:35
620,28340,-79.24,-30.0,-49.239999999999995,2011-03-11 15:21:40
621,28341,-79.91,-29.98,-49.92999999999999,2011-03-11 15:21:45
622,28342,-80.56,-29.96,-50.6,2011-03-11 15:21:50
623,28343,-81.19,-29.93,-51.26,2011-03-11 15:21:55
624,28344,-81.8,-29.91,-51.89,2011-03-11 15:22:00
625,28345,-82.4,-29.89,-52.510000000000005,2011-03-11 15:22:05
626,28346,-82.98,-29.87,-53.11,2011-03-11 15:22:10
627,28347,-83.55,-29.85,-53.699999999999996,2011-03-11 15:22:15
628,28348,-84.11,-29.83,-54.28,2011-03-11 15:22:20
629,28349,-84.67,-29.8,-54.870000000000005,2011-03-11 15:22:25
630,28350,-85.23,-29.78,-55.45,2011-03-11 15:22:30
631,28351,-85.8,-29.76,-56.03999999999999,2011-03-11 15:22:35
632,28352,-86.36,-29.74,-56.620000000000005,2011-03-11 15:22:40
633,28353,-86.93,-29.72,-57.21000000000001,2011-03-11 15:22:45
634,28354,-87.51,-29.7,-57.81,2011-03-11 15:22:50
635,28355,-88.09,-29.68,-58.410000000000004,2011-03-11 15:22:55
636,28356,-88.69,-29.65,-59.04,2011-03-11 15:23:00
637,28357,-89.28,-29.63,-59.650000000000006,2011-03-11 15:23:05
638,28358,-89.89,-29.61,-60.28,2011-03-11 15:23:10
639,28359,-90.52,-29.59,-60.92999999999999,2011-03-11 15:23:15
640,28360,-91.16,-29.57,-61.589999999999996,2011-03-11 15:23:20
641,28361,-91.81,-29.55,-62.260000000000005,2011-03-11 15:23:25
642,28362,-92.49,-29.52,-62.97,2011-03-11 15:23:30
643,28363,-93.2,-29.5,-63.7,2011-03-11 15:23:35
644,28364,-93.92,-29.48,-64.44,2011-03-11 15:23:40
645,28365,-94.67,-29.46,-65.21000000000001,2011-03-11 15:23:45
646,28366,-95.43,-29.44,-65.99000000000001,2011-03-11 15:23:50
647,28367,-96.2,-29.42,-66.78,2011-03-11 15:23:55
648,28368,-96.98,-29.39,-67.59,2011-03-11 15:24:00
649,28369,-97.76,-29.37,-68.39,2011-03-11 15:24:05
650,28370,-98.53,-29.35,-69.18,2011-03-11 15:24:10
651,28371,-99.29,-29.33,-69.96000000000001,2011-03-11 15:24:15
652,28372,-100.04,-29.31,-70.73,2011-03-11 15:24:20
653,28373,-100.76,-29.29,-71.47,2011-03-11 15:24:25
654,28374,-101.47,-29.26,-72.21,2011-03-11 15:24:30
655,28375,-102.16,-29.24,-72.92,2011-03-11 15:24:35
656,28376,-102.83,-29.22,-73.61,2011-03-11 15:24:40
657,28377,-103.49,-29.2,-74.28999999999999,2011-03-11 15:24:45
658,28378,-104.14,-29.18,-74.96000000000001,2011-03-11 15:24:50
659,28379,-104.79,-29.16,-75.63000000000001,2011-03-11 15:24:55
660,28380,-105.44,-29.13,-76.31,2011-03-11 15:25:00
661,28381,-106.09,-29.11,-76.98,2011-03-11 15:25:05
662,28382,-106.74,-29.09,-77.64999999999999,2011-03-11 15:25:10
663,28383,-107.39,-29.07,-78.32,2011-03-11 15:25:15
664,28384,-108.05,-29.05,-79.0,2011-03-11 15:25:20
665,28385,-108.71,-29.03,-79.67999999999999,2011-03-11 15:25:25
666,28386,-109.37,-29.0,-80.37,2011-03-11 15:25:30
667,28387,-110.03,-28.98,-81.05,2011-03-11 15:25:35
668,28388,-110.69,-28.96,-81.72999999999999,2011-03-11 15:25:40
669,28389,-111.34,-28.94,-82.4,2011-03-11 15:25:45
670,28390,-111.99,-28.92,-83.07,2011-03-11 15:25:50
671,28391,-112.65,-28.89,-83.76,2011-03-11 15:25:55
672,28392,-113.31,-28.87,-84.44,2011-03-11 15:26:00
673,28393,-113.99,-28.85,-85.13999999999999,2011-03-11 15:26:05
674,28394,-114.69,-28.83,-85.86,2011-03-11 15:26:10
675,28395,-115.41,-28.81,-86.6,2011-03-11 15:26:15
676,28396,-116.16,-28.79,-87.37,2011-03-11 15:26:20
677,28397,-116.94,-28.76,-88.17999999999999,2011-03-11 15:26:25
678,28398,-117.76,-28.74,-89.02000000000001,2011-03-11 15:26:30
679,28399,-118.61,-28.72,-89.89,2011-03-11 15:26:35
680,28400,-119.5,-28.7,-90.8,2011-03-11 15:26:40
681,28401,-120.42,-28.68,-91.74000000000001,2011-03-11 15:26:45
682,28402,-121.37,-28.65,-92.72,2011-03-11 15:26:50
683,28403,-122.36,-28.63,-93.73,2011-03-11 15:26:55
684,28404,-123.37,-28.61,-94.76,2011-03-11 15:27:00
685,28405,-124.41,-28.59,-95.82,2011-03-11 15:27:05
686,28406,-125.46,-28.57,-96.88999999999999,2011-03-11 15:27:10
687,28407,-126.53,-28.55,-97.98,2011-03-11 15:27:15
688,28408,-127.6,-28.52,-99.08,2011-03-11 15:27:20
689,28409,-128.68,-28.5,-100.18,2011-03-11 15:27:25
690,28410,-129.75,-28.48,-101.27,2011-03-11 15:27:30
691,28411,-130.81,-28.46,-102.35,2011-03-11 15:27:35
692,28412,-131.85,-28.44,-103.41,2011-03-11 15:27:40
693,28413,-132.87,-28.41,-104.46000000000001,2011-03-11 15:27:45
694,28414,-133.89,-28.39,-105.49999999999999,2011-03-11 15:27:50
695,28415,-134.88,-28.37,-106.50999999999999,2011-03-11 15:27:55
696,28416,-135.87,-28.35,-107.52000000000001,2011-03-11 15:28:00
697,28417,-136.85,-28.33,-108.52,2011-03-11 15:28:05
698,28418,-137.83,-28.3,-109.53000000000002,2011-03-11 15:28:10
699,28419,-138.82,-28.28,-110.53999999999999,2011-03-11 15:28:15
700,28420,-139.83,-28.26,-111.57000000000001,2011-03-11 15:28:20
701,28421,-140.87,-28.24,-112.63000000000001,2011-03-11 15:28:25
702,28422,-141.94,-28.22,-113.72,2011-03-11 15:28:30
703,28423,-143.05,-28.19,-114.86000000000001,2011-03-11 15:28:35
704,28424,-144.2,-28.17,-116.02999999999999,2011-03-11 15:28:40
705,28425,-145.38,-28.15,-117.22999999999999,2011-03-11 15:28:45
706,28426,-146.6,-28.13,-118.47,2011-03-11 15:28:50
707,28427,-147.84,-28.11,-119.73,2011-03-11 15:28:55
708,28428,-149.1,-28.08,-121.02,2011-03-11 15:29:00
709,28429,-150.38,-28.06,-122.32,2011-03-11 15:29:05
710,28430,-151.66,-28.04,-123.62,2011-03-11 15:29:10
711,28431,-152.93,-28.02,-124.91000000000001,2011-03-11 15:29:15
712,28432,-154.19,-28.0,-126.19,2011-03-11 15:29:20
713,28433,-155.42,-27.97,-127.44999999999999,2011-03-11 15:29:25
714,28434,-156.61,-27.95,-128.66000000000003,2011-03-11 15:29:30
715,28435,-157.76,-27.93,-129.82999999999998,2011-03-11 15:29:35
716,28436,-158.85,-27.91,-130.94,2011-03-11 15:29:40
717,28437,-159.88,-27.89,-131.99,2011-03-11 15:29:45
718,28438,-160.85,-27.86,-132.99,2011-03-11 15:29:50
719,28439,-161.72,-27.84,-133.88,2011-03-11 15:29:55
720,28440,-162.51,-27.82,-134.69,2011-03-11 15:30:00
721,28441,-163.19,-27.8,-135.39,2011-03-11 15:30:05
722,28442,-163.76,-27.78,-135.98,2011-03-11 15:30:10
723,28443,-164.21,-27.75,-136.46,2011-03-11 15:30:15
724,28444,-164.51,-27.73,-136.78,2011-03-11 15:30:20
725,28445,-164.64,-27.71,-136.92999999999998,2011-03-11 15:30:25
726,28446,-164.6,-27.69,-136.91,2011-03-11 15:30:30
727,28447,-164.36,-27.67,-136.69,2011-03-11 15:30:35
728,28448,-163.91,-27.64,-136.26999999999998,2011-03-11 15:30:40
729,28449,-163.21,-27.62,-135.59,2011-03-11 15:30:45
730,28450,-162.27,-27.6,-134.67000000000002,2011-03-11 15:30:50
731,28451,-161.07,-27.58,-133.49,2011-03-11 15:30:55
732,28452,-159.61,-27.55,-132.06,2011-03-11 15:31:00
733,28453,-157.89,-27.53,-130.35999999999999,2011-03-11 15:31:05
734,28454,-155.91,-27.51,-128.4,2011-03-11 15:31:10
735,28455,-153.67,-27.49,-126.17999999999999,2011-03-11 15:31:15
736,28456,-151.2,-27.47,-123.72999999999999,2011-03-11 15:31:20
737,28457,-148.51,-27.44,-121.07,2011-03-11 15:31:25
738,28458,-145.62,-27.42,-118.2,2011-03-11 15:31:30
739,28459,-142.54,-27.4,-115.13999999999999,2011-03-11 15:31:35
740,28460,-139.29,-27.38,-111.91,2011-03-11 15:31:40
741,28461,-135.87,-27.36,-108.51,2011-03-11 15:31:45
742,28462,-132.32,-27.33,-104.99,2011-03-11 15:31:50
743,28463,-128.63,-27.31,-101.32,2011-03-11 15:31:55
744,28464,-124.83,-27.29,-97.53999999999999,2011-03-11 15:32:00
745,28465,-120.93,-27.27,-93.66000000000001,2011-03-11 15:32:05
746,28466,-116.93,-27.24,-89.69000000000001,2011-03-11 15:32:10
747,28467,-112.84,-27.22,-85.62,2011-03-11 15:32:15
748,28468,-108.69,-27.2,-81.49,2011-03-11 15:32:20
749,28469,-104.48,-27.18,-77.30000000000001,2011-03-11 15:32:25
750,28470,-100.23,-27.16,-73.07000000000001,2011-03-11 15:32:30
751,28471,-95.93,-27.13,-68.80000000000001,2011-03-11 15:32:35
752,28472,-91.51,-27.11,-64.4,2011-03-11 15:32:40
753,28473,-86.94,-27.09,-59.849999999999994,2011-03-11 15:32:45
754,28474,-82.13,-27.07,-55.059999999999995,2011-03-11 15:32:50
755,28475,-77.01,-27.04,-49.970000000000006,2011-03-11 15:32:55
756,28476,-71.48,-27.02,-44.46000000000001,2011-03-11 15:33:00
757,28477,-65.5,-27.0,-38.5,2011-03-11 15:33:05
758,28478,-59.06,-26.98,-32.08,2011-03-11 15:33:10
759,28479,-52.2,-26.95,-25.250000000000004,2011-03-11 15:33:15
760,28480,-44.96,-26.93,-18.03,2011-03-11 15:33:20
761,28481,-37.54,-26.91,-10.629999999999999,2011-03-11 15:33:25
762,28482,-30.06,-26.89,-3.169999999999998,2011-03-11 15:33:30
763,28483,-22.72,-26.87,4.150000000000002,2011-03-11 15:33:35
764,28484,-15.8,-26.84,11.04,2011-03-11 15:33:40
765,28485,-9.59,-26.82,17.23,2011-03-11 15:33:45
766,28486,-4.29,-26.8,22.51,2011-03-11 15:33:50
767,28487,0.14,-26.78,26.92,2011-03-11 15:33:55
768,28488,3.84,-26.75,30.59,2011-03-11 15:34:00
