,index,observed,astoro,deviation,datetime
372,10812,-81.13,-82.09,0.960000000000008,2011-03-11 15:01:00
373,10813,-81.05,-82.09,1.0400000000000063,2011-03-11 15:01:05
374,10814,-80.96,-82.09,1.1300000000000097,2011-03-11 15:01:10
375,10815,-80.88,-82.1,1.2199999999999989,2011-03-11 15:01:15
376,10816,-80.81,-82.1,1.289999999999992,2011-03-11 15:01:20
377,10817,-80.76,-82.1,1.3399999999999892,2011-03-11 15:01:25
378,10818,-80.72,-82.11,1.3900000000000006,2011-03-11 15:01:30
379,10819,-80.7,-82.11,1.4099999999999966,2011-03-11 15:01:35
380,10820,-80.68,-82.11,1.4299999999999926,2011-03-11 15:01:40
381,10821,-80.68,-82.12,1.4399999999999977,2011-03-11 15:01:45
382,10822,-80.69,-82.12,1.4300000000000068,2011-03-11 15:01:50
383,10823,-80.7,-82.12,1.4200000000000017,2011-03-11 15:01:55
384,10824,-80.71,-82.13,1.4200000000000017,2011-03-11 15:02:00
385,10825,-80.73,-82.13,1.3999999999999915,2011-03-11 15:02:05
386,10826,-80.76,-82.13,1.3699999999999903,2011-03-11 15:02:10
387,10827,-80.79,-82.14,1.3499999999999943,2011-03-11 15:02:15
388,10828,-80.79,-82.14,1.3499999999999943,2011-03-11 15:02:20
389,10829,-80.8,-82.14,1.3400000000000034,2011-03-11 15:02:25
390,10830,-80.81,-82.15,1.3400000000000034,2011-03-11 15:02:30
391,10831,-80.83,-82.15,1.3200000000000074,2011-03-11 15:02:35
392,10832,-80.85,-82.15,1.3000000000000114,2011-03-11 15:02:40
393,10833,-80.88,-82.15,1.2700000000000102,2011-03-11 15:02:45
394,10834,-80.93,-82.16,1.2299999999999898,2011-03-11 15:02:50
395,10835,-80.97,-82.16,1.1899999999999977,2011-03-11 15:02:55
396,10836,-81.02,-82.16,1.1400000000000006,2011-03-11 15:03:00
397,10837,-81.08,-82.16,1.0799999999999983,2011-03-11 15:03:05
398,10838,-81.13,-82.17,1.0400000000000063,2011-03-11 15:03:10
399,10839,-81.19,-82.17,0.980000000000004,2011-03-11 15:03:15
400,10840,-81.25,-82.17,0.9200000000000017,2011-03-11 15:03:20
401,10841,-81.31,-82.18,0.8700000000000045,2011-03-11 15:03:25
402,10842,-81.36,-82.18,0.8200000000000074,2011-03-11 15:03:30
403,10843,-81.39,-82.18,0.7900000000000063,2011-03-11 15:03:35
404,10844,-81.4,-82.18,0.7800000000000011,2011-03-11 15:03:40
405,10845,-81.39,-82.18,0.7900000000000063,2011-03-11 15:03:45
406,10846,-81.36,-82.19,0.8299999999999983,2011-03-11 15:03:50
407,10847,-81.32,-82.19,0.8700000000000045,2011-03-11 15:03:55
408,10848,-81.26,-82.19,0.9299999999999926,2011-03-11 15:04:00
409,10849,-81.21,-82.19,0.980000000000004,2011-03-11 15:04:05
410,10850,-81.13,-82.2,1.0700000000000074,2011-03-11 15:04:10
411,10851,-81.05,-82.2,1.1500000000000057,2011-03-11 15:04:15
412,10852,-80.96,-82.2,1.240000000000009,2011-03-11 15:04:20
413,10853,-80.89,-82.2,1.3100000000000023,2011-03-11 15:04:25
414,10854,-80.83,-82.2,1.3700000000000045,2011-03-11 15:04:30
415,10855,-80.78,-82.21,1.4299999999999926,2011-03-11 15:04:35
416,10856,-80.76,-82.21,1.4499999999999886,2011-03-11 15:04:40
417,10857,-80.74,-82.21,1.4699999999999989,2011-03-11 15:04:45
418,10858,-80.74,-82.21,1.4699999999999989,2011-03-11 15:04:50
419,10859,-80.76,-82.21,1.4499999999999886,2011-03-11 15:04:55
420,10860,-80.79,-82.22,1.4299999999999926,2011-03-11 15:05:00
421,10861,-80.83,-82.22,1.3900000000000006,2011-03-11 15:05:05
422,10862,-80.88,-82.22,1.3400000000000034,2011-03-11 15:05:10
423,10863,-80.93,-82.22,1.289999999999992,2011-03-11 15:05:15
424,10864,-80.99,-82.22,1.230000000000004,2011-03-11 15:05:20
425,10865,-81.06,-82.22,1.1599999999999966,2011-03-11 15:05:25
426,10866,-81.11,-82.23,1.1200000000000045,2011-03-11 15:05:30
427,10867,-81.16,-82.23,1.0700000000000074,2011-03-11 15:05:35
428,10868,-81.18,-82.23,1.0499999999999972,2011-03-11 15:05:40
429,10869,-81.2,-82.23,1.0300000000000011,2011-03-11 15:05:45
430,10870,-81.22,-82.23,1.0100000000000051,2011-03-11 15:05:50
431,10871,-81.22,-82.23,1.0100000000000051,2011-03-11 15:05:55
432,10872,-81.22,-82.23,1.0100000000000051,2011-03-11 15:06:00
433,10873,-81.21,-82.24,1.0300000000000011,2011-03-11 15:06:05
434,10874,-81.18,-82.24,1.059999999999988,2011-03-11 15:06:10
435,10875,-81.15,-82.24,1.0899999999999892,2011-03-11 15:06:15
436,10876,-81.11,-82.24,1.1299999999999955,2011-03-11 15:06:20
437,10877,-81.08,-82.24,1.1599999999999966,2011-03-11 15:06:25
438,10878,-81.05,-82.24,1.1899999999999977,2011-03-11 15:06:30
439,10879,-81.04,-82.24,1.1999999999999886,2011-03-11 15:06:35
440,10880,-81.02,-82.24,1.2199999999999989,2011-03-11 15:06:40
441,10881,-81.02,-82.24,1.2199999999999989,2011-03-11 15:06:45
442,10882,-81.02,-82.25,1.230000000000004,2011-03-11 15:06:50
443,10883,-81.02,-82.25,1.230000000000004,2011-03-11 15:06:55
444,10884,-81.01,-82.25,1.2399999999999949,2011-03-11 15:07:00
445,10885,-81.0,-82.25,1.25,2011-03-11 15:07:05
446,10886,-80.99,-82.25,1.2600000000000051,2011-03-11 15:07:10
447,10887,-80.97,-82.25,1.2800000000000011,2011-03-11 15:07:15
448,10888,-80.96,-82.25,1.2900000000000063,2011-03-11 15:07:20
449,10889,-80.94,-82.25,1.3100000000000023,2011-03-11 15:07:25
450,10890,-80.89,-82.25,1.3599999999999994,2011-03-11 15:07:30
451,10891,-80.84,-82.25,1.4099999999999966,2011-03-11 15:07:35
452,10892,-80.79,-82.25,1.4599999999999937,2011-03-11 15:07:40
453,10893,-80.75,-82.25,1.5,2011-03-11 15:07:45
454,10894,-80.72,-82.25,1.5300000000000011,2011-03-11 15:07:50
455,10895,-80.7,-82.25,1.5499999999999972,2011-03-11 15:07:55
456,10896,-80.69,-82.25,1.5600000000000023,2011-03-11 15:08:00
457,10897,-80.68,-82.25,1.5699999999999932,2011-03-11 15:08:05
458,10898,-80.69,-82.26,1.5700000000000074,2011-03-11 15:08:10
459,10899,-80.71,-82.26,1.5500000000000114,2011-03-11 15:08:15
460,10900,-80.71,-82.26,1.5500000000000114,2011-03-11 15:08:20
461,10901,-80.72,-82.26,1.5400000000000063,2011-03-11 15:08:25
462,10902,-80.75,-82.26,1.5100000000000051,2011-03-11 15:08:30
463,10903,-80.77,-82.26,1.490000000000009,2011-03-11 15:08:35
464,10904,-80.79,-82.26,1.4699999999999989,2011-03-11 15:08:40
465,10905,-80.8,-82.26,1.460000000000008,2011-03-11 15:08:45
466,10906,-80.81,-82.26,1.4500000000000028,2011-03-11 15:08:50
467,10907,-80.8,-82.26,1.460000000000008,2011-03-11 15:08:55
468,10908,-80.79,-82.26,1.4699999999999989,2011-03-11 15:09:00
469,10909,-80.78,-82.26,1.480000000000004,2011-03-11 15:09:05
470,10910,-80.76,-82.26,1.5,2011-03-11 15:09:10
471,10911,-80.75,-82.26,1.5100000000000051,2011-03-11 15:09:15
472,10912,-80.72,-82.26,1.5400000000000063,2011-03-11 15:09:20
473,10913,-80.68,-82.26,1.5799999999999983,2011-03-11 15:09:25
474,10914,-80.64,-82.25,1.6099999999999994,2011-03-11 15:09:30
475,10915,-80.59,-82.25,1.6599999999999966,2011-03-11 15:09:35
476,10916,-80.55,-82.25,1.7000000000000028,2011-03-11 15:09:40
477,10917,-80.5,-82.25,1.75,2011-03-11 15:09:45
478,10918,-80.45,-82.25,1.7999999999999972,2011-03-11 15:09:50
479,10919,-80.39,-82.25,1.8599999999999994,2011-03-11 15:09:55
480,10920,-80.35,-82.25,1.9000000000000057,2011-03-11 15:10:00
481,10921,-80.32,-82.25,1.9300000000000068,2011-03-11 15:10:05
482,10922,-80.3,-82.25,1.9500000000000028,2011-03-11 15:10:10
483,10923,-80.28,-82.25,1.9699999999999989,2011-03-11 15:10:15
484,10924,-80.28,-82.25,1.9699999999999989,2011-03-11 15:10:20
485,10925,-80.29,-82.25,1.9599999999999937,2011-03-11 15:10:25
486,10926,-80.32,-82.25,1.9300000000000068,2011-03-11 15:10:30
487,10927,-80.36,-82.25,1.8900000000000006,2011-03-11 15:10:35
488,10928,-80.41,-82.25,1.8400000000000034,2011-03-11 15:10:40
489,10929,-80.46,-82.25,1.7900000000000063,2011-03-11 15:10:45
490,10930,-80.52,-82.24,1.7199999999999989,2011-03-11 15:10:50
491,10931,-80.57,-82.24,1.6700000000000017,2011-03-11 15:10:55
492,10932,-80.62,-82.24,1.6199999999999903,2011-03-11 15:11:00
493,10933,-80.67,-82.24,1.5699999999999932,2011-03-11 15:11:05
494,10934,-80.71,-82.24,1.5300000000000011,2011-03-11 15:11:10
495,10935,-80.73,-82.24,1.509999999999991,2011-03-11 15:11:15
496,10936,-80.74,-82.24,1.5,2011-03-11 15:11:20
497,10937,-80.74,-82.24,1.5,2011-03-11 15:11:25
498,10938,-80.74,-82.24,1.5,2011-03-11 15:11:30
499,10939,-80.75,-82.23,1.480000000000004,2011-03-11 15:11:35
500,10940,-80.75,-82.23,1.480000000000004,2011-03-11 15:11:40
501,10941,-80.74,-82.23,1.490000000000009,2011-03-11 15:11:45
502,10942,-80.73,-82.23,1.5,2011-03-11 15:11:50
503,10943,-80.74,-82.23,1.490000000000009,2011-03-11 15:11:55
504,10944,-80.75,-82.23,1.480000000000004,2011-03-11 15:12:00
505,10945,-80.77,-82.23,1.460000000000008,2011-03-11 15:12:05
506,10946,-80.8,-82.22,1.4200000000000017,2011-03-11 15:12:10
507,10947,-80.83,-82.22,1.3900000000000006,2011-03-11 15:12:15
508,10948,-80.86,-82.22,1.3599999999999994,2011-03-11 15:12:20
509,10949,-80.89,-82.22,1.3299999999999983,2011-03-11 15:12:25
510,10950,-80.92,-82.22,1.2999999999999972,2011-03-11 15:12:30
511,10951,-80.94,-82.22,1.2800000000000011,2011-03-11 15:12:35
512,10952,-80.95,-82.21,1.259999999999991,2011-03-11 15:12:40
513,10953,-80.95,-82.21,1.259999999999991,2011-03-11 15:12:45
514,10954,-80.94,-82.21,1.269999999999996,2011-03-11 15:12:50
515,10955,-80.94,-82.21,1.269999999999996,2011-03-11 15:12:55
516,10956,-80.93,-82.21,1.279999999999987,2011-03-11 15:13:00
517,10957,-80.9,-82.2,1.2999999999999972,2011-03-11 15:13:05
518,10958,-80.88,-82.2,1.3200000000000074,2011-03-11 15:13:10
519,10959,-80.87,-82.2,1.3299999999999983,2011-03-11 15:13:15
520,10960,-80.86,-82.2,1.3400000000000034,2011-03-11 15:13:20
521,10961,-80.85,-82.2,1.3500000000000085,2011-03-11 15:13:25
522,10962,-80.86,-82.19,1.3299999999999983,2011-03-11 15:13:30
523,10963,-80.88,-82.19,1.3100000000000023,2011-03-11 15:13:35
524,10964,-80.89,-82.19,1.2999999999999972,2011-03-11 15:13:40
525,10965,-80.9,-82.19,1.289999999999992,2011-03-11 15:13:45
526,10966,-80.92,-82.18,1.2600000000000051,2011-03-11 15:13:50
527,10967,-80.94,-82.18,1.240000000000009,2011-03-11 15:13:55
528,10968,-80.96,-82.18,1.220000000000013,2011-03-11 15:14:00
529,10969,-80.99,-82.18,1.190000000000012,2011-03-11 15:14:05
530,10970,-81.03,-82.17,1.1400000000000006,2011-03-11 15:14:10
531,10971,-81.06,-82.17,1.1099999999999994,2011-03-11 15:14:15
532,10972,-81.09,-82.17,1.0799999999999983,2011-03-11 15:14:20
533,10973,-81.12,-82.17,1.0499999999999972,2011-03-11 15:14:25
534,10974,-81.14,-82.16,1.019999999999996,2011-03-11 15:14:30
535,10975,-81.17,-82.16,0.9899999999999949,2011-03-11 15:14:35
536,10976,-81.2,-82.16,0.9599999999999937,2011-03-11 15:14:40
537,10977,-81.23,-82.15,0.9200000000000017,2011-03-11 15:14:45
538,10978,-81.24,-82.15,0.9100000000000108,2011-03-11 15:14:50
539,10979,-81.24,-82.15,0.9100000000000108,2011-03-11 15:14:55
540,10980,-81.22,-82.15,0.9300000000000068,2011-03-11 15:15:00
541,10981,-81.19,-82.14,0.9500000000000028,2011-03-11 15:15:05
542,10982,-81.16,-82.14,0.980000000000004,2011-03-11 15:15:10
543,10983,-81.11,-82.14,1.0300000000000011,2011-03-11 15:15:15
544,10984,-81.06,-82.13,1.0699999999999932,2011-03-11 15:15:20
545,10985,-81.0,-82.13,1.1299999999999955,2011-03-11 15:15:25
546,10986,-80.96,-82.13,1.1700000000000017,2011-03-11 15:15:30
547,10987,-80.93,-82.12,1.1899999999999977,2011-03-11 15:15:35
548,10988,-80.89,-82.12,1.230000000000004,2011-03-11 15:15:40
549,10989,-80.85,-82.12,1.2700000000000102,2011-03-11 15:15:45
550,10990,-80.82,-82.11,1.2900000000000063,2011-03-11 15:15:50
551,10991,-80.8,-82.11,1.3100000000000023,2011-03-11 15:15:55
552,10992,-80.79,-82.11,1.3199999999999932,2011-03-11 15:16:00
553,10993,-80.78,-82.1,1.3199999999999932,2011-03-11 15:16:05
554,10994,-80.78,-82.1,1.3199999999999932,2011-03-11 15:16:10
555,10995,-80.78,-82.1,1.3199999999999932,2011-03-11 15:16:15
556,10996,-80.76,-82.09,1.3299999999999983,2011-03-11 15:16:20
557,10997,-80.75,-82.09,1.3400000000000034,2011-03-11 15:16:25
558,10998,-80.74,-82.09,1.3500000000000085,2011-03-11 15:16:30
559,10999,-80.73,-82.08,1.3499999999999943,2011-03-11 15:16:35
560,11000,-80.72,-82.08,1.3599999999999994,2011-03-11 15:16:40
561,11001,-80.72,-82.08,1.3599999999999994,2011-03-11 15:16:45
562,11002,-80.71,-82.07,1.3599999999999994,2011-03-11 15:16:50
563,11003,-80.73,-82.07,1.3399999999999892,2011-03-11 15:16:55
564,11004,-80.73,-82.06,1.3299999999999983,2011-03-11 15:17:00
565,11005,-80.74,-82.06,1.3200000000000074,2011-03-11 15:17:05
566,11006,-80.75,-82.06,1.3100000000000023,2011-03-11 15:17:10
567,11007,-80.78,-82.05,1.269999999999996,2011-03-11 15:17:15
568,11008,-80.8,-82.05,1.25,2011-03-11 15:17:20
569,11009,-80.83,-82.04,1.210000000000008,2011-03-11 15:17:25
570,11010,-80.85,-82.04,1.190000000000012,2011-03-11 15:17:30
571,11011,-80.87,-82.04,1.1700000000000017,2011-03-11 15:17:35
572,11012,-80.89,-82.03,1.1400000000000006,2011-03-11 15:17:40
573,11013,-80.91,-82.03,1.1200000000000045,2011-03-11 15:17:45
574,11014,-80.92,-82.02,1.0999999999999943,2011-03-11 15:17:50
575,11015,-80.93,-82.02,1.0899999999999892,2011-03-11 15:17:55
576,11016,-80.94,-82.01,1.0700000000000074,2011-03-11 15:18:00
577,11017,-80.93,-82.01,1.0799999999999983,2011-03-11 15:18:05
578,11018,-80.92,-82.01,1.0900000000000034,2011-03-11 15:18:10
579,11019,-80.92,-82.0,1.0799999999999983,2011-03-11 15:18:15
580,11020,-80.91,-82.0,1.0900000000000034,2011-03-11 15:18:20
581,11021,-80.91,-81.99,1.0799999999999983,2011-03-11 15:18:25
582,11022,-80.91,-81.99,1.0799999999999983,2011-03-11 15:18:30
583,11023,-80.91,-81.98,1.0700000000000074,2011-03-11 15:18:35
584,11024,-80.91,-81.98,1.0700000000000074,2011-03-11 15:18:40
585,11025,-80.9,-81.97,1.0699999999999932,2011-03-11 15:18:45
586,11026,-80.91,-81.97,1.0600000000000023,2011-03-11 15:18:50
587,11027,-80.91,-81.96,1.0499999999999972,2011-03-11 15:18:55
588,11028,-80.91,-81.96,1.0499999999999972,2011-03-11 15:19:00
589,11029,-80.92,-81.95,1.0300000000000011,2011-03-11 15:19:05
590,11030,-80.92,-81.95,1.0300000000000011,2011-03-11 15:19:10
591,11031,-80.9,-81.94,1.039999999999992,2011-03-11 15:19:15
592,11032,-80.86,-81.94,1.0799999999999983,2011-03-11 15:19:20
593,11033,-80.82,-81.93,1.1100000000000136,2011-03-11 15:19:25
594,11034,-80.78,-81.93,1.1500000000000057,2011-03-11 15:19:30
595,11035,-80.74,-81.92,1.1800000000000068,2011-03-11 15:19:35
596,11036,-80.71,-81.92,1.210000000000008,2011-03-11 15:19:40
597,11037,-80.68,-81.91,1.2299999999999898,2011-03-11 15:19:45
598,11038,-80.65,-81.91,1.259999999999991,2011-03-11 15:19:50
599,11039,-80.64,-81.9,1.2600000000000051,2011-03-11 15:19:55
600,11040,-80.63,-81.9,1.2700000000000102,2011-03-11 15:20:00
601,11041,-80.65,-81.89,1.2399999999999949,2011-03-11 15:20:05
602,11042,-80.67,-81.89,1.2199999999999989,2011-03-11 15:20:10
603,11043,-80.71,-81.88,1.1700000000000017,2011-03-11 15:20:15
604,11044,-80.76,-81.88,1.1199999999999903,2011-03-11 15:20:20
605,11045,-80.82,-81.87,1.0500000000000114,2011-03-11 15:20:25
606,11046,-80.88,-81.87,0.9900000000000091,2011-03-11 15:20:30
607,11047,-80.94,-81.86,0.9200000000000017,2011-03-11 15:20:35
608,11048,-80.99,-81.85,0.8599999999999994,2011-03-11 15:20:40
609,11049,-81.04,-81.85,0.8099999999999881,2011-03-11 15:20:45
610,11050,-81.09,-81.84,0.75,2011-03-11 15:20:50
611,11051,-81.14,-81.84,0.7000000000000028,2011-03-11 15:20:55
612,11052,-81.18,-81.83,0.6499999999999915,2011-03-11 15:21:00
613,11053,-81.21,-81.83,0.6200000000000045,2011-03-11 15:21:05
614,11054,-81.22,-81.82,0.5999999999999943,2011-03-11 15:21:10
615,11055,-81.23,-81.81,0.5799999999999983,2011-03-11 15:21:15
616,11056,-81.22,-81.81,0.5900000000000034,2011-03-11 15:21:20
617,11057,-81.21,-81.8,0.5900000000000034,2011-03-11 15:21:25
618,11058,-81.2,-81.8,0.5999999999999943,2011-03-11 15:21:30
619,11059,-81.19,-81.79,0.6000000000000085,2011-03-11 15:21:35
620,11060,-81.16,-81.78,0.6200000000000045,2011-03-11 15:21:40
621,11061,-81.15,-81.78,0.6299999999999955,2011-03-11 15:21:45
622,11062,-81.13,-81.77,0.6400000000000006,2011-03-11 15:21:50
623,11063,-81.12,-81.77,0.6499999999999915,2011-03-11 15:21:55
624,11064,-81.13,-81.76,0.6300000000000097,2011-03-11 15:22:00
625,11065,-81.14,-81.75,0.6099999999999994,2011-03-11 15:22:05
626,11066,-81.17,-81.75,0.5799999999999983,2011-03-11 15:22:10
627,11067,-81.2,-81.74,0.539999999999992,2011-03-11 15:22:15
628,11068,-81.25,-81.73,0.480000000000004,2011-03-11 15:22:20
629,11069,-81.29,-81.73,0.4399999999999977,2011-03-11 15:22:25
630,11070,-81.33,-81.72,0.39000000000000057,2011-03-11 15:22:30
631,11071,-81.37,-81.71,0.3399999999999892,2011-03-11 15:22:35
632,11072,-81.4,-81.71,0.30999999999998806,2011-03-11 15:22:40
633,11073,-81.42,-81.7,0.28000000000000114,2011-03-11 15:22:45
634,11074,-81.44,-81.7,0.2600000000000051,2011-03-11 15:22:50
635,11075,-81.46,-81.69,0.23000000000000398,2011-03-11 15:22:55
636,11076,-81.46,-81.68,0.22000000000001307,2011-03-11 15:23:00
637,11077,-81.46,-81.67,0.21000000000000796,2011-03-11 15:23:05
638,11078,-81.45,-81.67,0.21999999999999886,2011-03-11 15:23:10
639,11079,-81.44,-81.66,0.21999999999999886,2011-03-11 15:23:15
640,11080,-81.44,-81.65,0.21000000000000796,2011-03-11 15:23:20
641,11081,-81.43,-81.65,0.21999999999999886,2011-03-11 15:23:25
642,11082,-81.43,-81.64,0.20999999999999375,2011-03-11 15:23:30
643,11083,-81.44,-81.63,0.18999999999999773,2011-03-11 15:23:35
644,11084,-81.43,-81.63,0.19999999999998863,2011-03-11 15:23:40
645,11085,-81.43,-81.62,0.18999999999999773,2011-03-11 15:23:45
646,11086,-81.43,-81.61,0.1799999999999926,2011-03-11 15:23:50
647,11087,-81.43,-81.61,0.1799999999999926,2011-03-11 15:23:55
648,11088,-81.43,-81.6,0.1699999999999875,2011-03-11 15:24:00
649,11089,-81.43,-81.59,0.1599999999999966,2011-03-11 15:24:05
650,11090,-81.43,-81.58,0.14999999999999147,2011-03-11 15:24:10
651,11091,-81.44,-81.58,0.14000000000000057,2011-03-11 15:24:15
652,11092,-81.44,-81.57,0.12999999999999545,2011-03-11 15:24:20
653,11093,-81.44,-81.56,0.12000000000000455,2011-03-11 15:24:25
654,11094,-81.44,-81.55,0.10999999999999943,2011-03-11 15:24:30
655,11095,-81.43,-81.55,0.11999999999999034,2011-03-11 15:24:35
656,11096,-81.43,-81.54,0.10999999999999943,2011-03-11 15:24:40
657,11097,-81.41,-81.53,0.12000000000000455,2011-03-11 15:24:45
658,11098,-81.39,-81.52,0.12999999999999545,2011-03-11 15:24:50
659,11099,-81.37,-81.52,0.14999999999999147,2011-03-11 15:24:55
660,11100,-81.34,-81.51,0.1700000000000017,2011-03-11 15:25:00
661,11101,-81.3,-81.5,0.20000000000000284,2011-03-11 15:25:05
662,11102,-81.26,-81.49,0.22999999999998977,2011-03-11 15:25:10
663,11103,-81.22,-81.49,0.269999999999996,2011-03-11 15:25:15
664,11104,-81.19,-81.48,0.29000000000000625,2011-03-11 15:25:20
665,11105,-81.16,-81.47,0.3100000000000023,2011-03-11 15:25:25
666,11106,-81.15,-81.46,0.30999999999998806,2011-03-11 15:25:30
667,11107,-81.14,-81.45,0.3100000000000023,2011-03-11 15:25:35
668,11108,-81.14,-81.45,0.3100000000000023,2011-03-11 15:25:40
669,11109,-81.15,-81.44,0.28999999999999204,2011-03-11 15:25:45
670,11110,-81.19,-81.43,0.2400000000000091,2011-03-11 15:25:50
671,11111,-81.22,-81.42,0.20000000000000284,2011-03-11 15:25:55
672,11112,-81.26,-81.41,0.14999999999999147,2011-03-11 15:26:00
673,11113,-81.29,-81.41,0.11999999999999034,2011-03-11 15:26:05
674,11114,-81.31,-81.4,0.09000000000000341,2011-03-11 15:26:10
675,11115,-81.33,-81.39,0.060000000000002274,2011-03-11 15:26:15
676,11116,-81.34,-81.38,0.03999999999999204,2011-03-11 15:26:20
677,11117,-81.32,-81.37,0.05000000000001137,2011-03-11 15:26:25
678,11118,-81.28,-81.36,0.0799999999999983,2011-03-11 15:26:30
679,11119,-81.23,-81.36,0.12999999999999545,2011-03-11 15:26:35
680,11120,-81.16,-81.35,0.18999999999999773,2011-03-11 15:26:40
681,11121,-81.08,-81.34,0.2600000000000051,2011-03-11 15:26:45
682,11122,-80.99,-81.33,0.3400000000000034,2011-03-11 15:26:50
683,11123,-80.89,-81.32,0.4299999999999926,2011-03-11 15:26:55
684,11124,-80.79,-81.31,0.519999999999996,2011-03-11 15:27:00
685,11125,-80.7,-81.31,0.6099999999999994,2011-03-11 15:27:05
686,11126,-80.62,-81.3,0.6799999999999926,2011-03-11 15:27:10
687,11127,-80.56,-81.29,0.730000000000004,2011-03-11 15:27:15
688,11128,-80.52,-81.28,0.7600000000000051,2011-03-11 15:27:20
689,11129,-80.5,-81.27,0.769999999999996,2011-03-11 15:27:25
690,11130,-80.51,-81.26,0.75,2011-03-11 15:27:30
691,11131,-80.53,-81.25,0.7199999999999989,2011-03-11 15:27:35
692,11132,-80.58,-81.24,0.6599999999999966,2011-03-11 15:27:40
693,11133,-80.63,-81.23,0.6000000000000085,2011-03-11 15:27:45
694,11134,-80.7,-81.23,0.5300000000000011,2011-03-11 15:27:50
695,11135,-80.76,-81.22,0.45999999999999375,2011-03-11 15:27:55
696,11136,-80.82,-81.21,0.39000000000000057,2011-03-11 15:28:00
697,11137,-80.87,-81.2,0.3299999999999983,2011-03-11 15:28:05
698,11138,-80.9,-81.19,0.28999999999999204,2011-03-11 15:28:10
699,11139,-80.92,-81.18,0.2600000000000051,2011-03-11 15:28:15
700,11140,-80.91,-81.17,0.2600000000000051,2011-03-11 15:28:20
701,11141,-80.88,-81.16,0.28000000000000114,2011-03-11 15:28:25
702,11142,-80.83,-81.15,0.3200000000000074,2011-03-11 15:28:30
703,11143,-80.78,-81.14,0.35999999999999943,2011-03-11 15:28:35
704,11144,-80.71,-81.13,0.4200000000000017,2011-03-11 15:28:40
705,11145,-80.64,-81.12,0.480000000000004,2011-03-11 15:28:45
706,11146,-80.56,-81.11,0.5499999999999972,2011-03-11 15:28:50
707,11147,-80.5,-81.11,0.6099999999999994,2011-03-11 15:28:55
708,11148,-80.44,-81.1,0.6599999999999966,2011-03-11 15:29:00
709,11149,-80.4,-81.09,0.6899999999999977,2011-03-11 15:29:05
710,11150,-80.38,-81.08,0.7000000000000028,2011-03-11 15:29:10
711,11151,-80.36,-81.07,0.7099999999999937,2011-03-11 15:29:15
712,11152,-80.36,-81.06,0.7000000000000028,2011-03-11 15:29:20
713,11153,-80.38,-81.05,0.6700000000000017,2011-03-11 15:29:25
714,11154,-80.42,-81.04,0.6200000000000045,2011-03-11 15:29:30
715,11155,-80.47,-81.03,0.5600000000000023,2011-03-11 15:29:35
716,11156,-80.53,-81.02,0.4899999999999949,2011-03-11 15:29:40
717,11157,-80.6,-81.01,0.4100000000000108,2011-03-11 15:29:45
718,11158,-80.67,-81.0,0.3299999999999983,2011-03-11 15:29:50
719,11159,-80.74,-80.99,0.25,2011-03-11 15:29:55
720,11160,-80.81,-80.98,0.1700000000000017,2011-03-11 15:30:00
721,11161,-80.88,-80.97,0.09000000000000341,2011-03-11 15:30:05
722,11162,-80.93,-80.96,0.029999999999986926,2011-03-11 15:30:10
723,11163,-80.97,-80.95,-0.01999999999999602,2011-03-11 15:30:15
724,11164,-81.0,-80.94,-0.060000000000002274,2011-03-11 15:30:20
725,11165,-81.01,-80.93,-0.0799999999999983,2011-03-11 15:30:25
726,11166,-81.0,-80.92,-0.0799999999999983,2011-03-11 15:30:30
727,11167,-80.98,-80.91,-0.07000000000000739,2011-03-11 15:30:35
728,11168,-80.94,-80.9,-0.03999999999999204,2011-03-11 15:30:40
729,11169,-80.89,-80.89,0.0,2011-03-11 15:30:45
730,11170,-80.85,-80.88,0.030000000000001137,2011-03-11 15:30:50
731,11171,-80.8,-80.87,0.07000000000000739,2011-03-11 15:30:55
732,11172,-80.76,-80.86,0.09999999999999432,2011-03-11 15:31:00
733,11173,-80.72,-80.85,0.12999999999999545,2011-03-11 15:31:05
734,11174,-80.68,-80.83,0.14999999999999147,2011-03-11 15:31:10
735,11175,-80.66,-80.82,0.1599999999999966,2011-03-11 15:31:15
736,11176,-80.65,-80.81,0.1599999999999966,2011-03-11 15:31:20
737,11177,-80.67,-80.8,0.12999999999999545,2011-03-11 15:31:25
738,11178,-80.68,-80.79,0.10999999999999943,2011-03-11 15:31:30
739,11179,-80.7,-80.78,0.0799999999999983,2011-03-11 15:31:35
740,11180,-80.72,-80.77,0.04999999999999716,2011-03-11 15:31:40
741,11181,-80.75,-80.76,0.010000000000005116,2011-03-11 15:31:45
742,11182,-80.77,-80.75,-0.01999999999999602,2011-03-11 15:31:50
743,11183,-80.8,-80.74,-0.060000000000002274,2011-03-11 15:31:55
744,11184,-80.81,-80.73,-0.0799999999999983,2011-03-11 15:32:00
745,11185,-80.81,-80.72,-0.09000000000000341,2011-03-11 15:32:05
746,11186,-80.8,-80.71,-0.09000000000000341,2011-03-11 15:32:10
747,11187,-80.78,-80.69,-0.09000000000000341,2011-03-11 15:32:15
748,11188,-80.75,-80.68,-0.06999999999999318,2011-03-11 15:32:20
749,11189,-80.72,-80.67,-0.04999999999999716,2011-03-11 15:32:25
750,11190,-80.68,-80.66,-0.020000000000010232,2011-03-11 15:32:30
751,11191,-80.64,-80.65,0.010000000000005116,2011-03-11 15:32:35
