,index,observed,astoro,deviation,datetime
423,11223,-31.29,-25.77,-5.52,2011-03-11 15:35:15
424,11224,-31.48,-25.75,-5.73,2011-03-11 15:35:20
425,11225,-31.66,-25.73,-5.93,2011-03-11 15:35:25
426,11226,-31.86,-25.7,-6.16,2011-03-11 15:35:30
427,11227,-32.05,-25.68,-6.37,2011-03-11 15:35:35
428,11228,-32.23,-25.66,-6.57,2011-03-11 15:35:40
429,11229,-32.38,-25.63,-6.75,2011-03-11 15:35:45
430,11230,-32.51,-25.61,-6.9,2011-03-11 15:35:50
431,11231,-32.61,-25.59,-7.02,2011-03-11 15:35:55
432,11232,-32.67,-25.56,-7.11,2011-03-11 15:36:00
433,11233,-32.7,-25.54,-7.16,2011-03-11 15:36:05
434,11234,-32.7,-25.52,-7.18,2011-03-11 15:36:10
435,11235,-32.67,-25.49,-7.18,2011-03-11 15:36:15
436,11236,-32.62,-25.47,-7.15,2011-03-11 15:36:20
437,11237,-32.55,-25.45,-7.1,2011-03-11 15:36:25
438,11238,-32.45,-25.42,-7.03,2011-03-11 15:36:30
439,11239,-32.34,-25.4,-6.94,2011-03-11 15:36:35
440,11240,-32.21,-25.38,-6.83,2011-03-11 15:36:40
441,11241,-32.07,-25.35,-6.72,2011-03-11 15:36:45
442,11242,-31.92,-25.33,-6.59,2011-03-11 15:36:50
443,11243,-31.75,-25.31,-6.44,2011-03-11 15:36:55
444,11244,-31.58,-25.28,-6.3,2011-03-11 15:37:00
445,11245,-31.41,-25.26,-6.15,2011-03-11 15:37:05
446,11246,-31.23,-25.24,-5.99,2011-03-11 15:37:10
447,11247,-31.05,-25.21,-5.84,2011-03-11 15:37:15
448,11248,-30.86,-25.19,-5.67,2011-03-11 15:37:20
449,11249,-30.69,-25.17,-5.52,2011-03-11 15:37:25
450,11250,-30.55,-25.15,-5.4,2011-03-11 15:37:30
451,11251,-30.43,-25.12,-5.31,2011-03-11 15:37:35
452,11252,-30.33,-25.1,-5.23,2011-03-11 15:37:40
453,11253,-30.27,-25.08,-5.19,2011-03-11 15:37:45
454,11254,-30.26,-25.05,-5.21,2011-03-11 15:37:50
455,11255,-30.28,-25.03,-5.25,2011-03-11 15:37:55
456,11256,-30.34,-25.01,-5.33,2011-03-11 15:38:00
457,11257,-30.44,-24.98,-5.46,2011-03-11 15:38:05
458,11258,-30.59,-24.96,-5.63,2011-03-11 15:38:10
459,11259,-30.78,-24.94,-5.84,2011-03-11 15:38:15
460,11260,-30.99,-24.91,-6.08,2011-03-11 15:38:20
461,11261,-31.23,-24.89,-6.34,2011-03-11 15:38:25
462,11262,-31.47,-24.87,-6.6,2011-03-11 15:38:30
463,11263,-31.73,-24.84,-6.89,2011-03-11 15:38:35
464,11264,-32.0,-24.82,-7.18,2011-03-11 15:38:40
465,11265,-32.26,-24.8,-7.46,2011-03-11 15:38:45
466,11266,-32.51,-24.77,-7.74,2011-03-11 15:38:50
467,11267,-32.77,-24.75,-8.02,2011-03-11 15:38:55
468,11268,-33.01,-24.74,-8.27,2011-03-11 15:39:00
469,11269,-33.23,-24.71,-8.52,2011-03-11 15:39:05
470,11270,-33.42,-24.69,-8.73,2011-03-11 15:39:10
471,11271,-33.59,-24.66,-8.93,2011-03-11 15:39:15
472,11272,-33.73,-24.64,-9.09,2011-03-11 15:39:20
473,11273,-33.85,-24.62,-9.23,2011-03-11 15:39:25
474,11274,-33.95,-24.59,-9.36,2011-03-11 15:39:30
475,11275,-34.03,-24.57,-9.46,2011-03-11 15:39:35
476,11276,-34.1,-24.55,-9.55,2011-03-11 15:39:40
477,11277,-34.15,-24.52,-9.63,2011-03-11 15:39:45
478,11278,-34.18,-24.5,-9.68,2011-03-11 15:39:50
479,11279,-34.21,-24.48,-9.73,2011-03-11 15:39:55
480,11280,-34.24,-24.45,-9.79,2011-03-11 15:40:00
481,11281,-34.27,-24.43,-9.84,2011-03-11 15:40:05
482,11282,-34.3,-24.41,-9.89,2011-03-11 15:40:10
483,11283,-34.33,-24.38,-9.95,2011-03-11 15:40:15
484,11284,-34.36,-24.36,-10.0,2011-03-11 15:40:20
485,11285,-34.39,-24.34,-10.05,2011-03-11 15:40:25
486,11286,-34.42,-24.31,-10.11,2011-03-11 15:40:30
487,11287,-34.44,-24.29,-10.15,2011-03-11 15:40:35
488,11288,-34.45,-24.27,-10.18,2011-03-11 15:40:40
489,11289,-34.47,-24.24,-10.23,2011-03-11 15:40:45
490,11290,-34.48,-24.22,-10.26,2011-03-11 15:40:50
491,11291,-34.48,-24.2,-10.28,2011-03-11 15:40:55
492,11292,-34.49,-24.17,-10.32,2011-03-11 15:41:00
493,11293,-34.5,-24.15,-10.35,2011-03-11 15:41:05
494,11294,-34.52,-24.12,-10.4,2011-03-11 15:41:10
495,11295,-34.53,-24.1,-10.43,2011-03-11 15:41:15
496,11296,-34.54,-24.08,-10.46,2011-03-11 15:41:20
497,11297,-34.56,-24.05,-10.51,2011-03-11 15:41:25
498,11298,-34.59,-24.03,-10.56,2011-03-11 15:41:30
499,11299,-34.61,-24.01,-10.6,2011-03-11 15:41:35
500,11300,-34.63,-23.98,-10.65,2011-03-11 15:41:40
501,11301,-34.65,-23.96,-10.69,2011-03-11 15:41:45
502,11302,-34.67,-23.94,-10.73,2011-03-11 15:41:50
503,11303,-34.69,-23.91,-10.78,2011-03-11 15:41:55
504,11304,-34.71,-23.89,-10.82,2011-03-11 15:42:00
505,11305,-34.74,-23.87,-10.87,2011-03-11 15:42:05
506,11306,-34.78,-23.84,-10.94,2011-03-11 15:42:10
507,11307,-34.86,-23.82,-11.04,2011-03-11 15:42:15
508,11308,-34.97,-23.79,-11.18,2011-03-11 15:42:20
509,11309,-35.1,-23.77,-11.33,2011-03-11 15:42:25
510,11310,-35.27,-23.75,-11.52,2011-03-11 15:42:30
511,11311,-35.46,-23.72,-11.74,2011-03-11 15:42:35
512,11312,-35.66,-23.7,-11.96,2011-03-11 15:42:40
513,11313,-35.89,-23.68,-12.21,2011-03-11 15:42:45
514,11314,-36.13,-23.65,-12.48,2011-03-11 15:42:50
515,11315,-36.36,-23.63,-12.73,2011-03-11 15:42:55
516,11316,-36.59,-23.61,-12.98,2011-03-11 15:43:00
517,11317,-36.78,-23.58,-13.2,2011-03-11 15:43:05
518,11318,-36.95,-23.56,-13.39,2011-03-11 15:43:10
519,11319,-37.08,-23.53,-13.55,2011-03-11 15:43:15
520,11320,-37.17,-23.51,-13.66,2011-03-11 15:43:20
521,11321,-37.22,-23.49,-13.73,2011-03-11 15:43:25
522,11322,-37.24,-23.46,-13.78,2011-03-11 15:43:30
523,11323,-37.23,-23.44,-13.79,2011-03-11 15:43:35
524,11324,-37.18,-23.42,-13.76,2011-03-11 15:43:40
525,11325,-37.11,-23.39,-13.72,2011-03-11 15:43:45
526,11326,-37.02,-23.37,-13.65,2011-03-11 15:43:50
527,11327,-36.92,-23.35,-13.57,2011-03-11 15:43:55
528,11328,-36.82,-23.32,-13.5,2011-03-11 15:44:00
529,11329,-36.7,-23.3,-13.4,2011-03-11 15:44:05
530,11330,-36.6,-23.27,-13.33,2011-03-11 15:44:10
531,11331,-36.5,-23.25,-13.25,2011-03-11 15:44:15
532,11332,-36.42,-23.23,-13.19,2011-03-11 15:44:20
533,11333,-36.35,-23.2,-13.15,2011-03-11 15:44:25
534,11334,-36.3,-23.18,-13.12,2011-03-11 15:44:30
535,11335,-36.26,-23.16,-13.1,2011-03-11 15:44:35
536,11336,-36.24,-23.13,-13.11,2011-03-11 15:44:40
537,11337,-36.25,-23.11,-13.14,2011-03-11 15:44:45
538,11338,-36.28,-23.08,-13.2,2011-03-11 15:44:50
539,11339,-36.34,-23.06,-13.28,2011-03-11 15:44:55
540,11340,-36.42,-23.05,-13.37,2011-03-11 15:45:00
541,11341,-36.53,-23.02,-13.51,2011-03-11 15:45:05
542,11342,-36.69,-23.0,-13.69,2011-03-11 15:45:10
543,11343,-36.87,-22.97,-13.9,2011-03-11 15:45:15
544,11344,-37.07,-22.95,-14.12,2011-03-11 15:45:20
545,11345,-37.3,-22.93,-14.37,2011-03-11 15:45:25
546,11346,-37.56,-22.9,-14.66,2011-03-11 15:45:30
547,11347,-37.83,-22.88,-14.95,2011-03-11 15:45:35
548,11348,-38.11,-22.86,-15.25,2011-03-11 15:45:40
549,11349,-38.4,-22.83,-15.57,2011-03-11 15:45:45
550,11350,-38.69,-22.81,-15.88,2011-03-11 15:45:50
551,11351,-38.97,-22.78,-16.19,2011-03-11 15:45:55
552,11352,-39.22,-22.76,-16.46,2011-03-11 15:46:00
553,11353,-39.45,-22.74,-16.71,2011-03-11 15:46:05
554,11354,-39.65,-22.71,-16.94,2011-03-11 15:46:10
555,11355,-39.83,-22.69,-17.14,2011-03-11 15:46:15
556,11356,-39.97,-22.67,-17.3,2011-03-11 15:46:20
557,11357,-40.09,-22.64,-17.45,2011-03-11 15:46:25
558,11358,-40.16,-22.62,-17.54,2011-03-11 15:46:30
559,11359,-40.2,-22.59,-17.61,2011-03-11 15:46:35
560,11360,-40.21,-22.57,-17.64,2011-03-11 15:46:40
561,11361,-40.2,-22.55,-17.65,2011-03-11 15:46:45
562,11362,-40.15,-22.52,-17.63,2011-03-11 15:46:50
563,11363,-40.08,-22.5,-17.58,2011-03-11 15:46:55
564,11364,-39.99,-22.47,-17.52,2011-03-11 15:47:00
565,11365,-39.89,-22.45,-17.44,2011-03-11 15:47:05
566,11366,-39.79,-22.43,-17.36,2011-03-11 15:47:10
567,11367,-39.68,-22.4,-17.28,2011-03-11 15:47:15
568,11368,-39.58,-22.38,-17.2,2011-03-11 15:47:20
569,11369,-39.5,-22.35,-17.15,2011-03-11 15:47:25
570,11370,-39.44,-22.33,-17.11,2011-03-11 15:47:30
571,11371,-39.4,-22.31,-17.09,2011-03-11 15:47:35
572,11372,-39.39,-22.28,-17.11,2011-03-11 15:47:40
573,11373,-39.42,-22.26,-17.16,2011-03-11 15:47:45
574,11374,-39.48,-22.23,-17.25,2011-03-11 15:47:50
575,11375,-39.57,-22.21,-17.36,2011-03-11 15:47:55
576,11376,-39.69,-22.19,-17.5,2011-03-11 15:48:00
577,11377,-39.84,-22.16,-17.68,2011-03-11 15:48:05
578,11378,-40.02,-22.14,-17.88,2011-03-11 15:48:10
579,11379,-40.21,-22.12,-18.09,2011-03-11 15:48:15
580,11380,-40.42,-22.09,-18.33,2011-03-11 15:48:20
581,11381,-40.64,-22.07,-18.57,2011-03-11 15:48:25
582,11382,-40.88,-22.04,-18.84,2011-03-11 15:48:30
583,11383,-41.14,-22.02,-19.12,2011-03-11 15:48:35
584,11384,-41.4,-22.0,-19.4,2011-03-11 15:48:40
585,11385,-41.66,-21.97,-19.69,2011-03-11 15:48:45
586,11386,-41.92,-21.95,-19.97,2011-03-11 15:48:50
587,11387,-42.17,-21.92,-20.25,2011-03-11 15:48:55
588,11388,-42.42,-21.9,-20.52,2011-03-11 15:49:00
589,11389,-42.64,-21.88,-20.76,2011-03-11 15:49:05
590,11390,-42.85,-21.85,-21.0,2011-03-11 15:49:10
591,11391,-43.03,-21.83,-21.2,2011-03-11 15:49:15
592,11392,-43.18,-21.8,-21.38,2011-03-11 15:49:20
593,11393,-43.29,-21.78,-21.51,2011-03-11 15:49:25
594,11394,-43.37,-21.76,-21.61,2011-03-11 15:49:30
595,11395,-43.42,-21.73,-21.69,2011-03-11 15:49:35
596,11396,-43.43,-21.71,-21.72,2011-03-11 15:49:40
597,11397,-43.42,-21.68,-21.74,2011-03-11 15:49:45
598,11398,-43.39,-21.66,-21.73,2011-03-11 15:49:50
599,11399,-43.32,-21.64,-21.68,2011-03-11 15:49:55
600,11400,-43.25,-21.61,-21.64,2011-03-11 15:50:00
601,11401,-43.15,-21.59,-21.56,2011-03-11 15:50:05
602,11402,-43.05,-21.56,-21.49,2011-03-11 15:50:10
603,11403,-42.93,-21.54,-21.39,2011-03-11 15:50:15
604,11404,-42.81,-21.51,-21.3,2011-03-11 15:50:20
605,11405,-42.69,-21.49,-21.2,2011-03-11 15:50:25
606,11406,-42.57,-21.47,-21.1,2011-03-11 15:50:30
607,11407,-42.46,-21.44,-21.02,2011-03-11 15:50:35
608,11408,-42.35,-21.42,-20.93,2011-03-11 15:50:40
609,11409,-42.25,-21.39,-20.86,2011-03-11 15:50:45
610,11410,-42.17,-21.37,-20.8,2011-03-11 15:50:50
611,11411,-42.1,-21.35,-20.75,2011-03-11 15:50:55
612,11412,-42.04,-21.32,-20.72,2011-03-11 15:51:00
613,11413,-42.0,-21.31,-20.69,2011-03-11 15:51:05
614,11414,-41.97,-21.28,-20.69,2011-03-11 15:51:10
615,11415,-41.96,-21.26,-20.7,2011-03-11 15:51:15
616,11416,-41.97,-21.24,-20.73,2011-03-11 15:51:20
617,11417,-42.0,-21.21,-20.79,2011-03-11 15:51:25
618,11418,-42.04,-21.19,-20.85,2011-03-11 15:51:30
619,11419,-42.1,-21.16,-20.94,2011-03-11 15:51:35
620,11420,-42.17,-21.14,-21.03,2011-03-11 15:51:40
621,11421,-42.27,-21.12,-21.15,2011-03-11 15:51:45
622,11422,-42.39,-21.09,-21.3,2011-03-11 15:51:50
623,11423,-42.54,-21.07,-21.47,2011-03-11 15:51:55
624,11424,-42.71,-21.04,-21.67,2011-03-11 15:52:00
625,11425,-42.89,-21.02,-21.87,2011-03-11 15:52:05
626,11426,-43.1,-20.99,-22.11,2011-03-11 15:52:10
627,11427,-43.31,-20.97,-22.34,2011-03-11 15:52:15
628,11428,-43.53,-20.95,-22.58,2011-03-11 15:52:20
629,11429,-43.75,-20.92,-22.83,2011-03-11 15:52:25
630,11430,-43.97,-20.9,-23.07,2011-03-11 15:52:30
631,11431,-44.19,-20.87,-23.32,2011-03-11 15:52:35
632,11432,-44.39,-20.85,-23.54,2011-03-11 15:52:40
633,11433,-44.59,-20.83,-23.76,2011-03-11 15:52:45
634,11434,-44.76,-20.8,-23.96,2011-03-11 15:52:50
635,11435,-44.93,-20.78,-24.15,2011-03-11 15:52:55
636,11436,-45.08,-20.75,-24.33,2011-03-11 15:53:00
637,11437,-45.23,-20.73,-24.5,2011-03-11 15:53:05
638,11438,-45.39,-20.71,-24.68,2011-03-11 15:53:10
639,11439,-45.55,-20.68,-24.87,2011-03-11 15:53:15
640,11440,-45.7,-20.66,-25.04,2011-03-11 15:53:20
641,11441,-45.87,-20.63,-25.24,2011-03-11 15:53:25
642,11442,-46.03,-20.61,-25.42,2011-03-11 15:53:30
643,11443,-46.21,-20.58,-25.63,2011-03-11 15:53:35
644,11444,-46.39,-20.56,-25.83,2011-03-11 15:53:40
645,11445,-46.57,-20.54,-26.03,2011-03-11 15:53:45
646,11446,-46.75,-20.51,-26.24,2011-03-11 15:53:50
647,11447,-46.92,-20.49,-26.43,2011-03-11 15:53:55
648,11448,-47.09,-20.46,-26.63,2011-03-11 15:54:00
649,11449,-47.24,-20.44,-26.8,2011-03-11 15:54:05
650,11450,-47.38,-20.41,-26.97,2011-03-11 15:54:10
651,11451,-47.51,-20.39,-27.12,2011-03-11 15:54:15
652,11452,-47.62,-20.37,-27.25,2011-03-11 15:54:20
653,11453,-47.72,-20.34,-27.38,2011-03-11 15:54:25
654,11454,-47.81,-20.32,-27.49,2011-03-11 15:54:30
655,11455,-47.88,-20.29,-27.59,2011-03-11 15:54:35
656,11456,-47.94,-20.27,-27.67,2011-03-11 15:54:40
657,11457,-47.98,-20.25,-27.73,2011-03-11 15:54:45
658,11458,-48.01,-20.22,-27.79,2011-03-11 15:54:50
659,11459,-48.02,-20.2,-27.82,2011-03-11 15:54:55
660,11460,-48.02,-20.17,-27.85,2011-03-11 15:55:00
661,11461,-48.01,-20.15,-27.86,2011-03-11 15:55:05
662,11462,-47.96,-20.12,-27.84,2011-03-11 15:55:10
663,11463,-47.9,-20.1,-27.8,2011-03-11 15:55:15
664,11464,-47.82,-20.08,-27.74,2011-03-11 15:55:20
665,11465,-47.72,-20.05,-27.67,2011-03-11 15:55:25
666,11466,-47.59,-20.03,-27.56,2011-03-11 15:55:30
667,11467,-47.44,-20.0,-27.44,2011-03-11 15:55:35
668,11468,-47.27,-19.98,-27.29,2011-03-11 15:55:40
669,11469,-47.09,-19.95,-27.14,2011-03-11 15:55:45
670,11470,-46.89,-19.93,-26.96,2011-03-11 15:55:50
671,11471,-46.67,-19.91,-26.76,2011-03-11 15:55:55
672,11472,-46.45,-19.88,-26.57,2011-03-11 15:56:00
673,11473,-46.22,-19.86,-26.36,2011-03-11 15:56:05
674,11474,-45.99,-19.83,-26.16,2011-03-11 15:56:10
675,11475,-45.78,-19.81,-25.97,2011-03-11 15:56:15
676,11476,-45.57,-19.78,-25.79,2011-03-11 15:56:20
677,11477,-45.37,-19.76,-25.61,2011-03-11 15:56:25
678,11478,-45.18,-19.74,-25.44,2011-03-11 15:56:30
679,11479,-45.0,-19.71,-25.29,2011-03-11 15:56:35
680,11480,-44.84,-19.69,-25.15,2011-03-11 15:56:40
681,11481,-44.68,-19.66,-25.02,2011-03-11 15:56:45
682,11482,-44.53,-19.64,-24.89,2011-03-11 15:56:50
683,11483,-44.39,-19.61,-24.78,2011-03-11 15:56:55
684,11484,-44.25,-19.59,-24.66,2011-03-11 15:57:00
685,11485,-44.1,-19.58,-24.52,2011-03-11 15:57:05
686,11486,-43.94,-19.55,-24.39,2011-03-11 15:57:10
687,11487,-43.77,-19.53,-24.24,2011-03-11 15:57:15
688,11488,-43.59,-19.5,-24.09,2011-03-11 15:57:20
689,11489,-43.38,-19.48,-23.9,2011-03-11 15:57:25
690,11490,-43.16,-19.45,-23.71,2011-03-11 15:57:30
691,11491,-42.92,-19.43,-23.49,2011-03-11 15:57:35
692,11492,-42.67,-19.41,-23.26,2011-03-11 15:57:40
693,11493,-42.4,-19.38,-23.02,2011-03-11 15:57:45
694,11494,-42.11,-19.36,-22.75,2011-03-11 15:57:50
695,11495,-41.8,-19.33,-22.47,2011-03-11 15:57:55
696,11496,-41.49,-19.31,-22.18,2011-03-11 15:58:00
697,11497,-41.17,-19.28,-21.89,2011-03-11 15:58:05
698,11498,-40.84,-19.26,-21.58,2011-03-11 15:58:10
699,11499,-40.51,-19.24,-21.27,2011-03-11 15:58:15
700,11500,-40.17,-19.21,-20.96,2011-03-11 15:58:20
701,11501,-39.82,-19.19,-20.63,2011-03-11 15:58:25
702,11502,-39.48,-19.16,-20.32,2011-03-11 15:58:30
703,11503,-39.15,-19.14,-20.01,2011-03-11 15:58:35
704,11504,-38.82,-19.11,-19.71,2011-03-11 15:58:40
705,11505,-38.5,-19.09,-19.41,2011-03-11 15:58:45
706,11506,-38.2,-19.07,-19.13,2011-03-11 15:58:50
707,11507,-37.92,-19.04,-18.88,2011-03-11 15:58:55
708,11508,-37.67,-19.02,-18.65,2011-03-11 15:59:00
709,11509,-37.46,-18.99,-18.47,2011-03-11 15:59:05
710,11510,-37.28,-18.97,-18.31,2011-03-11 15:59:10
711,11511,-37.15,-18.94,-18.21,2011-03-11 15:59:15
712,11512,-37.07,-18.92,-18.15,2011-03-11 15:59:20
713,11513,-37.02,-18.9,-18.12,2011-03-11 15:59:25
714,11514,-37.02,-18.87,-18.15,2011-03-11 15:59:30
715,11515,-37.06,-18.85,-18.21,2011-03-11 15:59:35
716,11516,-37.13,-18.82,-18.31,2011-03-11 15:59:40
717,11517,-37.23,-18.8,-18.43,2011-03-11 15:59:45
718,11518,-37.33,-18.77,-18.56,2011-03-11 15:59:50
719,11519,-37.44,-18.75,-18.69,2011-03-11 15:59:55
720,11520,-37.53,-18.72,-18.81,2011-03-11 16:00:00
721,11521,-37.6,-18.7,-18.9,2011-03-11 16:00:05
722,11522,-37.61,-18.68,-18.93,2011-03-11 16:00:10
723,11523,-37.58,-18.65,-18.93,2011-03-11 16:00:15
724,11524,-37.48,-18.63,-18.85,2011-03-11 16:00:20
725,11525,-37.29,-18.6,-18.69,2011-03-11 16:00:25
726,11526,-37.0,-18.58,-18.42,2011-03-11 16:00:30
727,11527,-36.61,-18.55,-18.06,2011-03-11 16:00:35
728,11528,-36.11,-18.53,-17.58,2011-03-11 16:00:40
729,11529,-35.5,-18.51,-16.99,2011-03-11 16:00:45
730,11530,-34.76,-18.48,-16.28,2011-03-11 16:00:50
731,11531,-33.89,-18.46,-15.43,2011-03-11 16:00:55
732,11532,-32.89,-18.43,-14.46,2011-03-11 16:01:00
733,11533,-31.76,-18.42,-13.34,2011-03-11 16:01:05
734,11534,-30.5,-18.39,-12.11,2011-03-11 16:01:10
735,11535,-29.12,-18.37,-10.75,2011-03-11 16:01:15
736,11536,-27.61,-18.35,-9.26,2011-03-11 16:01:20
737,11537,-25.96,-18.32,-7.64,2011-03-11 16:01:25
738,11538,-24.21,-18.3,-5.91,2011-03-11 16:01:30
739,11539,-22.36,-18.27,-4.09,2011-03-11 16:01:35
740,11540,-20.41,-18.25,-2.16,2011-03-11 16:01:40
741,11541,-18.37,-18.22,-0.15,2011-03-11 16:01:45
742,11542,-16.26,-18.2,1.94,2011-03-11 16:01:50
743,11543,-14.09,-18.17,4.08,2011-03-11 16:01:55
744,11544,-11.89,-18.15,6.26,2011-03-11 16:02:00
745,11545,-9.67,-18.13,8.46,2011-03-11 16:02:05
746,11546,-7.44,-18.1,10.66,2011-03-11 16:02:10
747,11547,-5.24,-18.08,12.84,2011-03-11 16:02:15
748,11548,-3.06,-18.05,14.99,2011-03-11 16:02:20
749,11549,-0.94,-18.03,17.09,2011-03-11 16:02:25
750,11550,1.09,-18.0,19.09,2011-03-11 16:02:30
751,11551,3.03,-17.98,21.01,2011-03-11 16:02:35
752,11552,4.84,-17.96,22.8,2011-03-11 16:02:40
753,11553,6.52,-17.93,24.45,2011-03-11 16:02:45
754,11554,8.04,-17.91,25.95,2011-03-11 16:02:50
755,11555,9.39,-17.88,27.27,2011-03-11 16:02:55
756,11556,10.56,-17.87,28.43,2011-03-11 16:03:00
757,11557,11.53,-17.84,29.37,2011-03-11 16:03:05
758,11558,12.31,-17.82,30.13,2011-03-11 16:03:10
759,11559,12.91,-17.79,30.7,2011-03-11 16:03:15
760,11560,13.34,-17.77,31.11,2011-03-11 16:03:20
761,11561,13.62,-17.75,31.37,2011-03-11 16:03:25
762,11562,13.77,-17.72,31.49,2011-03-11 16:03:30
763,11563,13.82,-17.7,31.52,2011-03-11 16:03:35
764,11564,13.8,-17.67,31.47,2011-03-11 16:03:40
765,11565,13.76,-17.65,31.41,2011-03-11 16:03:45
766,11566,13.72,-17.62,31.34,2011-03-11 16:03:50
767,11567,13.71,-17.6,31.31,2011-03-11 16:03:55
768,11568,13.77,-17.57,31.34,2011-03-11 16:04:00
769,11569,13.92,-17.55,31.47,2011-03-11 16:04:05
770,11570,14.18,-17.53,31.71,2011-03-11 16:04:10
771,11571,14.58,-17.5,32.08,2011-03-11 16:04:15
772,11572,15.11,-17.48,32.59,2011-03-11 16:04:20
773,11573,15.79,-17.45,33.24,2011-03-11 16:04:25
774,11574,16.62,-17.43,34.05,2011-03-11 16:04:30
775,11575,17.61,-17.4,35.01,2011-03-11 16:04:35
776,11576,18.77,-17.38,36.15,2011-03-11 16:04:40
777,11577,20.09,-17.36,37.45,2011-03-11 16:04:45
778,11578,21.56,-17.33,38.89,2011-03-11 16:04:50
779,11579,23.18,-17.31,40.49,2011-03-11 16:04:55
780,11580,24.94,-17.29,42.23,2011-03-11 16:05:00
781,11581,26.84,-17.27,44.11,2011-03-11 16:05:05
782,11582,28.87,-17.24,46.11,2011-03-11 16:05:10
783,11583,31.01,-17.22,48.23,2011-03-11 16:05:15
784,11584,33.25,-17.19,50.44,2011-03-11 16:05:20
785,11585,35.56,-17.17,52.73,2011-03-11 16:05:25
786,11586,37.95,-17.15,55.1,2011-03-11 16:05:30
787,11587,40.38,-17.12,57.5,2011-03-11 16:05:35
788,11588,42.84,-17.1,59.94,2011-03-11 16:05:40
789,11589,45.3,-17.07,62.37,2011-03-11 16:05:45
790,11590,47.76,-17.05,64.81,2011-03-11 16:05:50
791,11591,50.19,-17.02,67.21,2011-03-11 16:05:55
792,11592,52.58,-17.0,69.58,2011-03-11 16:06:00
793,11593,54.92,-16.97,71.89,2011-03-11 16:06:05
794,11594,57.19,-16.95,74.14,2011-03-11 16:06:10
795,11595,59.39,-16.93,76.32,2011-03-11 16:06:15
796,11596,61.5,-16.9,78.4,2011-03-11 16:06:20
797,11597,63.51,-16.88,80.39,2011-03-11 16:06:25
798,11598,65.43,-16.85,82.28,2011-03-11 16:06:30
799,11599,67.25,-16.83,84.08,2011-03-11 16:06:35
800,11600,68.98,-16.8,85.78,2011-03-11 16:06:40
801,11601,70.6,-16.78,87.38,2011-03-11 16:06:45
802,11602,72.14,-16.75,88.89,2011-03-11 16:06:50
803,11603,73.6,-16.73,90.33,2011-03-11 16:06:55
804,11604,75.01,-16.71,91.72,2011-03-11 16:07:00
805,11605,76.36,-16.69,93.05,2011-03-11 16:07:05
806,11606,77.69,-16.67,94.36,2011-03-11 16:07:10
807,11607,78.99,-16.64,95.63,2011-03-11 16:07:15
808,11608,80.31,-16.62,96.93,2011-03-11 16:07:20
809,11609,81.67,-16.59,98.26,2011-03-11 16:07:25
810,11610,83.06,-16.57,99.63,2011-03-11 16:07:30
811,11611,84.52,-16.54,101.06,2011-03-11 16:07:35
812,11612,86.05,-16.52,102.57,2011-03-11 16:07:40
813,11613,87.66,-16.5,104.16,2011-03-11 16:07:45
814,11614,89.37,-16.47,105.84,2011-03-11 16:07:50
815,11615,91.17,-16.45,107.62,2011-03-11 16:07:55
816,11616,93.05,-16.42,109.47,2011-03-11 16:08:00
817,11617,95.03,-16.4,111.43,2011-03-11 16:08:05
818,11618,97.09,-16.37,113.46,2011-03-11 16:08:10
819,11619,99.2,-16.35,115.55,2011-03-11 16:08:15
820,11620,101.37,-16.32,117.69,2011-03-11 16:08:20
821,11621,103.56,-16.3,119.86,2011-03-11 16:08:25
822,11622,105.77,-16.28,122.05,2011-03-11 16:08:30
823,11623,107.97,-16.25,124.22,2011-03-11 16:08:35
824,11624,110.13,-16.23,126.36,2011-03-11 16:08:40
825,11625,112.22,-16.2,128.42,2011-03-11 16:08:45
826,11626,114.23,-16.18,130.41,2011-03-11 16:08:50
827,11627,116.13,-16.15,132.28,2011-03-11 16:08:55
828,11628,117.89,-16.13,134.02,2011-03-11 16:09:00
829,11629,119.49,-16.12,135.61,2011-03-11 16:09:05
830,11630,120.92,-16.09,137.01,2011-03-11 16:09:10
831,11631,122.16,-16.07,138.23,2011-03-11 16:09:15
832,11632,123.2,-16.04,139.24,2011-03-11 16:09:20
833,11633,124.03,-16.02,140.05,2011-03-11 16:09:25
834,11634,124.66,-15.99,140.65,2011-03-11 16:09:30
835,11635,125.1,-15.97,141.07,2011-03-11 16:09:35
836,11636,125.39,-15.94,141.33,2011-03-11 16:09:40
837,11637,125.54,-15.92,141.46,2011-03-11 16:09:45
838,11638,125.58,-15.9,141.48,2011-03-11 16:09:50
839,11639,125.56,-15.87,141.43,2011-03-11 16:09:55
840,11640,125.5,-15.85,141.35,2011-03-11 16:10:00
841,11641,125.47,-15.82,141.29,2011-03-11 16:10:05
842,11642,125.48,-15.8,141.28,2011-03-11 16:10:10
843,11643,125.58,-15.77,141.35,2011-03-11 16:10:15
844,11644,125.79,-15.75,141.54,2011-03-11 16:10:20
845,11645,126.15,-15.72,141.87,2011-03-11 16:10:25
846,11646,126.66,-15.7,142.36,2011-03-11 16:10:30
847,11647,127.33,-15.68,143.01,2011-03-11 16:10:35
848,11648,128.18,-15.65,143.83,2011-03-11 16:10:40
849,11649,129.19,-15.63,144.82,2011-03-11 16:10:45
850,11650,130.36,-15.6,145.96,2011-03-11 16:10:50
851,11651,131.68,-15.58,147.26,2011-03-11 16:10:55
852,11652,133.15,-15.55,148.7,2011-03-11 16:11:00
