,index,observed,astoro,deviation,datetime
1085,11525,-62.44,-59.39,-3.05,2011-03-11 16:00:25
1086,11526,-62.47,-59.37,-3.1,2011-03-11 16:00:30
1087,11527,-62.5,-59.36,-3.14,2011-03-11 16:00:35
1088,11528,-62.52,-59.35,-3.17,2011-03-11 16:00:40
1089,11529,-62.52,-59.34,-3.18,2011-03-11 16:00:45
1090,11530,-62.51,-59.32,-3.19,2011-03-11 16:00:50
1091,11531,-62.5,-59.31,-3.19,2011-03-11 16:00:55
1092,11532,-62.48,-59.3,-3.18,2011-03-11 16:01:00
1093,11533,-62.46,-59.28,-3.18,2011-03-11 16:01:05
1094,11534,-62.44,-59.27,-3.17,2011-03-11 16:01:10
1095,11535,-62.44,-59.26,-3.18,2011-03-11 16:01:15
1096,11536,-62.43,-59.24,-3.19,2011-03-11 16:01:20
1097,11537,-62.44,-59.23,-3.21,2011-03-11 16:01:25
1098,11538,-62.46,-59.22,-3.24,2011-03-11 16:01:30
1099,11539,-62.5,-59.2,-3.3,2011-03-11 16:01:35
1100,11540,-62.55,-59.19,-3.36,2011-03-11 16:01:40
1101,11541,-62.6,-59.18,-3.42,2011-03-11 16:01:45
1102,11542,-62.66,-59.16,-3.5,2011-03-11 16:01:50
1103,11543,-62.72,-59.15,-3.57,2011-03-11 16:01:55
1104,11544,-62.78,-59.14,-3.64,2011-03-11 16:02:00
1105,11545,-62.85,-59.12,-3.73,2011-03-11 16:02:05
1106,11546,-62.9,-59.11,-3.79,2011-03-11 16:02:10
1107,11547,-62.95,-59.1,-3.85,2011-03-11 16:02:15
1108,11548,-63.0,-59.08,-3.92,2011-03-11 16:02:20
1109,11549,-63.04,-59.07,-3.97,2011-03-11 16:02:25
1110,11550,-63.09,-59.06,-4.03,2011-03-11 16:02:30
1111,11551,-63.12,-59.04,-4.08,2011-03-11 16:02:35
1112,11552,-63.16,-59.03,-4.13,2011-03-11 16:02:40
1113,11553,-63.21,-59.01,-4.2,2011-03-11 16:02:45
1114,11554,-63.25,-59.0,-4.25,2011-03-11 16:02:50
1115,11555,-63.3,-58.99,-4.31,2011-03-11 16:02:55
1116,11556,-63.32,-58.97,-4.35,2011-03-11 16:03:00
1117,11557,-63.34,-58.96,-4.38,2011-03-11 16:03:05
1118,11558,-63.35,-58.95,-4.4,2011-03-11 16:03:10
1119,11559,-63.34,-58.93,-4.41,2011-03-11 16:03:15
1120,11560,-63.32,-58.92,-4.4,2011-03-11 16:03:20
1121,11561,-63.29,-58.91,-4.38,2011-03-11 16:03:25
1122,11562,-63.23,-58.89,-4.34,2011-03-11 16:03:30
1123,11563,-63.15,-58.88,-4.27,2011-03-11 16:03:35
1124,11564,-63.02,-58.86,-4.16,2011-03-11 16:03:40
1125,11565,-62.88,-58.85,-4.03,2011-03-11 16:03:45
1126,11566,-62.75,-58.84,-3.91,2011-03-11 16:03:50
1127,11567,-62.62,-58.82,-3.8,2011-03-11 16:03:55
1128,11568,-62.48,-58.81,-3.67,2011-03-11 16:04:00
1129,11569,-62.33,-58.8,-3.53,2011-03-11 16:04:05
1130,11570,-62.2,-58.78,-3.42,2011-03-11 16:04:10
1131,11571,-62.08,-58.77,-3.31,2011-03-11 16:04:15
1132,11572,-61.98,-58.75,-3.23,2011-03-11 16:04:20
1133,11573,-61.91,-58.74,-3.17,2011-03-11 16:04:25
1134,11574,-61.85,-58.73,-3.12,2011-03-11 16:04:30
1135,11575,-61.82,-58.71,-3.11,2011-03-11 16:04:35
1136,11576,-61.8,-58.7,-3.1,2011-03-11 16:04:40
1137,11577,-61.78,-58.69,-3.09,2011-03-11 16:04:45
1138,11578,-61.78,-58.67,-3.11,2011-03-11 16:04:50
1139,11579,-61.77,-58.66,-3.11,2011-03-11 16:04:55
1140,11580,-61.76,-58.64,-3.12,2011-03-11 16:05:00
1141,11581,-61.75,-58.63,-3.12,2011-03-11 16:05:05
1142,11582,-61.74,-58.62,-3.12,2011-03-11 16:05:10
1143,11583,-61.73,-58.6,-3.13,2011-03-11 16:05:15
1144,11584,-61.72,-58.59,-3.13,2011-03-11 16:05:20
1145,11585,-61.71,-58.57,-3.14,2011-03-11 16:05:25
1146,11586,-61.71,-58.56,-3.15,2011-03-11 16:05:30
1147,11587,-61.73,-58.55,-3.18,2011-03-11 16:05:35
1148,11588,-61.77,-58.53,-3.24,2011-03-11 16:05:40
1149,11589,-61.82,-58.52,-3.3,2011-03-11 16:05:45
1150,11590,-61.9,-58.5,-3.4,2011-03-11 16:05:50
1151,11591,-61.98,-58.49,-3.49,2011-03-11 16:05:55
1152,11592,-62.06,-58.48,-3.58,2011-03-11 16:06:00
1153,11593,-62.14,-58.46,-3.68,2011-03-11 16:06:05
1154,11594,-62.22,-58.45,-3.77,2011-03-11 16:06:10
1155,11595,-62.29,-58.43,-3.86,2011-03-11 16:06:15
1156,11596,-62.32,-58.42,-3.9,2011-03-11 16:06:20
1157,11597,-62.32,-58.41,-3.91,2011-03-11 16:06:25
1158,11598,-62.3,-58.39,-3.91,2011-03-11 16:06:30
1159,11599,-62.24,-58.38,-3.86,2011-03-11 16:06:35
1160,11600,-62.17,-58.36,-3.81,2011-03-11 16:06:40
1161,11601,-62.06,-58.35,-3.71,2011-03-11 16:06:45
1162,11602,-61.93,-58.34,-3.59,2011-03-11 16:06:50
1163,11603,-61.8,-58.32,-3.48,2011-03-11 16:06:55
1164,11604,-61.68,-58.31,-3.37,2011-03-11 16:07:00
1165,11605,-61.58,-58.29,-3.29,2011-03-11 16:07:05
1166,11606,-61.5,-58.28,-3.22,2011-03-11 16:07:10
1167,11607,-61.46,-58.26,-3.2,2011-03-11 16:07:15
1168,11608,-61.45,-58.25,-3.2,2011-03-11 16:07:20
1169,11609,-61.48,-58.24,-3.24,2011-03-11 16:07:25
1170,11610,-61.57,-58.22,-3.35,2011-03-11 16:07:30
1171,11611,-61.69,-58.21,-3.48,2011-03-11 16:07:35
1172,11612,-61.84,-58.19,-3.65,2011-03-11 16:07:40
1173,11613,-62.03,-58.18,-3.85,2011-03-11 16:07:45
1174,11614,-62.25,-58.16,-4.09,2011-03-11 16:07:50
1175,11615,-62.46,-58.15,-4.31,2011-03-11 16:07:55
1176,11616,-62.66,-58.14,-4.52,2011-03-11 16:08:00
1177,11617,-62.84,-58.12,-4.72,2011-03-11 16:08:05
1178,11618,-63.01,-58.11,-4.9,2011-03-11 16:08:10
1179,11619,-63.14,-58.09,-5.05,2011-03-11 16:08:15
1180,11620,-63.21,-58.08,-5.13,2011-03-11 16:08:20
1181,11621,-63.25,-58.06,-5.19,2011-03-11 16:08:25
1182,11622,-63.24,-58.05,-5.19,2011-03-11 16:08:30
1183,11623,-63.2,-58.04,-5.16,2011-03-11 16:08:35
1184,11624,-63.12,-58.02,-5.1,2011-03-11 16:08:40
1185,11625,-63.01,-58.01,-5.0,2011-03-11 16:08:45
1186,11626,-62.88,-57.99,-4.89,2011-03-11 16:08:50
1187,11627,-62.77,-57.98,-4.79,2011-03-11 16:08:55
1188,11628,-62.65,-57.96,-4.69,2011-03-11 16:09:00
1189,11629,-62.56,-57.95,-4.61,2011-03-11 16:09:05
1190,11630,-62.48,-57.93,-4.55,2011-03-11 16:09:10
1191,11631,-62.42,-57.92,-4.5,2011-03-11 16:09:15
1192,11632,-62.38,-57.91,-4.47,2011-03-11 16:09:20
1193,11633,-62.36,-57.89,-4.47,2011-03-11 16:09:25
1194,11634,-62.36,-57.88,-4.48,2011-03-11 16:09:30
1195,11635,-62.38,-57.86,-4.52,2011-03-11 16:09:35
1196,11636,-62.39,-57.85,-4.54,2011-03-11 16:09:40
1197,11637,-62.4,-57.83,-4.57,2011-03-11 16:09:45
1198,11638,-62.39,-57.82,-4.57,2011-03-11 16:09:50
1199,11639,-62.36,-57.8,-4.56,2011-03-11 16:09:55
1200,11640,-62.32,-57.79,-4.53,2011-03-11 16:10:00
1201,11641,-62.28,-57.77,-4.51,2011-03-11 16:10:05
1202,11642,-62.22,-57.76,-4.46,2011-03-11 16:10:10
1203,11643,-62.16,-57.75,-4.41,2011-03-11 16:10:15
1204,11644,-62.08,-57.73,-4.35,2011-03-11 16:10:20
1205,11645,-62.0,-57.72,-4.28,2011-03-11 16:10:25
1206,11646,-61.92,-57.7,-4.22,2011-03-11 16:10:30
1207,11647,-61.87,-57.69,-4.18,2011-03-11 16:10:35
1208,11648,-61.82,-57.67,-4.15,2011-03-11 16:10:40
1209,11649,-61.77,-57.66,-4.11,2011-03-11 16:10:45
1210,11650,-61.74,-57.64,-4.1,2011-03-11 16:10:50
1211,11651,-61.72,-57.63,-4.09,2011-03-11 16:10:55
1212,11652,-61.71,-57.61,-4.1,2011-03-11 16:11:00
1213,11653,-61.69,-57.6,-4.09,2011-03-11 16:11:05
1214,11654,-61.67,-57.58,-4.09,2011-03-11 16:11:10
1215,11655,-61.65,-57.57,-4.08,2011-03-11 16:11:15
1216,11656,-61.63,-57.55,-4.08,2011-03-11 16:11:20
1217,11657,-61.61,-57.54,-4.07,2011-03-11 16:11:25
1218,11658,-61.6,-57.52,-4.08,2011-03-11 16:11:30
1219,11659,-61.58,-57.51,-4.07,2011-03-11 16:11:35
1220,11660,-61.56,-57.5,-4.06,2011-03-11 16:11:40
1221,11661,-61.54,-57.48,-4.06,2011-03-11 16:11:45
1222,11662,-61.52,-57.47,-4.05,2011-03-11 16:11:50
1223,11663,-61.52,-57.45,-4.07,2011-03-11 16:11:55
1224,11664,-61.52,-57.44,-4.08,2011-03-11 16:12:00
1225,11665,-61.52,-57.42,-4.1,2011-03-11 16:12:05
1226,11666,-61.53,-57.41,-4.12,2011-03-11 16:12:10
1227,11667,-61.53,-57.39,-4.14,2011-03-11 16:12:15
1228,11668,-61.53,-57.38,-4.15,2011-03-11 16:12:20
1229,11669,-61.51,-57.36,-4.15,2011-03-11 16:12:25
1230,11670,-61.5,-57.35,-4.15,2011-03-11 16:12:30
1231,11671,-61.47,-57.33,-4.14,2011-03-11 16:12:35
1232,11672,-61.44,-57.32,-4.12,2011-03-11 16:12:40
1233,11673,-61.39,-57.3,-4.09,2011-03-11 16:12:45
1234,11674,-61.35,-57.29,-4.06,2011-03-11 16:12:50
1235,11675,-61.29,-57.27,-4.02,2011-03-11 16:12:55
1236,11676,-61.22,-57.26,-3.96,2011-03-11 16:13:00
1237,11677,-61.16,-57.24,-3.92,2011-03-11 16:13:05
1238,11678,-61.1,-57.23,-3.87,2011-03-11 16:13:10
1239,11679,-61.05,-57.21,-3.84,2011-03-11 16:13:15
1240,11680,-61.02,-57.2,-3.82,2011-03-11 16:13:20
1241,11681,-61.0,-57.18,-3.82,2011-03-11 16:13:25
1242,11682,-61.0,-57.17,-3.83,2011-03-11 16:13:30
1243,11683,-61.02,-57.15,-3.87,2011-03-11 16:13:35
1244,11684,-61.05,-57.14,-3.91,2011-03-11 16:13:40
1245,11685,-61.11,-57.12,-3.99,2011-03-11 16:13:45
1246,11686,-61.19,-57.11,-4.08,2011-03-11 16:13:50
1247,11687,-61.29,-57.09,-4.2,2011-03-11 16:13:55
1248,11688,-61.39,-57.08,-4.31,2011-03-11 16:14:00
1249,11689,-61.5,-57.06,-4.44,2011-03-11 16:14:05
1250,11690,-61.6,-57.05,-4.55,2011-03-11 16:14:10
1251,11691,-61.69,-57.03,-4.66,2011-03-11 16:14:15
1252,11692,-61.77,-57.02,-4.75,2011-03-11 16:14:20
1253,11693,-61.83,-57.0,-4.83,2011-03-11 16:14:25
1254,11694,-61.85,-56.99,-4.86,2011-03-11 16:14:30
1255,11695,-61.85,-56.97,-4.88,2011-03-11 16:14:35
1256,11696,-61.81,-56.96,-4.85,2011-03-11 16:14:40
1257,11697,-61.77,-56.94,-4.83,2011-03-11 16:14:45
1258,11698,-61.69,-56.93,-4.76,2011-03-11 16:14:50
1259,11699,-61.6,-56.91,-4.69,2011-03-11 16:14:55
1260,11700,-61.5,-56.9,-4.6,2011-03-11 16:15:00
1261,11701,-61.41,-56.88,-4.53,2011-03-11 16:15:05
1262,11702,-61.3,-56.87,-4.43,2011-03-11 16:15:10
1263,11703,-61.18,-56.85,-4.33,2011-03-11 16:15:15
1264,11704,-61.08,-56.84,-4.24,2011-03-11 16:15:20
1265,11705,-61.0,-56.82,-4.18,2011-03-11 16:15:25
1266,11706,-60.91,-56.81,-4.1,2011-03-11 16:15:30
1267,11707,-60.82,-56.79,-4.03,2011-03-11 16:15:35
1268,11708,-60.74,-56.78,-3.96,2011-03-11 16:15:40
1269,11709,-60.65,-56.76,-3.89,2011-03-11 16:15:45
1270,11710,-60.56,-56.74,-3.82,2011-03-11 16:15:50
1271,11711,-60.46,-56.73,-3.73,2011-03-11 16:15:55
1272,11712,-60.35,-56.71,-3.64,2011-03-11 16:16:00
1273,11713,-60.25,-56.7,-3.55,2011-03-11 16:16:05
1274,11714,-60.15,-56.68,-3.47,2011-03-11 16:16:10
1275,11715,-60.05,-56.67,-3.38,2011-03-11 16:16:15
1276,11716,-59.96,-56.65,-3.31,2011-03-11 16:16:20
1277,11717,-59.86,-56.64,-3.22,2011-03-11 16:16:25
1278,11718,-59.78,-56.62,-3.16,2011-03-11 16:16:30
1279,11719,-59.73,-56.61,-3.12,2011-03-11 16:16:35
1280,11720,-59.69,-56.59,-3.1,2011-03-11 16:16:40
1281,11721,-59.68,-56.58,-3.1,2011-03-11 16:16:45
1282,11722,-59.68,-56.56,-3.12,2011-03-11 16:16:50
1283,11723,-59.7,-56.55,-3.15,2011-03-11 16:16:55
1284,11724,-59.74,-56.53,-3.21,2011-03-11 16:17:00
1285,11725,-59.78,-56.52,-3.26,2011-03-11 16:17:05
1286,11726,-59.82,-56.5,-3.32,2011-03-11 16:17:10
1287,11727,-59.87,-56.48,-3.39,2011-03-11 16:17:15
1288,11728,-59.93,-56.47,-3.46,2011-03-11 16:17:20
1289,11729,-59.95,-56.45,-3.5,2011-03-11 16:17:25
1290,11730,-59.95,-56.44,-3.51,2011-03-11 16:17:30
1291,11731,-59.94,-56.42,-3.52,2011-03-11 16:17:35
1292,11732,-59.92,-56.41,-3.51,2011-03-11 16:17:40
1293,11733,-59.87,-56.39,-3.48,2011-03-11 16:17:45
1294,11734,-59.81,-56.38,-3.43,2011-03-11 16:17:50
1295,11735,-59.72,-56.36,-3.36,2011-03-11 16:17:55
1296,11736,-59.64,-56.35,-3.29,2011-03-11 16:18:00
1297,11737,-59.56,-56.33,-3.23,2011-03-11 16:18:05
1298,11738,-59.46,-56.32,-3.14,2011-03-11 16:18:10
1299,11739,-59.38,-56.3,-3.08,2011-03-11 16:18:15
1300,11740,-59.3,-56.28,-3.02,2011-03-11 16:18:20
1301,11741,-59.24,-56.27,-2.97,2011-03-11 16:18:25
1302,11742,-59.21,-56.25,-2.96,2011-03-11 16:18:30
1303,11743,-59.18,-56.24,-2.94,2011-03-11 16:18:35
1304,11744,-59.17,-56.22,-2.95,2011-03-11 16:18:40
1305,11745,-59.17,-56.21,-2.96,2011-03-11 16:18:45
1306,11746,-59.17,-56.19,-2.98,2011-03-11 16:18:50
1307,11747,-59.19,-56.18,-3.01,2011-03-11 16:18:55
1308,11748,-59.2,-56.16,-3.04,2011-03-11 16:19:00
1309,11749,-59.22,-56.15,-3.07,2011-03-11 16:19:05
1310,11750,-59.23,-56.13,-3.1,2011-03-11 16:19:10
1311,11751,-59.25,-56.11,-3.14,2011-03-11 16:19:15
1312,11752,-59.25,-56.1,-3.15,2011-03-11 16:19:20
1313,11753,-59.24,-56.08,-3.16,2011-03-11 16:19:25
1314,11754,-59.24,-56.07,-3.17,2011-03-11 16:19:30
1315,11755,-59.24,-56.05,-3.19,2011-03-11 16:19:35
1316,11756,-59.26,-56.04,-3.22,2011-03-11 16:19:40
1317,11757,-59.29,-56.02,-3.27,2011-03-11 16:19:45
1318,11758,-59.31,-56.01,-3.3,2011-03-11 16:19:50
1319,11759,-59.34,-55.99,-3.35,2011-03-11 16:19:55
1320,11760,-59.38,-55.97,-3.41,2011-03-11 16:20:00
1321,11761,-59.43,-55.96,-3.47,2011-03-11 16:20:05
1322,11762,-59.46,-55.94,-3.52,2011-03-11 16:20:10
1323,11763,-59.51,-55.93,-3.58,2011-03-11 16:20:15
1324,11764,-59.57,-55.91,-3.66,2011-03-11 16:20:20
1325,11765,-59.62,-55.9,-3.72,2011-03-11 16:20:25
1326,11766,-59.65,-55.88,-3.77,2011-03-11 16:20:30
1327,11767,-59.66,-55.86,-3.8,2011-03-11 16:20:35
1328,11768,-59.68,-55.85,-3.83,2011-03-11 16:20:40
1329,11769,-59.69,-55.83,-3.86,2011-03-11 16:20:45
1330,11770,-59.7,-55.82,-3.88,2011-03-11 16:20:50
1331,11771,-59.69,-55.8,-3.89,2011-03-11 16:20:55
1332,11772,-59.68,-55.79,-3.89,2011-03-11 16:21:00
1333,11773,-59.66,-55.77,-3.89,2011-03-11 16:21:05
1334,11774,-59.65,-55.75,-3.9,2011-03-11 16:21:10
1335,11775,-59.6,-55.74,-3.86,2011-03-11 16:21:15
1336,11776,-59.56,-55.72,-3.84,2011-03-11 16:21:20
1337,11777,-59.51,-55.71,-3.8,2011-03-11 16:21:25
1338,11778,-59.46,-55.69,-3.77,2011-03-11 16:21:30
1339,11779,-59.42,-55.68,-3.74,2011-03-11 16:21:35
1340,11780,-59.39,-55.66,-3.73,2011-03-11 16:21:40
1341,11781,-59.35,-55.64,-3.71,2011-03-11 16:21:45
1342,11782,-59.31,-55.63,-3.68,2011-03-11 16:21:50
1343,11783,-59.28,-55.61,-3.67,2011-03-11 16:21:55
1344,11784,-59.26,-55.6,-3.66,2011-03-11 16:22:00
1345,11785,-59.27,-55.58,-3.69,2011-03-11 16:22:05
1346,11786,-59.28,-55.57,-3.71,2011-03-11 16:22:10
1347,11787,-59.29,-55.55,-3.74,2011-03-11 16:22:15
1348,11788,-59.31,-55.53,-3.78,2011-03-11 16:22:20
1349,11789,-59.33,-55.52,-3.81,2011-03-11 16:22:25
1350,11790,-59.34,-55.5,-3.84,2011-03-11 16:22:30
1351,11791,-59.36,-55.49,-3.87,2011-03-11 16:22:35
1352,11792,-59.38,-55.47,-3.91,2011-03-11 16:22:40
1353,11793,-59.39,-55.46,-3.93,2011-03-11 16:22:45
1354,11794,-59.38,-55.44,-3.94,2011-03-11 16:22:50
1355,11795,-59.36,-55.42,-3.94,2011-03-11 16:22:55
1356,11796,-59.35,-55.41,-3.94,2011-03-11 16:23:00
1357,11797,-59.34,-55.39,-3.95,2011-03-11 16:23:05
1358,11798,-59.29,-55.38,-3.91,2011-03-11 16:23:10
1359,11799,-59.24,-55.36,-3.88,2011-03-11 16:23:15
1360,11800,-59.2,-55.34,-3.86,2011-03-11 16:23:20
1361,11801,-59.16,-55.33,-3.83,2011-03-11 16:23:25
1362,11802,-59.11,-55.31,-3.8,2011-03-11 16:23:30
1363,11803,-59.06,-55.3,-3.76,2011-03-11 16:23:35
1364,11804,-59.02,-55.28,-3.74,2011-03-11 16:23:40
1365,11805,-58.97,-55.27,-3.7,2011-03-11 16:23:45
1366,11806,-58.93,-55.25,-3.68,2011-03-11 16:23:50
1367,11807,-58.91,-55.23,-3.68,2011-03-11 16:23:55
1368,11808,-58.91,-55.22,-3.69,2011-03-11 16:24:00
1369,11809,-58.93,-55.2,-3.73,2011-03-11 16:24:05
1370,11810,-58.95,-55.19,-3.76,2011-03-11 16:24:10
1371,11811,-58.98,-55.17,-3.81,2011-03-11 16:24:15
1372,11812,-59.02,-55.15,-3.87,2011-03-11 16:24:20
1373,11813,-59.06,-55.14,-3.92,2011-03-11 16:24:25
1374,11814,-59.13,-55.12,-4.01,2011-03-11 16:24:30
1375,11815,-59.21,-55.11,-4.1,2011-03-11 16:24:35
1376,11816,-59.27,-55.09,-4.18,2011-03-11 16:24:40
1377,11817,-59.32,-55.07,-4.25,2011-03-11 16:24:45
1378,11818,-59.35,-55.06,-4.29,2011-03-11 16:24:50
1379,11819,-59.38,-55.04,-4.34,2011-03-11 16:24:55
1380,11820,-59.41,-55.03,-4.38,2011-03-11 16:25:00
1381,11821,-59.42,-55.01,-4.41,2011-03-11 16:25:05
1382,11822,-59.4,-54.99,-4.41,2011-03-11 16:25:10
1383,11823,-59.38,-54.98,-4.4,2011-03-11 16:25:15
1384,11824,-59.35,-54.96,-4.39,2011-03-11 16:25:20
1385,11825,-59.31,-54.95,-4.36,2011-03-11 16:25:25
1386,11826,-59.25,-54.93,-4.32,2011-03-11 16:25:30
1387,11827,-59.17,-54.92,-4.25,2011-03-11 16:25:35
1388,11828,-59.09,-54.9,-4.19,2011-03-11 16:25:40
1389,11829,-59.0,-54.88,-4.12,2011-03-11 16:25:45
1390,11830,-58.92,-54.87,-4.05,2011-03-11 16:25:50
1391,11831,-58.82,-54.85,-3.97,2011-03-11 16:25:55
1392,11832,-58.71,-54.84,-3.87,2011-03-11 16:26:00
1393,11833,-58.59,-54.82,-3.77,2011-03-11 16:26:05
1394,11834,-58.46,-54.8,-3.66,2011-03-11 16:26:10
1395,11835,-58.32,-54.79,-3.53,2011-03-11 16:26:15
1396,11836,-58.19,-54.77,-3.42,2011-03-11 16:26:20
1397,11837,-58.07,-54.75,-3.32,2011-03-11 16:26:25
1398,11838,-57.98,-54.74,-3.24,2011-03-11 16:26:30
1399,11839,-57.9,-54.72,-3.18,2011-03-11 16:26:35
1400,11840,-57.81,-54.71,-3.1,2011-03-11 16:26:40
1401,11841,-57.77,-54.69,-3.08,2011-03-11 16:26:45
1402,11842,-57.77,-54.67,-3.1,2011-03-11 16:26:50
1403,11843,-57.81,-54.66,-3.15,2011-03-11 16:26:55
1404,11844,-57.86,-54.64,-3.22,2011-03-11 16:27:00
1405,11845,-57.93,-54.63,-3.3,2011-03-11 16:27:05
1406,11846,-58.04,-54.61,-3.43,2011-03-11 16:27:10
1407,11847,-58.16,-54.59,-3.57,2011-03-11 16:27:15
1408,11848,-58.29,-54.58,-3.71,2011-03-11 16:27:20
1409,11849,-58.41,-54.56,-3.85,2011-03-11 16:27:25
1410,11850,-58.53,-54.55,-3.98,2011-03-11 16:27:30
1411,11851,-58.63,-54.53,-4.1,2011-03-11 16:27:35
1412,11852,-58.71,-54.51,-4.2,2011-03-11 16:27:40
1413,11853,-58.78,-54.5,-4.28,2011-03-11 16:27:45
1414,11854,-58.83,-54.48,-4.35,2011-03-11 16:27:50
1415,11855,-58.85,-54.47,-4.38,2011-03-11 16:27:55
1416,11856,-58.86,-54.45,-4.41,2011-03-11 16:28:00
1417,11857,-58.86,-54.43,-4.43,2011-03-11 16:28:05
1418,11858,-58.85,-54.42,-4.43,2011-03-11 16:28:10
1419,11859,-58.82,-54.4,-4.42,2011-03-11 16:28:15
1420,11860,-58.78,-54.38,-4.4,2011-03-11 16:28:20
1421,11861,-58.74,-54.37,-4.37,2011-03-11 16:28:25
1422,11862,-58.69,-54.35,-4.34,2011-03-11 16:28:30
1423,11863,-58.64,-54.34,-4.3,2011-03-11 16:28:35
1424,11864,-58.57,-54.32,-4.25,2011-03-11 16:28:40
1425,11865,-58.49,-54.3,-4.19,2011-03-11 16:28:45
1426,11866,-58.42,-54.29,-4.13,2011-03-11 16:28:50
1427,11867,-58.33,-54.27,-4.06,2011-03-11 16:28:55
1428,11868,-58.24,-54.26,-3.98,2011-03-11 16:29:00
1429,11869,-58.17,-54.24,-3.93,2011-03-11 16:29:05
1430,11870,-58.1,-54.22,-3.88,2011-03-11 16:29:10
1431,11871,-58.05,-54.21,-3.84,2011-03-11 16:29:15
1432,11872,-58.02,-54.19,-3.83,2011-03-11 16:29:20
1433,11873,-58.02,-54.17,-3.85,2011-03-11 16:29:25
1434,11874,-58.04,-54.16,-3.88,2011-03-11 16:29:30
1435,11875,-58.08,-54.14,-3.94,2011-03-11 16:29:35
1436,11876,-58.13,-54.13,-4.0,2011-03-11 16:29:40
1437,11877,-58.21,-54.11,-4.1,2011-03-11 16:29:45
1438,11878,-58.3,-54.09,-4.21,2011-03-11 16:29:50
1439,11879,-58.38,-54.08,-4.3,2011-03-11 16:29:55
1440,11880,-58.45,-54.06,-4.39,2011-03-11 16:30:00
1441,11881,-58.5,-54.04,-4.46,2011-03-11 16:30:05
1442,11882,-58.54,-54.03,-4.51,2011-03-11 16:30:10
1443,11883,-58.54,-54.01,-4.53,2011-03-11 16:30:15
1444,11884,-58.52,-54.0,-4.52,2011-03-11 16:30:20
1445,11885,-58.48,-53.98,-4.5,2011-03-11 16:30:25
1446,11886,-58.43,-53.96,-4.47,2011-03-11 16:30:30
1447,11887,-58.37,-53.95,-4.42,2011-03-11 16:30:35
1448,11888,-58.28,-53.93,-4.35,2011-03-11 16:30:40
1449,11889,-58.19,-53.91,-4.28,2011-03-11 16:30:45
1450,11890,-58.1,-53.9,-4.2,2011-03-11 16:30:50
1451,11891,-58.01,-53.88,-4.13,2011-03-11 16:30:55
1452,11892,-57.93,-53.87,-4.06,2011-03-11 16:31:00
1453,11893,-57.86,-53.85,-4.01,2011-03-11 16:31:05
1454,11894,-57.78,-53.83,-3.95,2011-03-11 16:31:10
1455,11895,-57.7,-53.82,-3.88,2011-03-11 16:31:15
1456,11896,-57.64,-53.8,-3.84,2011-03-11 16:31:20
1457,11897,-57.59,-53.78,-3.81,2011-03-11 16:31:25
1458,11898,-57.53,-53.77,-3.76,2011-03-11 16:31:30
1459,11899,-57.47,-53.75,-3.72,2011-03-11 16:31:35
1460,11900,-57.43,-53.73,-3.7,2011-03-11 16:31:40
1461,11901,-57.39,-53.72,-3.67,2011-03-11 16:31:45
1462,11902,-57.35,-53.7,-3.65,2011-03-11 16:31:50
1463,11903,-57.31,-53.69,-3.62,2011-03-11 16:31:55
1464,11904,-57.3,-53.67,-3.63,2011-03-11 16:32:00
1465,11905,-57.29,-53.65,-3.64,2011-03-11 16:32:05
1466,11906,-57.29,-53.64,-3.65,2011-03-11 16:32:10
1467,11907,-57.28,-53.62,-3.66,2011-03-11 16:32:15
1468,11908,-57.3,-53.6,-3.7,2011-03-11 16:32:20
1469,11909,-57.32,-53.59,-3.73,2011-03-11 16:32:25
1470,11910,-57.36,-53.57,-3.79,2011-03-11 16:32:30
1471,11911,-57.39,-53.56,-3.83,2011-03-11 16:32:35
1472,11912,-57.41,-53.54,-3.87,2011-03-11 16:32:40
1473,11913,-57.42,-53.52,-3.9,2011-03-11 16:32:45
1474,11914,-57.42,-53.51,-3.91,2011-03-11 16:32:50
1475,11915,-57.41,-53.49,-3.92,2011-03-11 16:32:55
1476,11916,-57.39,-53.47,-3.92,2011-03-11 16:33:00
1477,11917,-57.35,-53.46,-3.89,2011-03-11 16:33:05
1478,11918,-57.28,-53.44,-3.84,2011-03-11 16:33:10
1479,11919,-57.22,-53.42,-3.8,2011-03-11 16:33:15
1480,11920,-57.16,-53.41,-3.75,2011-03-11 16:33:20
1481,11921,-57.09,-53.39,-3.7,2011-03-11 16:33:25
1482,11922,-57.03,-53.37,-3.66,2011-03-11 16:33:30
1483,11923,-56.98,-53.36,-3.62,2011-03-11 16:33:35
1484,11924,-56.95,-53.34,-3.61,2011-03-11 16:33:40
1485,11925,-56.94,-53.33,-3.61,2011-03-11 16:33:45
1486,11926,-56.96,-53.31,-3.65,2011-03-11 16:33:50
1487,11927,-57.0,-53.29,-3.71,2011-03-11 16:33:55
1488,11928,-57.06,-53.28,-3.78,2011-03-11 16:34:00
1489,11929,-57.13,-53.26,-3.87,2011-03-11 16:34:05
1490,11930,-57.19,-53.24,-3.95,2011-03-11 16:34:10
1491,11931,-57.26,-53.23,-4.03,2011-03-11 16:34:15
1492,11932,-57.33,-53.21,-4.12,2011-03-11 16:34:20
1493,11933,-57.38,-53.19,-4.19,2011-03-11 16:34:25
1494,11934,-57.42,-53.18,-4.24,2011-03-11 16:34:30
1495,11935,-57.44,-53.16,-4.28,2011-03-11 16:34:35
