,index,observed,astoro,deviation,datetime
1552,11992,46.61,-6.71,53.32,2011-03-11 16:39:20
1553,11993,46.07,-6.68,52.75,2011-03-11 16:39:25
1554,11994,45.52,-6.65,52.17,2011-03-11 16:39:30
1555,11995,44.95,-6.62,51.57,2011-03-11 16:39:35
1556,11996,44.37,-6.6,50.97,2011-03-11 16:39:40
1557,11997,43.77,-6.57,50.34,2011-03-11 16:39:45
1558,11998,43.17,-6.54,49.71,2011-03-11 16:39:50
1559,11999,42.56,-6.51,49.07,2011-03-11 16:39:55
1560,12000,41.93,-6.48,48.41,2011-03-11 16:40:00
1561,12001,41.32,-6.45,47.77,2011-03-11 16:40:05
1562,12002,40.7,-6.43,47.13,2011-03-11 16:40:10
1563,12003,40.08,-6.4,46.48,2011-03-11 16:40:15
1564,12004,39.47,-6.37,45.84,2011-03-11 16:40:20
1565,12005,38.87,-6.34,45.21,2011-03-11 16:40:25
1566,12006,38.27,-6.31,44.58,2011-03-11 16:40:30
1567,12007,37.69,-6.29,43.98,2011-03-11 16:40:35
1568,12008,37.12,-6.26,43.38,2011-03-11 16:40:40
1569,12009,36.55,-6.23,42.78,2011-03-11 16:40:45
1570,12010,36.0,-6.2,42.2,2011-03-11 16:40:50
1571,12011,35.46,-6.17,41.63,2011-03-11 16:40:55
1572,12012,34.92,-6.15,41.07,2011-03-11 16:41:00
1573,12013,34.39,-6.13,40.52,2011-03-11 16:41:05
1574,12014,33.86,-6.1,39.96,2011-03-11 16:41:10
1575,12015,33.34,-6.07,39.41,2011-03-11 16:41:15
1576,12016,32.82,-6.04,38.86,2011-03-11 16:41:20
1577,12017,32.3,-6.01,38.31,2011-03-11 16:41:25
1578,12018,31.77,-5.99,37.76,2011-03-11 16:41:30
1579,12019,31.24,-5.96,37.2,2011-03-11 16:41:35
1580,12020,30.7,-5.93,36.63,2011-03-11 16:41:40
1581,12021,30.16,-5.9,36.06,2011-03-11 16:41:45
1582,12022,29.6,-5.87,35.47,2011-03-11 16:41:50
1583,12023,29.04,-5.85,34.89,2011-03-11 16:41:55
1584,12024,28.45,-5.82,34.27,2011-03-11 16:42:00
1585,12025,27.86,-5.79,33.65,2011-03-11 16:42:05
1586,12026,27.25,-5.76,33.01,2011-03-11 16:42:10
1587,12027,26.63,-5.73,32.36,2011-03-11 16:42:15
1588,12028,25.99,-5.7,31.69,2011-03-11 16:42:20
1589,12029,25.33,-5.68,31.01,2011-03-11 16:42:25
1590,12030,24.65,-5.65,30.3,2011-03-11 16:42:30
1591,12031,23.96,-5.62,29.58,2011-03-11 16:42:35
1592,12032,23.26,-5.59,28.85,2011-03-11 16:42:40
1593,12033,22.54,-5.56,28.1,2011-03-11 16:42:45
1594,12034,21.81,-5.54,27.35,2011-03-11 16:42:50
1595,12035,21.07,-5.51,26.58,2011-03-11 16:42:55
1596,12036,20.32,-5.48,25.8,2011-03-11 16:43:00
1597,12037,19.56,-5.46,25.02,2011-03-11 16:43:05
1598,12038,18.8,-5.43,24.23,2011-03-11 16:43:10
1599,12039,18.04,-5.41,23.45,2011-03-11 16:43:15
1600,12040,17.27,-5.38,22.65,2011-03-11 16:43:20
1601,12041,16.51,-5.35,21.86,2011-03-11 16:43:25
1602,12042,15.74,-5.32,21.06,2011-03-11 16:43:30
1603,12043,14.99,-5.29,20.28,2011-03-11 16:43:35
1604,12044,14.23,-5.27,19.5,2011-03-11 16:43:40
1605,12045,13.48,-5.24,18.72,2011-03-11 16:43:45
1606,12046,12.73,-5.21,17.94,2011-03-11 16:43:50
1607,12047,11.98,-5.18,17.16,2011-03-11 16:43:55
1608,12048,11.23,-5.15,16.38,2011-03-11 16:44:00
1609,12049,10.48,-5.13,15.61,2011-03-11 16:44:05
1610,12050,9.74,-5.1,14.84,2011-03-11 16:44:10
1611,12051,8.98,-5.07,14.05,2011-03-11 16:44:15
1612,12052,8.23,-5.04,13.27,2011-03-11 16:44:20
1613,12053,7.46,-5.02,12.48,2011-03-11 16:44:25
1614,12054,6.68,-4.99,11.67,2011-03-11 16:44:30
1615,12055,5.89,-4.96,10.85,2011-03-11 16:44:35
1616,12056,5.1,-4.93,10.03,2011-03-11 16:44:40
1617,12057,4.29,-4.9,9.19,2011-03-11 16:44:45
1618,12058,3.47,-4.88,8.35,2011-03-11 16:44:50
1619,12059,2.64,-4.85,7.49,2011-03-11 16:44:55
1620,12060,1.8,-4.82,6.62,2011-03-11 16:45:00
1621,12061,0.94,-4.8,5.74,2011-03-11 16:45:05
1622,12062,0.09,-4.77,4.86,2011-03-11 16:45:10
1623,12063,-0.78,-4.75,3.97,2011-03-11 16:45:15
1624,12064,-1.63,-4.72,3.09,2011-03-11 16:45:20
1625,12065,-2.49,-4.69,2.2,2011-03-11 16:45:25
1626,12066,-3.34,-4.66,1.32,2011-03-11 16:45:30
1627,12067,-4.16,-4.63,0.47,2011-03-11 16:45:35
1628,12068,-4.98,-4.61,-0.37,2011-03-11 16:45:40
1629,12069,-5.78,-4.58,-1.2,2011-03-11 16:45:45
1630,12070,-6.56,-4.55,-2.01,2011-03-11 16:45:50
1631,12071,-7.3,-4.52,-2.78,2011-03-11 16:45:55
1632,12072,-8.02,-4.5,-3.52,2011-03-11 16:46:00
1633,12073,-8.72,-4.47,-4.25,2011-03-11 16:46:05
1634,12074,-9.39,-4.44,-4.95,2011-03-11 16:46:10
1635,12075,-10.03,-4.41,-5.62,2011-03-11 16:46:15
1636,12076,-10.65,-4.38,-6.27,2011-03-11 16:46:20
1637,12077,-11.25,-4.36,-6.89,2011-03-11 16:46:25
1638,12078,-11.84,-4.33,-7.51,2011-03-11 16:46:30
1639,12079,-12.41,-4.3,-8.11,2011-03-11 16:46:35
1640,12080,-12.97,-4.27,-8.7,2011-03-11 16:46:40
1641,12081,-13.53,-4.25,-9.28,2011-03-11 16:46:45
1642,12082,-14.08,-4.22,-9.86,2011-03-11 16:46:50
1643,12083,-14.64,-4.19,-10.45,2011-03-11 16:46:55
1644,12084,-15.22,-4.16,-11.06,2011-03-11 16:47:00
1645,12085,-15.79,-4.15,-11.64,2011-03-11 16:47:05
1646,12086,-16.38,-4.12,-12.26,2011-03-11 16:47:10
1647,12087,-16.99,-4.09,-12.9,2011-03-11 16:47:15
1648,12088,-17.6,-4.06,-13.54,2011-03-11 16:47:20
1649,12089,-18.24,-4.03,-14.21,2011-03-11 16:47:25
1650,12090,-18.89,-4.01,-14.88,2011-03-11 16:47:30
1651,12091,-19.54,-3.98,-15.56,2011-03-11 16:47:35
1652,12092,-20.22,-3.95,-16.27,2011-03-11 16:47:40
1653,12093,-20.89,-3.92,-16.97,2011-03-11 16:47:45
1654,12094,-21.57,-3.9,-17.67,2011-03-11 16:47:50
1655,12095,-22.25,-3.87,-18.38,2011-03-11 16:47:55
1656,12096,-22.92,-3.84,-19.08,2011-03-11 16:48:00
1657,12097,-23.59,-3.81,-19.78,2011-03-11 16:48:05
1658,12098,-24.24,-3.79,-20.45,2011-03-11 16:48:10
1659,12099,-24.87,-3.76,-21.11,2011-03-11 16:48:15
1660,12100,-25.49,-3.73,-21.76,2011-03-11 16:48:20
1661,12101,-26.07,-3.7,-22.37,2011-03-11 16:48:25
1662,12102,-26.63,-3.68,-22.95,2011-03-11 16:48:30
1663,12103,-27.17,-3.65,-23.52,2011-03-11 16:48:35
1664,12104,-27.68,-3.62,-24.06,2011-03-11 16:48:40
1665,12105,-28.17,-3.59,-24.58,2011-03-11 16:48:45
1666,12106,-28.63,-3.57,-25.06,2011-03-11 16:48:50
1667,12107,-29.08,-3.54,-25.54,2011-03-11 16:48:55
1668,12108,-29.5,-3.51,-25.99,2011-03-11 16:49:00
1669,12109,-29.92,-3.49,-26.43,2011-03-11 16:49:05
1670,12110,-30.33,-3.47,-26.86,2011-03-11 16:49:10
1671,12111,-30.74,-3.44,-27.3,2011-03-11 16:49:15
1672,12112,-31.14,-3.41,-27.73,2011-03-11 16:49:20
1673,12113,-31.56,-3.38,-28.18,2011-03-11 16:49:25
1674,12114,-31.98,-3.36,-28.62,2011-03-11 16:49:30
1675,12115,-32.41,-3.33,-29.08,2011-03-11 16:49:35
1676,12116,-32.86,-3.3,-29.56,2011-03-11 16:49:40
1677,12117,-33.31,-3.27,-30.04,2011-03-11 16:49:45
1678,12118,-33.78,-3.25,-30.53,2011-03-11 16:49:50
1679,12119,-34.25,-3.22,-31.03,2011-03-11 16:49:55
1680,12120,-34.73,-3.19,-31.54,2011-03-11 16:50:00
1681,12121,-35.23,-3.16,-32.07,2011-03-11 16:50:05
1682,12122,-35.73,-3.14,-32.59,2011-03-11 16:50:10
1683,12123,-36.22,-3.11,-33.11,2011-03-11 16:50:15
1684,12124,-36.72,-3.08,-33.64,2011-03-11 16:50:20
1685,12125,-37.21,-3.05,-34.16,2011-03-11 16:50:25
1686,12126,-37.7,-3.03,-34.67,2011-03-11 16:50:30
1687,12127,-38.17,-3.0,-35.17,2011-03-11 16:50:35
1688,12128,-38.63,-2.97,-35.66,2011-03-11 16:50:40
1689,12129,-39.08,-2.94,-36.14,2011-03-11 16:50:45
1690,12130,-39.49,-2.92,-36.57,2011-03-11 16:50:50
1691,12131,-39.89,-2.89,-37.0,2011-03-11 16:50:55
1692,12132,-40.26,-2.86,-37.4,2011-03-11 16:51:00
1693,12133,-40.61,-2.85,-37.76,2011-03-11 16:51:05
1694,12134,-40.93,-2.82,-38.11,2011-03-11 16:51:10
1695,12135,-41.22,-2.79,-38.43,2011-03-11 16:51:15
1696,12136,-41.49,-2.76,-38.73,2011-03-11 16:51:20
1697,12137,-41.73,-2.74,-38.99,2011-03-11 16:51:25
1698,12138,-41.96,-2.71,-39.25,2011-03-11 16:51:30
1699,12139,-42.18,-2.68,-39.5,2011-03-11 16:51:35
1700,12140,-42.38,-2.65,-39.73,2011-03-11 16:51:40
1701,12141,-42.58,-2.63,-39.95,2011-03-11 16:51:45
1702,12142,-42.78,-2.6,-40.18,2011-03-11 16:51:50
1703,12143,-42.99,-2.57,-40.42,2011-03-11 16:51:55
1704,12144,-43.2,-2.55,-40.65,2011-03-11 16:52:00
1705,12145,-43.43,-2.52,-40.91,2011-03-11 16:52:05
1706,12146,-43.67,-2.49,-41.18,2011-03-11 16:52:10
1707,12147,-43.92,-2.46,-41.46,2011-03-11 16:52:15
1708,12148,-44.2,-2.44,-41.76,2011-03-11 16:52:20
1709,12149,-44.49,-2.41,-42.08,2011-03-11 16:52:25
1710,12150,-44.79,-2.38,-42.41,2011-03-11 16:52:30
1711,12151,-45.1,-2.36,-42.74,2011-03-11 16:52:35
1712,12152,-45.43,-2.33,-43.1,2011-03-11 16:52:40
1713,12153,-45.77,-2.3,-43.47,2011-03-11 16:52:45
1714,12154,-46.1,-2.27,-43.83,2011-03-11 16:52:50
1715,12155,-46.44,-2.25,-44.19,2011-03-11 16:52:55
1716,12156,-46.77,-2.23,-44.54,2011-03-11 16:53:00
1717,12157,-47.1,-2.2,-44.9,2011-03-11 16:53:05
1718,12158,-47.4,-2.18,-45.22,2011-03-11 16:53:10
1719,12159,-47.7,-2.15,-45.55,2011-03-11 16:53:15
1720,12160,-47.96,-2.12,-45.84,2011-03-11 16:53:20
1721,12161,-48.21,-2.09,-46.12,2011-03-11 16:53:25
1722,12162,-48.42,-2.07,-46.35,2011-03-11 16:53:30
1723,12163,-48.6,-2.04,-46.56,2011-03-11 16:53:35
1724,12164,-48.75,-2.01,-46.74,2011-03-11 16:53:40
1725,12165,-48.86,-1.99,-46.87,2011-03-11 16:53:45
1726,12166,-48.94,-1.96,-46.98,2011-03-11 16:53:50
1727,12167,-48.98,-1.93,-47.05,2011-03-11 16:53:55
1728,12168,-49.0,-1.91,-47.09,2011-03-11 16:54:00
1729,12169,-48.99,-1.88,-47.11,2011-03-11 16:54:05
1730,12170,-48.96,-1.85,-47.11,2011-03-11 16:54:10
1731,12171,-48.92,-1.83,-47.09,2011-03-11 16:54:15
1732,12172,-48.86,-1.8,-47.06,2011-03-11 16:54:20
1733,12173,-48.79,-1.77,-47.02,2011-03-11 16:54:25
1734,12174,-48.73,-1.74,-46.99,2011-03-11 16:54:30
1735,12175,-48.67,-1.72,-46.95,2011-03-11 16:54:35
1736,12176,-48.61,-1.69,-46.92,2011-03-11 16:54:40
1737,12177,-48.56,-1.66,-46.9,2011-03-11 16:54:45
1738,12178,-48.51,-1.64,-46.87,2011-03-11 16:54:50
1739,12179,-48.47,-1.61,-46.86,2011-03-11 16:54:55
1740,12180,-48.44,-1.58,-46.86,2011-03-11 16:55:00
1741,12181,-48.4,-1.57,-46.83,2011-03-11 16:55:05
1742,12182,-48.36,-1.54,-46.82,2011-03-11 16:55:10
1743,12183,-48.31,-1.51,-46.8,2011-03-11 16:55:15
1744,12184,-48.25,-1.49,-46.76,2011-03-11 16:55:20
1745,12185,-48.19,-1.46,-46.73,2011-03-11 16:55:25
1746,12186,-48.1,-1.43,-46.67,2011-03-11 16:55:30
1747,12187,-47.99,-1.41,-46.58,2011-03-11 16:55:35
1748,12188,-47.86,-1.38,-46.48,2011-03-11 16:55:40
1749,12189,-47.71,-1.35,-46.36,2011-03-11 16:55:45
1750,12190,-47.54,-1.33,-46.21,2011-03-11 16:55:50
1751,12191,-47.35,-1.3,-46.05,2011-03-11 16:55:55
1752,12192,-47.14,-1.27,-45.87,2011-03-11 16:56:00
1753,12193,-46.9,-1.25,-45.65,2011-03-11 16:56:05
1754,12194,-46.66,-1.22,-45.44,2011-03-11 16:56:10
1755,12195,-46.4,-1.19,-45.21,2011-03-11 16:56:15
1756,12196,-46.13,-1.17,-44.96,2011-03-11 16:56:20
1757,12197,-45.86,-1.14,-44.72,2011-03-11 16:56:25
1758,12198,-45.58,-1.11,-44.47,2011-03-11 16:56:30
1759,12199,-45.31,-1.09,-44.22,2011-03-11 16:56:35
1760,12200,-45.04,-1.06,-43.98,2011-03-11 16:56:40
1761,12201,-44.77,-1.03,-43.74,2011-03-11 16:56:45
1762,12202,-44.51,-1.01,-43.5,2011-03-11 16:56:50
1763,12203,-44.27,-0.98,-43.29,2011-03-11 16:56:55
1764,12204,-44.04,-0.95,-43.09,2011-03-11 16:57:00
1765,12205,-43.83,-0.94,-42.89,2011-03-11 16:57:05
1766,12206,-43.63,-0.91,-42.72,2011-03-11 16:57:10
1767,12207,-43.45,-0.88,-42.57,2011-03-11 16:57:15
1768,12208,-43.28,-0.86,-42.42,2011-03-11 16:57:20
1769,12209,-43.14,-0.83,-42.31,2011-03-11 16:57:25
1770,12210,-43.01,-0.8,-42.21,2011-03-11 16:57:30
1771,12211,-42.9,-0.78,-42.12,2011-03-11 16:57:35
1772,12212,-42.82,-0.75,-42.07,2011-03-11 16:57:40
1773,12213,-42.76,-0.72,-42.04,2011-03-11 16:57:45
1774,12214,-42.72,-0.7,-42.02,2011-03-11 16:57:50
1775,12215,-42.71,-0.67,-42.04,2011-03-11 16:57:55
1776,12216,-42.7,-0.65,-42.05,2011-03-11 16:58:00
1777,12217,-42.72,-0.62,-42.1,2011-03-11 16:58:05
1778,12218,-42.75,-0.59,-42.16,2011-03-11 16:58:10
1779,12219,-42.78,-0.57,-42.21,2011-03-11 16:58:15
1780,12220,-42.8,-0.54,-42.26,2011-03-11 16:58:20
1781,12221,-42.82,-0.51,-42.31,2011-03-11 16:58:25
1782,12222,-42.81,-0.49,-42.32,2011-03-11 16:58:30
1783,12223,-42.79,-0.46,-42.33,2011-03-11 16:58:35
1784,12224,-42.73,-0.43,-42.3,2011-03-11 16:58:40
1785,12225,-42.64,-0.41,-42.23,2011-03-11 16:58:45
1786,12226,-42.51,-0.38,-42.13,2011-03-11 16:58:50
1787,12227,-42.35,-0.36,-41.99,2011-03-11 16:58:55
1788,12228,-42.14,-0.33,-41.81,2011-03-11 16:59:00
1789,12229,-41.9,-0.31,-41.59,2011-03-11 16:59:05
1790,12230,-41.62,-0.29,-41.33,2011-03-11 16:59:10
1791,12231,-41.31,-0.26,-41.05,2011-03-11 16:59:15
1792,12232,-40.98,-0.23,-40.75,2011-03-11 16:59:20
1793,12233,-40.62,-0.21,-40.41,2011-03-11 16:59:25
1794,12234,-40.24,-0.18,-40.06,2011-03-11 16:59:30
1795,12235,-39.84,-0.16,-39.68,2011-03-11 16:59:35
1796,12236,-39.44,-0.13,-39.31,2011-03-11 16:59:40
1797,12237,-39.03,-0.1,-38.93,2011-03-11 16:59:45
1798,12238,-38.62,-0.08,-38.54,2011-03-11 16:59:50
1799,12239,-38.2,-0.05,-38.15,2011-03-11 16:59:55
1800,12240,-37.78,-0.02,-37.76,2011-03-11 17:00:00
1801,12241,-37.37,0.0,-37.37,2011-03-11 17:00:05
1802,12242,-36.96,0.03,-36.99,2011-03-11 17:00:10
1803,12243,-36.57,0.04,-36.61,2011-03-11 17:00:15
1804,12244,-36.19,0.07,-36.26,2011-03-11 17:00:20
1805,12245,-35.82,0.1,-35.92,2011-03-11 17:00:25
1806,12246,-35.47,0.12,-35.59,2011-03-11 17:00:30
1807,12247,-35.14,0.15,-35.29,2011-03-11 17:00:35
1808,12248,-34.82,0.16,-34.98,2011-03-11 17:00:40
1809,12249,-34.52,0.19,-34.71,2011-03-11 17:00:45
1810,12250,-34.23,0.22,-34.45,2011-03-11 17:00:50
1811,12251,-33.96,0.24,-34.2,2011-03-11 17:00:55
1812,12252,-33.68,0.27,-33.95,2011-03-11 17:01:00
1813,12253,-33.41,0.28,-33.69,2011-03-11 17:01:05
1814,12254,-33.14,0.31,-33.45,2011-03-11 17:01:10
1815,12255,-32.87,0.34,-33.21,2011-03-11 17:01:15
1816,12256,-32.58,0.36,-32.94,2011-03-11 17:01:20
1817,12257,-32.28,0.39,-32.67,2011-03-11 17:01:25
1818,12258,-31.98,0.41,-32.39,2011-03-11 17:01:30
1819,12259,-31.65,0.43,-32.08,2011-03-11 17:01:35
1820,12260,-31.31,0.45,-31.76,2011-03-11 17:01:40
1821,12261,-30.96,0.48,-31.44,2011-03-11 17:01:45
1822,12262,-30.6,0.51,-31.11,2011-03-11 17:01:50
1823,12263,-30.23,0.53,-30.76,2011-03-11 17:01:55
1824,12264,-29.86,0.55,-30.41,2011-03-11 17:02:00
1825,12265,-29.49,0.57,-30.06,2011-03-11 17:02:05
1826,12266,-29.14,0.6,-29.74,2011-03-11 17:02:10
1827,12267,-28.79,0.63,-29.42,2011-03-11 17:02:15
1828,12268,-28.48,0.65,-29.13,2011-03-11 17:02:20
1829,12269,-28.19,0.67,-28.86,2011-03-11 17:02:25
1830,12270,-27.95,0.69,-28.64,2011-03-11 17:02:30
1831,12271,-27.74,0.72,-28.46,2011-03-11 17:02:35
1832,12272,-27.58,0.74,-28.32,2011-03-11 17:02:40
1833,12273,-27.47,0.77,-28.24,2011-03-11 17:02:45
1834,12274,-27.41,0.78,-28.19,2011-03-11 17:02:50
1835,12275,-27.39,0.81,-28.2,2011-03-11 17:02:55
1836,12276,-27.41,0.84,-28.25,2011-03-11 17:03:00
1837,12277,-27.46,0.86,-28.32,2011-03-11 17:03:05
1838,12278,-27.54,0.89,-28.43,2011-03-11 17:03:10
1839,12279,-27.62,0.9,-28.52,2011-03-11 17:03:15
1840,12280,-27.69,0.93,-28.62,2011-03-11 17:03:20
1841,12281,-27.76,0.95,-28.71,2011-03-11 17:03:25
1842,12282,-27.81,0.98,-28.79,2011-03-11 17:03:30
1843,12283,-27.81,1.01,-28.82,2011-03-11 17:03:35
1844,12284,-27.77,1.02,-28.79,2011-03-11 17:03:40
1845,12285,-27.68,1.05,-28.73,2011-03-11 17:03:45
1846,12286,-27.52,1.07,-28.59,2011-03-11 17:03:50
1847,12287,-27.3,1.1,-28.4,2011-03-11 17:03:55
1848,12288,-27.03,1.12,-28.15,2011-03-11 17:04:00
1849,12289,-26.68,1.14,-27.82,2011-03-11 17:04:05
1850,12290,-26.28,1.16,-27.44,2011-03-11 17:04:10
1851,12291,-25.82,1.19,-27.01,2011-03-11 17:04:15
1852,12292,-25.31,1.21,-26.52,2011-03-11 17:04:20
1853,12293,-24.76,1.24,-26.0,2011-03-11 17:04:25
1854,12294,-24.17,1.27,-25.44,2011-03-11 17:04:30
1855,12295,-23.56,1.28,-24.84,2011-03-11 17:04:35
1856,12296,-22.93,1.31,-24.24,2011-03-11 17:04:40
1857,12297,-22.3,1.33,-23.63,2011-03-11 17:04:45
1858,12298,-21.66,1.36,-23.02,2011-03-11 17:04:50
1859,12299,-21.03,1.38,-22.41,2011-03-11 17:04:55
1860,12300,-20.42,1.4,-21.82,2011-03-11 17:05:00
1861,12301,-19.83,1.42,-21.25,2011-03-11 17:05:05
1862,12302,-19.27,1.45,-20.72,2011-03-11 17:05:10
1863,12303,-18.73,1.47,-20.2,2011-03-11 17:05:15
1864,12304,-18.24,1.5,-19.74,2011-03-11 17:05:20
1865,12305,-17.77,1.51,-19.28,2011-03-11 17:05:25
1866,12306,-17.34,1.54,-18.88,2011-03-11 17:05:30
1867,12307,-16.93,1.56,-18.49,2011-03-11 17:05:35
1868,12308,-16.55,1.59,-18.14,2011-03-11 17:05:40
1869,12309,-16.19,1.61,-17.8,2011-03-11 17:05:45
1870,12310,-15.83,1.63,-17.46,2011-03-11 17:05:50
1871,12311,-15.49,1.66,-17.15,2011-03-11 17:05:55
1872,12312,-15.15,1.68,-16.83,2011-03-11 17:06:00
1873,12313,-14.79,1.71,-16.5,2011-03-11 17:06:05
1874,12314,-14.41,1.73,-16.14,2011-03-11 17:06:10
1875,12315,-14.02,1.75,-15.77,2011-03-11 17:06:15
1876,12316,-13.6,1.77,-15.37,2011-03-11 17:06:20
1877,12317,-13.15,1.8,-14.95,2011-03-11 17:06:25
1878,12318,-12.67,1.82,-14.49,2011-03-11 17:06:30
1879,12319,-12.16,1.85,-14.01,2011-03-11 17:06:35
1880,12320,-11.62,1.86,-13.48,2011-03-11 17:06:40
1881,12321,-11.05,1.89,-12.94,2011-03-11 17:06:45
1882,12322,-10.45,1.91,-12.36,2011-03-11 17:06:50
1883,12323,-9.84,1.94,-11.78,2011-03-11 17:06:55
1884,12324,-9.22,1.96,-11.18,2011-03-11 17:07:00
1885,12325,-8.6,1.98,-10.58,2011-03-11 17:07:05
1886,12326,-7.97,2.0,-9.97,2011-03-11 17:07:10
1887,12327,-7.36,2.03,-9.39,2011-03-11 17:07:15
1888,12328,-6.77,2.05,-8.82,2011-03-11 17:07:20
1889,12329,-6.19,2.08,-8.27,2011-03-11 17:07:25
1890,12330,-5.66,2.1,-7.76,2011-03-11 17:07:30
1891,12331,-5.15,2.12,-7.27,2011-03-11 17:07:35
1892,12332,-4.68,2.14,-6.82,2011-03-11 17:07:40
1893,12333,-4.25,2.17,-6.42,2011-03-11 17:07:45
1894,12334,-3.87,2.19,-6.06,2011-03-11 17:07:50
1895,12335,-3.53,2.22,-5.75,2011-03-11 17:07:55
1896,12336,-3.22,2.23,-5.45,2011-03-11 17:08:00
1897,12337,-2.94,2.26,-5.2,2011-03-11 17:08:05
1898,12338,-2.69,2.28,-4.97,2011-03-11 17:08:10
1899,12339,-2.47,2.3,-4.77,2011-03-11 17:08:15
1900,12340,-2.24,2.33,-4.57,2011-03-11 17:08:20
1901,12341,-2.03,2.34,-4.37,2011-03-11 17:08:25
1902,12342,-1.82,2.37,-4.19,2011-03-11 17:08:30
1903,12343,-1.59,2.39,-3.98,2011-03-11 17:08:35
1904,12344,-1.35,2.42,-3.77,2011-03-11 17:08:40
1905,12345,-1.09,2.44,-3.53,2011-03-11 17:08:45
1906,12346,-0.81,2.46,-3.27,2011-03-11 17:08:50
1907,12347,-0.5,2.48,-2.98,2011-03-11 17:08:55
1908,12348,-0.17,2.51,-2.68,2011-03-11 17:09:00
1909,12349,0.19,2.53,-2.34,2011-03-11 17:09:05
1910,12350,0.56,2.56,-2.0,2011-03-11 17:09:10
1911,12351,0.95,2.57,-1.62,2011-03-11 17:09:15
1912,12352,1.35,2.6,-1.25,2011-03-11 17:09:20
1913,12353,1.75,2.62,-0.87,2011-03-11 17:09:25
1914,12354,2.15,2.64,-0.49,2011-03-11 17:09:30
1915,12355,2.54,2.67,-0.13,2011-03-11 17:09:35
1916,12356,2.91,2.68,0.23,2011-03-11 17:09:40
1917,12357,3.26,2.71,0.55,2011-03-11 17:09:45
1918,12358,3.59,2.73,0.86,2011-03-11 17:09:50
1919,12359,3.88,2.76,1.12,2011-03-11 17:09:55
1920,12360,4.14,2.78,1.36,2011-03-11 17:10:00
1921,12361,4.35,2.8,1.55,2011-03-11 17:10:05
1922,12362,4.52,2.82,1.7,2011-03-11 17:10:10
1923,12363,4.64,2.85,1.79,2011-03-11 17:10:15
1924,12364,4.73,2.87,1.86,2011-03-11 17:10:20
1925,12365,4.77,2.89,1.88,2011-03-11 17:10:25
1926,12366,4.78,2.92,1.86,2011-03-11 17:10:30
1927,12367,4.76,2.93,1.83,2011-03-11 17:10:35
1928,12368,4.7,2.96,1.74,2011-03-11 17:10:40
1929,12369,4.62,2.98,1.64,2011-03-11 17:10:45
1930,12370,4.53,3.01,1.52,2011-03-11 17:10:50
1931,12371,4.43,3.03,1.4,2011-03-11 17:10:55
1932,12372,4.32,3.05,1.27,2011-03-11 17:11:00
1933,12373,4.21,3.07,1.14,2011-03-11 17:11:05
1934,12374,4.11,3.09,1.02,2011-03-11 17:11:10
1935,12375,4.01,3.12,0.89,2011-03-11 17:11:15
1936,12376,3.91,3.14,0.77,2011-03-11 17:11:20
1937,12377,3.83,3.16,0.67,2011-03-11 17:11:25
1938,12378,3.75,3.18,0.57,2011-03-11 17:11:30
1939,12379,3.68,3.21,0.47,2011-03-11 17:11:35
1940,12380,3.61,3.23,0.38,2011-03-11 17:11:40
1941,12381,3.53,3.25,0.28,2011-03-11 17:11:45
1942,12382,3.46,3.27,0.19,2011-03-11 17:11:50
1943,12383,3.37,3.29,0.08,2011-03-11 17:11:55
1944,12384,3.27,3.32,-0.05,2011-03-11 17:12:00
1945,12385,3.16,3.34,-0.18,2011-03-11 17:12:05
1946,12386,3.03,3.36,-0.33,2011-03-11 17:12:10
1947,12387,2.88,3.38,-0.5,2011-03-11 17:12:15
1948,12388,2.71,3.4,-0.69,2011-03-11 17:12:20
1949,12389,2.53,3.43,-0.9,2011-03-11 17:12:25
1950,12390,2.33,3.45,-1.12,2011-03-11 17:12:30
1951,12391,2.1,3.48,-1.38,2011-03-11 17:12:35
1952,12392,1.87,3.49,-1.62,2011-03-11 17:12:40
1953,12393,1.63,3.51,-1.88,2011-03-11 17:12:45
1954,12394,1.37,3.54,-2.17,2011-03-11 17:12:50
1955,12395,1.12,3.56,-2.44,2011-03-11 17:12:55
1956,12396,0.86,3.59,-2.73,2011-03-11 17:13:00
1957,12397,0.61,3.6,-2.99,2011-03-11 17:13:05
1958,12398,0.36,3.62,-3.26,2011-03-11 17:13:10
1959,12399,0.11,3.65,-3.54,2011-03-11 17:13:15
1960,12400,-0.12,3.67,-3.79,2011-03-11 17:13:20
1961,12401,-0.32,3.7,-4.02,2011-03-11 17:13:25
1962,12402,-0.51,3.72,-4.23,2011-03-11 17:13:30
1963,12403,-0.67,3.73,-4.4,2011-03-11 17:13:35
1964,12404,-0.81,3.76,-4.57,2011-03-11 17:13:40
1965,12405,-0.92,3.78,-4.7,2011-03-11 17:13:45
1966,12406,-0.99,3.8,-4.79,2011-03-11 17:13:50
1967,12407,-1.04,3.83,-4.87,2011-03-11 17:13:55
1968,12408,-1.06,3.84,-4.9,2011-03-11 17:14:00
1969,12409,-1.06,3.87,-4.93,2011-03-11 17:14:05
1970,12410,-1.03,3.89,-4.92,2011-03-11 17:14:10
1971,12411,-1.0,3.91,-4.91,2011-03-11 17:14:15
1972,12412,-0.95,3.94,-4.89,2011-03-11 17:14:20
1973,12413,-0.89,3.95,-4.84,2011-03-11 17:14:25
1974,12414,-0.84,3.97,-4.81,2011-03-11 17:14:30
