,index,observed,astoro,deviation,datetime
449,28529,,-24.26,,2011-03-11 15:37:25
450,28530,,-24.24,,2011-03-11 15:37:30
451,28531,,-24.21,,2011-03-11 15:37:35
452,28532,,-24.19,,2011-03-11 15:37:40
453,28533,,-24.17,,2011-03-11 15:37:45
454,28534,,-24.15,,2011-03-11 15:37:50
455,28535,,-24.13,,2011-03-11 15:37:55
456,28536,,-24.1,,2011-03-11 15:38:00
457,28537,,-24.08,,2011-03-11 15:38:05
458,28538,,-24.06,,2011-03-11 15:38:10
459,28539,,-24.04,,2011-03-11 15:38:15
460,28540,,-24.02,,2011-03-11 15:38:20
461,28541,,-23.99,,2011-03-11 15:38:25
462,28542,,-23.97,,2011-03-11 15:38:30
463,28543,,-23.95,,2011-03-11 15:38:35
464,28544,,-23.93,,2011-03-11 15:38:40
465,28545,,-23.9,,2011-03-11 15:38:45
466,28546,,-23.88,,2011-03-11 15:38:50
467,28547,,-23.86,,2011-03-11 15:38:55
468,28548,,-23.84,,2011-03-11 15:39:00
469,28549,,-23.82,,2011-03-11 15:39:05
470,28550,,-23.79,,2011-03-11 15:39:10
471,28551,,-23.77,,2011-03-11 15:39:15
472,28552,,-23.75,,2011-03-11 15:39:20
473,28553,,-23.73,,2011-03-11 15:39:25
474,28554,,-23.7,,2011-03-11 15:39:30
475,28555,,-23.68,,2011-03-11 15:39:35
476,28556,,-23.66,,2011-03-11 15:39:40
477,28557,,-23.64,,2011-03-11 15:39:45
478,28558,,-23.62,,2011-03-11 15:39:50
479,28559,,-23.59,,2011-03-11 15:39:55
480,28560,,-23.57,,2011-03-11 15:40:00
481,28561,,-23.55,,2011-03-11 15:40:05
482,28562,,-23.53,,2011-03-11 15:40:10
483,28563,,-23.5,,2011-03-11 15:40:15
484,28564,,-23.48,,2011-03-11 15:40:20
485,28565,,-23.46,,2011-03-11 15:40:25
486,28566,,-23.44,,2011-03-11 15:40:30
487,28567,,-23.42,,2011-03-11 15:40:35
488,28568,,-23.39,,2011-03-11 15:40:40
489,28569,,-23.37,,2011-03-11 15:40:45
490,28570,,-23.35,,2011-03-11 15:40:50
491,28571,,-23.33,,2011-03-11 15:40:55
492,28572,,-23.3,,2011-03-11 15:41:00
493,28573,,-23.28,,2011-03-11 15:41:05
494,28574,,-23.26,,2011-03-11 15:41:10
495,28575,,-23.24,,2011-03-11 15:41:15
496,28576,,-23.21,,2011-03-11 15:41:20
497,28577,,-23.19,,2011-03-11 15:41:25
498,28578,,-23.17,,2011-03-11 15:41:30
499,28579,,-23.15,,2011-03-11 15:41:35
500,28580,,-23.13,,2011-03-11 15:41:40
501,28581,,-23.1,,2011-03-11 15:41:45
502,28582,,-23.08,,2011-03-11 15:41:50
503,28583,,-23.06,,2011-03-11 15:41:55
504,28584,,-23.04,,2011-03-11 15:42:00
505,28585,,-23.01,,2011-03-11 15:42:05
506,28586,,-22.99,,2011-03-11 15:42:10
507,28587,,-22.97,,2011-03-11 15:42:15
508,28588,,-22.95,,2011-03-11 15:42:20
509,28589,,-22.92,,2011-03-11 15:42:25
510,28590,,-22.9,,2011-03-11 15:42:30
511,28591,,-22.88,,2011-03-11 15:42:35
512,28592,,-22.86,,2011-03-11 15:42:40
513,28593,,-22.83,,2011-03-11 15:42:45
514,28594,,-22.81,,2011-03-11 15:42:50
515,28595,,-22.79,,2011-03-11 15:42:55
516,28596,,-22.77,,2011-03-11 15:43:00
517,28597,,-22.74,,2011-03-11 15:43:05
518,28598,,-22.72,,2011-03-11 15:43:10
519,28599,,-22.7,,2011-03-11 15:43:15
520,28600,,-22.68,,2011-03-11 15:43:20
521,28601,,-22.66,,2011-03-11 15:43:25
522,28602,,-22.63,,2011-03-11 15:43:30
523,28603,,-22.61,,2011-03-11 15:43:35
524,28604,,-22.59,,2011-03-11 15:43:40
525,28605,,-22.57,,2011-03-11 15:43:45
526,28606,,-22.54,,2011-03-11 15:43:50
527,28607,,-22.52,,2011-03-11 15:43:55
528,28608,,-22.5,,2011-03-11 15:44:00
529,28609,,-22.48,,2011-03-11 15:44:05
530,28610,,-22.45,,2011-03-11 15:44:10
531,28611,,-22.43,,2011-03-11 15:44:15
532,28612,,-22.41,,2011-03-11 15:44:20
533,28613,,-22.39,,2011-03-11 15:44:25
534,28614,,-22.36,,2011-03-11 15:44:30
535,28615,,-22.34,,2011-03-11 15:44:35
536,28616,,-22.32,,2011-03-11 15:44:40
537,28617,,-22.3,,2011-03-11 15:44:45
538,28618,,-22.27,,2011-03-11 15:44:50
539,28619,,-22.25,,2011-03-11 15:44:55
540,28620,,-22.23,,2011-03-11 15:45:00
541,28621,,-22.21,,2011-03-11 15:45:05
542,28622,,-22.18,,2011-03-11 15:45:10
543,28623,,-22.16,,2011-03-11 15:45:15
544,28624,,-22.14,,2011-03-11 15:45:20
545,28625,,-22.12,,2011-03-11 15:45:25
546,28626,,-22.09,,2011-03-11 15:45:30
547,28627,,-22.07,,2011-03-11 15:45:35
548,28628,,-22.05,,2011-03-11 15:45:40
549,28629,,-22.03,,2011-03-11 15:45:45
550,28630,,-22.0,,2011-03-11 15:45:50
551,28631,,-21.98,,2011-03-11 15:45:55
552,28632,,-21.96,,2011-03-11 15:46:00
553,28633,,-21.94,,2011-03-11 15:46:05
554,28634,,-21.91,,2011-03-11 15:46:10
555,28635,,-21.89,,2011-03-11 15:46:15
556,28636,,-21.87,,2011-03-11 15:46:20
557,28637,,-21.85,,2011-03-11 15:46:25
558,28638,,-21.82,,2011-03-11 15:46:30
559,28639,,-21.8,,2011-03-11 15:46:35
560,28640,,-21.78,,2011-03-11 15:46:40
561,28641,,-21.76,,2011-03-11 15:46:45
562,28642,,-21.73,,2011-03-11 15:46:50
563,28643,,-21.71,,2011-03-11 15:46:55
564,28644,,-21.69,,2011-03-11 15:47:00
565,28645,,-21.67,,2011-03-11 15:47:05
566,28646,,-21.64,,2011-03-11 15:47:10
567,28647,,-21.62,,2011-03-11 15:47:15
568,28648,,-21.6,,2011-03-11 15:47:20
569,28649,,-21.58,,2011-03-11 15:47:25
570,28650,,-21.55,,2011-03-11 15:47:30
571,28651,,-21.53,,2011-03-11 15:47:35
572,28652,,-21.51,,2011-03-11 15:47:40
573,28653,,-21.49,,2011-03-11 15:47:45
574,28654,,-21.46,,2011-03-11 15:47:50
575,28655,,-21.44,,2011-03-11 15:47:55
576,28656,,-21.42,,2011-03-11 15:48:00
577,28657,,-21.4,,2011-03-11 15:48:05
578,28658,,-21.37,,2011-03-11 15:48:10
579,28659,,-21.35,,2011-03-11 15:48:15
580,28660,,-21.33,,2011-03-11 15:48:20
581,28661,,-21.31,,2011-03-11 15:48:25
582,28662,,-21.28,,2011-03-11 15:48:30
583,28663,,-21.26,,2011-03-11 15:48:35
584,28664,,-21.24,,2011-03-11 15:48:40
585,28665,,-21.22,,2011-03-11 15:48:45
586,28666,,-21.19,,2011-03-11 15:48:50
587,28667,,-21.17,,2011-03-11 15:48:55
588,28668,,-21.15,,2011-03-11 15:49:00
589,28669,,-21.13,,2011-03-11 15:49:05
590,28670,,-21.1,,2011-03-11 15:49:10
591,28671,,-21.08,,2011-03-11 15:49:15
592,28672,,-21.06,,2011-03-11 15:49:20
593,28673,,-21.03,,2011-03-11 15:49:25
594,28674,,-21.01,,2011-03-11 15:49:30
595,28675,,-20.99,,2011-03-11 15:49:35
596,28676,,-20.97,,2011-03-11 15:49:40
597,28677,,-20.94,,2011-03-11 15:49:45
598,28678,,-20.92,,2011-03-11 15:49:50
599,28679,,-20.9,,2011-03-11 15:49:55
600,28680,,-20.88,,2011-03-11 15:50:00
601,28681,,-20.85,,2011-03-11 15:50:05
602,28682,,-20.83,,2011-03-11 15:50:10
603,28683,,-20.81,,2011-03-11 15:50:15
604,28684,,-20.79,,2011-03-11 15:50:20
605,28685,,-20.76,,2011-03-11 15:50:25
606,28686,,-20.74,,2011-03-11 15:50:30
607,28687,,-20.72,,2011-03-11 15:50:35
608,28688,,-20.7,,2011-03-11 15:50:40
609,28689,,-20.67,,2011-03-11 15:50:45
610,28690,,-20.65,,2011-03-11 15:50:50
611,28691,,-20.63,,2011-03-11 15:50:55
612,28692,,-20.6,,2011-03-11 15:51:00
613,28693,,-20.58,,2011-03-11 15:51:05
614,28694,,-20.56,,2011-03-11 15:51:10
615,28695,,-20.54,,2011-03-11 15:51:15
616,28696,,-20.51,,2011-03-11 15:51:20
617,28697,,-20.49,,2011-03-11 15:51:25
618,28698,,-20.47,,2011-03-11 15:51:30
619,28699,,-20.45,,2011-03-11 15:51:35
620,28700,,-20.42,,2011-03-11 15:51:40
621,28701,,-20.4,,2011-03-11 15:51:45
622,28702,,-20.38,,2011-03-11 15:51:50
623,28703,,-20.36,,2011-03-11 15:51:55
624,28704,,-20.33,,2011-03-11 15:52:00
625,28705,,-20.31,,2011-03-11 15:52:05
626,28706,,-20.29,,2011-03-11 15:52:10
627,28707,,-20.26,,2011-03-11 15:52:15
628,28708,,-20.24,,2011-03-11 15:52:20
629,28709,,-20.22,,2011-03-11 15:52:25
630,28710,,-20.2,,2011-03-11 15:52:30
631,28711,,-20.17,,2011-03-11 15:52:35
632,28712,,-20.15,,2011-03-11 15:52:40
633,28713,,-20.13,,2011-03-11 15:52:45
634,28714,,-20.11,,2011-03-11 15:52:50
635,28715,,-20.08,,2011-03-11 15:52:55
636,28716,,-20.06,,2011-03-11 15:53:00
637,28717,,-20.04,,2011-03-11 15:53:05
638,28718,,-20.02,,2011-03-11 15:53:10
639,28719,,-19.99,,2011-03-11 15:53:15
640,28720,,-19.97,,2011-03-11 15:53:20
641,28721,,-19.95,,2011-03-11 15:53:25
642,28722,,-19.92,,2011-03-11 15:53:30
643,28723,,-19.9,,2011-03-11 15:53:35
644,28724,,-19.88,,2011-03-11 15:53:40
645,28725,,-19.86,,2011-03-11 15:53:45
646,28726,,-19.83,,2011-03-11 15:53:50
647,28727,,-19.81,,2011-03-11 15:53:55
648,28728,,-19.79,,2011-03-11 15:54:00
649,28729,,-19.77,,2011-03-11 15:54:05
650,28730,,-19.74,,2011-03-11 15:54:10
651,28731,,-19.72,,2011-03-11 15:54:15
652,28732,,-19.7,,2011-03-11 15:54:20
653,28733,,-19.67,,2011-03-11 15:54:25
654,28734,,-19.65,,2011-03-11 15:54:30
655,28735,,-19.63,,2011-03-11 15:54:35
656,28736,,-19.61,,2011-03-11 15:54:40
657,28737,,-19.58,,2011-03-11 15:54:45
658,28738,,-19.56,,2011-03-11 15:54:50
659,28739,,-19.54,,2011-03-11 15:54:55
660,28740,,-19.52,,2011-03-11 15:55:00
661,28741,,-19.49,,2011-03-11 15:55:05
662,28742,,-19.47,,2011-03-11 15:55:10
663,28743,,-19.45,,2011-03-11 15:55:15
664,28744,,-19.42,,2011-03-11 15:55:20
665,28745,,-19.4,,2011-03-11 15:55:25
666,28746,,-19.38,,2011-03-11 15:55:30
667,28747,,-19.36,,2011-03-11 15:55:35
668,28748,,-19.33,,2011-03-11 15:55:40
669,28749,,-19.31,,2011-03-11 15:55:45
670,28750,,-19.29,,2011-03-11 15:55:50
671,28751,,-19.26,,2011-03-11 15:55:55
672,28752,,-19.24,,2011-03-11 15:56:00
673,28753,,-19.22,,2011-03-11 15:56:05
674,28754,,-19.2,,2011-03-11 15:56:10
675,28755,,-19.17,,2011-03-11 15:56:15
676,28756,,-19.15,,2011-03-11 15:56:20
677,28757,,-19.13,,2011-03-11 15:56:25
678,28758,,-19.11,,2011-03-11 15:56:30
679,28759,,-19.08,,2011-03-11 15:56:35
680,28760,,-19.06,,2011-03-11 15:56:40
681,28761,,-19.04,,2011-03-11 15:56:45
682,28762,,-19.01,,2011-03-11 15:56:50
683,28763,,-18.99,,2011-03-11 15:56:55
684,28764,,-18.97,,2011-03-11 15:57:00
685,28765,,-18.95,,2011-03-11 15:57:05
686,28766,,-18.92,,2011-03-11 15:57:10
687,28767,,-18.9,,2011-03-11 15:57:15
688,28768,,-18.88,,2011-03-11 15:57:20
689,28769,,-18.85,,2011-03-11 15:57:25
690,28770,,-18.83,,2011-03-11 15:57:30
691,28771,,-18.81,,2011-03-11 15:57:35
692,28772,,-18.79,,2011-03-11 15:57:40
693,28773,,-18.76,,2011-03-11 15:57:45
694,28774,,-18.74,,2011-03-11 15:57:50
695,28775,,-18.72,,2011-03-11 15:57:55
696,28776,,-18.7,,2011-03-11 15:58:00
697,28777,,-18.67,,2011-03-11 15:58:05
698,28778,,-18.65,,2011-03-11 15:58:10
699,28779,,-18.63,,2011-03-11 15:58:15
700,28780,,-18.6,,2011-03-11 15:58:20
701,28781,,-18.58,,2011-03-11 15:58:25
702,28782,,-18.56,,2011-03-11 15:58:30
703,28783,,-18.54,,2011-03-11 15:58:35
704,28784,,-18.51,,2011-03-11 15:58:40
705,28785,,-18.49,,2011-03-11 15:58:45
706,28786,,-18.47,,2011-03-11 15:58:50
707,28787,,-18.44,,2011-03-11 15:58:55
708,28788,,-18.42,,2011-03-11 15:59:00
709,28789,,-18.4,,2011-03-11 15:59:05
710,28790,,-18.38,,2011-03-11 15:59:10
711,28791,,-18.35,,2011-03-11 15:59:15
712,28792,,-18.33,,2011-03-11 15:59:20
713,28793,,-18.31,,2011-03-11 15:59:25
714,28794,,-18.28,,2011-03-11 15:59:30
715,28795,,-18.26,,2011-03-11 15:59:35
716,28796,,-18.24,,2011-03-11 15:59:40
717,28797,,-18.22,,2011-03-11 15:59:45
718,28798,,-18.19,,2011-03-11 15:59:50
719,28799,,-18.17,,2011-03-11 15:59:55
720,28800,,-18.15,,2011-03-11 16:00:00
721,28801,,-18.12,,2011-03-11 16:00:05
722,28802,,-18.1,,2011-03-11 16:00:10
723,28803,,-18.08,,2011-03-11 16:00:15
724,28804,,-18.06,,2011-03-11 16:00:20
725,28805,,-18.03,,2011-03-11 16:00:25
726,28806,,-18.01,,2011-03-11 16:00:30
727,28807,,-17.99,,2011-03-11 16:00:35
728,28808,,-17.96,,2011-03-11 16:00:40
729,28809,,-17.94,,2011-03-11 16:00:45
730,28810,,-17.92,,2011-03-11 16:00:50
731,28811,,-17.9,,2011-03-11 16:00:55
732,28812,,-17.87,,2011-03-11 16:01:00
733,28813,,-17.85,,2011-03-11 16:01:05
734,28814,,-17.83,,2011-03-11 16:01:10
735,28815,,-17.81,,2011-03-11 16:01:15
736,28816,,-17.78,,2011-03-11 16:01:20
737,28817,,-17.76,,2011-03-11 16:01:25
738,28818,,-17.74,,2011-03-11 16:01:30
739,28819,,-17.71,,2011-03-11 16:01:35
740,28820,,-17.69,,2011-03-11 16:01:40
741,28821,,-17.67,,2011-03-11 16:01:45
742,28822,,-17.65,,2011-03-11 16:01:50
743,28823,,-17.62,,2011-03-11 16:01:55
744,28824,,-17.6,,2011-03-11 16:02:00
745,28825,,-17.58,,2011-03-11 16:02:05
746,28826,,-17.55,,2011-03-11 16:02:10
747,28827,,-17.53,,2011-03-11 16:02:15
748,28828,,-17.51,,2011-03-11 16:02:20
749,28829,,-17.49,,2011-03-11 16:02:25
750,28830,,-17.46,,2011-03-11 16:02:30
751,28831,,-17.44,,2011-03-11 16:02:35
752,28832,,-17.42,,2011-03-11 16:02:40
753,28833,,-17.39,,2011-03-11 16:02:45
754,28834,,-17.37,,2011-03-11 16:02:50
755,28835,,-17.35,,2011-03-11 16:02:55
756,28836,,-17.33,,2011-03-11 16:03:00
757,28837,,-17.3,,2011-03-11 16:03:05
758,28838,,-17.28,,2011-03-11 16:03:10
759,28839,,-17.26,,2011-03-11 16:03:15
760,28840,,-17.23,,2011-03-11 16:03:20
761,28841,,-17.21,,2011-03-11 16:03:25
762,28842,,-17.19,,2011-03-11 16:03:30
763,28843,,-17.17,,2011-03-11 16:03:35
764,28844,,-17.14,,2011-03-11 16:03:40
765,28845,,-17.12,,2011-03-11 16:03:45
766,28846,,-17.1,,2011-03-11 16:03:50
767,28847,,-17.07,,2011-03-11 16:03:55
768,28848,,-17.05,,2011-03-11 16:04:00
769,28849,,-17.03,,2011-03-11 16:04:05
770,28850,,-17.01,,2011-03-11 16:04:10
771,28851,,-16.98,,2011-03-11 16:04:15
772,28852,,-16.96,,2011-03-11 16:04:20
773,28853,,-16.94,,2011-03-11 16:04:25
774,28854,,-16.91,,2011-03-11 16:04:30
775,28855,,-16.89,,2011-03-11 16:04:35
776,28856,,-16.87,,2011-03-11 16:04:40
777,28857,,-16.85,,2011-03-11 16:04:45
778,28858,,-16.82,,2011-03-11 16:04:50
779,28859,,-16.8,,2011-03-11 16:04:55
780,28860,,-16.78,,2011-03-11 16:05:00
781,28861,,-16.75,,2011-03-11 16:05:05
782,28862,,-16.73,,2011-03-11 16:05:10
783,28863,,-16.71,,2011-03-11 16:05:15
784,28864,,-16.69,,2011-03-11 16:05:20
785,28865,,-16.66,,2011-03-11 16:05:25
786,28866,,-16.64,,2011-03-11 16:05:30
787,28867,,-16.62,,2011-03-11 16:05:35
788,28868,,-16.59,,2011-03-11 16:05:40
789,28869,,-16.57,,2011-03-11 16:05:45
790,28870,,-16.55,,2011-03-11 16:05:50
791,28871,,-16.52,,2011-03-11 16:05:55
792,28872,,-16.5,,2011-03-11 16:06:00
793,28873,,-16.48,,2011-03-11 16:06:05
794,28874,,-16.46,,2011-03-11 16:06:10
795,28875,,-16.43,,2011-03-11 16:06:15
796,28876,,-16.41,,2011-03-11 16:06:20
797,28877,,-16.39,,2011-03-11 16:06:25
798,28878,,-16.36,,2011-03-11 16:06:30
799,28879,,-16.34,,2011-03-11 16:06:35
800,28880,,-16.32,,2011-03-11 16:06:40
801,28881,,-16.3,,2011-03-11 16:06:45
802,28882,,-16.27,,2011-03-11 16:06:50
803,28883,,-16.25,,2011-03-11 16:06:55
804,28884,,-16.23,,2011-03-11 16:07:00
805,28885,,-16.2,,2011-03-11 16:07:05
806,28886,,-16.18,,2011-03-11 16:07:10
807,28887,,-16.16,,2011-03-11 16:07:15
808,28888,,-16.14,,2011-03-11 16:07:20
809,28889,,-16.11,,2011-03-11 16:07:25
810,28890,,-16.09,,2011-03-11 16:07:30
811,28891,,-16.07,,2011-03-11 16:07:35
812,28892,,-16.04,,2011-03-11 16:07:40
813,28893,,-16.02,,2011-03-11 16:07:45
814,28894,,-16.0,,2011-03-11 16:07:50
815,28895,,-15.98,,2011-03-11 16:07:55
816,28896,,-15.95,,2011-03-11 16:08:00
817,28897,,-15.93,,2011-03-11 16:08:05
818,28898,,-15.91,,2011-03-11 16:08:10
819,28899,,-15.88,,2011-03-11 16:08:15
820,28900,,-15.86,,2011-03-11 16:08:20
821,28901,,-15.84,,2011-03-11 16:08:25
822,28902,,-15.82,,2011-03-11 16:08:30
823,28903,,-15.79,,2011-03-11 16:08:35
824,28904,,-15.77,,2011-03-11 16:08:40
825,28905,,-15.75,,2011-03-11 16:08:45
826,28906,,-15.72,,2011-03-11 16:08:50
827,28907,,-15.7,,2011-03-11 16:08:55
828,28908,,-15.68,,2011-03-11 16:09:00
829,28909,,-15.66,,2011-03-11 16:09:05
830,28910,,-15.63,,2011-03-11 16:09:10
831,28911,,-15.61,,2011-03-11 16:09:15
832,28912,,-15.59,,2011-03-11 16:09:20
833,28913,,-15.56,,2011-03-11 16:09:25
834,28914,,-15.54,,2011-03-11 16:09:30
835,28915,,-15.52,,2011-03-11 16:09:35
836,28916,,-15.5,,2011-03-11 16:09:40
837,28917,,-15.47,,2011-03-11 16:09:45
838,28918,,-15.45,,2011-03-11 16:09:50
839,28919,,-15.43,,2011-03-11 16:09:55
840,28920,,-15.4,,2011-03-11 16:10:00
841,28921,,-15.38,,2011-03-11 16:10:05
842,28922,,-15.36,,2011-03-11 16:10:10
843,28923,,-15.34,,2011-03-11 16:10:15
844,28924,,-15.31,,2011-03-11 16:10:20
845,28925,,-15.29,,2011-03-11 16:10:25
846,28926,,-15.27,,2011-03-11 16:10:30
847,28927,,-15.24,,2011-03-11 16:10:35
848,28928,,-15.22,,2011-03-11 16:10:40
849,28929,,-15.2,,2011-03-11 16:10:45
850,28930,,-15.18,,2011-03-11 16:10:50
851,28931,,-15.15,,2011-03-11 16:10:55
852,28932,,-15.13,,2011-03-11 16:11:00
853,28933,,-15.11,,2011-03-11 16:11:05
854,28934,,-15.08,,2011-03-11 16:11:10
855,28935,,-15.06,,2011-03-11 16:11:15
856,28936,,-15.04,,2011-03-11 16:11:20
857,28937,,-15.02,,2011-03-11 16:11:25
858,28938,,-14.99,,2011-03-11 16:11:30
859,28939,,-14.97,,2011-03-11 16:11:35
860,28940,,-14.95,,2011-03-11 16:11:40
861,28941,,-14.92,,2011-03-11 16:11:45
862,28942,,-14.9,,2011-03-11 16:11:50
863,28943,,-14.88,,2011-03-11 16:11:55
864,28944,,-14.86,,2011-03-11 16:12:00
865,28945,,-14.83,,2011-03-11 16:12:05
866,28946,,-14.81,,2011-03-11 16:12:10
867,28947,,-14.79,,2011-03-11 16:12:15
868,28948,,-14.76,,2011-03-11 16:12:20
869,28949,,-14.74,,2011-03-11 16:12:25
870,28950,,-14.72,,2011-03-11 16:12:30
871,28951,,-14.7,,2011-03-11 16:12:35
872,28952,,-14.67,,2011-03-11 16:12:40
873,28953,,-14.65,,2011-03-11 16:12:45
874,28954,,-14.63,,2011-03-11 16:12:50
875,28955,,-14.6,,2011-03-11 16:12:55
876,28956,,-14.58,,2011-03-11 16:13:00
877,28957,,-14.56,,2011-03-11 16:13:05
878,28958,,-14.54,,2011-03-11 16:13:10
879,28959,,-14.51,,2011-03-11 16:13:15
880,28960,,-14.49,,2011-03-11 16:13:20
881,28961,,-14.47,,2011-03-11 16:13:25
882,28962,,-14.44,,2011-03-11 16:13:30
883,28963,,-14.42,,2011-03-11 16:13:35
884,28964,,-14.4,,2011-03-11 16:13:40
885,28965,,-14.38,,2011-03-11 16:13:45
886,28966,,-14.35,,2011-03-11 16:13:50
887,28967,,-14.33,,2011-03-11 16:13:55
888,28968,,-14.31,,2011-03-11 16:14:00
889,28969,,-14.28,,2011-03-11 16:14:05
890,28970,,-14.26,,2011-03-11 16:14:10
891,28971,,-14.24,,2011-03-11 16:14:15
892,28972,,-14.22,,2011-03-11 16:14:20
893,28973,,-14.19,,2011-03-11 16:14:25
894,28974,,-14.17,,2011-03-11 16:14:30
895,28975,,-14.15,,2011-03-11 16:14:35
896,28976,,-14.12,,2011-03-11 16:14:40
897,28977,,-14.1,,2011-03-11 16:14:45
898,28978,,-14.08,,2011-03-11 16:14:50
899,28979,,-14.06,,2011-03-11 16:14:55
900,28980,,-14.03,,2011-03-11 16:15:00
901,28981,,-14.01,,2011-03-11 16:15:05
902,28982,,-13.99,,2011-03-11 16:15:10
903,28983,,-13.96,,2011-03-11 16:15:15
904,28984,,-13.94,,2011-03-11 16:15:20
905,28985,,-13.92,,2011-03-11 16:15:25
906,28986,,-13.9,,2011-03-11 16:15:30
907,28987,,-13.87,,2011-03-11 16:15:35
908,28988,,-13.85,,2011-03-11 16:15:40
909,28989,,-13.83,,2011-03-11 16:15:45
910,28990,,-13.8,,2011-03-11 16:15:50
911,28991,,-13.78,,2011-03-11 16:15:55
912,28992,,-13.76,,2011-03-11 16:16:00
913,28993,,-13.74,,2011-03-11 16:16:05
914,28994,,-13.71,,2011-03-11 16:16:10
915,28995,,-13.69,,2011-03-11 16:16:15
916,28996,,-13.67,,2011-03-11 16:16:20
917,28997,,-13.64,,2011-03-11 16:16:25
918,28998,,-13.62,,2011-03-11 16:16:30
919,28999,,-13.6,,2011-03-11 16:16:35
920,29000,,-13.58,,2011-03-11 16:16:40
921,29001,,-13.55,,2011-03-11 16:16:45
922,29002,,-13.53,,2011-03-11 16:16:50
923,29003,,-13.51,,2011-03-11 16:16:55
924,29004,,-13.49,,2011-03-11 16:17:00
925,29005,,-13.46,,2011-03-11 16:17:05
926,29006,,-13.44,,2011-03-11 16:17:10
927,29007,,-13.42,,2011-03-11 16:17:15
928,29008,,-13.39,,2011-03-11 16:17:20
929,29009,,-13.37,,2011-03-11 16:17:25
930,29010,,-13.35,,2011-03-11 16:17:30
931,29011,,-13.33,,2011-03-11 16:17:35
932,29012,,-13.3,,2011-03-11 16:17:40
933,29013,,-13.28,,2011-03-11 16:17:45
934,29014,,-13.26,,2011-03-11 16:17:50
935,29015,,-13.23,,2011-03-11 16:17:55
936,29016,,-13.21,,2011-03-11 16:18:00
937,29017,,-13.19,,2011-03-11 16:18:05
938,29018,,-13.17,,2011-03-11 16:18:10
939,29019,,-13.14,,2011-03-11 16:18:15
940,29020,,-13.12,,2011-03-11 16:18:20
941,29021,,-13.1,,2011-03-11 16:18:25
942,29022,,-13.08,,2011-03-11 16:18:30
943,29023,,-13.05,,2011-03-11 16:18:35
944,29024,,-13.03,,2011-03-11 16:18:40
945,29025,,-13.01,,2011-03-11 16:18:45
946,29026,,-12.98,,2011-03-11 16:18:50
947,29027,,-12.96,,2011-03-11 16:18:55
948,29028,,-12.94,,2011-03-11 16:19:00
949,29029,,-12.92,,2011-03-11 16:19:05
950,29030,,-12.89,,2011-03-11 16:19:10
951,29031,,-12.87,,2011-03-11 16:19:15
952,29032,,-12.85,,2011-03-11 16:19:20
953,29033,,-12.82,,2011-03-11 16:19:25
954,29034,,-12.8,,2011-03-11 16:19:30
955,29035,,-12.78,,2011-03-11 16:19:35
956,29036,,-12.76,,2011-03-11 16:19:40
957,29037,,-12.73,,2011-03-11 16:19:45
958,29038,,-12.71,,2011-03-11 16:19:50
959,29039,,-12.69,,2011-03-11 16:19:55
960,29040,,-12.67,,2011-03-11 16:20:00
961,29041,,-12.64,,2011-03-11 16:20:05
962,29042,,-12.62,,2011-03-11 16:20:10
963,29043,,-12.6,,2011-03-11 16:20:15
964,29044,,-12.57,,2011-03-11 16:20:20
965,29045,,-12.55,,2011-03-11 16:20:25
966,29046,,-12.53,,2011-03-11 16:20:30
967,29047,,-12.51,,2011-03-11 16:20:35
968,29048,,-12.48,,2011-03-11 16:20:40
969,29049,,-12.46,,2011-03-11 16:20:45
970,29050,,-12.44,,2011-03-11 16:20:50
971,29051,,-12.42,,2011-03-11 16:20:55
972,29052,,-12.39,,2011-03-11 16:21:00
973,29053,,-12.37,,2011-03-11 16:21:05
974,29054,,-12.35,,2011-03-11 16:21:10
975,29055,,-12.32,,2011-03-11 16:21:15
976,29056,,-12.3,,2011-03-11 16:21:20
977,29057,,-12.28,,2011-03-11 16:21:25
978,29058,,-12.26,,2011-03-11 16:21:30
979,29059,,-12.23,,2011-03-11 16:21:35
980,29060,,-12.21,,2011-03-11 16:21:40
981,29061,,-12.19,,2011-03-11 16:21:45
982,29062,,-12.17,,2011-03-11 16:21:50
983,29063,,-12.14,,2011-03-11 16:21:55
984,29064,,-12.12,,2011-03-11 16:22:00
985,29065,,-12.1,,2011-03-11 16:22:05
986,29066,,-12.07,,2011-03-11 16:22:10
987,29067,,-12.05,,2011-03-11 16:22:15
988,29068,,-12.03,,2011-03-11 16:22:20
989,29069,,-12.01,,2011-03-11 16:22:25
990,29070,,-11.98,,2011-03-11 16:22:30
991,29071,,-11.96,,2011-03-11 16:22:35
992,29072,,-11.94,,2011-03-11 16:22:40
993,29073,,-11.92,,2011-03-11 16:22:45
994,29074,,-11.89,,2011-03-11 16:22:50
995,29075,,-11.87,,2011-03-11 16:22:55
996,29076,,-11.85,,2011-03-11 16:23:00
997,29077,,-11.82,,2011-03-11 16:23:05
998,29078,,-11.8,,2011-03-11 16:23:10
999,29079,,-11.78,,2011-03-11 16:23:15
1000,29080,,-11.76,,2011-03-11 16:23:20
1001,29081,,-11.73,,2011-03-11 16:23:25
1002,29082,,-11.71,,2011-03-11 16:23:30
1003,29083,,-11.69,,2011-03-11 16:23:35
1004,29084,,-11.67,,2011-03-11 16:23:40
1005,29085,,-11.64,,2011-03-11 16:23:45
1006,29086,,-11.62,,2011-03-11 16:23:50
