,index,observed,astoro,deviation,datetime
431,11231,-66.44,-66.74,0.3,2011-03-11 15:35:55
432,11232,-66.44,-66.74,0.3,2011-03-11 15:36:00
433,11233,-66.45,-66.74,0.29,2011-03-11 15:36:05
434,11234,-66.45,-66.73,0.28,2011-03-11 15:36:10
435,11235,-66.46,-66.73,0.27,2011-03-11 15:36:15
436,11236,-66.47,-66.73,0.26,2011-03-11 15:36:20
437,11237,-66.48,-66.73,0.25,2011-03-11 15:36:25
438,11238,-66.5,-66.72,0.22,2011-03-11 15:36:30
439,11239,-66.52,-66.72,0.2,2011-03-11 15:36:35
440,11240,-66.55,-66.72,0.17,2011-03-11 15:36:40
441,11241,-66.6,-66.71,0.11,2011-03-11 15:36:45
442,11242,-66.65,-66.71,0.06,2011-03-11 15:36:50
443,11243,-66.72,-66.71,-0.01,2011-03-11 15:36:55
444,11244,-66.8,-66.7,-0.1,2011-03-11 15:37:00
445,11245,-66.89,-66.7,-0.19,2011-03-11 15:37:05
446,11246,-66.98,-66.7,-0.28,2011-03-11 15:37:10
447,11247,-67.09,-66.69,-0.4,2011-03-11 15:37:15
448,11248,-67.19,-66.69,-0.5,2011-03-11 15:37:20
449,11249,-67.29,-66.69,-0.6,2011-03-11 15:37:25
450,11250,-67.38,-66.69,-0.69,2011-03-11 15:37:30
451,11251,-67.47,-66.68,-0.79,2011-03-11 15:37:35
452,11252,-67.54,-66.68,-0.86,2011-03-11 15:37:40
453,11253,-67.6,-66.68,-0.92,2011-03-11 15:37:45
454,11254,-67.64,-66.67,-0.97,2011-03-11 15:37:50
455,11255,-67.66,-66.67,-0.99,2011-03-11 15:37:55
456,11256,-67.67,-66.66,-1.01,2011-03-11 15:38:00
457,11257,-67.67,-66.66,-1.01,2011-03-11 15:38:05
458,11258,-67.65,-66.66,-0.99,2011-03-11 15:38:10
459,11259,-67.62,-66.65,-0.97,2011-03-11 15:38:15
460,11260,-67.59,-66.65,-0.94,2011-03-11 15:38:20
461,11261,-67.55,-66.65,-0.9,2011-03-11 15:38:25
462,11262,-67.51,-66.64,-0.87,2011-03-11 15:38:30
463,11263,-67.46,-66.64,-0.82,2011-03-11 15:38:35
464,11264,-67.42,-66.64,-0.78,2011-03-11 15:38:40
465,11265,-67.39,-66.63,-0.76,2011-03-11 15:38:45
466,11266,-67.36,-66.63,-0.73,2011-03-11 15:38:50
467,11267,-67.33,-66.62,-0.71,2011-03-11 15:38:55
468,11268,-67.32,-66.62,-0.7,2011-03-11 15:39:00
469,11269,-67.3,-66.62,-0.68,2011-03-11 15:39:05
470,11270,-67.3,-66.61,-0.69,2011-03-11 15:39:10
471,11271,-67.31,-66.61,-0.7,2011-03-11 15:39:15
472,11272,-67.31,-66.6,-0.71,2011-03-11 15:39:20
473,11273,-67.32,-66.6,-0.72,2011-03-11 15:39:25
474,11274,-67.33,-66.6,-0.73,2011-03-11 15:39:30
475,11275,-67.35,-66.59,-0.76,2011-03-11 15:39:35
476,11276,-67.36,-66.59,-0.77,2011-03-11 15:39:40
477,11277,-67.37,-66.58,-0.79,2011-03-11 15:39:45
478,11278,-67.38,-66.58,-0.8,2011-03-11 15:39:50
479,11279,-67.39,-66.57,-0.82,2011-03-11 15:39:55
480,11280,-67.4,-66.57,-0.83,2011-03-11 15:40:00
481,11281,-67.41,-66.56,-0.85,2011-03-11 15:40:05
482,11282,-67.42,-66.56,-0.86,2011-03-11 15:40:10
483,11283,-67.44,-66.56,-0.88,2011-03-11 15:40:15
484,11284,-67.46,-66.55,-0.91,2011-03-11 15:40:20
485,11285,-67.49,-66.55,-0.94,2011-03-11 15:40:25
486,11286,-67.52,-66.54,-0.98,2011-03-11 15:40:30
487,11287,-67.56,-66.54,-1.02,2011-03-11 15:40:35
488,11288,-67.6,-66.53,-1.07,2011-03-11 15:40:40
489,11289,-67.63,-66.53,-1.1,2011-03-11 15:40:45
490,11290,-67.67,-66.52,-1.15,2011-03-11 15:40:50
491,11291,-67.69,-66.52,-1.17,2011-03-11 15:40:55
492,11292,-67.71,-66.51,-1.2,2011-03-11 15:41:00
493,11293,-67.73,-66.51,-1.22,2011-03-11 15:41:05
494,11294,-67.73,-66.5,-1.23,2011-03-11 15:41:10
495,11295,-67.73,-66.5,-1.23,2011-03-11 15:41:15
496,11296,-67.72,-66.49,-1.23,2011-03-11 15:41:20
497,11297,-67.7,-66.49,-1.21,2011-03-11 15:41:25
498,11298,-67.68,-66.48,-1.2,2011-03-11 15:41:30
499,11299,-67.67,-66.48,-1.19,2011-03-11 15:41:35
500,11300,-67.65,-66.47,-1.18,2011-03-11 15:41:40
501,11301,-67.64,-66.47,-1.17,2011-03-11 15:41:45
502,11302,-67.63,-66.46,-1.17,2011-03-11 15:41:50
503,11303,-67.63,-66.46,-1.17,2011-03-11 15:41:55
504,11304,-67.63,-66.45,-1.18,2011-03-11 15:42:00
505,11305,-67.64,-66.45,-1.19,2011-03-11 15:42:05
506,11306,-67.65,-66.44,-1.21,2011-03-11 15:42:10
507,11307,-67.67,-66.44,-1.23,2011-03-11 15:42:15
508,11308,-67.68,-66.43,-1.25,2011-03-11 15:42:20
509,11309,-67.7,-66.43,-1.27,2011-03-11 15:42:25
510,11310,-67.71,-66.42,-1.29,2011-03-11 15:42:30
511,11311,-67.73,-66.41,-1.32,2011-03-11 15:42:35
512,11312,-67.74,-66.41,-1.33,2011-03-11 15:42:40
513,11313,-67.75,-66.4,-1.35,2011-03-11 15:42:45
514,11314,-67.77,-66.4,-1.37,2011-03-11 15:42:50
515,11315,-67.8,-66.39,-1.41,2011-03-11 15:42:55
516,11316,-67.83,-66.39,-1.44,2011-03-11 15:43:00
517,11317,-67.87,-66.38,-1.49,2011-03-11 15:43:05
518,11318,-67.92,-66.37,-1.55,2011-03-11 15:43:10
519,11319,-67.98,-66.37,-1.61,2011-03-11 15:43:15
520,11320,-68.04,-66.36,-1.68,2011-03-11 15:43:20
521,11321,-68.11,-66.36,-1.75,2011-03-11 15:43:25
522,11322,-68.18,-66.35,-1.83,2011-03-11 15:43:30
523,11323,-68.25,-66.34,-1.91,2011-03-11 15:43:35
524,11324,-68.32,-66.34,-1.98,2011-03-11 15:43:40
525,11325,-68.38,-66.33,-2.05,2011-03-11 15:43:45
526,11326,-68.43,-66.33,-2.1,2011-03-11 15:43:50
527,11327,-68.47,-66.32,-2.15,2011-03-11 15:43:55
528,11328,-68.5,-66.31,-2.19,2011-03-11 15:44:00
529,11329,-68.51,-66.31,-2.2,2011-03-11 15:44:05
530,11330,-68.52,-66.3,-2.22,2011-03-11 15:44:10
531,11331,-68.52,-66.3,-2.22,2011-03-11 15:44:15
532,11332,-68.51,-66.29,-2.22,2011-03-11 15:44:20
533,11333,-68.49,-66.28,-2.21,2011-03-11 15:44:25
534,11334,-68.48,-66.28,-2.2,2011-03-11 15:44:30
535,11335,-68.46,-66.27,-2.19,2011-03-11 15:44:35
536,11336,-68.44,-66.26,-2.18,2011-03-11 15:44:40
537,11337,-68.43,-66.26,-2.17,2011-03-11 15:44:45
538,11338,-68.42,-66.25,-2.17,2011-03-11 15:44:50
539,11339,-68.41,-66.24,-2.17,2011-03-11 15:44:55
540,11340,-68.41,-66.24,-2.17,2011-03-11 15:45:00
541,11341,-68.4,-66.23,-2.17,2011-03-11 15:45:05
542,11342,-68.39,-66.22,-2.17,2011-03-11 15:45:10
543,11343,-68.38,-66.22,-2.16,2011-03-11 15:45:15
544,11344,-68.38,-66.21,-2.17,2011-03-11 15:45:20
545,11345,-68.37,-66.2,-2.17,2011-03-11 15:45:25
546,11346,-68.36,-66.2,-2.16,2011-03-11 15:45:30
547,11347,-68.35,-66.19,-2.16,2011-03-11 15:45:35
548,11348,-68.33,-66.18,-2.15,2011-03-11 15:45:40
549,11349,-68.31,-66.18,-2.13,2011-03-11 15:45:45
550,11350,-68.3,-66.17,-2.13,2011-03-11 15:45:50
551,11351,-68.3,-66.16,-2.14,2011-03-11 15:45:55
552,11352,-68.29,-66.16,-2.13,2011-03-11 15:46:00
553,11353,-68.28,-66.15,-2.13,2011-03-11 15:46:05
554,11354,-68.28,-66.14,-2.14,2011-03-11 15:46:10
555,11355,-68.28,-66.13,-2.15,2011-03-11 15:46:15
556,11356,-68.29,-66.13,-2.16,2011-03-11 15:46:20
557,11357,-68.3,-66.12,-2.18,2011-03-11 15:46:25
558,11358,-68.31,-66.11,-2.2,2011-03-11 15:46:30
559,11359,-68.32,-66.11,-2.21,2011-03-11 15:46:35
560,11360,-68.35,-66.1,-2.25,2011-03-11 15:46:40
561,11361,-68.37,-66.09,-2.28,2011-03-11 15:46:45
562,11362,-68.39,-66.08,-2.31,2011-03-11 15:46:50
563,11363,-68.41,-66.08,-2.33,2011-03-11 15:46:55
564,11364,-68.43,-66.07,-2.36,2011-03-11 15:47:00
565,11365,-68.46,-66.06,-2.4,2011-03-11 15:47:05
566,11366,-68.48,-66.05,-2.43,2011-03-11 15:47:10
567,11367,-68.49,-66.05,-2.44,2011-03-11 15:47:15
568,11368,-68.49,-66.04,-2.45,2011-03-11 15:47:20
569,11369,-68.49,-66.03,-2.46,2011-03-11 15:47:25
570,11370,-68.48,-66.02,-2.46,2011-03-11 15:47:30
571,11371,-68.46,-66.02,-2.44,2011-03-11 15:47:35
572,11372,-68.43,-66.01,-2.42,2011-03-11 15:47:40
573,11373,-68.4,-66.0,-2.4,2011-03-11 15:47:45
574,11374,-68.36,-65.99,-2.37,2011-03-11 15:47:50
575,11375,-68.31,-65.98,-2.33,2011-03-11 15:47:55
576,11376,-68.26,-65.98,-2.28,2011-03-11 15:48:00
577,11377,-68.21,-65.97,-2.24,2011-03-11 15:48:05
578,11378,-68.16,-65.96,-2.2,2011-03-11 15:48:10
579,11379,-68.11,-65.95,-2.16,2011-03-11 15:48:15
580,11380,-68.05,-65.95,-2.1,2011-03-11 15:48:20
581,11381,-68.0,-65.94,-2.06,2011-03-11 15:48:25
582,11382,-67.94,-65.93,-2.01,2011-03-11 15:48:30
583,11383,-67.89,-65.92,-1.97,2011-03-11 15:48:35
584,11384,-67.83,-65.91,-1.92,2011-03-11 15:48:40
585,11385,-67.77,-65.9,-1.87,2011-03-11 15:48:45
586,11386,-67.71,-65.9,-1.81,2011-03-11 15:48:50
587,11387,-67.63,-65.89,-1.74,2011-03-11 15:48:55
588,11388,-67.56,-65.88,-1.68,2011-03-11 15:49:00
589,11389,-67.48,-65.87,-1.61,2011-03-11 15:49:05
590,11390,-67.38,-65.86,-1.52,2011-03-11 15:49:10
591,11391,-67.28,-65.86,-1.42,2011-03-11 15:49:15
592,11392,-67.19,-65.85,-1.34,2011-03-11 15:49:20
593,11393,-67.09,-65.84,-1.25,2011-03-11 15:49:25
594,11394,-67.0,-65.83,-1.17,2011-03-11 15:49:30
595,11395,-66.91,-65.82,-1.09,2011-03-11 15:49:35
596,11396,-66.82,-65.81,-1.01,2011-03-11 15:49:40
597,11397,-66.74,-65.8,-0.94,2011-03-11 15:49:45
598,11398,-66.68,-65.8,-0.88,2011-03-11 15:49:50
599,11399,-66.63,-65.79,-0.84,2011-03-11 15:49:55
600,11400,-66.59,-65.78,-0.81,2011-03-11 15:50:00
601,11401,-66.56,-65.77,-0.79,2011-03-11 15:50:05
602,11402,-66.53,-65.76,-0.77,2011-03-11 15:50:10
603,11403,-66.52,-65.75,-0.77,2011-03-11 15:50:15
604,11404,-66.51,-65.74,-0.77,2011-03-11 15:50:20
605,11405,-66.5,-65.73,-0.77,2011-03-11 15:50:25
606,11406,-66.49,-65.73,-0.76,2011-03-11 15:50:30
607,11407,-66.49,-65.72,-0.77,2011-03-11 15:50:35
608,11408,-66.49,-65.71,-0.78,2011-03-11 15:50:40
609,11409,-66.48,-65.7,-0.78,2011-03-11 15:50:45
610,11410,-66.48,-65.69,-0.79,2011-03-11 15:50:50
611,11411,-66.47,-65.68,-0.79,2011-03-11 15:50:55
612,11412,-66.46,-65.67,-0.79,2011-03-11 15:51:00
613,11413,-66.45,-65.66,-0.79,2011-03-11 15:51:05
614,11414,-66.43,-65.65,-0.78,2011-03-11 15:51:10
615,11415,-66.42,-65.64,-0.78,2011-03-11 15:51:15
616,11416,-66.4,-65.64,-0.76,2011-03-11 15:51:20
617,11417,-66.38,-65.63,-0.75,2011-03-11 15:51:25
618,11418,-66.34,-65.62,-0.72,2011-03-11 15:51:30
619,11419,-66.31,-65.61,-0.7,2011-03-11 15:51:35
620,11420,-66.27,-65.6,-0.67,2011-03-11 15:51:40
621,11421,-66.22,-65.59,-0.63,2011-03-11 15:51:45
622,11422,-66.17,-65.58,-0.59,2011-03-11 15:51:50
623,11423,-66.11,-65.57,-0.54,2011-03-11 15:51:55
624,11424,-66.05,-65.56,-0.49,2011-03-11 15:52:00
625,11425,-65.99,-65.55,-0.44,2011-03-11 15:52:05
626,11426,-65.94,-65.54,-0.4,2011-03-11 15:52:10
627,11427,-65.88,-65.53,-0.35,2011-03-11 15:52:15
628,11428,-65.82,-65.52,-0.3,2011-03-11 15:52:20
629,11429,-65.76,-65.51,-0.25,2011-03-11 15:52:25
630,11430,-65.71,-65.5,-0.21,2011-03-11 15:52:30
631,11431,-65.66,-65.49,-0.17,2011-03-11 15:52:35
632,11432,-65.61,-65.48,-0.13,2011-03-11 15:52:40
633,11433,-65.57,-65.47,-0.1,2011-03-11 15:52:45
634,11434,-65.53,-65.46,-0.07,2011-03-11 15:52:50
635,11435,-65.49,-65.45,-0.04,2011-03-11 15:52:55
636,11436,-65.46,-65.44,-0.02,2011-03-11 15:53:00
637,11437,-65.42,-65.43,0.01,2011-03-11 15:53:05
638,11438,-65.39,-65.42,0.03,2011-03-11 15:53:10
639,11439,-65.35,-65.41,0.06,2011-03-11 15:53:15
640,11440,-65.31,-65.4,0.09,2011-03-11 15:53:20
641,11441,-65.26,-65.39,0.13,2011-03-11 15:53:25
642,11442,-65.22,-65.38,0.16,2011-03-11 15:53:30
643,11443,-65.16,-65.37,0.21,2011-03-11 15:53:35
644,11444,-65.11,-65.36,0.25,2011-03-11 15:53:40
645,11445,-65.05,-65.35,0.3,2011-03-11 15:53:45
646,11446,-65.0,-65.34,0.34,2011-03-11 15:53:50
647,11447,-64.94,-65.33,0.39,2011-03-11 15:53:55
648,11448,-64.9,-65.32,0.42,2011-03-11 15:54:00
649,11449,-64.86,-65.31,0.45,2011-03-11 15:54:05
650,11450,-64.83,-65.3,0.47,2011-03-11 15:54:10
651,11451,-64.81,-65.29,0.48,2011-03-11 15:54:15
652,11452,-64.8,-65.28,0.48,2011-03-11 15:54:20
653,11453,-64.8,-65.27,0.47,2011-03-11 15:54:25
654,11454,-64.82,-65.26,0.44,2011-03-11 15:54:30
655,11455,-64.83,-65.25,0.42,2011-03-11 15:54:35
656,11456,-64.85,-65.24,0.39,2011-03-11 15:54:40
657,11457,-64.87,-65.23,0.36,2011-03-11 15:54:45
658,11458,-64.9,-65.22,0.32,2011-03-11 15:54:50
659,11459,-64.92,-65.21,0.29,2011-03-11 15:54:55
660,11460,-64.93,-65.2,0.27,2011-03-11 15:55:00
661,11461,-64.95,-65.19,0.24,2011-03-11 15:55:05
662,11462,-64.96,-65.18,0.22,2011-03-11 15:55:10
663,11463,-64.97,-65.17,0.2,2011-03-11 15:55:15
664,11464,-64.98,-65.16,0.18,2011-03-11 15:55:20
665,11465,-64.98,-65.14,0.16,2011-03-11 15:55:25
666,11466,-64.99,-65.13,0.14,2011-03-11 15:55:30
667,11467,-64.99,-65.12,0.13,2011-03-11 15:55:35
668,11468,-65.0,-65.11,0.11,2011-03-11 15:55:40
669,11469,-65.0,-65.1,0.1,2011-03-11 15:55:45
670,11470,-65.01,-65.09,0.08,2011-03-11 15:55:50
671,11471,-65.01,-65.08,0.07,2011-03-11 15:55:55
672,11472,-65.01,-65.07,0.06,2011-03-11 15:56:00
673,11473,-65.01,-65.06,0.05,2011-03-11 15:56:05
674,11474,-65.01,-65.05,0.04,2011-03-11 15:56:10
675,11475,-65.0,-65.04,0.04,2011-03-11 15:56:15
676,11476,-64.98,-65.02,0.04,2011-03-11 15:56:20
677,11477,-64.97,-65.01,0.04,2011-03-11 15:56:25
678,11478,-64.95,-65.0,0.05,2011-03-11 15:56:30
679,11479,-64.93,-64.99,0.06,2011-03-11 15:56:35
680,11480,-64.92,-64.98,0.06,2011-03-11 15:56:40
681,11481,-64.9,-64.97,0.07,2011-03-11 15:56:45
682,11482,-64.89,-64.96,0.07,2011-03-11 15:56:50
683,11483,-64.88,-64.95,0.07,2011-03-11 15:56:55
684,11484,-64.88,-64.93,0.05,2011-03-11 15:57:00
685,11485,-64.89,-64.92,0.03,2011-03-11 15:57:05
686,11486,-64.9,-64.91,0.01,2011-03-11 15:57:10
687,11487,-64.92,-64.9,-0.02,2011-03-11 15:57:15
688,11488,-64.94,-64.89,-0.05,2011-03-11 15:57:20
689,11489,-64.96,-64.88,-0.08,2011-03-11 15:57:25
690,11490,-65.0,-64.87,-0.13,2011-03-11 15:57:30
691,11491,-65.03,-64.85,-0.18,2011-03-11 15:57:35
692,11492,-65.07,-64.84,-0.23,2011-03-11 15:57:40
693,11493,-65.11,-64.83,-0.28,2011-03-11 15:57:45
694,11494,-65.14,-64.82,-0.32,2011-03-11 15:57:50
695,11495,-65.17,-64.81,-0.36,2011-03-11 15:57:55
696,11496,-65.21,-64.8,-0.41,2011-03-11 15:58:00
697,11497,-65.24,-64.78,-0.46,2011-03-11 15:58:05
698,11498,-65.27,-64.77,-0.5,2011-03-11 15:58:10
699,11499,-65.29,-64.76,-0.53,2011-03-11 15:58:15
700,11500,-65.32,-64.75,-0.57,2011-03-11 15:58:20
701,11501,-65.35,-64.74,-0.61,2011-03-11 15:58:25
702,11502,-65.37,-64.73,-0.64,2011-03-11 15:58:30
703,11503,-65.39,-64.71,-0.68,2011-03-11 15:58:35
704,11504,-65.42,-64.7,-0.72,2011-03-11 15:58:40
705,11505,-65.44,-64.69,-0.75,2011-03-11 15:58:45
706,11506,-65.47,-64.68,-0.79,2011-03-11 15:58:50
707,11507,-65.49,-64.67,-0.82,2011-03-11 15:58:55
708,11508,-65.51,-64.65,-0.86,2011-03-11 15:59:00
709,11509,-65.54,-64.64,-0.9,2011-03-11 15:59:05
710,11510,-65.56,-64.63,-0.93,2011-03-11 15:59:10
711,11511,-65.58,-64.62,-0.96,2011-03-11 15:59:15
712,11512,-65.6,-64.6,-1.0,2011-03-11 15:59:20
713,11513,-65.63,-64.59,-1.04,2011-03-11 15:59:25
714,11514,-65.65,-64.58,-1.07,2011-03-11 15:59:30
715,11515,-65.68,-64.57,-1.11,2011-03-11 15:59:35
716,11516,-65.71,-64.56,-1.15,2011-03-11 15:59:40
717,11517,-65.74,-64.54,-1.2,2011-03-11 15:59:45
718,11518,-65.78,-64.53,-1.25,2011-03-11 15:59:50
719,11519,-65.83,-64.52,-1.31,2011-03-11 15:59:55
720,11520,-65.88,-64.51,-1.37,2011-03-11 16:00:00
721,11521,-65.93,-64.49,-1.44,2011-03-11 16:00:05
722,11522,-65.99,-64.48,-1.51,2011-03-11 16:00:10
723,11523,-66.05,-64.47,-1.58,2011-03-11 16:00:15
724,11524,-66.1,-64.46,-1.64,2011-03-11 16:00:20
725,11525,-66.16,-64.44,-1.72,2011-03-11 16:00:25
726,11526,-66.21,-64.43,-1.78,2011-03-11 16:00:30
727,11527,-66.26,-64.42,-1.84,2011-03-11 16:00:35
728,11528,-66.31,-64.41,-1.9,2011-03-11 16:00:40
729,11529,-66.34,-64.39,-1.95,2011-03-11 16:00:45
730,11530,-66.37,-64.38,-1.99,2011-03-11 16:00:50
731,11531,-66.39,-64.37,-2.02,2011-03-11 16:00:55
732,11532,-66.41,-64.36,-2.05,2011-03-11 16:01:00
733,11533,-66.42,-64.34,-2.08,2011-03-11 16:01:05
734,11534,-66.43,-64.33,-2.1,2011-03-11 16:01:10
735,11535,-66.44,-64.32,-2.12,2011-03-11 16:01:15
736,11536,-66.44,-64.3,-2.14,2011-03-11 16:01:20
737,11537,-66.44,-64.29,-2.15,2011-03-11 16:01:25
738,11538,-66.43,-64.28,-2.15,2011-03-11 16:01:30
739,11539,-66.42,-64.27,-2.15,2011-03-11 16:01:35
740,11540,-66.42,-64.25,-2.17,2011-03-11 16:01:40
741,11541,-66.4,-64.24,-2.16,2011-03-11 16:01:45
742,11542,-66.39,-64.23,-2.16,2011-03-11 16:01:50
743,11543,-66.38,-64.21,-2.17,2011-03-11 16:01:55
744,11544,-66.36,-64.2,-2.16,2011-03-11 16:02:00
745,11545,-66.35,-64.19,-2.16,2011-03-11 16:02:05
746,11546,-66.34,-64.17,-2.17,2011-03-11 16:02:10
747,11547,-66.34,-64.16,-2.18,2011-03-11 16:02:15
748,11548,-66.35,-64.15,-2.2,2011-03-11 16:02:20
749,11549,-66.36,-64.14,-2.22,2011-03-11 16:02:25
750,11550,-66.39,-64.12,-2.27,2011-03-11 16:02:30
751,11551,-66.41,-64.11,-2.3,2011-03-11 16:02:35
752,11552,-66.45,-64.1,-2.35,2011-03-11 16:02:40
753,11553,-66.49,-64.08,-2.41,2011-03-11 16:02:45
754,11554,-66.53,-64.07,-2.46,2011-03-11 16:02:50
755,11555,-66.58,-64.06,-2.52,2011-03-11 16:02:55
756,11556,-66.62,-64.04,-2.58,2011-03-11 16:03:00
757,11557,-66.66,-64.03,-2.63,2011-03-11 16:03:05
758,11558,-66.7,-64.02,-2.68,2011-03-11 16:03:10
759,11559,-66.73,-64.0,-2.73,2011-03-11 16:03:15
760,11560,-66.76,-63.99,-2.77,2011-03-11 16:03:20
761,11561,-66.78,-63.97,-2.81,2011-03-11 16:03:25
762,11562,-66.81,-63.96,-2.85,2011-03-11 16:03:30
763,11563,-66.85,-63.95,-2.9,2011-03-11 16:03:35
764,11564,-66.9,-63.93,-2.97,2011-03-11 16:03:40
765,11565,-66.94,-63.92,-3.02,2011-03-11 16:03:45
766,11566,-67.0,-63.91,-3.09,2011-03-11 16:03:50
767,11567,-67.07,-63.89,-3.18,2011-03-11 16:03:55
768,11568,-67.15,-63.88,-3.27,2011-03-11 16:04:00
769,11569,-67.24,-63.87,-3.37,2011-03-11 16:04:05
770,11570,-67.34,-63.85,-3.49,2011-03-11 16:04:10
771,11571,-67.44,-63.84,-3.6,2011-03-11 16:04:15
772,11572,-67.54,-63.82,-3.72,2011-03-11 16:04:20
773,11573,-67.64,-63.81,-3.83,2011-03-11 16:04:25
774,11574,-67.73,-63.8,-3.93,2011-03-11 16:04:30
775,11575,-67.81,-63.78,-4.03,2011-03-11 16:04:35
776,11576,-67.88,-63.77,-4.11,2011-03-11 16:04:40
777,11577,-67.94,-63.76,-4.18,2011-03-11 16:04:45
778,11578,-67.98,-63.74,-4.24,2011-03-11 16:04:50
779,11579,-68.02,-63.73,-4.29,2011-03-11 16:04:55
780,11580,-68.05,-63.71,-4.34,2011-03-11 16:05:00
781,11581,-68.07,-63.7,-4.37,2011-03-11 16:05:05
782,11582,-68.08,-63.69,-4.39,2011-03-11 16:05:10
783,11583,-68.08,-63.67,-4.41,2011-03-11 16:05:15
784,11584,-68.09,-63.66,-4.43,2011-03-11 16:05:20
785,11585,-68.11,-63.64,-4.47,2011-03-11 16:05:25
786,11586,-68.12,-63.63,-4.49,2011-03-11 16:05:30
787,11587,-68.14,-63.61,-4.53,2011-03-11 16:05:35
788,11588,-68.16,-63.6,-4.56,2011-03-11 16:05:40
789,11589,-68.19,-63.59,-4.6,2011-03-11 16:05:45
790,11590,-68.21,-63.57,-4.64,2011-03-11 16:05:50
791,11591,-68.25,-63.56,-4.69,2011-03-11 16:05:55
792,11592,-68.28,-63.54,-4.74,2011-03-11 16:06:00
793,11593,-68.3,-63.53,-4.77,2011-03-11 16:06:05
794,11594,-68.33,-63.51,-4.82,2011-03-11 16:06:10
795,11595,-68.35,-63.5,-4.85,2011-03-11 16:06:15
796,11596,-68.36,-63.49,-4.87,2011-03-11 16:06:20
797,11597,-68.37,-63.47,-4.9,2011-03-11 16:06:25
798,11598,-68.37,-63.46,-4.91,2011-03-11 16:06:30
799,11599,-68.36,-63.44,-4.92,2011-03-11 16:06:35
800,11600,-68.35,-63.43,-4.92,2011-03-11 16:06:40
801,11601,-68.33,-63.41,-4.92,2011-03-11 16:06:45
802,11602,-68.32,-63.4,-4.92,2011-03-11 16:06:50
803,11603,-68.3,-63.38,-4.92,2011-03-11 16:06:55
804,11604,-68.29,-63.37,-4.92,2011-03-11 16:07:00
805,11605,-68.27,-63.36,-4.91,2011-03-11 16:07:05
806,11606,-68.26,-63.34,-4.92,2011-03-11 16:07:10
807,11607,-68.25,-63.33,-4.92,2011-03-11 16:07:15
808,11608,-68.25,-63.31,-4.94,2011-03-11 16:07:20
809,11609,-68.25,-63.3,-4.95,2011-03-11 16:07:25
810,11610,-68.25,-63.28,-4.97,2011-03-11 16:07:30
811,11611,-68.24,-63.27,-4.97,2011-03-11 16:07:35
812,11612,-68.23,-63.25,-4.98,2011-03-11 16:07:40
813,11613,-68.22,-63.24,-4.98,2011-03-11 16:07:45
814,11614,-68.21,-63.22,-4.99,2011-03-11 16:07:50
815,11615,-68.19,-63.21,-4.98,2011-03-11 16:07:55
816,11616,-68.17,-63.19,-4.98,2011-03-11 16:08:00
817,11617,-68.14,-63.18,-4.96,2011-03-11 16:08:05
818,11618,-68.12,-63.16,-4.96,2011-03-11 16:08:10
819,11619,-68.09,-63.15,-4.94,2011-03-11 16:08:15
820,11620,-68.08,-63.13,-4.95,2011-03-11 16:08:20
821,11621,-68.06,-63.12,-4.94,2011-03-11 16:08:25
822,11622,-68.05,-63.1,-4.95,2011-03-11 16:08:30
823,11623,-68.04,-63.09,-4.95,2011-03-11 16:08:35
824,11624,-68.05,-63.07,-4.98,2011-03-11 16:08:40
825,11625,-68.05,-63.06,-4.99,2011-03-11 16:08:45
826,11626,-68.06,-63.04,-5.02,2011-03-11 16:08:50
827,11627,-68.07,-63.03,-5.04,2011-03-11 16:08:55
828,11628,-68.09,-63.01,-5.08,2011-03-11 16:09:00
829,11629,-68.11,-63.0,-5.11,2011-03-11 16:09:05
830,11630,-68.14,-62.98,-5.16,2011-03-11 16:09:10
831,11631,-68.17,-62.97,-5.2,2011-03-11 16:09:15
832,11632,-68.2,-62.95,-5.25,2011-03-11 16:09:20
833,11633,-68.24,-62.94,-5.3,2011-03-11 16:09:25
834,11634,-68.28,-62.92,-5.36,2011-03-11 16:09:30
835,11635,-68.32,-62.91,-5.41,2011-03-11 16:09:35
836,11636,-68.37,-62.89,-5.48,2011-03-11 16:09:40
837,11637,-68.42,-62.88,-5.54,2011-03-11 16:09:45
838,11638,-68.46,-62.86,-5.6,2011-03-11 16:09:50
839,11639,-68.5,-62.84,-5.66,2011-03-11 16:09:55
840,11640,-68.52,-62.83,-5.69,2011-03-11 16:10:00
841,11641,-68.55,-62.81,-5.74,2011-03-11 16:10:05
842,11642,-68.56,-62.8,-5.76,2011-03-11 16:10:10
843,11643,-68.57,-62.78,-5.79,2011-03-11 16:10:15
844,11644,-68.56,-62.77,-5.79,2011-03-11 16:10:20
845,11645,-68.53,-62.75,-5.78,2011-03-11 16:10:25
846,11646,-68.51,-62.74,-5.77,2011-03-11 16:10:30
847,11647,-68.48,-62.72,-5.76,2011-03-11 16:10:35
848,11648,-68.44,-62.71,-5.73,2011-03-11 16:10:40
849,11649,-68.4,-62.69,-5.71,2011-03-11 16:10:45
850,11650,-68.35,-62.67,-5.68,2011-03-11 16:10:50
851,11651,-68.3,-62.66,-5.64,2011-03-11 16:10:55
852,11652,-68.26,-62.64,-5.62,2011-03-11 16:11:00
853,11653,-68.21,-62.63,-5.58,2011-03-11 16:11:05
854,11654,-68.16,-62.61,-5.55,2011-03-11 16:11:10
855,11655,-68.12,-62.6,-5.52,2011-03-11 16:11:15
