,index,observed,astoro,deviation,datetime
1785,29505,4699.67,4721.06,-21.39,2011-03-11 16:58:45
1786,29506,4702.84,4721.08,-18.24,2011-03-11 16:58:50
1787,29507,4706.95,4721.1,-14.15,2011-03-11 16:58:55
1788,29508,4711.25,4721.12,-9.87,2011-03-11 16:59:00
1789,29509,4715.65,4721.15,-5.5,2011-03-11 16:59:05
1790,29510,4720.18,4721.17,-0.99,2011-03-11 16:59:10
1791,29511,4724.37,4721.19,3.18,2011-03-11 16:59:15
1792,29512,4728.91,4721.21,7.7,2011-03-11 16:59:20
1793,29513,4732.93,4721.23,11.7,2011-03-11 16:59:25
1794,29514,4736.78,4721.25,15.53,2011-03-11 16:59:30
1795,29515,4740.25,4721.28,18.97,2011-03-11 16:59:35
1796,29516,4743.13,4721.3,21.83,2011-03-11 16:59:40
1797,29517,4745.78,4721.32,24.46,2011-03-11 16:59:45
1798,29518,4747.96,4721.34,26.62,2011-03-11 16:59:50
1799,29519,4750.03,4721.36,28.67,2011-03-11 16:59:55
1800,29520,4751.88,4721.38,30.5,2011-03-11 17:00:00
1801,29521,4753.73,4721.41,32.32,2011-03-11 17:00:05
1802,29522,4755.22,4721.43,33.79,2011-03-11 17:00:10
1803,29523,4757.33,4721.45,35.88,2011-03-11 17:00:15
1804,29524,4759.35,4721.47,37.88,2011-03-11 17:00:20
1805,29525,4762.07,4721.49,40.58,2011-03-11 17:00:25
1806,29526,4764.62,4721.52,43.1,2011-03-11 17:00:30
1807,29527,4767.39,4721.54,45.85,2011-03-11 17:00:35
1808,29528,4770.67,4721.56,49.11,2011-03-11 17:00:40
1809,29529,4774.26,4721.58,52.68,2011-03-11 17:00:45
1810,29530,4778.07,4721.6,56.47,2011-03-11 17:00:50
1811,29531,4781.78,4721.62,60.16,2011-03-11 17:00:55
1812,29532,4785.32,4721.65,63.67,2011-03-11 17:01:00
1813,29533,4789.07,4721.67,67.4,2011-03-11 17:01:05
1814,29534,4792.99,4721.69,71.3,2011-03-11 17:01:10
1815,29535,4796.59,4721.71,74.88,2011-03-11 17:01:15
1816,29536,4800.06,4721.73,78.33,2011-03-11 17:01:20
1817,29537,4803.45,4721.75,81.7,2011-03-11 17:01:25
1818,29538,4806.58,4721.78,84.8,2011-03-11 17:01:30
1819,29539,4809.87,4721.8,88.07,2011-03-11 17:01:35
1820,29540,4812.68,4721.82,90.86,2011-03-11 17:01:40
1821,29541,4815.27,4721.84,93.43,2011-03-11 17:01:45
1822,29542,4817.69,4721.86,95.83,2011-03-11 17:01:50
1823,29543,4819.76,4721.88,97.88,2011-03-11 17:01:55
1824,29544,4821.55,4721.91,99.64,2011-03-11 17:02:00
1825,29545,4822.68,4721.93,100.75,2011-03-11 17:02:05
1826,29546,4823.38,4721.95,101.43,2011-03-11 17:02:10
1827,29547,4823.51,4721.97,101.54,2011-03-11 17:02:15
1828,29548,4823.23,4721.99,101.24,2011-03-11 17:02:20
1829,29549,4822.06,4722.01,100.05,2011-03-11 17:02:25
1830,29550,4820.88,4722.03,98.85,2011-03-11 17:02:30
1831,29551,4818.55,4722.06,96.49,2011-03-11 17:02:35
1832,29552,4816.17,4722.08,94.09,2011-03-11 17:02:40
1833,29553,4813.54,4722.1,91.44,2011-03-11 17:02:45
1834,29554,4810.51,4722.12,88.39,2011-03-11 17:02:50
1835,29555,4807.74,4722.14,85.6,2011-03-11 17:02:55
1836,29556,4804.97,4722.16,82.81,2011-03-11 17:03:00
1837,29557,4802.49,4722.19,80.3,2011-03-11 17:03:05
1838,29558,4800.35,4722.21,78.14,2011-03-11 17:03:10
1839,29559,4798.7,4722.23,76.47,2011-03-11 17:03:15
1840,29560,4797.67,4722.25,75.42,2011-03-11 17:03:20
1841,29561,4797.17,4722.27,74.9,2011-03-11 17:03:25
1842,29562,4797.55,4722.29,75.26,2011-03-11 17:03:30
1843,29563,4798.03,4722.32,75.71,2011-03-11 17:03:35
1844,29564,4799.35,4722.34,77.01,2011-03-11 17:03:40
1845,29565,4801.1,4722.36,78.74,2011-03-11 17:03:45
1846,29566,4803.15,4722.38,80.77,2011-03-11 17:03:50
1847,29567,4805.45,4722.4,83.05,2011-03-11 17:03:55
1848,29568,4807.84,4722.42,85.42,2011-03-11 17:04:00
1849,29569,4810.62,4722.44,88.18,2011-03-11 17:04:05
1850,29570,4813.42,4722.47,90.95,2011-03-11 17:04:10
1851,29571,4816.05,4722.49,93.56,2011-03-11 17:04:15
1852,29572,4818.76,4722.51,96.25,2011-03-11 17:04:20
1853,29573,4821.65,4722.53,99.12,2011-03-11 17:04:25
1854,29574,4824.14,4722.55,101.59,2011-03-11 17:04:30
1855,29575,4827.08,4722.57,104.51,2011-03-11 17:04:35
1856,29576,4829.72,4722.59,107.13,2011-03-11 17:04:40
1857,29577,4832.66,4722.62,110.04,2011-03-11 17:04:45
1858,29578,4835.45,4722.64,112.81,2011-03-11 17:04:50
1859,29579,4838.14,4722.66,115.48,2011-03-11 17:04:55
1860,29580,4841.02,4722.68,118.34,2011-03-11 17:05:00
1861,29581,4843.99,4722.7,121.29,2011-03-11 17:05:05
1862,29582,4846.83,4722.72,124.11,2011-03-11 17:05:10
1863,29583,4849.75,4722.74,127.01,2011-03-11 17:05:15
1864,29584,4852.65,4722.77,129.88,2011-03-11 17:05:20
1865,29585,4855.65,4722.79,132.86,2011-03-11 17:05:25
1866,29586,4858.57,4722.81,135.76,2011-03-11 17:05:30
1867,29587,4861.67,4722.83,138.84,2011-03-11 17:05:35
1868,29588,4864.72,4722.85,141.87,2011-03-11 17:05:40
1869,29589,4867.72,4722.87,144.85,2011-03-11 17:05:45
1870,29590,4870.98,4722.89,148.09,2011-03-11 17:05:50
1871,29591,4873.96,4722.92,151.04,2011-03-11 17:05:55
1872,29592,4877.35,4722.94,154.41,2011-03-11 17:06:00
1873,29593,4880.46,4722.96,157.5,2011-03-11 17:06:05
1874,29594,4883.69,4722.98,160.71,2011-03-11 17:06:10
1875,29595,4886.91,4723.0,163.91,2011-03-11 17:06:15
1876,29596,4889.92,4723.02,166.9,2011-03-11 17:06:20
1877,29597,4892.87,4723.04,169.83,2011-03-11 17:06:25
1878,29598,4895.59,4723.07,172.52,2011-03-11 17:06:30
1879,29599,4898.14,4723.09,175.05,2011-03-11 17:06:35
1880,29600,4900.45,4723.11,177.34,2011-03-11 17:06:40
1881,29601,4902.12,4723.13,178.99,2011-03-11 17:06:45
1882,29602,4903.55,4723.15,180.4,2011-03-11 17:06:50
1883,29603,4904.55,4723.17,181.38,2011-03-11 17:06:55
1884,29604,4905.18,4723.19,181.99,2011-03-11 17:07:00
1885,29605,4904.88,4723.22,181.66,2011-03-11 17:07:05
1886,29606,4904.24,4723.24,181.0,2011-03-11 17:07:10
1887,29607,4902.95,4723.26,179.69,2011-03-11 17:07:15
1888,29608,4901.32,4723.28,178.04,2011-03-11 17:07:20
1889,29609,4898.96,4723.3,175.66,2011-03-11 17:07:25
1890,29610,4896.04,4723.32,172.72,2011-03-11 17:07:30
1891,29611,4892.98,4723.34,169.64,2011-03-11 17:07:35
1892,29612,4889.4,4723.36,166.04,2011-03-11 17:07:40
1893,29613,4885.66,4723.39,162.27,2011-03-11 17:07:45
1894,29614,4881.63,4723.41,158.22,2011-03-11 17:07:50
1895,29615,4877.77,4723.43,154.34,2011-03-11 17:07:55
1896,29616,4873.9,4723.45,150.45,2011-03-11 17:08:00
1897,29617,4869.99,4723.47,146.52,2011-03-11 17:08:05
1898,29618,4866.25,4723.49,142.76,2011-03-11 17:08:10
1899,29619,4862.79,4723.51,139.28,2011-03-11 17:08:15
1900,29620,4859.91,4723.53,136.38,2011-03-11 17:08:20
1901,29621,4857.16,4723.56,133.6,2011-03-11 17:08:25
1902,29622,4854.77,4723.58,131.19,2011-03-11 17:08:30
1903,29623,4852.6,4723.6,129.0,2011-03-11 17:08:35
1904,29624,4851.03,4723.62,127.41,2011-03-11 17:08:40
1905,29625,4849.94,4723.64,126.3,2011-03-11 17:08:45
1906,29626,4849.07,4723.66,125.41,2011-03-11 17:08:50
1907,29627,4848.54,4723.68,124.86,2011-03-11 17:08:55
1908,29628,4848.16,4723.7,124.46,2011-03-11 17:09:00
1909,29629,4848.32,4723.73,124.59,2011-03-11 17:09:05
1910,29630,4848.69,4723.75,124.94,2011-03-11 17:09:10
1911,29631,4849.18,4723.77,125.41,2011-03-11 17:09:15
1912,29632,4849.73,4723.79,125.94,2011-03-11 17:09:20
1913,29633,4850.52,4723.81,126.71,2011-03-11 17:09:25
1914,29634,4851.51,4723.83,127.68,2011-03-11 17:09:30
1915,29635,4852.51,4723.85,128.66,2011-03-11 17:09:35
1916,29636,4853.34,4723.87,129.47,2011-03-11 17:09:40
1917,29637,4854.38,4723.9,130.48,2011-03-11 17:09:45
1918,29638,4855.29,4723.92,131.37,2011-03-11 17:09:50
1919,29639,4856.3,4723.94,132.36,2011-03-11 17:09:55
1920,29640,4857.27,4723.96,133.31,2011-03-11 17:10:00
1921,29641,4857.95,4723.98,133.97,2011-03-11 17:10:05
1922,29642,4859.07,4724.0,135.07,2011-03-11 17:10:10
1923,29643,4859.79,4724.02,135.77,2011-03-11 17:10:15
1924,29644,4860.72,4724.04,136.68,2011-03-11 17:10:20
1925,29645,4861.6,4724.06,137.54,2011-03-11 17:10:25
1926,29646,4862.39,4724.09,138.3,2011-03-11 17:10:30
1927,29647,4863.41,4724.11,139.3,2011-03-11 17:10:35
1928,29648,4864.32,4724.13,140.19,2011-03-11 17:10:40
1929,29649,4865.18,4724.15,141.03,2011-03-11 17:10:45
1930,29650,4866.08,4724.17,141.91,2011-03-11 17:10:50
1931,29651,4866.69,4724.19,142.5,2011-03-11 17:10:55
1932,29652,4867.73,4724.21,143.52,2011-03-11 17:11:00
1933,29653,4868.41,4724.23,144.18,2011-03-11 17:11:05
1934,29654,4869.02,4724.25,144.77,2011-03-11 17:11:10
1935,29655,4869.36,4724.28,145.08,2011-03-11 17:11:15
1936,29656,4869.9,4724.3,145.6,2011-03-11 17:11:20
1937,29657,4870.32,4724.32,146.0,2011-03-11 17:11:25
1938,29658,4870.56,4724.34,146.22,2011-03-11 17:11:30
1939,29659,4870.65,4724.36,146.29,2011-03-11 17:11:35
1940,29660,4870.6,4724.38,146.22,2011-03-11 17:11:40
1941,29661,4870.51,4724.4,146.11,2011-03-11 17:11:45
1942,29662,4870.44,4724.42,146.02,2011-03-11 17:11:50
1943,29663,4870.17,4724.44,145.73,2011-03-11 17:11:55
1944,29664,4869.66,4724.46,145.2,2011-03-11 17:12:00
1945,29665,4869.18,4724.49,144.69,2011-03-11 17:12:05
1946,29666,4868.58,4724.51,144.07,2011-03-11 17:12:10
1947,29667,4868.07,4724.53,143.54,2011-03-11 17:12:15
1948,29668,4867.15,4724.55,142.6,2011-03-11 17:12:20
1949,29669,4866.32,4724.57,141.75,2011-03-11 17:12:25
1950,29670,4865.43,4724.59,140.84,2011-03-11 17:12:30
1951,29671,4864.59,4724.61,139.98,2011-03-11 17:12:35
1952,29672,4863.55,4724.63,138.92,2011-03-11 17:12:40
1953,29673,4862.72,4724.65,138.07,2011-03-11 17:12:45
1954,29674,4861.81,4724.67,137.14,2011-03-11 17:12:50
1955,29675,4861.2,4724.7,136.5,2011-03-11 17:12:55
1956,29676,4860.5,4724.72,135.78,2011-03-11 17:13:00
1957,29677,4859.92,4724.74,135.18,2011-03-11 17:13:05
1958,29678,4860.04,4724.76,135.28,2011-03-11 17:13:10
1959,29679,4860.04,4724.78,135.26,2011-03-11 17:13:15
1960,29680,4860.28,4724.8,135.48,2011-03-11 17:13:20
1961,29681,4860.77,4724.82,135.95,2011-03-11 17:13:25
1962,29682,4861.4,4724.84,136.56,2011-03-11 17:13:30
1963,29683,4862.58,4724.86,137.72,2011-03-11 17:13:35
1964,29684,4863.59,4724.88,138.71,2011-03-11 17:13:40
1965,29685,4865.05,4724.9,140.15,2011-03-11 17:13:45
1966,29686,4866.43,4724.93,141.5,2011-03-11 17:13:50
1967,29687,4867.87,4724.95,142.92,2011-03-11 17:13:55
1968,29688,4869.57,4724.97,144.6,2011-03-11 17:14:00
1969,29689,4871.38,4724.99,146.39,2011-03-11 17:14:05
1970,29690,4873.13,4725.01,148.12,2011-03-11 17:14:10
1971,29691,4874.94,4725.03,149.91,2011-03-11 17:14:15
1972,29692,4876.85,4725.05,151.8,2011-03-11 17:14:20
1973,29693,4878.77,4725.07,153.7,2011-03-11 17:14:25
1974,29694,4880.82,4725.09,155.73,2011-03-11 17:14:30
1975,29695,4882.69,4725.11,157.58,2011-03-11 17:14:35
1976,29696,4884.79,4725.13,159.66,2011-03-11 17:14:40
1977,29697,4886.89,4725.16,161.73,2011-03-11 17:14:45
1978,29698,4889.0,4725.18,163.82,2011-03-11 17:14:50
1979,29699,4891.17,4725.2,165.97,2011-03-11 17:14:55
1980,29700,4893.27,4725.22,168.05,2011-03-11 17:15:00
1981,29701,4895.34,4725.24,170.1,2011-03-11 17:15:05
1982,29702,4897.26,4725.26,172.0,2011-03-11 17:15:10
1983,29703,4899.09,4725.28,173.81,2011-03-11 17:15:15
1984,29704,4900.84,4725.3,175.54,2011-03-11 17:15:20
1985,29705,4902.39,4725.32,177.07,2011-03-11 17:15:25
1986,29706,4903.83,4725.34,178.49,2011-03-11 17:15:30
1987,29707,4904.7,4725.36,179.34,2011-03-11 17:15:35
1988,29708,4905.52,4725.38,180.14,2011-03-11 17:15:40
1989,29709,4906.23,4725.4,180.83,2011-03-11 17:15:45
1990,29710,4906.48,4725.43,181.05,2011-03-11 17:15:50
1991,29711,4906.6,4725.45,181.15,2011-03-11 17:15:55
1992,29712,4906.52,4725.47,181.05,2011-03-11 17:16:00
1993,29713,4906.23,4725.49,180.74,2011-03-11 17:16:05
1994,29714,4905.9,4725.51,180.39,2011-03-11 17:16:10
1995,29715,4905.35,4725.53,179.82,2011-03-11 17:16:15
1996,29716,4905.12,4725.55,179.57,2011-03-11 17:16:20
1997,29717,4904.73,4725.57,179.16,2011-03-11 17:16:25
1998,29718,4904.46,4725.59,178.87,2011-03-11 17:16:30
1999,29719,4904.44,4725.61,178.83,2011-03-11 17:16:35
2000,29720,4904.52,4725.63,178.89,2011-03-11 17:16:40
2001,29721,4904.84,4725.65,179.19,2011-03-11 17:16:45
2002,29722,4905.07,4725.67,179.4,2011-03-11 17:16:50
2003,29723,4905.83,4725.69,180.14,2011-03-11 17:16:55
2004,29724,4906.47,4725.72,180.75,2011-03-11 17:17:00
2005,29725,4907.45,4725.74,181.71,2011-03-11 17:17:05
2006,29726,4908.42,4725.76,182.66,2011-03-11 17:17:10
2007,29727,4909.49,4725.78,183.71,2011-03-11 17:17:15
2008,29728,4910.56,4725.8,184.76,2011-03-11 17:17:20
2009,29729,4911.72,4725.82,185.9,2011-03-11 17:17:25
2010,29730,4912.96,4725.84,187.12,2011-03-11 17:17:30
2011,29731,4914.16,4725.86,188.3,2011-03-11 17:17:35
2012,29732,4915.51,4725.88,189.63,2011-03-11 17:17:40
2013,29733,4916.62,4725.9,190.72,2011-03-11 17:17:45
2014,29734,4917.91,4725.92,191.99,2011-03-11 17:17:50
2015,29735,4919.15,4725.94,193.21,2011-03-11 17:17:55
2016,29736,4920.38,4725.96,194.42,2011-03-11 17:18:00
2017,29737,4921.53,4725.98,195.55,2011-03-11 17:18:05
2018,29738,4922.68,4726.0,196.68,2011-03-11 17:18:10
2019,29739,4923.86,4726.02,197.84,2011-03-11 17:18:15
2020,29740,4924.99,4726.04,198.95,2011-03-11 17:18:20
2021,29741,4925.86,4726.07,199.79,2011-03-11 17:18:25
2022,29742,4926.93,4726.09,200.84,2011-03-11 17:18:30
2023,29743,4927.82,4726.11,201.71,2011-03-11 17:18:35
2024,29744,4928.44,4726.13,202.31,2011-03-11 17:18:40
2025,29745,4929.17,4726.15,203.02,2011-03-11 17:18:45
2026,29746,4929.68,4726.17,203.51,2011-03-11 17:18:50
2027,29747,4930.12,4726.19,203.93,2011-03-11 17:18:55
2028,29748,4930.41,4726.21,204.2,2011-03-11 17:19:00
2029,29749,4930.61,4726.23,204.38,2011-03-11 17:19:05
2030,29750,4930.78,4726.25,204.53,2011-03-11 17:19:10
2031,29751,4930.68,4726.27,204.41,2011-03-11 17:19:15
2032,29752,4930.58,4726.29,204.29,2011-03-11 17:19:20
2033,29753,4930.5,4726.31,204.19,2011-03-11 17:19:25
2034,29754,4930.08,4726.33,203.75,2011-03-11 17:19:30
2035,29755,4929.83,4726.35,203.48,2011-03-11 17:19:35
2036,29756,4929.32,4726.37,202.95,2011-03-11 17:19:40
2037,29757,4928.83,4726.39,202.44,2011-03-11 17:19:45
2038,29758,4928.25,4726.41,201.84,2011-03-11 17:19:50
2039,29759,4927.43,4726.43,201.0,2011-03-11 17:19:55
2040,29760,4926.78,4726.45,200.33,2011-03-11 17:20:00
2041,29761,4925.93,4726.48,199.45,2011-03-11 17:20:05
2042,29762,4924.92,4726.5,198.42,2011-03-11 17:20:10
2043,29763,4923.98,4726.52,197.46,2011-03-11 17:20:15
2044,29764,4922.58,4726.54,196.04,2011-03-11 17:20:20
2045,29765,4921.51,4726.56,194.95,2011-03-11 17:20:25
2046,29766,4920.08,4726.58,193.5,2011-03-11 17:20:30
2047,29767,4918.42,4726.6,191.82,2011-03-11 17:20:35
2048,29768,4917.13,4726.62,190.51,2011-03-11 17:20:40
2049,29769,4915.17,4726.64,188.53,2011-03-11 17:20:45
2050,29770,4913.45,4726.66,186.79,2011-03-11 17:20:50
2051,29771,4911.53,4726.68,184.85,2011-03-11 17:20:55
2052,29772,4909.6,4726.7,182.9,2011-03-11 17:21:00
2053,29773,4907.59,4726.72,180.87,2011-03-11 17:21:05
2054,29774,4905.39,4726.74,178.65,2011-03-11 17:21:10
2055,29775,4903.28,4726.76,176.52,2011-03-11 17:21:15
2056,29776,4901.16,4726.78,174.38,2011-03-11 17:21:20
2057,29777,4898.7,4726.8,171.9,2011-03-11 17:21:25
2058,29778,4896.57,4726.82,169.75,2011-03-11 17:21:30
2059,29779,4894.11,4726.84,167.27,2011-03-11 17:21:35
2060,29780,4891.84,4726.86,164.98,2011-03-11 17:21:40
2061,29781,4889.5,4726.88,162.62,2011-03-11 17:21:45
2062,29782,4887.03,4726.9,160.13,2011-03-11 17:21:50
2063,29783,4884.74,4726.92,157.82,2011-03-11 17:21:55
2064,29784,4882.24,4726.94,155.3,2011-03-11 17:22:00
2065,29785,4879.81,4726.96,152.85,2011-03-11 17:22:05
2066,29786,4877.6,4726.98,150.62,2011-03-11 17:22:10
2067,29787,4875.15,4727.0,148.15,2011-03-11 17:22:15
2068,29788,4872.98,4727.02,145.96,2011-03-11 17:22:20
2069,29789,4870.93,4727.04,143.89,2011-03-11 17:22:25
2070,29790,4868.94,4727.06,141.88,2011-03-11 17:22:30
2071,29791,4867.1,4727.08,140.02,2011-03-11 17:22:35
2072,29792,4865.37,4727.1,138.27,2011-03-11 17:22:40
2073,29793,4864.03,4727.13,136.9,2011-03-11 17:22:45
2074,29794,4862.83,4727.15,135.68,2011-03-11 17:22:50
2075,29795,4861.62,4727.17,134.45,2011-03-11 17:22:55
2076,29796,4860.78,4727.19,133.59,2011-03-11 17:23:00
2077,29797,4859.87,4727.21,132.66,2011-03-11 17:23:05
2078,29798,4859.28,4727.23,132.05,2011-03-11 17:23:10
2079,29799,4858.62,4727.25,131.37,2011-03-11 17:23:15
2080,29800,4857.93,4727.27,130.66,2011-03-11 17:23:20
2081,29801,4857.27,4727.29,129.98,2011-03-11 17:23:25
2082,29802,4856.45,4727.31,129.14,2011-03-11 17:23:30
2083,29803,4855.71,4727.33,128.38,2011-03-11 17:23:35
2084,29804,4854.6,4727.35,127.25,2011-03-11 17:23:40
2085,29805,4853.42,4727.37,126.05,2011-03-11 17:23:45
2086,29806,4852.14,4727.39,124.75,2011-03-11 17:23:50
2087,29807,4850.51,4727.41,123.1,2011-03-11 17:23:55
2088,29808,4848.94,4727.43,121.51,2011-03-11 17:24:00
2089,29809,4847.26,4727.45,119.81,2011-03-11 17:24:05
2090,29810,4845.43,4727.47,117.96,2011-03-11 17:24:10
2091,29811,4843.53,4727.49,116.04,2011-03-11 17:24:15
2092,29812,4841.75,4727.51,114.24,2011-03-11 17:24:20
2093,29813,4839.83,4727.53,112.3,2011-03-11 17:24:25
2094,29814,4838.24,4727.55,110.69,2011-03-11 17:24:30
2095,29815,4836.6,4727.57,109.03,2011-03-11 17:24:35
2096,29816,4835.24,4727.59,107.65,2011-03-11 17:24:40
2097,29817,4834.09,4727.61,106.48,2011-03-11 17:24:45
2098,29818,4833.07,4727.63,105.44,2011-03-11 17:24:50
2099,29819,4832.39,4727.65,104.74,2011-03-11 17:24:55
2100,29820,4832.0,4727.67,104.33,2011-03-11 17:25:00
2101,29821,4831.52,4727.69,103.83,2011-03-11 17:25:05
2102,29822,4831.69,4727.71,103.98,2011-03-11 17:25:10
2103,29823,4831.66,4727.73,103.93,2011-03-11 17:25:15
2104,29824,4832.1,4727.75,104.35,2011-03-11 17:25:20
2105,29825,4832.43,4727.77,104.66,2011-03-11 17:25:25
2106,29826,4832.87,4727.79,105.08,2011-03-11 17:25:30
2107,29827,4833.47,4727.81,105.66,2011-03-11 17:25:35
2108,29828,4833.79,4727.83,105.96,2011-03-11 17:25:40
2109,29829,4834.24,4727.85,106.39,2011-03-11 17:25:45
2110,29830,4834.42,4727.87,106.55,2011-03-11 17:25:50
2111,29831,4834.69,4727.89,106.8,2011-03-11 17:25:55
2112,29832,4834.94,4727.91,107.03,2011-03-11 17:26:00
2113,29833,4834.66,4727.93,106.73,2011-03-11 17:26:05
2114,29834,4834.68,4727.95,106.73,2011-03-11 17:26:10
2115,29835,4834.44,4727.97,106.47,2011-03-11 17:26:15
2116,29836,4834.24,4727.99,106.25,2011-03-11 17:26:20
2117,29837,4833.99,4728.01,105.98,2011-03-11 17:26:25
2118,29838,4833.49,4728.03,105.46,2011-03-11 17:26:30
2119,29839,4833.35,4728.05,105.3,2011-03-11 17:26:35
2120,29840,4832.87,4728.07,104.8,2011-03-11 17:26:40
2121,29841,4832.47,4728.09,104.38,2011-03-11 17:26:45
2122,29842,4831.95,4728.11,103.84,2011-03-11 17:26:50
2123,29843,4831.67,4728.13,103.54,2011-03-11 17:26:55
2124,29844,4831.16,4728.15,103.01,2011-03-11 17:27:00
2125,29845,4830.92,4728.17,102.75,2011-03-11 17:27:05
2126,29846,4830.4,4728.19,102.21,2011-03-11 17:27:10
2127,29847,4830.09,4728.21,101.88,2011-03-11 17:27:15
2128,29848,4829.71,4728.23,101.48,2011-03-11 17:27:20
2129,29849,4829.42,4728.25,101.17,2011-03-11 17:27:25
2130,29850,4829.21,4728.27,100.94,2011-03-11 17:27:30
2131,29851,4828.83,4728.28,100.55,2011-03-11 17:27:35
2132,29852,4828.77,4728.3,100.47,2011-03-11 17:27:40
2133,29853,4828.52,4728.32,100.2,2011-03-11 17:27:45
2134,29854,4828.23,4728.34,99.89,2011-03-11 17:27:50
2135,29855,4828.06,4728.36,99.7,2011-03-11 17:27:55
2136,29856,4827.39,4728.38,99.01,2011-03-11 17:28:00
2137,29857,4827.11,4728.4,98.71,2011-03-11 17:28:05
2138,29858,4826.34,4728.42,97.92,2011-03-11 17:28:10
2139,29859,4825.55,4728.44,97.11,2011-03-11 17:28:15
2140,29860,4824.55,4728.46,96.09,2011-03-11 17:28:20
2141,29861,4823.22,4728.48,94.74,2011-03-11 17:28:25
2142,29862,4821.96,4728.5,93.46,2011-03-11 17:28:30
2143,29863,4820.31,4728.52,91.79,2011-03-11 17:28:35
2144,29864,4818.75,4728.54,90.21,2011-03-11 17:28:40
2145,29865,4817.02,4728.56,88.46,2011-03-11 17:28:45
2146,29866,4815.32,4728.58,86.74,2011-03-11 17:28:50
2147,29867,4813.54,4728.6,84.94,2011-03-11 17:28:55
2148,29868,4811.78,4728.62,83.16,2011-03-11 17:29:00
2149,29869,4810.3,4728.64,81.66,2011-03-11 17:29:05
2150,29870,4808.71,4728.66,80.05,2011-03-11 17:29:10
2151,29871,4807.3,4728.68,78.62,2011-03-11 17:29:15
2152,29872,4805.88,4728.7,77.18,2011-03-11 17:29:20
2153,29873,4804.76,4728.72,76.04,2011-03-11 17:29:25
2154,29874,4803.66,4728.74,74.92,2011-03-11 17:29:30
2155,29875,4802.49,4728.76,73.73,2011-03-11 17:29:35
2156,29876,4801.6,4728.78,72.82,2011-03-11 17:29:40
2157,29877,4800.71,4728.8,71.91,2011-03-11 17:29:45
2158,29878,4799.89,4728.82,71.07,2011-03-11 17:29:50
2159,29879,4799.14,4728.84,70.3,2011-03-11 17:29:55
2160,29880,4798.31,4728.86,69.45,2011-03-11 17:30:00
2161,29881,4797.79,4728.88,68.91,2011-03-11 17:30:05
2162,29882,4797.11,4728.89,68.22,2011-03-11 17:30:10
2163,29883,4796.51,4728.91,67.6,2011-03-11 17:30:15
2164,29884,4795.96,4728.93,67.03,2011-03-11 17:30:20
2165,29885,4795.38,4728.95,66.43,2011-03-11 17:30:25
2166,29886,4794.97,4728.97,66.0,2011-03-11 17:30:30
2167,29887,4794.44,4728.99,65.45,2011-03-11 17:30:35
2168,29888,4793.99,4729.01,64.98,2011-03-11 17:30:40
2169,29889,4793.64,4729.03,64.61,2011-03-11 17:30:45
2170,29890,4793.29,4729.05,64.24,2011-03-11 17:30:50
2171,29891,4793.14,4729.07,64.07,2011-03-11 17:30:55
2172,29892,4793.11,4729.09,64.02,2011-03-11 17:31:00
2173,29893,4792.96,4729.11,63.85,2011-03-11 17:31:05
2174,29894,4793.3,4729.13,64.17,2011-03-11 17:31:10
2175,29895,4793.62,4729.15,64.47,2011-03-11 17:31:15
2176,29896,4794.22,4729.17,65.05,2011-03-11 17:31:20
2177,29897,4794.99,4729.19,65.8,2011-03-11 17:31:25
2178,29898,4795.75,4729.21,66.54,2011-03-11 17:31:30
2179,29899,4796.96,4729.23,67.73,2011-03-11 17:31:35
2180,29900,4798.03,4729.25,68.78,2011-03-11 17:31:40
2181,29901,4799.33,4729.26,70.07,2011-03-11 17:31:45
2182,29902,4800.69,4729.28,71.41,2011-03-11 17:31:50
2183,29903,4801.95,4729.3,72.65,2011-03-11 17:31:55
2184,29904,4803.28,4729.32,73.96,2011-03-11 17:32:00
2185,29905,4804.26,4729.34,74.92,2011-03-11 17:32:05
2186,29906,4805.12,4729.36,75.76,2011-03-11 17:32:10
2187,29907,4805.93,4729.38,76.55,2011-03-11 17:32:15
2188,29908,4806.22,4729.4,76.82,2011-03-11 17:32:20
2189,29909,4806.41,4729.42,76.99,2011-03-11 17:32:25
2190,29910,4806.19,4729.44,76.75,2011-03-11 17:32:30
2191,29911,4805.62,4729.46,76.16,2011-03-11 17:32:35
2192,29912,4804.86,4729.48,75.38,2011-03-11 17:32:40
2193,29913,4803.73,4729.5,74.23,2011-03-11 17:32:45
2194,29914,4802.41,4729.52,72.89,2011-03-11 17:32:50
2195,29915,4801.0,4729.54,71.46,2011-03-11 17:32:55
2196,29916,4799.46,4729.56,69.9,2011-03-11 17:33:00
2197,29917,4797.71,4729.57,68.14,2011-03-11 17:33:05
2198,29918,4796.07,4729.59,66.48,2011-03-11 17:33:10
2199,29919,4794.29,4729.61,64.68,2011-03-11 17:33:15
2200,29920,4792.58,4729.63,62.95,2011-03-11 17:33:20
2201,29921,4790.93,4729.65,61.28,2011-03-11 17:33:25
2202,29922,4789.34,4729.67,59.67,2011-03-11 17:33:30
2203,29923,4787.63,4729.69,57.94,2011-03-11 17:33:35
2204,29924,4785.81,4729.71,56.1,2011-03-11 17:33:40
2205,29925,4784.11,4729.73,54.38,2011-03-11 17:33:45
2206,29926,4782.14,4729.75,52.39,2011-03-11 17:33:50
2207,29927,4780.1,4729.77,50.33,2011-03-11 17:33:55
