,index,observed,astoro,deviation,datetime
1209,11649,122.14,63.72,58.42,2011-03-11 16:10:45
1210,11650,122.25,63.74,58.51,2011-03-11 16:10:50
1211,11651,122.37,63.76,58.61,2011-03-11 16:10:55
1212,11652,122.49,63.79,58.7,2011-03-11 16:11:00
1213,11653,122.6,63.81,58.79,2011-03-11 16:11:05
1214,11654,122.71,63.83,58.88,2011-03-11 16:11:10
1215,11655,122.81,63.85,58.96,2011-03-11 16:11:15
1216,11656,122.9,63.87,59.03,2011-03-11 16:11:20
1217,11657,122.98,63.9,59.08,2011-03-11 16:11:25
1218,11658,123.04,63.92,59.12,2011-03-11 16:11:30
1219,11659,123.07,63.94,59.13,2011-03-11 16:11:35
1220,11660,123.1,63.96,59.14,2011-03-11 16:11:40
1221,11661,123.12,63.98,59.14,2011-03-11 16:11:45
1222,11662,123.12,64.0,59.12,2011-03-11 16:11:50
1223,11663,123.13,64.03,59.1,2011-03-11 16:11:55
1224,11664,123.14,64.05,59.09,2011-03-11 16:12:00
1225,11665,123.15,64.07,59.08,2011-03-11 16:12:05
1226,11666,123.16,64.09,59.07,2011-03-11 16:12:10
1227,11667,123.18,64.11,59.07,2011-03-11 16:12:15
1228,11668,123.19,64.14,59.05,2011-03-11 16:12:20
1229,11669,123.21,64.16,59.05,2011-03-11 16:12:25
1230,11670,123.25,64.18,59.07,2011-03-11 16:12:30
1231,11671,123.3,64.2,59.1,2011-03-11 16:12:35
1232,11672,123.35,64.22,59.13,2011-03-11 16:12:40
1233,11673,123.38,64.24,59.14,2011-03-11 16:12:45
1234,11674,123.39,64.27,59.12,2011-03-11 16:12:50
1235,11675,123.4,64.29,59.11,2011-03-11 16:12:55
1236,11676,123.4,64.31,59.09,2011-03-11 16:13:00
1237,11677,123.38,64.33,59.05,2011-03-11 16:13:05
1238,11678,123.35,64.35,59.0,2011-03-11 16:13:10
1239,11679,123.31,64.38,58.93,2011-03-11 16:13:15
1240,11680,123.25,64.4,58.85,2011-03-11 16:13:20
1241,11681,123.16,64.42,58.74,2011-03-11 16:13:25
1242,11682,123.06,64.44,58.62,2011-03-11 16:13:30
1243,11683,122.95,64.46,58.49,2011-03-11 16:13:35
1244,11684,122.84,64.49,58.35,2011-03-11 16:13:40
1245,11685,122.72,64.51,58.21,2011-03-11 16:13:45
1246,11686,122.61,64.53,58.08,2011-03-11 16:13:50
1247,11687,122.5,64.55,57.95,2011-03-11 16:13:55
1248,11688,122.4,64.57,57.83,2011-03-11 16:14:00
1249,11689,122.29,64.6,57.69,2011-03-11 16:14:05
1250,11690,122.18,64.62,57.56,2011-03-11 16:14:10
1251,11691,122.09,64.64,57.45,2011-03-11 16:14:15
1252,11692,122.02,64.66,57.36,2011-03-11 16:14:20
1253,11693,121.95,64.68,57.27,2011-03-11 16:14:25
1254,11694,121.88,64.71,57.17,2011-03-11 16:14:30
1255,11695,121.79,64.73,57.06,2011-03-11 16:14:35
1256,11696,121.69,64.75,56.94,2011-03-11 16:14:40
1257,11697,121.58,64.77,56.81,2011-03-11 16:14:45
1258,11698,121.47,64.79,56.68,2011-03-11 16:14:50
1259,11699,121.35,64.82,56.53,2011-03-11 16:14:55
1260,11700,121.21,64.84,56.37,2011-03-11 16:15:00
1261,11701,121.05,64.86,56.19,2011-03-11 16:15:05
1262,11702,120.87,64.88,55.99,2011-03-11 16:15:10
1263,11703,120.68,64.91,55.77,2011-03-11 16:15:15
1264,11704,120.46,64.93,55.53,2011-03-11 16:15:20
1265,11705,120.24,64.95,55.29,2011-03-11 16:15:25
1266,11706,120.01,64.97,55.04,2011-03-11 16:15:30
1267,11707,119.76,64.99,54.77,2011-03-11 16:15:35
1268,11708,119.51,65.02,54.49,2011-03-11 16:15:40
1269,11709,119.24,65.04,54.2,2011-03-11 16:15:45
1270,11710,118.97,65.06,53.91,2011-03-11 16:15:50
1271,11711,118.7,65.08,53.62,2011-03-11 16:15:55
1272,11712,118.42,65.11,53.31,2011-03-11 16:16:00
1273,11713,118.14,65.13,53.01,2011-03-11 16:16:05
1274,11714,117.86,65.15,52.71,2011-03-11 16:16:10
1275,11715,117.58,65.17,52.41,2011-03-11 16:16:15
1276,11716,117.3,65.19,52.11,2011-03-11 16:16:20
1277,11717,117.01,65.22,51.79,2011-03-11 16:16:25
1278,11718,116.73,65.24,51.49,2011-03-11 16:16:30
1279,11719,116.44,65.26,51.18,2011-03-11 16:16:35
1280,11720,116.15,65.28,50.87,2011-03-11 16:16:40
1281,11721,115.85,65.31,50.54,2011-03-11 16:16:45
1282,11722,115.55,65.33,50.22,2011-03-11 16:16:50
1283,11723,115.24,65.35,49.89,2011-03-11 16:16:55
1284,11724,114.91,65.37,49.54,2011-03-11 16:17:00
1285,11725,114.58,65.4,49.18,2011-03-11 16:17:05
1286,11726,114.23,65.42,48.81,2011-03-11 16:17:10
1287,11727,113.88,65.44,48.44,2011-03-11 16:17:15
1288,11728,113.51,65.46,48.05,2011-03-11 16:17:20
1289,11729,113.11,65.48,47.63,2011-03-11 16:17:25
1290,11730,112.7,65.51,47.19,2011-03-11 16:17:30
1291,11731,112.27,65.53,46.74,2011-03-11 16:17:35
1292,11732,111.85,65.55,46.3,2011-03-11 16:17:40
1293,11733,111.43,65.57,45.86,2011-03-11 16:17:45
1294,11734,111.01,65.6,45.41,2011-03-11 16:17:50
1295,11735,110.58,65.62,44.96,2011-03-11 16:17:55
1296,11736,110.15,65.64,44.51,2011-03-11 16:18:00
1297,11737,109.74,65.66,44.08,2011-03-11 16:18:05
1298,11738,109.34,65.69,43.65,2011-03-11 16:18:10
1299,11739,108.93,65.71,43.22,2011-03-11 16:18:15
1300,11740,108.53,65.73,42.8,2011-03-11 16:18:20
1301,11741,108.14,65.75,42.39,2011-03-11 16:18:25
1302,11742,107.75,65.78,41.97,2011-03-11 16:18:30
1303,11743,107.36,65.8,41.56,2011-03-11 16:18:35
1304,11744,106.95,65.82,41.13,2011-03-11 16:18:40
1305,11745,106.53,65.84,40.69,2011-03-11 16:18:45
1306,11746,106.1,65.87,40.23,2011-03-11 16:18:50
1307,11747,105.65,65.89,39.76,2011-03-11 16:18:55
1308,11748,105.18,65.91,39.27,2011-03-11 16:19:00
1309,11749,104.71,65.93,38.78,2011-03-11 16:19:05
1310,11750,104.23,65.96,38.27,2011-03-11 16:19:10
1311,11751,103.74,65.98,37.76,2011-03-11 16:19:15
1312,11752,103.23,66.0,37.23,2011-03-11 16:19:20
1313,11753,102.72,66.02,36.7,2011-03-11 16:19:25
1314,11754,102.21,66.05,36.16,2011-03-11 16:19:30
1315,11755,101.71,66.07,35.64,2011-03-11 16:19:35
1316,11756,101.21,66.09,35.12,2011-03-11 16:19:40
1317,11757,100.71,66.11,34.6,2011-03-11 16:19:45
1318,11758,100.23,66.14,34.09,2011-03-11 16:19:50
1319,11759,99.75,66.16,33.59,2011-03-11 16:19:55
1320,11760,99.28,66.18,33.1,2011-03-11 16:20:00
1321,11761,98.8,66.21,32.59,2011-03-11 16:20:05
1322,11762,98.31,66.23,32.08,2011-03-11 16:20:10
1323,11763,97.83,66.25,31.58,2011-03-11 16:20:15
1324,11764,97.33,66.27,31.06,2011-03-11 16:20:20
1325,11765,96.82,66.3,30.52,2011-03-11 16:20:25
1326,11766,96.31,66.32,29.99,2011-03-11 16:20:30
1327,11767,95.78,66.34,29.44,2011-03-11 16:20:35
1328,11768,95.24,66.36,28.88,2011-03-11 16:20:40
1329,11769,94.7,66.39,28.31,2011-03-11 16:20:45
1330,11770,94.16,66.41,27.75,2011-03-11 16:20:50
1331,11771,93.62,66.43,27.19,2011-03-11 16:20:55
1332,11772,93.08,66.46,26.62,2011-03-11 16:21:00
1333,11773,92.55,66.48,26.07,2011-03-11 16:21:05
1334,11774,92.03,66.5,25.53,2011-03-11 16:21:10
1335,11775,91.5,66.52,24.98,2011-03-11 16:21:15
1336,11776,90.97,66.55,24.42,2011-03-11 16:21:20
1337,11777,90.44,66.57,23.87,2011-03-11 16:21:25
1338,11778,89.91,66.59,23.32,2011-03-11 16:21:30
1339,11779,89.37,66.61,22.76,2011-03-11 16:21:35
1340,11780,88.83,66.64,22.19,2011-03-11 16:21:40
1341,11781,88.26,66.66,21.6,2011-03-11 16:21:45
1342,11782,87.7,66.68,21.02,2011-03-11 16:21:50
1343,11783,87.13,66.71,20.42,2011-03-11 16:21:55
1344,11784,86.56,66.73,19.83,2011-03-11 16:22:00
1345,11785,86.01,66.75,19.26,2011-03-11 16:22:05
1346,11786,85.48,66.77,18.71,2011-03-11 16:22:10
1347,11787,84.95,66.8,18.15,2011-03-11 16:22:15
1348,11788,84.43,66.82,17.61,2011-03-11 16:22:20
1349,11789,83.94,66.84,17.1,2011-03-11 16:22:25
1350,11790,83.45,66.87,16.58,2011-03-11 16:22:30
1351,11791,82.98,66.89,16.09,2011-03-11 16:22:35
1352,11792,82.5,66.91,15.59,2011-03-11 16:22:40
1353,11793,82.01,66.93,15.08,2011-03-11 16:22:45
1354,11794,81.52,66.96,14.56,2011-03-11 16:22:50
1355,11795,81.0,66.98,14.02,2011-03-11 16:22:55
1356,11796,80.44,67.0,13.44,2011-03-11 16:23:00
1357,11797,79.86,67.03,12.83,2011-03-11 16:23:05
1358,11798,79.24,67.05,12.19,2011-03-11 16:23:10
1359,11799,78.59,67.07,11.52,2011-03-11 16:23:15
1360,11800,77.92,67.1,10.82,2011-03-11 16:23:20
1361,11801,77.24,67.12,10.12,2011-03-11 16:23:25
1362,11802,76.54,67.14,9.4,2011-03-11 16:23:30
1363,11803,75.84,67.16,8.68,2011-03-11 16:23:35
1364,11804,75.14,67.19,7.95,2011-03-11 16:23:40
1365,11805,74.45,67.21,7.24,2011-03-11 16:23:45
1366,11806,73.79,67.23,6.56,2011-03-11 16:23:50
1367,11807,73.14,67.26,5.88,2011-03-11 16:23:55
1368,11808,72.51,67.28,5.23,2011-03-11 16:24:00
1369,11809,71.9,67.3,4.6,2011-03-11 16:24:05
1370,11810,71.31,67.33,3.98,2011-03-11 16:24:10
1371,11811,70.73,67.35,3.38,2011-03-11 16:24:15
1372,11812,70.17,67.37,2.8,2011-03-11 16:24:20
1373,11813,69.61,67.4,2.21,2011-03-11 16:24:25
1374,11814,69.05,67.42,1.63,2011-03-11 16:24:30
1375,11815,68.5,67.44,1.06,2011-03-11 16:24:35
1376,11816,67.93,67.46,0.47,2011-03-11 16:24:40
1377,11817,67.37,67.49,-0.12,2011-03-11 16:24:45
1378,11818,66.79,67.51,-0.72,2011-03-11 16:24:50
1379,11819,66.19,67.53,-1.34,2011-03-11 16:24:55
1380,11820,65.57,67.56,-1.99,2011-03-11 16:25:00
1381,11821,64.95,67.58,-2.63,2011-03-11 16:25:05
1382,11822,64.32,67.6,-3.28,2011-03-11 16:25:10
1383,11823,63.68,67.63,-3.95,2011-03-11 16:25:15
1384,11824,63.03,67.65,-4.62,2011-03-11 16:25:20
1385,11825,62.37,67.67,-5.3,2011-03-11 16:25:25
1386,11826,61.7,67.7,-6.0,2011-03-11 16:25:30
1387,11827,61.05,67.72,-6.67,2011-03-11 16:25:35
1388,11828,60.42,67.74,-7.32,2011-03-11 16:25:40
1389,11829,59.8,67.77,-7.97,2011-03-11 16:25:45
1390,11830,59.19,67.79,-8.6,2011-03-11 16:25:50
1391,11831,58.59,67.81,-9.22,2011-03-11 16:25:55
1392,11832,58.01,67.84,-9.83,2011-03-11 16:26:00
1393,11833,57.45,67.86,-10.41,2011-03-11 16:26:05
1394,11834,56.89,67.88,-10.99,2011-03-11 16:26:10
1395,11835,56.36,67.91,-11.55,2011-03-11 16:26:15
1396,11836,55.82,67.93,-12.11,2011-03-11 16:26:20
1397,11837,55.27,67.95,-12.68,2011-03-11 16:26:25
1398,11838,54.72,67.98,-13.26,2011-03-11 16:26:30
1399,11839,54.16,68.0,-13.84,2011-03-11 16:26:35
1400,11840,53.58,68.02,-14.44,2011-03-11 16:26:40
1401,11841,52.99,68.05,-15.06,2011-03-11 16:26:45
1402,11842,52.38,68.07,-15.69,2011-03-11 16:26:50
1403,11843,51.76,68.09,-16.33,2011-03-11 16:26:55
1404,11844,51.13,68.12,-16.99,2011-03-11 16:27:00
1405,11845,50.49,68.14,-17.65,2011-03-11 16:27:05
1406,11846,49.84,68.16,-18.32,2011-03-11 16:27:10
1407,11847,49.18,68.19,-19.01,2011-03-11 16:27:15
1408,11848,48.53,68.21,-19.68,2011-03-11 16:27:20
1409,11849,47.88,68.23,-20.35,2011-03-11 16:27:25
1410,11850,47.24,68.26,-21.02,2011-03-11 16:27:30
1411,11851,46.6,68.28,-21.68,2011-03-11 16:27:35
1412,11852,45.98,68.3,-22.32,2011-03-11 16:27:40
1413,11853,45.36,68.33,-22.97,2011-03-11 16:27:45
1414,11854,44.74,68.35,-23.61,2011-03-11 16:27:50
1415,11855,44.14,68.37,-24.23,2011-03-11 16:27:55
1416,11856,43.56,68.4,-24.84,2011-03-11 16:28:00
1417,11857,42.99,68.42,-25.43,2011-03-11 16:28:05
1418,11858,42.43,68.44,-26.01,2011-03-11 16:28:10
1419,11859,41.87,68.47,-26.6,2011-03-11 16:28:15
1420,11860,41.31,68.49,-27.18,2011-03-11 16:28:20
1421,11861,40.75,68.51,-27.76,2011-03-11 16:28:25
1422,11862,40.2,68.54,-28.34,2011-03-11 16:28:30
1423,11863,39.65,68.56,-28.91,2011-03-11 16:28:35
1424,11864,39.11,68.58,-29.47,2011-03-11 16:28:40
1425,11865,38.57,68.61,-30.04,2011-03-11 16:28:45
1426,11866,38.03,68.63,-30.6,2011-03-11 16:28:50
1427,11867,37.48,68.65,-31.17,2011-03-11 16:28:55
1428,11868,36.92,68.68,-31.76,2011-03-11 16:29:00
1429,11869,36.38,68.7,-32.32,2011-03-11 16:29:05
1430,11870,35.83,68.73,-32.9,2011-03-11 16:29:10
1431,11871,35.28,68.75,-33.47,2011-03-11 16:29:15
1432,11872,34.73,68.77,-34.04,2011-03-11 16:29:20
1433,11873,34.17,68.8,-34.63,2011-03-11 16:29:25
1434,11874,33.6,68.82,-35.22,2011-03-11 16:29:30
1435,11875,33.03,68.84,-35.81,2011-03-11 16:29:35
1436,11876,32.45,68.87,-36.42,2011-03-11 16:29:40
1437,11877,31.87,68.89,-37.02,2011-03-11 16:29:45
1438,11878,31.29,68.91,-37.62,2011-03-11 16:29:50
1439,11879,30.7,68.94,-38.24,2011-03-11 16:29:55
1440,11880,30.12,68.96,-38.84,2011-03-11 16:30:00
1441,11881,29.53,68.98,-39.45,2011-03-11 16:30:05
1442,11882,28.95,69.01,-40.06,2011-03-11 16:30:10
1443,11883,28.38,69.03,-40.65,2011-03-11 16:30:15
1444,11884,27.83,69.06,-41.23,2011-03-11 16:30:20
1445,11885,27.29,69.08,-41.79,2011-03-11 16:30:25
1446,11886,26.75,69.1,-42.35,2011-03-11 16:30:30
1447,11887,26.23,69.13,-42.9,2011-03-11 16:30:35
1448,11888,25.71,69.15,-43.44,2011-03-11 16:30:40
1449,11889,25.19,69.17,-43.98,2011-03-11 16:30:45
1450,11890,24.67,69.2,-44.53,2011-03-11 16:30:50
1451,11891,24.14,69.22,-45.08,2011-03-11 16:30:55
1452,11892,23.61,69.25,-45.64,2011-03-11 16:31:00
1453,11893,23.08,69.27,-46.19,2011-03-11 16:31:05
1454,11894,22.53,69.29,-46.76,2011-03-11 16:31:10
1455,11895,21.96,69.32,-47.36,2011-03-11 16:31:15
1456,11896,21.39,69.34,-47.95,2011-03-11 16:31:20
1457,11897,20.8,69.36,-48.56,2011-03-11 16:31:25
1458,11898,20.22,69.39,-49.17,2011-03-11 16:31:30
1459,11899,19.65,69.41,-49.76,2011-03-11 16:31:35
1460,11900,19.08,69.44,-50.36,2011-03-11 16:31:40
1461,11901,18.53,69.46,-50.93,2011-03-11 16:31:45
1462,11902,17.98,69.48,-51.5,2011-03-11 16:31:50
1463,11903,17.44,69.51,-52.07,2011-03-11 16:31:55
1464,11904,16.91,69.53,-52.62,2011-03-11 16:32:00
1465,11905,16.39,69.56,-53.17,2011-03-11 16:32:05
1466,11906,15.89,69.58,-53.69,2011-03-11 16:32:10
1467,11907,15.4,69.6,-54.2,2011-03-11 16:32:15
1468,11908,14.91,69.63,-54.72,2011-03-11 16:32:20
1469,11909,14.42,69.65,-55.23,2011-03-11 16:32:25
1470,11910,13.91,69.67,-55.76,2011-03-11 16:32:30
1471,11911,13.4,69.7,-56.3,2011-03-11 16:32:35
1472,11912,12.88,69.72,-56.84,2011-03-11 16:32:40
1473,11913,12.36,69.75,-57.39,2011-03-11 16:32:45
1474,11914,11.83,69.77,-57.94,2011-03-11 16:32:50
1475,11915,11.29,69.79,-58.5,2011-03-11 16:32:55
1476,11916,10.75,69.82,-59.07,2011-03-11 16:33:00
1477,11917,10.2,69.84,-59.64,2011-03-11 16:33:05
1478,11918,9.65,69.87,-60.22,2011-03-11 16:33:10
1479,11919,9.1,69.89,-60.79,2011-03-11 16:33:15
1480,11920,8.55,69.91,-61.36,2011-03-11 16:33:20
1481,11921,8.01,69.94,-61.93,2011-03-11 16:33:25
1482,11922,7.48,69.96,-62.48,2011-03-11 16:33:30
1483,11923,6.96,69.99,-63.03,2011-03-11 16:33:35
1484,11924,6.45,70.01,-63.56,2011-03-11 16:33:40
1485,11925,5.95,70.03,-64.08,2011-03-11 16:33:45
1486,11926,5.46,70.06,-64.6,2011-03-11 16:33:50
1487,11927,4.96,70.08,-65.12,2011-03-11 16:33:55
1488,11928,4.49,70.11,-65.62,2011-03-11 16:34:00
1489,11929,4.02,70.13,-66.11,2011-03-11 16:34:05
1490,11930,3.57,70.15,-66.58,2011-03-11 16:34:10
1491,11931,3.13,70.18,-67.05,2011-03-11 16:34:15
1492,11932,2.71,70.2,-67.49,2011-03-11 16:34:20
1493,11933,2.29,70.23,-67.94,2011-03-11 16:34:25
1494,11934,1.9,70.25,-68.35,2011-03-11 16:34:30
1495,11935,1.53,70.27,-68.74,2011-03-11 16:34:35
1496,11936,1.19,70.3,-69.11,2011-03-11 16:34:40
1497,11937,0.88,70.32,-69.44,2011-03-11 16:34:45
1498,11938,0.59,70.35,-69.76,2011-03-11 16:34:50
1499,11939,0.32,70.37,-70.05,2011-03-11 16:34:55
1500,11940,0.07,70.4,-70.33,2011-03-11 16:35:00
1501,11941,-0.18,70.42,-70.6,2011-03-11 16:35:05
1502,11942,-0.41,70.44,-70.85,2011-03-11 16:35:10
1503,11943,-0.65,70.47,-71.12,2011-03-11 16:35:15
1504,11944,-0.92,70.49,-71.41,2011-03-11 16:35:20
1505,11945,-1.19,70.52,-71.71,2011-03-11 16:35:25
1506,11946,-1.49,70.54,-72.03,2011-03-11 16:35:30
1507,11947,-1.81,70.56,-72.37,2011-03-11 16:35:35
1508,11948,-2.14,70.59,-72.73,2011-03-11 16:35:40
1509,11949,-2.5,70.61,-73.11,2011-03-11 16:35:45
1510,11950,-2.88,70.64,-73.52,2011-03-11 16:35:50
1511,11951,-3.28,70.66,-73.94,2011-03-11 16:35:55
1512,11952,-3.68,70.69,-74.37,2011-03-11 16:36:00
1513,11953,-4.09,70.71,-74.8,2011-03-11 16:36:05
1514,11954,-4.49,70.73,-75.22,2011-03-11 16:36:10
1515,11955,-4.89,70.76,-75.65,2011-03-11 16:36:15
1516,11956,-5.29,70.78,-76.07,2011-03-11 16:36:20
1517,11957,-5.69,70.81,-76.5,2011-03-11 16:36:25
1518,11958,-6.07,70.83,-76.9,2011-03-11 16:36:30
1519,11959,-6.45,70.86,-77.31,2011-03-11 16:36:35
1520,11960,-6.84,70.88,-77.72,2011-03-11 16:36:40
1521,11961,-7.24,70.9,-78.14,2011-03-11 16:36:45
1522,11962,-7.66,70.93,-78.59,2011-03-11 16:36:50
1523,11963,-8.08,70.95,-79.03,2011-03-11 16:36:55
1524,11964,-8.51,70.98,-79.49,2011-03-11 16:37:00
1525,11965,-8.96,71.0,-79.96,2011-03-11 16:37:05
1526,11966,-9.42,71.03,-80.45,2011-03-11 16:37:10
1527,11967,-9.89,71.05,-80.94,2011-03-11 16:37:15
1528,11968,-10.38,71.07,-81.45,2011-03-11 16:37:20
1529,11969,-10.87,71.1,-81.97,2011-03-11 16:37:25
1530,11970,-11.36,71.12,-82.48,2011-03-11 16:37:30
1531,11971,-11.84,71.15,-82.99,2011-03-11 16:37:35
1532,11972,-12.31,71.17,-83.48,2011-03-11 16:37:40
1533,11973,-12.76,71.2,-83.96,2011-03-11 16:37:45
1534,11974,-13.19,71.22,-84.41,2011-03-11 16:37:50
1535,11975,-13.6,71.25,-84.85,2011-03-11 16:37:55
1536,11976,-13.98,71.27,-85.25,2011-03-11 16:38:00
1537,11977,-14.34,71.29,-85.63,2011-03-11 16:38:05
1538,11978,-14.67,71.32,-85.99,2011-03-11 16:38:10
1539,11979,-14.96,71.34,-86.3,2011-03-11 16:38:15
1540,11980,-15.21,71.37,-86.58,2011-03-11 16:38:20
1541,11981,-15.43,71.39,-86.82,2011-03-11 16:38:25
1542,11982,-15.61,71.42,-87.03,2011-03-11 16:38:30
1543,11983,-15.77,71.44,-87.21,2011-03-11 16:38:35
1544,11984,-15.9,71.47,-87.37,2011-03-11 16:38:40
1545,11985,-16.01,71.49,-87.5,2011-03-11 16:38:45
1546,11986,-16.08,71.51,-87.59,2011-03-11 16:38:50
1547,11987,-16.14,71.54,-87.68,2011-03-11 16:38:55
1548,11988,-16.18,71.56,-87.74,2011-03-11 16:39:00
1549,11989,-16.21,71.59,-87.8,2011-03-11 16:39:05
1550,11990,-16.24,71.61,-87.85,2011-03-11 16:39:10
1551,11991,-16.28,71.64,-87.92,2011-03-11 16:39:15
1552,11992,-16.34,71.66,-88.0,2011-03-11 16:39:20
1553,11993,-16.41,71.69,-88.1,2011-03-11 16:39:25
1554,11994,-16.48,71.71,-88.19,2011-03-11 16:39:30
1555,11995,-16.56,71.74,-88.3,2011-03-11 16:39:35
1556,11996,-16.66,71.76,-88.42,2011-03-11 16:39:40
1557,11997,-16.76,71.78,-88.54,2011-03-11 16:39:45
1558,11998,-16.89,71.81,-88.7,2011-03-11 16:39:50
1559,11999,-17.03,71.83,-88.86,2011-03-11 16:39:55
1560,12000,-17.17,71.86,-89.03,2011-03-11 16:40:00
1561,12001,-17.31,71.88,-89.19,2011-03-11 16:40:05
1562,12002,-17.44,71.91,-89.35,2011-03-11 16:40:10
1563,12003,-17.57,71.93,-89.5,2011-03-11 16:40:15
1564,12004,-17.69,71.96,-89.65,2011-03-11 16:40:20
1565,12005,-17.81,71.98,-89.79,2011-03-11 16:40:25
1566,12006,-17.94,72.01,-89.95,2011-03-11 16:40:30
1567,12007,-18.08,72.03,-90.11,2011-03-11 16:40:35
1568,12008,-18.22,72.06,-90.28,2011-03-11 16:40:40
1569,12009,-18.36,72.08,-90.44,2011-03-11 16:40:45
1570,12010,-18.5,72.1,-90.6,2011-03-11 16:40:50
1571,12011,-18.63,72.13,-90.76,2011-03-11 16:40:55
1572,12012,-18.75,72.15,-90.9,2011-03-11 16:41:00
1573,12013,-18.87,72.18,-91.05,2011-03-11 16:41:05
1574,12014,-18.98,72.2,-91.18,2011-03-11 16:41:10
1575,12015,-19.07,72.23,-91.3,2011-03-11 16:41:15
1576,12016,-19.14,72.25,-91.39,2011-03-11 16:41:20
1577,12017,-19.16,72.28,-91.44,2011-03-11 16:41:25
1578,12018,-19.14,72.3,-91.44,2011-03-11 16:41:30
1579,12019,-19.09,72.33,-91.42,2011-03-11 16:41:35
1580,12020,-19.02,72.35,-91.37,2011-03-11 16:41:40
1581,12021,-18.93,72.38,-91.31,2011-03-11 16:41:45
1582,12022,-18.82,72.4,-91.22,2011-03-11 16:41:50
1583,12023,-18.69,72.43,-91.12,2011-03-11 16:41:55
1584,12024,-18.57,72.45,-91.02,2011-03-11 16:42:00
1585,12025,-18.43,72.48,-90.91,2011-03-11 16:42:05
1586,12026,-18.3,72.5,-90.8,2011-03-11 16:42:10
1587,12027,-18.18,72.53,-90.71,2011-03-11 16:42:15
1588,12028,-18.08,72.55,-90.63,2011-03-11 16:42:20
1589,12029,-18.0,72.58,-90.58,2011-03-11 16:42:25
1590,12030,-17.95,72.6,-90.55,2011-03-11 16:42:30
1591,12031,-17.9,72.63,-90.53,2011-03-11 16:42:35
1592,12032,-17.85,72.65,-90.5,2011-03-11 16:42:40
1593,12033,-17.81,72.68,-90.49,2011-03-11 16:42:45
1594,12034,-17.76,72.7,-90.46,2011-03-11 16:42:50
1595,12035,-17.71,72.73,-90.44,2011-03-11 16:42:55
1596,12036,-17.65,72.75,-90.4,2011-03-11 16:43:00
1597,12037,-17.58,72.77,-90.35,2011-03-11 16:43:05
1598,12038,-17.5,72.8,-90.3,2011-03-11 16:43:10
1599,12039,-17.39,72.82,-90.21,2011-03-11 16:43:15
1600,12040,-17.27,72.85,-90.12,2011-03-11 16:43:20
1601,12041,-17.12,72.87,-89.99,2011-03-11 16:43:25
1602,12042,-16.96,72.9,-89.86,2011-03-11 16:43:30
1603,12043,-16.79,72.92,-89.71,2011-03-11 16:43:35
1604,12044,-16.61,72.95,-89.56,2011-03-11 16:43:40
1605,12045,-16.42,72.97,-89.39,2011-03-11 16:43:45
1606,12046,-16.23,73.0,-89.23,2011-03-11 16:43:50
1607,12047,-16.04,73.02,-89.06,2011-03-11 16:43:55
1608,12048,-15.83,73.05,-88.88,2011-03-11 16:44:00
1609,12049,-15.62,73.07,-88.69,2011-03-11 16:44:05
1610,12050,-15.42,73.1,-88.52,2011-03-11 16:44:10
1611,12051,-15.21,73.12,-88.33,2011-03-11 16:44:15
1612,12052,-15.01,73.15,-88.16,2011-03-11 16:44:20
1613,12053,-14.8,73.17,-87.97,2011-03-11 16:44:25
1614,12054,-14.58,73.2,-87.78,2011-03-11 16:44:30
1615,12055,-14.35,73.22,-87.57,2011-03-11 16:44:35
1616,12056,-14.11,73.25,-87.36,2011-03-11 16:44:40
1617,12057,-13.86,73.27,-87.13,2011-03-11 16:44:45
1618,12058,-13.6,73.3,-86.9,2011-03-11 16:44:50
1619,12059,-13.32,73.33,-86.65,2011-03-11 16:44:55
1620,12060,-13.04,73.35,-86.39,2011-03-11 16:45:00
1621,12061,-12.74,73.38,-86.12,2011-03-11 16:45:05
1622,12062,-12.44,73.4,-85.84,2011-03-11 16:45:10
1623,12063,-12.12,73.43,-85.55,2011-03-11 16:45:15
1624,12064,-11.79,73.45,-85.24,2011-03-11 16:45:20
1625,12065,-11.44,73.48,-84.92,2011-03-11 16:45:25
1626,12066,-11.08,73.5,-84.58,2011-03-11 16:45:30
1627,12067,-10.7,73.53,-84.23,2011-03-11 16:45:35
1628,12068,-10.31,73.55,-83.86,2011-03-11 16:45:40
1629,12069,-9.91,73.58,-83.49,2011-03-11 16:45:45
1630,12070,-9.51,73.6,-83.11,2011-03-11 16:45:50
1631,12071,-9.08,73.63,-82.71,2011-03-11 16:45:55
1632,12072,-8.65,73.65,-82.3,2011-03-11 16:46:00
1633,12073,-8.21,73.68,-81.89,2011-03-11 16:46:05
1634,12074,-7.77,73.7,-81.47,2011-03-11 16:46:10
1635,12075,-7.34,73.73,-81.07,2011-03-11 16:46:15
1636,12076,-6.92,73.75,-80.67,2011-03-11 16:46:20
1637,12077,-6.51,73.78,-80.29,2011-03-11 16:46:25
1638,12078,-6.11,73.8,-79.91,2011-03-11 16:46:30
1639,12079,-5.72,73.83,-79.55,2011-03-11 16:46:35
1640,12080,-5.34,73.85,-79.19,2011-03-11 16:46:40
1641,12081,-4.97,73.88,-78.85,2011-03-11 16:46:45
1642,12082,-4.6,73.9,-78.5,2011-03-11 16:46:50
1643,12083,-4.24,73.93,-78.17,2011-03-11 16:46:55
1644,12084,-3.87,73.96,-77.83,2011-03-11 16:47:00
1645,12085,-3.5,73.98,-77.48,2011-03-11 16:47:05
