,index,observed,astoro,deviation,datetime
1732,12172,-14.44,-29.66,15.22,2011-03-11 16:54:20
1733,12173,-13.86,-29.64,15.78,2011-03-11 16:54:25
1734,12174,-13.26,-29.62,16.36,2011-03-11 16:54:30
1735,12175,-12.68,-29.6,16.92,2011-03-11 16:54:35
1736,12176,-12.09,-29.58,17.49,2011-03-11 16:54:40
1737,12177,-11.51,-29.56,18.05,2011-03-11 16:54:45
1738,12178,-10.92,-29.54,18.62,2011-03-11 16:54:50
1739,12179,-10.35,-29.51,19.16,2011-03-11 16:54:55
1740,12180,-9.77,-29.49,19.72,2011-03-11 16:55:00
1741,12181,-9.2,-29.47,20.27,2011-03-11 16:55:05
1742,12182,-8.63,-29.45,20.82,2011-03-11 16:55:10
1743,12183,-8.06,-29.43,21.37,2011-03-11 16:55:15
1744,12184,-7.5,-29.41,21.91,2011-03-11 16:55:20
1745,12185,-6.94,-29.39,22.45,2011-03-11 16:55:25
1746,12186,-6.38,-29.37,22.99,2011-03-11 16:55:30
1747,12187,-5.82,-29.34,23.52,2011-03-11 16:55:35
1748,12188,-5.26,-29.32,24.06,2011-03-11 16:55:40
1749,12189,-4.71,-29.3,24.59,2011-03-11 16:55:45
1750,12190,-4.15,-29.28,25.13,2011-03-11 16:55:50
1751,12191,-3.59,-29.26,25.67,2011-03-11 16:55:55
1752,12192,-3.04,-29.24,26.2,2011-03-11 16:56:00
1753,12193,-2.49,-29.22,26.73,2011-03-11 16:56:05
1754,12194,-1.93,-29.19,27.26,2011-03-11 16:56:10
1755,12195,-1.37,-29.17,27.8,2011-03-11 16:56:15
1756,12196,-0.82,-29.15,28.33,2011-03-11 16:56:20
1757,12197,-0.26,-29.13,28.87,2011-03-11 16:56:25
1758,12198,0.29,-29.11,29.4,2011-03-11 16:56:30
1759,12199,0.84,-29.09,29.93,2011-03-11 16:56:35
1760,12200,1.4,-29.06,30.46,2011-03-11 16:56:40
1761,12201,1.94,-29.04,30.98,2011-03-11 16:56:45
1762,12202,2.49,-29.02,31.51,2011-03-11 16:56:50
1763,12203,3.03,-29.0,32.03,2011-03-11 16:56:55
1764,12204,3.57,-28.98,32.55,2011-03-11 16:57:00
1765,12205,4.1,-28.96,33.06,2011-03-11 16:57:05
1766,12206,4.63,-28.93,33.56,2011-03-11 16:57:10
1767,12207,5.15,-28.91,34.06,2011-03-11 16:57:15
1768,12208,5.67,-28.89,34.56,2011-03-11 16:57:20
1769,12209,6.18,-28.87,35.05,2011-03-11 16:57:25
1770,12210,6.69,-28.85,35.54,2011-03-11 16:57:30
1771,12211,7.2,-28.83,36.03,2011-03-11 16:57:35
1772,12212,7.71,-28.8,36.51,2011-03-11 16:57:40
1773,12213,8.21,-28.78,36.99,2011-03-11 16:57:45
1774,12214,8.71,-28.76,37.47,2011-03-11 16:57:50
1775,12215,9.2,-28.74,37.94,2011-03-11 16:57:55
1776,12216,9.69,-28.72,38.41,2011-03-11 16:58:00
1777,12217,10.18,-28.7,38.88,2011-03-11 16:58:05
1778,12218,10.67,-28.67,39.34,2011-03-11 16:58:10
1779,12219,11.15,-28.65,39.8,2011-03-11 16:58:15
1780,12220,11.63,-28.63,40.26,2011-03-11 16:58:20
1781,12221,12.09,-28.61,40.7,2011-03-11 16:58:25
1782,12222,12.56,-28.59,41.15,2011-03-11 16:58:30
1783,12223,13.02,-28.56,41.58,2011-03-11 16:58:35
1784,12224,13.47,-28.54,42.01,2011-03-11 16:58:40
1785,12225,13.92,-28.52,42.44,2011-03-11 16:58:45
1786,12226,14.36,-28.5,42.86,2011-03-11 16:58:50
1787,12227,14.79,-28.48,43.27,2011-03-11 16:58:55
1788,12228,15.23,-28.45,43.68,2011-03-11 16:59:00
1789,12229,15.65,-28.43,44.08,2011-03-11 16:59:05
1790,12230,16.08,-28.41,44.49,2011-03-11 16:59:10
1791,12231,16.49,-28.39,44.88,2011-03-11 16:59:15
1792,12232,16.91,-28.37,45.28,2011-03-11 16:59:20
1793,12233,17.32,-28.34,45.66,2011-03-11 16:59:25
1794,12234,17.73,-28.32,46.05,2011-03-11 16:59:30
1795,12235,18.14,-28.3,46.44,2011-03-11 16:59:35
1796,12236,18.54,-28.28,46.82,2011-03-11 16:59:40
1797,12237,18.93,-28.26,47.19,2011-03-11 16:59:45
1798,12238,19.32,-28.23,47.55,2011-03-11 16:59:50
1799,12239,19.71,-28.21,47.92,2011-03-11 16:59:55
1800,12240,20.09,-28.19,48.28,2011-03-11 17:00:00
1801,12241,20.47,-28.17,48.64,2011-03-11 17:00:05
1802,12242,20.85,-28.14,48.99,2011-03-11 17:00:10
1803,12243,21.21,-28.12,49.33,2011-03-11 17:00:15
1804,12244,21.58,-28.1,49.68,2011-03-11 17:00:20
1805,12245,21.94,-28.08,50.02,2011-03-11 17:00:25
1806,12246,22.3,-28.06,50.36,2011-03-11 17:00:30
1807,12247,22.66,-28.03,50.69,2011-03-11 17:00:35
1808,12248,23.01,-28.01,51.02,2011-03-11 17:00:40
1809,12249,23.35,-27.99,51.34,2011-03-11 17:00:45
1810,12250,23.69,-27.97,51.66,2011-03-11 17:00:50
1811,12251,24.04,-27.94,51.98,2011-03-11 17:00:55
1812,12252,24.37,-27.92,52.29,2011-03-11 17:01:00
1813,12253,24.7,-27.9,52.6,2011-03-11 17:01:05
1814,12254,25.03,-27.88,52.91,2011-03-11 17:01:10
1815,12255,25.36,-27.85,53.21,2011-03-11 17:01:15
1816,12256,25.68,-27.83,53.51,2011-03-11 17:01:20
1817,12257,26.0,-27.81,53.81,2011-03-11 17:01:25
1818,12258,26.32,-27.79,54.11,2011-03-11 17:01:30
1819,12259,26.64,-27.76,54.4,2011-03-11 17:01:35
1820,12260,26.95,-27.74,54.69,2011-03-11 17:01:40
1821,12261,27.26,-27.72,54.98,2011-03-11 17:01:45
1822,12262,27.58,-27.7,55.28,2011-03-11 17:01:50
1823,12263,27.88,-27.67,55.55,2011-03-11 17:01:55
1824,12264,28.19,-27.65,55.84,2011-03-11 17:02:00
1825,12265,28.49,-27.63,56.12,2011-03-11 17:02:05
1826,12266,28.78,-27.61,56.39,2011-03-11 17:02:10
1827,12267,29.08,-27.58,56.66,2011-03-11 17:02:15
1828,12268,29.38,-27.56,56.94,2011-03-11 17:02:20
1829,12269,29.67,-27.54,57.21,2011-03-11 17:02:25
1830,12270,29.95,-27.52,57.47,2011-03-11 17:02:30
1831,12271,30.25,-27.49,57.74,2011-03-11 17:02:35
1832,12272,30.53,-27.47,58.0,2011-03-11 17:02:40
1833,12273,30.81,-27.45,58.26,2011-03-11 17:02:45
1834,12274,31.11,-27.43,58.54,2011-03-11 17:02:50
1835,12275,31.39,-27.4,58.79,2011-03-11 17:02:55
1836,12276,31.67,-27.38,59.05,2011-03-11 17:03:00
1837,12277,31.96,-27.36,59.32,2011-03-11 17:03:05
1838,12278,32.25,-27.34,59.59,2011-03-11 17:03:10
1839,12279,32.53,-27.31,59.84,2011-03-11 17:03:15
1840,12280,32.81,-27.29,60.1,2011-03-11 17:03:20
1841,12281,33.11,-27.27,60.38,2011-03-11 17:03:25
1842,12282,33.39,-27.24,60.63,2011-03-11 17:03:30
1843,12283,33.67,-27.22,60.89,2011-03-11 17:03:35
1844,12284,33.97,-27.2,61.17,2011-03-11 17:03:40
1845,12285,34.25,-27.18,61.43,2011-03-11 17:03:45
1846,12286,34.54,-27.15,61.69,2011-03-11 17:03:50
1847,12287,34.84,-27.13,61.97,2011-03-11 17:03:55
1848,12288,35.14,-27.11,62.25,2011-03-11 17:04:00
1849,12289,35.43,-27.09,62.52,2011-03-11 17:04:05
1850,12290,35.74,-27.06,62.8,2011-03-11 17:04:10
1851,12291,36.05,-27.04,63.09,2011-03-11 17:04:15
1852,12292,36.36,-27.02,63.38,2011-03-11 17:04:20
1853,12293,36.67,-26.99,63.66,2011-03-11 17:04:25
1854,12294,36.98,-26.97,63.95,2011-03-11 17:04:30
1855,12295,37.3,-26.95,64.25,2011-03-11 17:04:35
1856,12296,37.62,-26.92,64.54,2011-03-11 17:04:40
1857,12297,37.94,-26.9,64.84,2011-03-11 17:04:45
1858,12298,38.25,-26.88,65.13,2011-03-11 17:04:50
1859,12299,38.56,-26.86,65.42,2011-03-11 17:04:55
1860,12300,38.88,-26.83,65.71,2011-03-11 17:05:00
1861,12301,39.19,-26.81,66.0,2011-03-11 17:05:05
1862,12302,39.5,-26.79,66.29,2011-03-11 17:05:10
1863,12303,39.81,-26.76,66.57,2011-03-11 17:05:15
1864,12304,40.11,-26.74,66.85,2011-03-11 17:05:20
1865,12305,40.42,-26.72,67.14,2011-03-11 17:05:25
1866,12306,40.73,-26.69,67.42,2011-03-11 17:05:30
1867,12307,41.04,-26.67,67.71,2011-03-11 17:05:35
1868,12308,41.36,-26.65,68.01,2011-03-11 17:05:40
1869,12309,41.67,-26.63,68.3,2011-03-11 17:05:45
1870,12310,41.99,-26.6,68.59,2011-03-11 17:05:50
1871,12311,42.31,-26.58,68.89,2011-03-11 17:05:55
1872,12312,42.64,-26.56,69.2,2011-03-11 17:06:00
1873,12313,42.97,-26.53,69.5,2011-03-11 17:06:05
1874,12314,43.3,-26.51,69.81,2011-03-11 17:06:10
1875,12315,43.63,-26.49,70.12,2011-03-11 17:06:15
1876,12316,43.96,-26.46,70.42,2011-03-11 17:06:20
1877,12317,44.29,-26.44,70.73,2011-03-11 17:06:25
1878,12318,44.63,-26.42,71.05,2011-03-11 17:06:30
1879,12319,44.96,-26.39,71.35,2011-03-11 17:06:35
1880,12320,45.29,-26.37,71.66,2011-03-11 17:06:40
1881,12321,45.63,-26.35,71.98,2011-03-11 17:06:45
1882,12322,45.96,-26.32,72.28,2011-03-11 17:06:50
1883,12323,46.29,-26.3,72.59,2011-03-11 17:06:55
1884,12324,46.63,-26.28,72.91,2011-03-11 17:07:00
1885,12325,46.96,-26.25,73.21,2011-03-11 17:07:05
1886,12326,47.29,-26.23,73.52,2011-03-11 17:07:10
1887,12327,47.63,-26.21,73.84,2011-03-11 17:07:15
1888,12328,47.96,-26.18,74.14,2011-03-11 17:07:20
1889,12329,48.29,-26.16,74.45,2011-03-11 17:07:25
1890,12330,48.63,-26.14,74.77,2011-03-11 17:07:30
1891,12331,48.96,-26.11,75.07,2011-03-11 17:07:35
1892,12332,49.29,-26.09,75.38,2011-03-11 17:07:40
1893,12333,49.63,-26.07,75.7,2011-03-11 17:07:45
1894,12334,49.96,-26.04,76.0,2011-03-11 17:07:50
1895,12335,50.29,-26.02,76.31,2011-03-11 17:07:55
1896,12336,50.63,-26.0,76.63,2011-03-11 17:08:00
1897,12337,50.96,-25.97,76.93,2011-03-11 17:08:05
1898,12338,51.29,-25.95,77.24,2011-03-11 17:08:10
1899,12339,51.62,-25.93,77.55,2011-03-11 17:08:15
1900,12340,51.95,-25.9,77.85,2011-03-11 17:08:20
1901,12341,52.28,-25.88,78.16,2011-03-11 17:08:25
1902,12342,52.61,-25.86,78.47,2011-03-11 17:08:30
1903,12343,52.92,-25.83,78.75,2011-03-11 17:08:35
1904,12344,53.24,-25.81,79.05,2011-03-11 17:08:40
1905,12345,53.55,-25.78,79.33,2011-03-11 17:08:45
1906,12346,53.85,-25.76,79.61,2011-03-11 17:08:50
1907,12347,54.16,-25.74,79.9,2011-03-11 17:08:55
1908,12348,54.45,-25.71,80.16,2011-03-11 17:09:00
1909,12349,54.74,-25.69,80.43,2011-03-11 17:09:05
1910,12350,55.03,-25.67,80.7,2011-03-11 17:09:10
1911,12351,55.31,-25.64,80.95,2011-03-11 17:09:15
1912,12352,55.58,-25.62,81.2,2011-03-11 17:09:20
1913,12353,55.85,-25.6,81.45,2011-03-11 17:09:25
1914,12354,56.12,-25.57,81.69,2011-03-11 17:09:30
1915,12355,56.38,-25.55,81.93,2011-03-11 17:09:35
1916,12356,56.64,-25.52,82.16,2011-03-11 17:09:40
1917,12357,56.9,-25.5,82.4,2011-03-11 17:09:45
1918,12358,57.15,-25.48,82.63,2011-03-11 17:09:50
1919,12359,57.39,-25.45,82.84,2011-03-11 17:09:55
1920,12360,57.63,-25.43,83.06,2011-03-11 17:10:00
1921,12361,57.86,-25.41,83.27,2011-03-11 17:10:05
1922,12362,58.08,-25.38,83.46,2011-03-11 17:10:10
1923,12363,58.3,-25.36,83.66,2011-03-11 17:10:15
1924,12364,58.51,-25.33,83.84,2011-03-11 17:10:20
1925,12365,58.7,-25.31,84.01,2011-03-11 17:10:25
1926,12366,58.88,-25.29,84.17,2011-03-11 17:10:30
1927,12367,59.05,-25.26,84.31,2011-03-11 17:10:35
1928,12368,59.21,-25.24,84.45,2011-03-11 17:10:40
1929,12369,59.34,-25.22,84.56,2011-03-11 17:10:45
1930,12370,59.47,-25.19,84.66,2011-03-11 17:10:50
1931,12371,59.58,-25.17,84.75,2011-03-11 17:10:55
1932,12372,59.66,-25.14,84.8,2011-03-11 17:11:00
1933,12373,59.73,-25.12,84.85,2011-03-11 17:11:05
1934,12374,59.78,-25.1,84.88,2011-03-11 17:11:10
1935,12375,59.81,-25.07,84.88,2011-03-11 17:11:15
1936,12376,59.82,-25.05,84.87,2011-03-11 17:11:20
1937,12377,59.81,-25.02,84.83,2011-03-11 17:11:25
1938,12378,59.77,-25.0,84.77,2011-03-11 17:11:30
1939,12379,59.71,-24.98,84.69,2011-03-11 17:11:35
1940,12380,59.62,-24.95,84.57,2011-03-11 17:11:40
1941,12381,59.51,-24.93,84.44,2011-03-11 17:11:45
1942,12382,59.38,-24.9,84.28,2011-03-11 17:11:50
1943,12383,59.21,-24.88,84.09,2011-03-11 17:11:55
1944,12384,59.02,-24.86,83.88,2011-03-11 17:12:00
1945,12385,58.8,-24.83,83.63,2011-03-11 17:12:05
1946,12386,58.55,-24.81,83.36,2011-03-11 17:12:10
1947,12387,58.28,-24.78,83.06,2011-03-11 17:12:15
1948,12388,57.98,-24.76,82.74,2011-03-11 17:12:20
1949,12389,57.65,-24.74,82.39,2011-03-11 17:12:25
1950,12390,57.3,-24.71,82.01,2011-03-11 17:12:30
1951,12391,56.93,-24.69,81.62,2011-03-11 17:12:35
1952,12392,56.54,-24.66,81.2,2011-03-11 17:12:40
1953,12393,56.13,-24.64,80.77,2011-03-11 17:12:45
1954,12394,55.7,-24.61,80.31,2011-03-11 17:12:50
1955,12395,55.26,-24.59,79.85,2011-03-11 17:12:55
1956,12396,54.8,-24.57,79.37,2011-03-11 17:13:00
1957,12397,54.33,-24.54,78.87,2011-03-11 17:13:05
1958,12398,53.84,-24.52,78.36,2011-03-11 17:13:10
1959,12399,53.34,-24.49,77.83,2011-03-11 17:13:15
1960,12400,52.83,-24.47,77.3,2011-03-11 17:13:20
1961,12401,52.31,-24.45,76.76,2011-03-11 17:13:25
1962,12402,51.79,-24.42,76.21,2011-03-11 17:13:30
1963,12403,51.25,-24.4,75.65,2011-03-11 17:13:35
1964,12404,50.7,-24.37,75.07,2011-03-11 17:13:40
1965,12405,50.15,-24.35,74.5,2011-03-11 17:13:45
1966,12406,49.59,-24.32,73.91,2011-03-11 17:13:50
1967,12407,49.03,-24.3,73.33,2011-03-11 17:13:55
1968,12408,48.47,-24.28,72.75,2011-03-11 17:14:00
1969,12409,47.89,-24.25,72.14,2011-03-11 17:14:05
1970,12410,47.32,-24.23,71.55,2011-03-11 17:14:10
1971,12411,46.74,-24.2,70.94,2011-03-11 17:14:15
1972,12412,46.16,-24.18,70.34,2011-03-11 17:14:20
1973,12413,45.58,-24.15,69.73,2011-03-11 17:14:25
1974,12414,45.0,-24.13,69.13,2011-03-11 17:14:30
1975,12415,44.42,-24.11,68.53,2011-03-11 17:14:35
1976,12416,43.84,-24.08,67.92,2011-03-11 17:14:40
1977,12417,43.27,-24.06,67.33,2011-03-11 17:14:45
1978,12418,42.69,-24.03,66.72,2011-03-11 17:14:50
1979,12419,42.13,-24.01,66.14,2011-03-11 17:14:55
1980,12420,41.56,-23.98,65.54,2011-03-11 17:15:00
1981,12421,41.0,-23.96,64.96,2011-03-11 17:15:05
1982,12422,40.45,-23.93,64.38,2011-03-11 17:15:10
1983,12423,39.9,-23.91,63.81,2011-03-11 17:15:15
1984,12424,39.36,-23.89,63.25,2011-03-11 17:15:20
1985,12425,38.83,-23.86,62.69,2011-03-11 17:15:25
1986,12426,38.29,-23.84,62.13,2011-03-11 17:15:30
1987,12427,37.76,-23.81,61.57,2011-03-11 17:15:35
1988,12428,37.24,-23.79,61.03,2011-03-11 17:15:40
1989,12429,36.72,-23.76,60.48,2011-03-11 17:15:45
1990,12430,36.2,-23.74,59.94,2011-03-11 17:15:50
1991,12431,35.68,-23.71,59.39,2011-03-11 17:15:55
1992,12432,35.16,-23.69,58.85,2011-03-11 17:16:00
1993,12433,34.63,-23.67,58.3,2011-03-11 17:16:05
1994,12434,34.1,-23.64,57.74,2011-03-11 17:16:10
1995,12435,33.57,-23.62,57.19,2011-03-11 17:16:15
1996,12436,33.04,-23.59,56.63,2011-03-11 17:16:20
1997,12437,32.5,-23.57,56.07,2011-03-11 17:16:25
1998,12438,31.96,-23.54,55.5,2011-03-11 17:16:30
1999,12439,31.42,-23.52,54.94,2011-03-11 17:16:35
2000,12440,30.88,-23.49,54.37,2011-03-11 17:16:40
2001,12441,30.35,-23.47,53.82,2011-03-11 17:16:45
2002,12442,29.82,-23.44,53.26,2011-03-11 17:16:50
2003,12443,29.29,-23.42,52.71,2011-03-11 17:16:55
2004,12444,28.77,-23.4,52.17,2011-03-11 17:17:00
2005,12445,28.25,-23.37,51.62,2011-03-11 17:17:05
2006,12446,27.74,-23.35,51.09,2011-03-11 17:17:10
2007,12447,27.23,-23.32,50.55,2011-03-11 17:17:15
2008,12448,26.72,-23.3,50.02,2011-03-11 17:17:20
2009,12449,26.21,-23.27,49.48,2011-03-11 17:17:25
2010,12450,25.71,-23.25,48.96,2011-03-11 17:17:30
2011,12451,25.21,-23.22,48.43,2011-03-11 17:17:35
2012,12452,24.72,-23.2,47.92,2011-03-11 17:17:40
2013,12453,24.23,-23.17,47.4,2011-03-11 17:17:45
2014,12454,23.74,-23.15,46.89,2011-03-11 17:17:50
2015,12455,23.25,-23.12,46.37,2011-03-11 17:17:55
2016,12456,22.77,-23.1,45.87,2011-03-11 17:18:00
2017,12457,22.29,-23.07,45.36,2011-03-11 17:18:05
2018,12458,21.82,-23.05,44.87,2011-03-11 17:18:10
2019,12459,21.35,-23.02,44.37,2011-03-11 17:18:15
2020,12460,20.89,-23.0,43.89,2011-03-11 17:18:20
2021,12461,20.43,-22.98,43.41,2011-03-11 17:18:25
2022,12462,19.98,-22.95,42.93,2011-03-11 17:18:30
2023,12463,19.52,-22.93,42.45,2011-03-11 17:18:35
2024,12464,19.08,-22.9,41.98,2011-03-11 17:18:40
2025,12465,18.63,-22.88,41.51,2011-03-11 17:18:45
2026,12466,18.19,-22.85,41.04,2011-03-11 17:18:50
2027,12467,17.75,-22.83,40.58,2011-03-11 17:18:55
2028,12468,17.32,-22.8,40.12,2011-03-11 17:19:00
2029,12469,16.88,-22.78,39.66,2011-03-11 17:19:05
2030,12470,16.46,-22.75,39.21,2011-03-11 17:19:10
2031,12471,16.03,-22.73,38.76,2011-03-11 17:19:15
2032,12472,15.62,-22.7,38.32,2011-03-11 17:19:20
2033,12473,15.19,-22.68,37.87,2011-03-11 17:19:25
2034,12474,14.78,-22.65,37.43,2011-03-11 17:19:30
2035,12475,14.38,-22.63,37.01,2011-03-11 17:19:35
2036,12476,13.97,-22.6,36.57,2011-03-11 17:19:40
2037,12477,13.57,-22.58,36.15,2011-03-11 17:19:45
2038,12478,13.16,-22.55,35.71,2011-03-11 17:19:50
2039,12479,12.76,-22.53,35.29,2011-03-11 17:19:55
2040,12480,12.36,-22.5,34.86,2011-03-11 17:20:00
2041,12481,11.96,-22.48,34.44,2011-03-11 17:20:05
2042,12482,11.56,-22.45,34.01,2011-03-11 17:20:10
2043,12483,11.17,-22.43,33.6,2011-03-11 17:20:15
2044,12484,10.77,-22.4,33.17,2011-03-11 17:20:20
2045,12485,10.37,-22.38,32.75,2011-03-11 17:20:25
2046,12486,9.98,-22.35,32.33,2011-03-11 17:20:30
2047,12487,9.58,-22.33,31.91,2011-03-11 17:20:35
2048,12488,9.19,-22.3,31.49,2011-03-11 17:20:40
2049,12489,8.8,-22.28,31.08,2011-03-11 17:20:45
2050,12490,8.41,-22.25,30.66,2011-03-11 17:20:50
2051,12491,8.02,-22.23,30.25,2011-03-11 17:20:55
2052,12492,7.63,-22.2,29.83,2011-03-11 17:21:00
2053,12493,7.23,-22.18,29.41,2011-03-11 17:21:05
2054,12494,6.84,-22.15,28.99,2011-03-11 17:21:10
2055,12495,6.44,-22.13,28.57,2011-03-11 17:21:15
2056,12496,6.04,-22.1,28.14,2011-03-11 17:21:20
2057,12497,5.63,-22.08,27.71,2011-03-11 17:21:25
2058,12498,5.23,-22.05,27.28,2011-03-11 17:21:30
2059,12499,4.82,-22.03,26.85,2011-03-11 17:21:35
2060,12500,4.4,-22.0,26.4,2011-03-11 17:21:40
2061,12501,3.99,-21.98,25.97,2011-03-11 17:21:45
2062,12502,3.57,-21.95,25.52,2011-03-11 17:21:50
2063,12503,3.16,-21.93,25.09,2011-03-11 17:21:55
2064,12504,2.74,-21.9,24.64,2011-03-11 17:22:00
2065,12505,2.31,-21.88,24.19,2011-03-11 17:22:05
2066,12506,1.88,-21.85,23.73,2011-03-11 17:22:10
2067,12507,1.45,-21.83,23.28,2011-03-11 17:22:15
2068,12508,1.01,-21.8,22.81,2011-03-11 17:22:20
2069,12509,0.57,-21.78,22.35,2011-03-11 17:22:25
2070,12510,0.13,-21.75,21.88,2011-03-11 17:22:30
2071,12511,-0.32,-21.73,21.41,2011-03-11 17:22:35
2072,12512,-0.77,-21.7,20.93,2011-03-11 17:22:40
2073,12513,-1.22,-21.68,20.46,2011-03-11 17:22:45
2074,12514,-1.68,-21.65,19.97,2011-03-11 17:22:50
2075,12515,-2.14,-21.62,19.48,2011-03-11 17:22:55
2076,12516,-2.6,-21.6,19.0,2011-03-11 17:23:00
2077,12517,-3.07,-21.57,18.5,2011-03-11 17:23:05
2078,12518,-3.54,-21.55,18.01,2011-03-11 17:23:10
2079,12519,-4.02,-21.52,17.5,2011-03-11 17:23:15
2080,12520,-4.51,-21.5,16.99,2011-03-11 17:23:20
2081,12521,-5.01,-21.47,16.46,2011-03-11 17:23:25
2082,12522,-5.51,-21.45,15.94,2011-03-11 17:23:30
2083,12523,-6.02,-21.42,15.4,2011-03-11 17:23:35
2084,12524,-6.54,-21.4,14.86,2011-03-11 17:23:40
2085,12525,-7.07,-21.37,14.3,2011-03-11 17:23:45
2086,12526,-7.6,-21.35,13.75,2011-03-11 17:23:50
2087,12527,-8.14,-21.32,13.18,2011-03-11 17:23:55
2088,12528,-8.68,-21.3,12.62,2011-03-11 17:24:00
2089,12529,-9.22,-21.27,12.05,2011-03-11 17:24:05
2090,12530,-9.77,-21.25,11.48,2011-03-11 17:24:10
2091,12531,-10.32,-21.22,10.9,2011-03-11 17:24:15
2092,12532,-10.87,-21.2,10.33,2011-03-11 17:24:20
2093,12533,-11.43,-21.17,9.74,2011-03-11 17:24:25
2094,12534,-11.99,-21.14,9.15,2011-03-11 17:24:30
2095,12535,-12.56,-21.12,8.56,2011-03-11 17:24:35
2096,12536,-13.12,-21.09,7.97,2011-03-11 17:24:40
2097,12537,-13.7,-21.07,7.37,2011-03-11 17:24:45
2098,12538,-14.29,-21.04,6.75,2011-03-11 17:24:50
2099,12539,-14.87,-21.02,6.15,2011-03-11 17:24:55
2100,12540,-15.47,-20.99,5.52,2011-03-11 17:25:00
2101,12541,-16.07,-20.97,4.9,2011-03-11 17:25:05
2102,12542,-16.68,-20.94,4.26,2011-03-11 17:25:10
2103,12543,-17.29,-20.92,3.63,2011-03-11 17:25:15
2104,12544,-17.91,-20.89,2.98,2011-03-11 17:25:20
2105,12545,-18.53,-20.87,2.34,2011-03-11 17:25:25
2106,12546,-19.15,-20.84,1.69,2011-03-11 17:25:30
2107,12547,-19.78,-20.82,1.04,2011-03-11 17:25:35
2108,12548,-20.41,-20.79,0.38,2011-03-11 17:25:40
2109,12549,-21.05,-20.76,-0.29,2011-03-11 17:25:45
2110,12550,-21.68,-20.74,-0.94,2011-03-11 17:25:50
2111,12551,-22.31,-20.71,-1.6,2011-03-11 17:25:55
2112,12552,-22.95,-20.69,-2.26,2011-03-11 17:26:00
2113,12553,-23.59,-20.66,-2.93,2011-03-11 17:26:05
2114,12554,-24.22,-20.64,-3.58,2011-03-11 17:26:10
2115,12555,-24.86,-20.61,-4.25,2011-03-11 17:26:15
2116,12556,-25.5,-20.59,-4.91,2011-03-11 17:26:20
2117,12557,-26.14,-20.56,-5.58,2011-03-11 17:26:25
2118,12558,-26.79,-20.54,-6.25,2011-03-11 17:26:30
2119,12559,-27.44,-20.51,-6.93,2011-03-11 17:26:35
2120,12560,-28.08,-20.48,-7.6,2011-03-11 17:26:40
2121,12561,-28.74,-20.46,-8.28,2011-03-11 17:26:45
2122,12562,-29.39,-20.43,-8.96,2011-03-11 17:26:50
2123,12563,-30.05,-20.41,-9.64,2011-03-11 17:26:55
2124,12564,-30.72,-20.38,-10.34,2011-03-11 17:27:00
2125,12565,-31.38,-20.36,-11.02,2011-03-11 17:27:05
2126,12566,-32.04,-20.33,-11.71,2011-03-11 17:27:10
2127,12567,-32.71,-20.31,-12.4,2011-03-11 17:27:15
2128,12568,-33.37,-20.28,-13.09,2011-03-11 17:27:20
2129,12569,-34.04,-20.26,-13.78,2011-03-11 17:27:25
2130,12570,-34.71,-20.23,-14.48,2011-03-11 17:27:30
2131,12571,-35.37,-20.2,-15.17,2011-03-11 17:27:35
2132,12572,-36.04,-20.18,-15.86,2011-03-11 17:27:40
2133,12573,-36.71,-20.15,-16.56,2011-03-11 17:27:45
2134,12574,-37.37,-20.13,-17.24,2011-03-11 17:27:50
2135,12575,-38.04,-20.1,-17.94,2011-03-11 17:27:55
2136,12576,-38.71,-20.08,-18.63,2011-03-11 17:28:00
2137,12577,-39.37,-20.05,-19.32,2011-03-11 17:28:05
2138,12578,-40.04,-20.03,-20.01,2011-03-11 17:28:10
2139,12579,-40.71,-20.0,-20.71,2011-03-11 17:28:15
2140,12580,-41.37,-19.97,-21.4,2011-03-11 17:28:20
2141,12581,-42.04,-19.95,-22.09,2011-03-11 17:28:25
2142,12582,-42.71,-19.92,-22.79,2011-03-11 17:28:30
2143,12583,-43.38,-19.9,-23.48,2011-03-11 17:28:35
2144,12584,-44.05,-19.87,-24.18,2011-03-11 17:28:40
2145,12585,-44.71,-19.85,-24.86,2011-03-11 17:28:45
2146,12586,-45.38,-19.82,-25.56,2011-03-11 17:28:50
2147,12587,-46.05,-19.8,-26.25,2011-03-11 17:28:55
2148,12588,-46.71,-19.77,-26.94,2011-03-11 17:29:00
2149,12589,-47.37,-19.74,-27.63,2011-03-11 17:29:05
2150,12590,-48.03,-19.72,-28.31,2011-03-11 17:29:10
2151,12591,-48.68,-19.69,-28.99,2011-03-11 17:29:15
2152,12592,-49.32,-19.67,-29.65,2011-03-11 17:29:20
2153,12593,-49.95,-19.64,-30.31,2011-03-11 17:29:25
2154,12594,-50.57,-19.62,-30.95,2011-03-11 17:29:30
2155,12595,-51.19,-19.59,-31.6,2011-03-11 17:29:35
2156,12596,-51.79,-19.56,-32.23,2011-03-11 17:29:40
2157,12597,-52.37,-19.54,-32.83,2011-03-11 17:29:45
2158,12598,-52.94,-19.51,-33.43,2011-03-11 17:29:50
2159,12599,-53.49,-19.49,-34.0,2011-03-11 17:29:55
2160,12600,-54.01,-19.46,-34.55,2011-03-11 17:30:00
2161,12601,-54.51,-19.44,-35.07,2011-03-11 17:30:05
2162,12602,-54.97,-19.41,-35.56,2011-03-11 17:30:10
