,index,observed,astoro,deviation,datetime
431,28511,63.04,-34.18,97.22,2011-03-11 15:35:55
432,28512,59.14,-34.15,93.29,2011-03-11 15:36:00
433,28513,54.94,-34.13,89.07,2011-03-11 15:36:05
434,28514,51.59,-34.11,85.7,2011-03-11 15:36:10
435,28515,49.63,-34.09,83.72,2011-03-11 15:36:15
436,28516,48.27,-34.06,82.33,2011-03-11 15:36:20
437,28517,46.81,-34.04,80.85,2011-03-11 15:36:25
438,28518,46.17,-34.02,80.19,2011-03-11 15:36:30
439,28519,47.23,-33.99,81.22,2011-03-11 15:36:35
440,28520,49.08,-33.97,83.05,2011-03-11 15:36:40
441,28521,50.62,-33.95,84.57,2011-03-11 15:36:45
442,28522,52.35,-33.93,86.28,2011-03-11 15:36:50
443,28523,55.2,-33.9,89.1,2011-03-11 15:36:55
444,28524,59.25,-33.88,93.13,2011-03-11 15:37:00
445,28525,64.02,-33.86,97.88,2011-03-11 15:37:05
446,28526,68.88,-33.83,102.71,2011-03-11 15:37:10
447,28527,73.6,-33.81,107.41,2011-03-11 15:37:15
448,28528,78.62,-33.79,112.41,2011-03-11 15:37:20
449,28529,84.46,-33.77,118.23,2011-03-11 15:37:25
450,28530,90.65,-33.74,124.39,2011-03-11 15:37:30
451,28531,96.02,-33.72,129.74,2011-03-11 15:37:35
452,28532,100.55,-33.7,134.25,2011-03-11 15:37:40
453,28533,105.97,-33.67,139.64,2011-03-11 15:37:45
454,28534,113.1,-33.65,146.75,2011-03-11 15:37:50
455,28535,119.57,-33.63,153.2,2011-03-11 15:37:55
456,28536,122.45,-33.6,156.05,2011-03-11 15:38:00
457,28537,122.92,-33.58,156.5,2011-03-11 15:38:05
458,28538,124.84,-33.56,158.4,2011-03-11 15:38:10
459,28539,129.19,-33.54,162.73,2011-03-11 15:38:15
460,28540,133.41,-33.51,166.92,2011-03-11 15:38:20
461,28541,135.92,-33.49,169.41,2011-03-11 15:38:25
462,28542,137.76,-33.47,171.23,2011-03-11 15:38:30
463,28543,140.13,-33.44,173.57,2011-03-11 15:38:35
464,28544,143.34,-33.42,176.76,2011-03-11 15:38:40
465,28545,147.15,-33.4,180.55,2011-03-11 15:38:45
466,28546,151.04,-33.38,184.42,2011-03-11 15:38:50
467,28547,154.73,-33.35,188.08,2011-03-11 15:38:55
468,28548,158.64,-33.33,191.97,2011-03-11 15:39:00
469,28549,162.8,-33.31,196.11,2011-03-11 15:39:05
470,28550,166.22,-33.28,199.5,2011-03-11 15:39:10
471,28551,167.93,-33.26,201.19,2011-03-11 15:39:15
472,28552,168.39,-33.24,201.63,2011-03-11 15:39:20
473,28553,169.19,-33.21,202.4,2011-03-11 15:39:25
474,28554,170.85,-33.19,204.04,2011-03-11 15:39:30
475,28555,172.03,-33.17,205.2,2011-03-11 15:39:35
476,28556,171.27,-33.15,204.42,2011-03-11 15:39:40
477,28557,169.09,-33.12,202.21,2011-03-11 15:39:45
478,28558,167.1,-33.1,200.2,2011-03-11 15:39:50
479,28559,165.84,-33.08,198.92,2011-03-11 15:39:55
480,28560,164.6,-33.05,197.65,2011-03-11 15:40:00
481,28561,162.85,-33.03,195.88,2011-03-11 15:40:05
482,28562,160.52,-33.01,193.53,2011-03-11 15:40:10
483,28563,157.59,-32.98,190.57,2011-03-11 15:40:15
484,28564,154.6,-32.96,187.56,2011-03-11 15:40:20
485,28565,152.24,-32.94,185.18,2011-03-11 15:40:25
486,28566,150.78,-32.91,183.69,2011-03-11 15:40:30
487,28567,149.81,-32.89,182.7,2011-03-11 15:40:35
488,28568,149.28,-32.87,182.15,2011-03-11 15:40:40
489,28569,149.35,-32.85,182.2,2011-03-11 15:40:45
490,28570,149.75,-32.82,182.57,2011-03-11 15:40:50
491,28571,149.99,-32.8,182.79,2011-03-11 15:40:55
492,28572,150.11,-32.78,182.89,2011-03-11 15:41:00
493,28573,150.47,-32.75,183.22,2011-03-11 15:41:05
494,28574,151.16,-32.73,183.89,2011-03-11 15:41:10
495,28575,152.66,-32.71,185.37,2011-03-11 15:41:15
496,28576,155.72,-32.68,188.4,2011-03-11 15:41:20
497,28577,160.3,-32.66,192.96,2011-03-11 15:41:25
498,28578,164.97,-32.64,197.61,2011-03-11 15:41:30
499,28579,167.81,-32.61,200.42,2011-03-11 15:41:35
500,28580,167.8,-32.59,200.39,2011-03-11 15:41:40
501,28581,166.54,-32.57,199.11,2011-03-11 15:41:45
502,28582,167.7,-32.55,200.25,2011-03-11 15:41:50
503,28583,172.44,-32.52,204.96,2011-03-11 15:41:55
504,28584,177.73,-32.5,210.23,2011-03-11 15:42:00
505,28585,181.16,-32.48,213.64,2011-03-11 15:42:05
506,28586,184.02,-32.45,216.47,2011-03-11 15:42:10
507,28587,187.24,-32.43,219.67,2011-03-11 15:42:15
508,28588,189.95,-32.41,222.36,2011-03-11 15:42:20
509,28589,192.62,-32.38,225.0,2011-03-11 15:42:25
510,28590,196.15,-32.36,228.51,2011-03-11 15:42:30
511,28591,198.59,-32.34,230.93,2011-03-11 15:42:35
512,28592,197.56,-32.31,229.87,2011-03-11 15:42:40
513,28593,194.29,-32.29,226.58,2011-03-11 15:42:45
514,28594,191.31,-32.27,223.58,2011-03-11 15:42:50
515,28595,188.98,-32.24,221.22,2011-03-11 15:42:55
516,28596,186.29,-32.22,218.51,2011-03-11 15:43:00
517,28597,182.3,-32.2,214.5,2011-03-11 15:43:05
518,28598,176.32,-32.17,208.49,2011-03-11 15:43:10
519,28599,169.26,-32.15,201.41,2011-03-11 15:43:15
520,28600,163.44,-32.13,195.57,2011-03-11 15:43:20
521,28601,159.86,-32.1,191.96,2011-03-11 15:43:25
522,28602,157.05,-32.08,189.13,2011-03-11 15:43:30
523,28603,152.6,-32.06,184.66,2011-03-11 15:43:35
524,28604,145.12,-32.04,177.16,2011-03-11 15:43:40
525,28605,135.93,-32.01,167.94,2011-03-11 15:43:45
526,28606,128.12,-31.99,160.11,2011-03-11 15:43:50
527,28607,122.92,-31.97,154.89,2011-03-11 15:43:55
528,28608,118.27,-31.94,150.21,2011-03-11 15:44:00
529,28609,112.52,-31.92,144.44,2011-03-11 15:44:05
530,28610,107.03,-31.9,138.93,2011-03-11 15:44:10
531,28611,103.7,-31.87,135.57,2011-03-11 15:44:15
532,28612,102.7,-31.85,134.55,2011-03-11 15:44:20
533,28613,103.34,-31.83,135.17,2011-03-11 15:44:25
534,28614,105.05,-31.8,136.85,2011-03-11 15:44:30
535,28615,107.36,-31.78,139.14,2011-03-11 15:44:35
536,28616,110.38,-31.76,142.14,2011-03-11 15:44:40
537,28617,114.9,-31.73,146.63,2011-03-11 15:44:45
538,28618,121.4,-31.71,153.11,2011-03-11 15:44:50
539,28619,129.37,-31.69,161.06,2011-03-11 15:44:55
540,28620,137.85,-31.66,169.51,2011-03-11 15:45:00
541,28621,146.23,-31.64,177.87,2011-03-11 15:45:05
542,28622,154.07,-31.62,185.69,2011-03-11 15:45:10
543,28623,161.1,-31.59,192.69,2011-03-11 15:45:15
544,28624,168.08,-31.57,199.65,2011-03-11 15:45:20
545,28625,175.93,-31.55,207.48,2011-03-11 15:45:25
546,28626,182.95,-31.52,214.47,2011-03-11 15:45:30
547,28627,185.9,-31.5,217.4,2011-03-11 15:45:35
548,28628,184.52,-31.48,216.0,2011-03-11 15:45:40
549,28629,181.36,-31.45,212.81,2011-03-11 15:45:45
550,28630,177.24,-31.43,208.67,2011-03-11 15:45:50
551,28631,171.48,-31.41,202.89,2011-03-11 15:45:55
552,28632,165.33,-31.38,196.71,2011-03-11 15:46:00
553,28633,159.89,-31.36,191.25,2011-03-11 15:46:05
554,28634,152.71,-31.34,184.05,2011-03-11 15:46:10
555,28635,141.86,-31.31,173.17,2011-03-11 15:46:15
556,28636,131.88,-31.29,163.17,2011-03-11 15:46:20
557,28637,121.9,-31.27,153.17,2011-03-11 15:46:25
558,28638,116.6,-31.24,147.84,2011-03-11 15:46:30
559,28639,110.94,-31.22,142.16,2011-03-11 15:46:35
560,28640,103.46,-31.2,134.66,2011-03-11 15:46:40
561,28641,95.65,-31.17,126.82,2011-03-11 15:46:45
562,28642,88.5,-31.15,119.65,2011-03-11 15:46:50
563,28643,81.76,-31.13,112.89,2011-03-11 15:46:55
564,28644,76.1,-31.1,107.2,2011-03-11 15:47:00
565,28645,72.57,-31.08,103.65,2011-03-11 15:47:05
566,28646,70.32,-31.06,101.38,2011-03-11 15:47:10
567,28647,67.44,-31.03,98.47,2011-03-11 15:47:15
568,28648,64.46,-31.01,95.47,2011-03-11 15:47:20
569,28649,63.8,-30.99,94.79,2011-03-11 15:47:25
570,28650,65.47,-30.96,96.43,2011-03-11 15:47:30
571,28651,66.93,-30.94,97.87,2011-03-11 15:47:35
572,28652,67.22,-30.92,98.14,2011-03-11 15:47:40
573,28653,67.65,-30.89,98.54,2011-03-11 15:47:45
574,28654,67.89,-30.87,98.76,2011-03-11 15:47:50
575,28655,65.75,-30.85,96.6,2011-03-11 15:47:55
576,28656,61.61,-30.82,92.43,2011-03-11 15:48:00
577,28657,58.54,-30.8,89.34,2011-03-11 15:48:05
578,28658,57.24,-30.78,88.02,2011-03-11 15:48:10
579,28659,55.19,-30.75,85.94,2011-03-11 15:48:15
580,28660,50.98,-30.73,81.71,2011-03-11 15:48:20
581,28661,45.53,-30.7,76.23,2011-03-11 15:48:25
582,28662,39.72,-30.68,70.4,2011-03-11 15:48:30
583,28663,34.27,-30.66,64.93,2011-03-11 15:48:35
584,28664,29.48,-30.63,60.11,2011-03-11 15:48:40
585,28665,24.07,-30.61,54.68,2011-03-11 15:48:45
586,28666,17.04,-30.59,47.63,2011-03-11 15:48:50
587,28667,10.33,-30.56,40.89,2011-03-11 15:48:55
588,28668,6.0,-30.54,36.54,2011-03-11 15:49:00
589,28669,2.65,-30.52,33.17,2011-03-11 15:49:05
590,28670,-2.17,-30.49,28.32,2011-03-11 15:49:10
591,28671,-7.61,-30.47,22.86,2011-03-11 15:49:15
592,28672,-11.26,-30.45,19.19,2011-03-11 15:49:20
593,28673,-13.1,-30.42,17.32,2011-03-11 15:49:25
594,28674,-14.0,-30.4,16.4,2011-03-11 15:49:30
595,28675,-13.57,-30.38,16.81,2011-03-11 15:49:35
596,28676,-11.87,-30.35,18.48,2011-03-11 15:49:40
597,28677,-10.43,-30.33,19.9,2011-03-11 15:49:45
598,28678,-9.99,-30.31,20.32,2011-03-11 15:49:50
599,28679,-10.61,-30.28,19.67,2011-03-11 15:49:55
600,28680,-12.84,-30.26,17.42,2011-03-11 15:50:00
601,28681,-16.4,-30.24,13.84,2011-03-11 15:50:05
602,28682,-20.19,-30.21,10.02,2011-03-11 15:50:10
603,28683,-24.46,-30.19,5.73,2011-03-11 15:50:15
604,28684,-29.89,-30.16,0.27,2011-03-11 15:50:20
605,28685,-35.09,-30.14,-4.95,2011-03-11 15:50:25
606,28686,-38.71,-30.12,-8.59,2011-03-11 15:50:30
607,28687,-41.65,-30.09,-11.56,2011-03-11 15:50:35
608,28688,-45.02,-30.07,-14.95,2011-03-11 15:50:40
609,28689,-48.33,-30.05,-18.28,2011-03-11 15:50:45
610,28690,-51.2,-30.02,-21.18,2011-03-11 15:50:50
611,28691,-53.75,-30.0,-23.75,2011-03-11 15:50:55
612,28692,-55.21,-29.98,-25.23,2011-03-11 15:51:00
613,28693,-54.97,-29.95,-25.02,2011-03-11 15:51:05
614,28694,-54.04,-29.93,-24.11,2011-03-11 15:51:10
615,28695,-53.69,-29.91,-23.78,2011-03-11 15:51:15
616,28696,-53.46,-29.88,-23.58,2011-03-11 15:51:20
617,28697,-52.45,-29.86,-22.59,2011-03-11 15:51:25
618,28698,-51.53,-29.83,-21.7,2011-03-11 15:51:30
619,28699,-52.79,-29.81,-22.98,2011-03-11 15:51:35
620,28700,-56.61,-29.79,-26.82,2011-03-11 15:51:40
621,28701,-61.05,-29.76,-31.29,2011-03-11 15:51:45
622,28702,-64.56,-29.74,-34.82,2011-03-11 15:51:50
623,28703,-67.77,-29.72,-38.05,2011-03-11 15:51:55
624,28704,-72.3,-29.69,-42.61,2011-03-11 15:52:00
625,28705,-78.12,-29.67,-48.45,2011-03-11 15:52:05
626,28706,-83.6,-29.65,-53.95,2011-03-11 15:52:10
627,28707,-88.08,-29.62,-58.46,2011-03-11 15:52:15
628,28708,-92.47,-29.6,-62.87,2011-03-11 15:52:20
629,28709,-96.81,-29.58,-67.23,2011-03-11 15:52:25
630,28710,-100.09,-29.55,-70.54,2011-03-11 15:52:30
631,28711,-101.77,-29.53,-72.24,2011-03-11 15:52:35
632,28712,-101.55,-29.5,-72.05,2011-03-11 15:52:40
633,28713,-99.14,-29.48,-69.66,2011-03-11 15:52:45
634,28714,-95.09,-29.46,-65.63,2011-03-11 15:52:50
635,28715,-90.89,-29.43,-61.46,2011-03-11 15:52:55
636,28716,-88.24,-29.41,-58.83,2011-03-11 15:53:00
637,28717,-88.16,-29.39,-58.77,2011-03-11 15:53:05
638,28718,-89.54,-29.36,-60.18,2011-03-11 15:53:10
639,28719,-89.47,-29.34,-60.13,2011-03-11 15:53:15
640,28720,-87.67,-29.32,-58.35,2011-03-11 15:53:20
641,28721,-87.54,-29.29,-58.25,2011-03-11 15:53:25
642,28722,-91.0,-29.27,-61.73,2011-03-11 15:53:30
643,28723,-96.09,-29.24,-66.85,2011-03-11 15:53:35
644,28724,-100.65,-29.22,-71.43,2011-03-11 15:53:40
645,28725,-104.43,-29.2,-75.23,2011-03-11 15:53:45
646,28726,-108.04,-29.17,-78.87,2011-03-11 15:53:50
647,28727,-112.7,-29.15,-83.55,2011-03-11 15:53:55
648,28728,-118.92,-29.13,-89.79,2011-03-11 15:54:00
649,28729,-124.62,-29.1,-95.52,2011-03-11 15:54:05
650,28730,-127.94,-29.08,-98.86,2011-03-11 15:54:10
651,28731,-131.54,-29.06,-102.48,2011-03-11 15:54:15
652,28732,-138.46,-29.03,-109.43,2011-03-11 15:54:20
653,28733,-145.67,-29.01,-116.66,2011-03-11 15:54:25
654,28734,-148.94,-28.98,-119.96,2011-03-11 15:54:30
655,28735,-150.36,-28.96,-121.4,2011-03-11 15:54:35
656,28736,-154.17,-28.94,-125.23,2011-03-11 15:54:40
657,28737,-158.82,-28.91,-129.91,2011-03-11 15:54:45
658,28738,-160.82,-28.89,-131.93,2011-03-11 15:54:50
659,28739,-161.07,-28.87,-132.2,2011-03-11 15:54:55
660,28740,-161.98,-28.84,-133.14,2011-03-11 15:55:00
661,28741,-162.85,-28.82,-134.03,2011-03-11 15:55:05
662,28742,-162.73,-28.8,-133.93,2011-03-11 15:55:10
663,28743,-162.89,-28.77,-134.12,2011-03-11 15:55:15
664,28744,-163.85,-28.75,-135.1,2011-03-11 15:55:20
665,28745,-164.32,-28.72,-135.6,2011-03-11 15:55:25
666,28746,-163.41,-28.7,-134.71,2011-03-11 15:55:30
667,28747,-161.23,-28.68,-132.55,2011-03-11 15:55:35
668,28748,-158.65,-28.65,-130.0,2011-03-11 15:55:40
669,28749,-157.37,-28.63,-128.74,2011-03-11 15:55:45
670,28750,-157.79,-28.61,-129.18,2011-03-11 15:55:50
671,28751,-157.71,-28.58,-129.13,2011-03-11 15:55:55
672,28752,-155.55,-28.56,-126.99,2011-03-11 15:56:00
673,28753,-153.46,-28.53,-124.93,2011-03-11 15:56:05
674,28754,-154.03,-28.51,-125.52,2011-03-11 15:56:10
675,28755,-155.74,-28.49,-127.25,2011-03-11 15:56:15
676,28756,-155.58,-28.46,-127.12,2011-03-11 15:56:20
677,28757,-153.92,-28.44,-125.48,2011-03-11 15:56:25
678,28758,-154.15,-28.42,-125.73,2011-03-11 15:56:30
679,28759,-157.5,-28.39,-129.11,2011-03-11 15:56:35
680,28760,-161.94,-28.37,-133.57,2011-03-11 15:56:40
681,28761,-165.93,-28.34,-137.59,2011-03-11 15:56:45
682,28762,-170.43,-28.32,-142.11,2011-03-11 15:56:50
683,28763,-175.61,-28.3,-147.31,2011-03-11 15:56:55
684,28764,-178.95,-28.27,-150.68,2011-03-11 15:57:00
685,28765,-178.09,-28.25,-149.84,2011-03-11 15:57:05
686,28766,-173.63,-28.23,-145.4,2011-03-11 15:57:10
687,28767,-169.19,-28.2,-140.99,2011-03-11 15:57:15
688,28768,-168.3,-28.18,-140.12,2011-03-11 15:57:20
689,28769,-171.2,-28.15,-143.05,2011-03-11 15:57:25
690,28770,-174.3,-28.13,-146.17,2011-03-11 15:57:30
691,28771,-173.98,-28.11,-145.87,2011-03-11 15:57:35
692,28772,-170.4,-28.08,-142.32,2011-03-11 15:57:40
693,28773,-167.06,-28.06,-139.0,2011-03-11 15:57:45
694,28774,-166.45,-28.04,-138.41,2011-03-11 15:57:50
695,28775,-166.98,-28.01,-138.97,2011-03-11 15:57:55
696,28776,-165.27,-27.99,-137.28,2011-03-11 15:58:00
697,28777,-161.08,-27.96,-133.12,2011-03-11 15:58:05
698,28778,-157.76,-27.94,-129.82,2011-03-11 15:58:10
699,28779,-156.9,-27.92,-128.98,2011-03-11 15:58:15
700,28780,-156.42,-27.89,-128.53,2011-03-11 15:58:20
701,28781,-154.31,-27.87,-126.44,2011-03-11 15:58:25
702,28782,-151.08,-27.85,-123.23,2011-03-11 15:58:30
703,28783,-147.68,-27.82,-119.86,2011-03-11 15:58:35
704,28784,-144.58,-27.8,-116.78,2011-03-11 15:58:40
705,28785,-142.12,-27.77,-114.35,2011-03-11 15:58:45
706,28786,-139.85,-27.75,-112.1,2011-03-11 15:58:50
707,28787,-137.02,-27.73,-109.29,2011-03-11 15:58:55
708,28788,-135.55,-27.7,-107.85,2011-03-11 15:59:00
709,28789,-138.52,-27.68,-110.84,2011-03-11 15:59:05
710,28790,-143.73,-27.66,-116.07,2011-03-11 15:59:10
711,28791,-145.06,-27.63,-117.43,2011-03-11 15:59:15
712,28792,-141.65,-27.61,-114.04,2011-03-11 15:59:20
713,28793,-138.87,-27.58,-111.29,2011-03-11 15:59:25
714,28794,-139.26,-27.56,-111.7,2011-03-11 15:59:30
715,28795,-140.76,-27.54,-113.22,2011-03-11 15:59:35
716,28796,-142.17,-27.51,-114.66,2011-03-11 15:59:40
717,28797,-143.22,-27.49,-115.73,2011-03-11 15:59:45
718,28798,-142.28,-27.46,-114.82,2011-03-11 15:59:50
719,28799,-139.52,-27.44,-112.08,2011-03-11 15:59:55
720,28800,-138.45,-27.42,-111.03,2011-03-11 16:00:00
721,28801,-140.51,-27.39,-113.12,2011-03-11 16:00:05
722,28802,-143.28,-27.37,-115.91,2011-03-11 16:00:10
723,28803,-144.94,-27.35,-117.59,2011-03-11 16:00:15
724,28804,-146.65,-27.32,-119.33,2011-03-11 16:00:20
725,28805,-149.93,-27.3,-122.63,2011-03-11 16:00:25
726,28806,-154.18,-27.27,-126.91,2011-03-11 16:00:30
727,28807,-156.79,-27.25,-129.54,2011-03-11 16:00:35
728,28808,-155.92,-27.23,-128.69,2011-03-11 16:00:40
729,28809,-152.76,-27.2,-125.56,2011-03-11 16:00:45
730,28810,-149.67,-27.18,-122.49,2011-03-11 16:00:50
731,28811,-146.72,-27.15,-119.57,2011-03-11 16:00:55
732,28812,-142.49,-27.13,-115.36,2011-03-11 16:01:00
733,28813,-137.57,-27.11,-110.46,2011-03-11 16:01:05
734,28814,-133.76,-27.08,-106.68,2011-03-11 16:01:10
735,28815,-131.69,-27.06,-104.63,2011-03-11 16:01:15
736,28816,-130.95,-27.04,-103.91,2011-03-11 16:01:20
737,28817,-130.52,-27.01,-103.51,2011-03-11 16:01:25
738,28818,-128.79,-26.99,-101.8,2011-03-11 16:01:30
739,28819,-125.52,-26.96,-98.56,2011-03-11 16:01:35
740,28820,-123.32,-26.94,-96.38,2011-03-11 16:01:40
741,28821,-124.69,-26.92,-97.77,2011-03-11 16:01:45
742,28822,-128.59,-26.89,-101.7,2011-03-11 16:01:50
743,28823,-132.43,-26.87,-105.56,2011-03-11 16:01:55
744,28824,-135.34,-26.84,-108.5,2011-03-11 16:02:00
745,28825,-137.79,-26.82,-110.97,2011-03-11 16:02:05
746,28826,-139.82,-26.8,-113.02,2011-03-11 16:02:10
747,28827,-141.25,-26.77,-114.48,2011-03-11 16:02:15
748,28828,-141.79,-26.75,-115.04,2011-03-11 16:02:20
749,28829,-141.16,-26.73,-114.43,2011-03-11 16:02:25
750,28830,-140.19,-26.7,-113.49,2011-03-11 16:02:30
751,28831,-140.12,-26.68,-113.44,2011-03-11 16:02:35
752,28832,-140.9,-26.65,-114.25,2011-03-11 16:02:40
753,28833,-141.49,-26.63,-114.86,2011-03-11 16:02:45
754,28834,-141.72,-26.61,-115.11,2011-03-11 16:02:50
755,28835,-141.86,-26.58,-115.28,2011-03-11 16:02:55
756,28836,-141.92,-26.56,-115.36,2011-03-11 16:03:00
757,28837,-142.42,-26.53,-115.89,2011-03-11 16:03:05
758,28838,-144.16,-26.51,-117.65,2011-03-11 16:03:10
759,28839,-146.62,-26.49,-120.13,2011-03-11 16:03:15
760,28840,-148.52,-26.46,-122.06,2011-03-11 16:03:20
761,28841,-149.37,-26.44,-122.93,2011-03-11 16:03:25
762,28842,-148.83,-26.41,-122.42,2011-03-11 16:03:30
763,28843,-146.73,-26.39,-120.34,2011-03-11 16:03:35
764,28844,-144.41,-26.37,-118.04,2011-03-11 16:03:40
765,28845,-143.54,-26.34,-117.2,2011-03-11 16:03:45
766,28846,-143.26,-26.32,-116.94,2011-03-11 16:03:50
767,28847,-141.54,-26.3,-115.24,2011-03-11 16:03:55
768,28848,-138.51,-26.27,-112.24,2011-03-11 16:04:00
769,28849,-135.77,-26.25,-109.52,2011-03-11 16:04:05
770,28850,-134.18,-26.22,-107.96,2011-03-11 16:04:10
771,28851,-133.7,-26.2,-107.5,2011-03-11 16:04:15
772,28852,-134.0,-26.18,-107.82,2011-03-11 16:04:20
773,28853,-134.81,-26.15,-108.66,2011-03-11 16:04:25
774,28854,-136.57,-26.13,-110.44,2011-03-11 16:04:30
775,28855,-139.0,-26.1,-112.9,2011-03-11 16:04:35
776,28856,-139.81,-26.08,-113.73,2011-03-11 16:04:40
777,28857,-137.79,-26.06,-111.73,2011-03-11 16:04:45
778,28858,-135.57,-26.03,-109.54,2011-03-11 16:04:50
779,28859,-135.98,-26.01,-109.97,2011-03-11 16:04:55
780,28860,-137.91,-25.98,-111.93,2011-03-11 16:05:00
781,28861,-139.27,-25.96,-113.31,2011-03-11 16:05:05
782,28862,-140.4,-25.94,-114.46,2011-03-11 16:05:10
783,28863,-142.08,-25.91,-116.17,2011-03-11 16:05:15
784,28864,-142.88,-25.89,-116.99,2011-03-11 16:05:20
785,28865,-141.66,-25.87,-115.79,2011-03-11 16:05:25
786,28866,-139.59,-25.84,-113.75,2011-03-11 16:05:30
787,28867,-138.18,-25.82,-112.36,2011-03-11 16:05:35
788,28868,-136.64,-25.79,-110.85,2011-03-11 16:05:40
789,28869,-133.13,-25.77,-107.36,2011-03-11 16:05:45
790,28870,-127.75,-25.75,-102.0,2011-03-11 16:05:50
791,28871,-122.67,-25.72,-96.95,2011-03-11 16:05:55
792,28872,-119.03,-25.7,-93.33,2011-03-11 16:06:00
793,28873,-115.27,-25.67,-89.6,2011-03-11 16:06:05
794,28874,-109.3,-25.65,-83.65,2011-03-11 16:06:10
795,28875,-100.75,-25.63,-75.12,2011-03-11 16:06:15
796,28876,-90.97,-25.6,-65.37,2011-03-11 16:06:20
797,28877,-82.64,-25.58,-57.06,2011-03-11 16:06:25
798,28878,-78.76,-25.55,-53.21,2011-03-11 16:06:30
799,28879,-79.51,-25.53,-53.98,2011-03-11 16:06:35
800,28880,-80.93,-25.51,-55.42,2011-03-11 16:06:40
801,28881,-79.64,-25.48,-54.16,2011-03-11 16:06:45
802,28882,-76.59,-25.46,-51.13,2011-03-11 16:06:50
803,28883,-74.35,-25.43,-48.92,2011-03-11 16:06:55
804,28884,-73.36,-25.41,-47.95,2011-03-11 16:07:00
805,28885,-72.49,-25.39,-47.1,2011-03-11 16:07:05
806,28886,-71.2,-25.36,-45.84,2011-03-11 16:07:10
807,28887,-69.89,-25.34,-44.55,2011-03-11 16:07:15
808,28888,-68.75,-25.31,-43.44,2011-03-11 16:07:20
809,28889,-66.91,-25.29,-41.62,2011-03-11 16:07:25
810,28890,-64.14,-25.27,-38.87,2011-03-11 16:07:30
811,28891,-62.31,-25.24,-37.07,2011-03-11 16:07:35
812,28892,-63.02,-25.22,-37.8,2011-03-11 16:07:40
813,28893,-64.83,-25.2,-39.63,2011-03-11 16:07:45
814,28894,-65.9,-25.17,-40.73,2011-03-11 16:07:50
815,28895,-66.47,-25.15,-41.32,2011-03-11 16:07:55
816,28896,-66.55,-25.12,-41.43,2011-03-11 16:08:00
817,28897,-64.54,-25.1,-39.44,2011-03-11 16:08:05
818,28898,-60.08,-25.08,-35.0,2011-03-11 16:08:10
819,28899,-55.28,-25.05,-30.23,2011-03-11 16:08:15
820,28900,-51.56,-25.03,-26.53,2011-03-11 16:08:20
821,28901,-48.32,-25.0,-23.32,2011-03-11 16:08:25
822,28902,-45.6,-24.98,-20.62,2011-03-11 16:08:30
823,28903,-45.41,-24.96,-20.45,2011-03-11 16:08:35
824,28904,-48.4,-24.93,-23.47,2011-03-11 16:08:40
825,28905,-51.4,-24.91,-26.49,2011-03-11 16:08:45
826,28906,-51.76,-24.88,-26.88,2011-03-11 16:08:50
827,28907,-50.69,-24.86,-25.83,2011-03-11 16:08:55
828,28908,-49.75,-24.84,-24.91,2011-03-11 16:09:00
829,28909,-47.57,-24.81,-22.76,2011-03-11 16:09:05
830,28910,-43.74,-24.79,-18.95,2011-03-11 16:09:10
831,28911,-40.65,-24.76,-15.89,2011-03-11 16:09:15
832,28912,-39.09,-24.74,-14.35,2011-03-11 16:09:20
833,28913,-36.82,-24.72,-12.1,2011-03-11 16:09:25
834,28914,-33.24,-24.69,-8.55,2011-03-11 16:09:30
835,28915,-30.43,-24.67,-5.76,2011-03-11 16:09:35
836,28916,-28.95,-24.64,-4.31,2011-03-11 16:09:40
837,28917,-26.71,-24.62,-2.09,2011-03-11 16:09:45
838,28918,-22.19,-24.6,2.41,2011-03-11 16:09:50
839,28919,-16.39,-24.57,8.18,2011-03-11 16:09:55
840,28920,-11.44,-24.55,13.11,2011-03-11 16:10:00
841,28921,-8.26,-24.52,16.26,2011-03-11 16:10:05
842,28922,-6.29,-24.5,18.21,2011-03-11 16:10:10
843,28923,-4.52,-24.48,19.96,2011-03-11 16:10:15
844,28924,-2.23,-24.45,22.22,2011-03-11 16:10:20
845,28925,0.9,-24.43,25.33,2011-03-11 16:10:25
846,28926,4.57,-24.4,28.97,2011-03-11 16:10:30
847,28927,8.17,-24.38,32.55,2011-03-11 16:10:35
848,28928,11.24,-24.36,35.6,2011-03-11 16:10:40
849,28929,13.68,-24.33,38.01,2011-03-11 16:10:45
850,28930,15.99,-24.31,40.3,2011-03-11 16:10:50
851,28931,19.46,-24.28,43.74,2011-03-11 16:10:55
852,28932,24.46,-24.26,48.72,2011-03-11 16:11:00
853,28933,28.97,-24.24,53.21,2011-03-11 16:11:05
854,28934,31.05,-24.21,55.26,2011-03-11 16:11:10
855,28935,32.04,-24.19,56.23,2011-03-11 16:11:15
856,28936,33.97,-24.17,58.14,2011-03-11 16:11:20
857,28937,36.28,-24.14,60.42,2011-03-11 16:11:25
858,28938,37.61,-24.12,61.73,2011-03-11 16:11:30
859,28939,38.6,-24.09,62.69,2011-03-11 16:11:35
860,28940,40.76,-24.07,64.83,2011-03-11 16:11:40
861,28941,44.26,-24.05,68.31,2011-03-11 16:11:45
862,28942,48.14,-24.02,72.16,2011-03-11 16:11:50
863,28943,51.69,-24.0,75.69,2011-03-11 16:11:55
864,28944,55.54,-23.97,79.51,2011-03-11 16:12:00
865,28945,60.23,-23.95,84.18,2011-03-11 16:12:05
