,index,observed,astoro,deviation,datetime
1783,29503,4806.38,4725.06,81.32,2011-03-11 16:58:35
1784,29504,4806.41,4725.08,81.33,2011-03-11 16:58:40
1785,29505,4806.52,4725.1,81.42,2011-03-11 16:58:45
1786,29506,4806.15,4725.12,81.03,2011-03-11 16:58:50
1787,29507,4805.6,4725.14,80.46,2011-03-11 16:58:55
1788,29508,4804.72,4725.16,79.56,2011-03-11 16:59:00
1789,29509,4803.68,4725.18,78.5,2011-03-11 16:59:05
1790,29510,4802.3,4725.2,77.1,2011-03-11 16:59:10
1791,29511,4800.81,4725.22,75.59,2011-03-11 16:59:15
1792,29512,4799.09,4725.25,73.84,2011-03-11 16:59:20
1793,29513,4797.39,4725.27,72.12,2011-03-11 16:59:25
1794,29514,4795.51,4725.29,70.22,2011-03-11 16:59:30
1795,29515,4793.83,4725.31,68.52,2011-03-11 16:59:35
1796,29516,4791.94,4725.33,66.61,2011-03-11 16:59:40
1797,29517,4790.54,4725.35,65.19,2011-03-11 16:59:45
1798,29518,4789.07,4725.37,63.7,2011-03-11 16:59:50
1799,29519,4787.93,4725.39,62.54,2011-03-11 16:59:55
1800,29520,4786.94,4725.41,61.53,2011-03-11 17:00:00
1801,29521,4786.34,4725.43,60.91,2011-03-11 17:00:05
1802,29522,4785.74,4725.46,60.28,2011-03-11 17:00:10
1803,29523,4785.48,4725.48,60.0,2011-03-11 17:00:15
1804,29524,4785.39,4725.5,59.89,2011-03-11 17:00:20
1805,29525,4785.17,4725.52,59.65,2011-03-11 17:00:25
1806,29526,4785.23,4725.54,59.69,2011-03-11 17:00:30
1807,29527,4784.95,4725.56,59.39,2011-03-11 17:00:35
1808,29528,4784.87,4725.58,59.29,2011-03-11 17:00:40
1809,29529,4784.45,4725.6,58.85,2011-03-11 17:00:45
1810,29530,4783.94,4725.62,58.32,2011-03-11 17:00:50
1811,29531,4783.45,4725.64,57.81,2011-03-11 17:00:55
1812,29532,4782.51,4725.66,56.85,2011-03-11 17:01:00
1813,29533,4781.76,4725.68,56.08,2011-03-11 17:01:05
1814,29534,4780.92,4725.71,55.21,2011-03-11 17:01:10
1815,29535,4779.98,4725.73,54.25,2011-03-11 17:01:15
1816,29536,4779.49,4725.75,53.74,2011-03-11 17:01:20
1817,29537,4778.72,4725.77,52.95,2011-03-11 17:01:25
1818,29538,4778.56,4725.79,52.77,2011-03-11 17:01:30
1819,29539,4778.46,4725.81,52.65,2011-03-11 17:01:35
1820,29540,4778.71,4725.83,52.88,2011-03-11 17:01:40
1821,29541,4779.05,4725.85,53.2,2011-03-11 17:01:45
1822,29542,4779.73,4725.87,53.86,2011-03-11 17:01:50
1823,29543,4780.39,4725.89,54.5,2011-03-11 17:01:55
1824,29544,4781.25,4725.91,55.34,2011-03-11 17:02:00
1825,29545,4781.99,4725.93,56.06,2011-03-11 17:02:05
1826,29546,4782.8,4725.96,56.84,2011-03-11 17:02:10
1827,29547,4783.39,4725.98,57.41,2011-03-11 17:02:15
1828,29548,4783.87,4726.0,57.87,2011-03-11 17:02:20
1829,29549,4784.36,4726.02,58.34,2011-03-11 17:02:25
1830,29550,4784.42,4726.04,58.38,2011-03-11 17:02:30
1831,29551,4784.76,4726.06,58.7,2011-03-11 17:02:35
1832,29552,4784.8,4726.08,58.72,2011-03-11 17:02:40
1833,29553,4784.87,4726.1,58.77,2011-03-11 17:02:45
1834,29554,4785.24,4726.12,59.12,2011-03-11 17:02:50
1835,29555,4785.37,4726.14,59.23,2011-03-11 17:02:55
1836,29556,4786.06,4726.16,59.9,2011-03-11 17:03:00
1837,29557,4786.62,4726.18,60.44,2011-03-11 17:03:05
1838,29558,4787.42,4726.2,61.22,2011-03-11 17:03:10
1839,29559,4788.57,4726.22,62.35,2011-03-11 17:03:15
1840,29560,4789.52,4726.25,63.27,2011-03-11 17:03:20
1841,29561,4790.91,4726.27,64.64,2011-03-11 17:03:25
1842,29562,4792.22,4726.29,65.93,2011-03-11 17:03:30
1843,29563,4793.65,4726.31,67.34,2011-03-11 17:03:35
1844,29564,4795.23,4726.33,68.9,2011-03-11 17:03:40
1845,29565,4796.84,4726.35,70.49,2011-03-11 17:03:45
1846,29566,4798.45,4726.37,72.08,2011-03-11 17:03:50
1847,29567,4800.16,4726.39,73.77,2011-03-11 17:03:55
1848,29568,4801.96,4726.41,75.55,2011-03-11 17:04:00
1849,29569,4803.78,4726.43,77.35,2011-03-11 17:04:05
1850,29570,4805.59,4726.45,79.14,2011-03-11 17:04:10
1851,29571,4807.49,4726.47,81.02,2011-03-11 17:04:15
1852,29572,4809.31,4726.49,82.82,2011-03-11 17:04:20
1853,29573,4811.18,4726.51,84.67,2011-03-11 17:04:25
1854,29574,4812.87,4726.53,86.34,2011-03-11 17:04:30
1855,29575,4814.52,4726.55,87.97,2011-03-11 17:04:35
1856,29576,4816.12,4726.58,89.54,2011-03-11 17:04:40
1857,29577,4817.57,4726.6,90.97,2011-03-11 17:04:45
1858,29578,4818.75,4726.62,92.13,2011-03-11 17:04:50
1859,29579,4820.01,4726.64,93.37,2011-03-11 17:04:55
1860,29580,4820.79,4726.66,94.13,2011-03-11 17:05:00
1861,29581,4821.64,4726.68,94.96,2011-03-11 17:05:05
1862,29582,4822.25,4726.7,95.55,2011-03-11 17:05:10
1863,29583,4822.72,4726.72,96.0,2011-03-11 17:05:15
1864,29584,4823.04,4726.74,96.3,2011-03-11 17:05:20
1865,29585,4823.16,4726.76,96.4,2011-03-11 17:05:25
1866,29586,4823.2,4726.78,96.42,2011-03-11 17:05:30
1867,29587,4822.87,4726.8,96.07,2011-03-11 17:05:35
1868,29588,4822.57,4726.82,95.75,2011-03-11 17:05:40
1869,29589,4822.1,4726.84,95.26,2011-03-11 17:05:45
1870,29590,4821.36,4726.86,94.5,2011-03-11 17:05:50
1871,29591,4820.63,4726.88,93.75,2011-03-11 17:05:55
1872,29592,4819.56,4726.9,92.66,2011-03-11 17:06:00
1873,29593,4818.61,4726.92,91.69,2011-03-11 17:06:05
1874,29594,4817.41,4726.95,90.46,2011-03-11 17:06:10
1875,29595,4816.07,4726.97,89.1,2011-03-11 17:06:15
1876,29596,4814.98,4726.99,87.99,2011-03-11 17:06:20
1877,29597,4813.56,4727.01,86.55,2011-03-11 17:06:25
1878,29598,4812.18,4727.03,85.15,2011-03-11 17:06:30
1879,29599,4810.92,4727.05,83.87,2011-03-11 17:06:35
1880,29600,4809.44,4727.07,82.37,2011-03-11 17:06:40
1881,29601,4808.17,4727.09,81.08,2011-03-11 17:06:45
1882,29602,4806.63,4727.11,79.52,2011-03-11 17:06:50
1883,29603,4805.26,4727.13,78.13,2011-03-11 17:06:55
1884,29604,4803.72,4727.15,76.57,2011-03-11 17:07:00
1885,29605,4802.04,4727.17,74.87,2011-03-11 17:07:05
1886,29606,4800.4,4727.19,73.21,2011-03-11 17:07:10
1887,29607,4798.54,4727.21,71.33,2011-03-11 17:07:15
1888,29608,4796.69,4727.23,69.46,2011-03-11 17:07:20
1889,29609,4794.62,4727.25,67.37,2011-03-11 17:07:25
1890,29610,4792.57,4727.27,65.3,2011-03-11 17:07:30
1891,29611,4790.46,4727.29,63.17,2011-03-11 17:07:35
1892,29612,4788.18,4727.31,60.87,2011-03-11 17:07:40
1893,29613,4785.8,4727.33,58.47,2011-03-11 17:07:45
1894,29614,4783.52,4727.35,56.17,2011-03-11 17:07:50
1895,29615,4781.06,4727.37,53.69,2011-03-11 17:07:55
1896,29616,4778.55,4727.39,51.16,2011-03-11 17:08:00
1897,29617,4775.97,4727.41,48.56,2011-03-11 17:08:05
1898,29618,4773.22,4727.43,45.79,2011-03-11 17:08:10
1899,29619,4770.48,4727.46,43.02,2011-03-11 17:08:15
1900,29620,4767.58,4727.48,40.1,2011-03-11 17:08:20
1901,29621,4764.67,4727.5,37.17,2011-03-11 17:08:25
1902,29622,4761.88,4727.52,34.36,2011-03-11 17:08:30
1903,29623,4758.82,4727.54,31.28,2011-03-11 17:08:35
1904,29624,4756.32,4727.56,28.76,2011-03-11 17:08:40
1905,29625,4753.6,4727.58,26.02,2011-03-11 17:08:45
1906,29626,4751.42,4727.6,23.82,2011-03-11 17:08:50
1907,29627,4749.43,4727.62,21.81,2011-03-11 17:08:55
1908,29628,4747.75,4727.64,20.11,2011-03-11 17:09:00
1909,29629,4746.52,4727.66,18.86,2011-03-11 17:09:05
1910,29630,4745.57,4727.68,17.89,2011-03-11 17:09:10
1911,29631,4744.97,4727.7,17.27,2011-03-11 17:09:15
1912,29632,4744.8,4727.72,17.08,2011-03-11 17:09:20
1913,29633,4744.85,4727.74,17.11,2011-03-11 17:09:25
1914,29634,4745.16,4727.76,17.4,2011-03-11 17:09:30
1915,29635,4745.64,4727.78,17.86,2011-03-11 17:09:35
1916,29636,4746.43,4727.8,18.63,2011-03-11 17:09:40
1917,29637,4747.13,4727.82,19.31,2011-03-11 17:09:45
1918,29638,4748.05,4727.84,20.21,2011-03-11 17:09:50
1919,29639,4749.0,4727.86,21.14,2011-03-11 17:09:55
1920,29640,4749.89,4727.88,22.01,2011-03-11 17:10:00
1921,29641,4750.96,4727.9,23.06,2011-03-11 17:10:05
1922,29642,4751.87,4727.92,23.95,2011-03-11 17:10:10
1923,29643,4752.96,4727.94,25.02,2011-03-11 17:10:15
1924,29644,4753.9,4727.96,25.94,2011-03-11 17:10:20
1925,29645,4754.95,4727.98,26.97,2011-03-11 17:10:25
1926,29646,4755.83,4728.0,27.83,2011-03-11 17:10:30
1927,29647,4756.81,4728.02,28.79,2011-03-11 17:10:35
1928,29648,4757.55,4728.04,29.51,2011-03-11 17:10:40
1929,29649,4758.4,4728.06,30.34,2011-03-11 17:10:45
1930,29650,4759.05,4728.08,30.97,2011-03-11 17:10:50
1931,29651,4759.54,4728.1,31.44,2011-03-11 17:10:55
1932,29652,4760.14,4728.12,32.02,2011-03-11 17:11:00
1933,29653,4760.32,4728.14,32.18,2011-03-11 17:11:05
1934,29654,4760.73,4728.16,32.57,2011-03-11 17:11:10
1935,29655,4760.73,4728.18,32.55,2011-03-11 17:11:15
1936,29656,4760.77,4728.2,32.57,2011-03-11 17:11:20
1937,29657,4760.67,4728.22,32.45,2011-03-11 17:11:25
1938,29658,4760.4,4728.24,32.16,2011-03-11 17:11:30
1939,29659,4760.24,4728.26,31.98,2011-03-11 17:11:35
1940,29660,4759.87,4728.28,31.59,2011-03-11 17:11:40
1941,29661,4759.52,4728.3,31.22,2011-03-11 17:11:45
1942,29662,4759.16,4728.32,30.84,2011-03-11 17:11:50
1943,29663,4758.74,4728.34,30.4,2011-03-11 17:11:55
1944,29664,4758.42,4728.36,30.06,2011-03-11 17:12:00
1945,29665,4758.13,4728.38,29.75,2011-03-11 17:12:05
1946,29666,4757.88,4728.4,29.48,2011-03-11 17:12:10
1947,29667,4757.8,4728.42,29.38,2011-03-11 17:12:15
1948,29668,4757.78,4728.44,29.34,2011-03-11 17:12:20
1949,29669,4757.78,4728.46,29.32,2011-03-11 17:12:25
1950,29670,4757.83,4728.48,29.35,2011-03-11 17:12:30
1951,29671,4757.91,4728.5,29.41,2011-03-11 17:12:35
1952,29672,4757.88,4728.52,29.36,2011-03-11 17:12:40
1953,29673,4757.7,4728.54,29.16,2011-03-11 17:12:45
1954,29674,4757.43,4728.56,28.87,2011-03-11 17:12:50
1955,29675,4756.99,4728.58,28.41,2011-03-11 17:12:55
1956,29676,4756.08,4728.6,27.48,2011-03-11 17:13:00
1957,29677,4755.3,4728.62,26.68,2011-03-11 17:13:05
1958,29678,4753.7,4728.64,25.06,2011-03-11 17:13:10
1959,29679,4752.21,4728.66,23.55,2011-03-11 17:13:15
1960,29680,4750.25,4728.68,21.57,2011-03-11 17:13:20
1961,29681,4747.87,4728.7,19.17,2011-03-11 17:13:25
1962,29682,4745.55,4728.72,16.83,2011-03-11 17:13:30
1963,29683,4742.6,4728.74,13.86,2011-03-11 17:13:35
1964,29684,4739.8,4728.76,11.04,2011-03-11 17:13:40
1965,29685,4736.73,4728.78,7.95,2011-03-11 17:13:45
1966,29686,4733.63,4728.8,4.83,2011-03-11 17:13:50
1967,29687,4730.48,4728.82,1.66,2011-03-11 17:13:55
1968,29688,4727.36,4728.84,-1.48,2011-03-11 17:14:00
1969,29689,4724.26,4728.86,-4.6,2011-03-11 17:14:05
1970,29690,4721.27,4728.88,-7.61,2011-03-11 17:14:10
1971,29691,4718.4,4728.9,-10.5,2011-03-11 17:14:15
1972,29692,4715.64,4728.92,-13.28,2011-03-11 17:14:20
1973,29693,4713.15,4728.94,-15.79,2011-03-11 17:14:25
1974,29694,4710.8,4728.96,-18.16,2011-03-11 17:14:30
1975,29695,4708.65,4728.98,-20.33,2011-03-11 17:14:35
1976,29696,4706.77,4729.0,-22.23,2011-03-11 17:14:40
1977,29697,4705.02,4729.02,-24.0,2011-03-11 17:14:45
1978,29698,4703.47,4729.04,-25.57,2011-03-11 17:14:50
1979,29699,4702.08,4729.06,-26.98,2011-03-11 17:14:55
1980,29700,4700.78,4729.08,-28.3,2011-03-11 17:15:00
1981,29701,4699.52,4729.1,-29.58,2011-03-11 17:15:05
1982,29702,4698.32,4729.12,-30.8,2011-03-11 17:15:10
1983,29703,4696.97,4729.14,-32.17,2011-03-11 17:15:15
1984,29704,4695.33,4729.16,-33.83,2011-03-11 17:15:20
1985,29705,4693.83,4729.18,-35.35,2011-03-11 17:15:25
1986,29706,4691.55,4729.2,-37.65,2011-03-11 17:15:30
1987,29707,4689.48,4729.22,-39.74,2011-03-11 17:15:35
1988,29708,4686.7,4729.24,-42.54,2011-03-11 17:15:40
1989,29709,4683.81,4729.26,-45.45,2011-03-11 17:15:45
1990,29710,4680.64,4729.28,-48.64,2011-03-11 17:15:50
1991,29711,4677.12,4729.3,-52.18,2011-03-11 17:15:55
1992,29712,4673.55,4729.32,-55.77,2011-03-11 17:16:00
1993,29713,4669.73,4729.34,-59.61,2011-03-11 17:16:05
1994,29714,4665.9,4729.36,-63.46,2011-03-11 17:16:10
1995,29715,4662.22,4729.38,-67.16,2011-03-11 17:16:15
1996,29716,4658.43,4729.39,-70.96,2011-03-11 17:16:20
1997,29717,4654.94,4729.41,-74.47,2011-03-11 17:16:25
1998,29718,4651.54,4729.43,-77.89,2011-03-11 17:16:30
1999,29719,4648.35,4729.45,-81.1,2011-03-11 17:16:35
2000,29720,4645.37,4729.47,-84.1,2011-03-11 17:16:40
2001,29721,4642.56,4729.49,-86.93,2011-03-11 17:16:45
2002,29722,4639.78,4729.51,-89.73,2011-03-11 17:16:50
2003,29723,4637.25,4729.53,-92.28,2011-03-11 17:16:55
2004,29724,4634.72,4729.55,-94.83,2011-03-11 17:17:00
2005,29725,4632.24,4729.57,-97.33,2011-03-11 17:17:05
2006,29726,4629.84,4729.59,-99.75,2011-03-11 17:17:10
2007,29727,4627.27,4729.61,-102.34,2011-03-11 17:17:15
2008,29728,4624.92,4729.63,-104.71,2011-03-11 17:17:20
2009,29729,4622.36,4729.65,-107.29,2011-03-11 17:17:25
2010,29730,4620.16,4729.67,-109.51,2011-03-11 17:17:30
2011,29731,4617.72,4729.69,-111.97,2011-03-11 17:17:35
2012,29732,4615.7,4729.71,-114.01,2011-03-11 17:17:40
2013,29733,4613.77,4729.73,-115.96,2011-03-11 17:17:45
2014,29734,4612.1,4729.75,-117.65,2011-03-11 17:17:50
2015,29735,4610.79,4729.77,-118.98,2011-03-11 17:17:55
2016,29736,4609.77,4729.79,-120.02,2011-03-11 17:18:00
2017,29737,4609.01,4729.81,-120.8,2011-03-11 17:18:05
2018,29738,4608.78,4729.83,-121.05,2011-03-11 17:18:10
2019,29739,4608.73,4729.85,-121.12,2011-03-11 17:18:15
2020,29740,4609.19,4729.86,-120.67,2011-03-11 17:18:20
2021,29741,4609.86,4729.88,-120.02,2011-03-11 17:18:25
2022,29742,4610.82,4729.9,-119.08,2011-03-11 17:18:30
2023,29743,4612.12,4729.92,-117.8,2011-03-11 17:18:35
2024,29744,4613.59,4729.94,-116.35,2011-03-11 17:18:40
2025,29745,4615.25,4729.96,-114.71,2011-03-11 17:18:45
2026,29746,4617.2,4729.98,-112.78,2011-03-11 17:18:50
2027,29747,4619.14,4730.0,-110.86,2011-03-11 17:18:55
2028,29748,4621.44,4730.02,-108.58,2011-03-11 17:19:00
2029,29749,4623.83,4730.04,-106.21,2011-03-11 17:19:05
2030,29750,4626.23,4730.06,-103.83,2011-03-11 17:19:10
2031,29751,4628.86,4730.08,-101.22,2011-03-11 17:19:15
2032,29752,4631.27,4730.1,-98.83,2011-03-11 17:19:20
2033,29753,4634.0,4730.12,-96.12,2011-03-11 17:19:25
2034,29754,4636.39,4730.14,-93.75,2011-03-11 17:19:30
2035,29755,4639.02,4730.16,-91.14,2011-03-11 17:19:35
2036,29756,4641.25,4730.18,-88.93,2011-03-11 17:19:40
2037,29757,4643.63,4730.19,-86.56,2011-03-11 17:19:45
2038,29758,4645.54,4730.21,-84.67,2011-03-11 17:19:50
2039,29759,4647.42,4730.23,-82.81,2011-03-11 17:19:55
2040,29760,4648.96,4730.25,-81.29,2011-03-11 17:20:00
2041,29761,4650.47,4730.27,-79.8,2011-03-11 17:20:05
2042,29762,4651.79,4730.29,-78.5,2011-03-11 17:20:10
2043,29763,4653.08,4730.31,-77.23,2011-03-11 17:20:15
2044,29764,4654.4,4730.33,-75.93,2011-03-11 17:20:20
2045,29765,4655.63,4730.35,-74.72,2011-03-11 17:20:25
2046,29766,4657.05,4730.37,-73.32,2011-03-11 17:20:30
2047,29767,4658.46,4730.39,-71.93,2011-03-11 17:20:35
2048,29768,4660.09,4730.41,-70.32,2011-03-11 17:20:40
2049,29769,4662.01,4730.43,-68.42,2011-03-11 17:20:45
2050,29770,4663.97,4730.45,-66.48,2011-03-11 17:20:50
2051,29771,4666.34,4730.47,-64.13,2011-03-11 17:20:55
2052,29772,4668.66,4730.48,-61.82,2011-03-11 17:21:00
2053,29773,4671.18,4730.5,-59.32,2011-03-11 17:21:05
2054,29774,4673.72,4730.52,-56.8,2011-03-11 17:21:10
2055,29775,4676.27,4730.54,-54.27,2011-03-11 17:21:15
2056,29776,4678.71,4730.56,-51.85,2011-03-11 17:21:20
2057,29777,4681.05,4730.58,-49.53,2011-03-11 17:21:25
2058,29778,4683.42,4730.6,-47.18,2011-03-11 17:21:30
2059,29779,4685.49,4730.62,-45.13,2011-03-11 17:21:35
2060,29780,4687.5,4730.64,-43.14,2011-03-11 17:21:40
2061,29781,4689.07,4730.66,-41.59,2011-03-11 17:21:45
2062,29782,4690.57,4730.68,-40.11,2011-03-11 17:21:50
2063,29783,4691.97,4730.7,-38.73,2011-03-11 17:21:55
2064,29784,4693.02,4730.71,-37.69,2011-03-11 17:22:00
2065,29785,4694.14,4730.73,-36.59,2011-03-11 17:22:05
2066,29786,4694.9,4730.75,-35.85,2011-03-11 17:22:10
2067,29787,4695.58,4730.77,-35.19,2011-03-11 17:22:15
2068,29788,4696.07,4730.79,-34.72,2011-03-11 17:22:20
2069,29789,4696.17,4730.81,-34.64,2011-03-11 17:22:25
2070,29790,4696.17,4730.83,-34.66,2011-03-11 17:22:30
2071,29791,4695.79,4730.85,-35.06,2011-03-11 17:22:35
2072,29792,4695.23,4730.87,-35.64,2011-03-11 17:22:40
2073,29793,4694.4,4730.89,-36.49,2011-03-11 17:22:45
2074,29794,4693.28,4730.91,-37.63,2011-03-11 17:22:50
2075,29795,4691.79,4730.93,-39.14,2011-03-11 17:22:55
2076,29796,4690.18,4730.94,-40.76,2011-03-11 17:23:00
2077,29797,4688.38,4730.96,-42.58,2011-03-11 17:23:05
2078,29798,4686.43,4730.98,-44.55,2011-03-11 17:23:10
2079,29799,4684.49,4731.0,-46.51,2011-03-11 17:23:15
2080,29800,4682.76,4731.02,-48.26,2011-03-11 17:23:20
2081,29801,4680.95,4731.04,-50.09,2011-03-11 17:23:25
2082,29802,4679.34,4731.06,-51.72,2011-03-11 17:23:30
2083,29803,4677.73,4731.08,-53.35,2011-03-11 17:23:35
2084,29804,4676.25,4731.1,-54.85,2011-03-11 17:23:40
2085,29805,4674.65,4731.12,-56.47,2011-03-11 17:23:45
2086,29806,4673.38,4731.13,-57.75,2011-03-11 17:23:50
2087,29807,4671.92,4731.15,-59.23,2011-03-11 17:23:55
2088,29808,4670.59,4731.17,-60.58,2011-03-11 17:24:00
2089,29809,4669.11,4731.19,-62.08,2011-03-11 17:24:05
2090,29810,4667.44,4731.21,-63.77,2011-03-11 17:24:10
2091,29811,4665.74,4731.23,-65.49,2011-03-11 17:24:15
2092,29812,4663.68,4731.25,-67.57,2011-03-11 17:24:20
2093,29813,4662.01,4731.27,-69.26,2011-03-11 17:24:25
2094,29814,4660.12,4731.29,-71.17,2011-03-11 17:24:30
2095,29815,4658.44,4731.3,-72.86,2011-03-11 17:24:35
2096,29816,4656.89,4731.32,-74.43,2011-03-11 17:24:40
2097,29817,4655.35,4731.34,-75.99,2011-03-11 17:24:45
2098,29818,4654.1,4731.36,-77.26,2011-03-11 17:24:50
2099,29819,4653.02,4731.38,-78.36,2011-03-11 17:24:55
2100,29820,4652.11,4731.4,-79.29,2011-03-11 17:25:00
2101,29821,4651.59,4731.42,-79.83,2011-03-11 17:25:05
2102,29822,4651.32,4731.44,-80.12,2011-03-11 17:25:10
2103,29823,4651.25,4731.46,-80.21,2011-03-11 17:25:15
2104,29824,4651.14,4731.47,-80.33,2011-03-11 17:25:20
2105,29825,4651.13,4731.49,-80.36,2011-03-11 17:25:25
2106,29826,4651.12,4731.51,-80.39,2011-03-11 17:25:30
2107,29827,4651.31,4731.53,-80.22,2011-03-11 17:25:35
2108,29828,4651.44,4731.55,-80.11,2011-03-11 17:25:40
2109,29829,4651.63,4731.57,-79.94,2011-03-11 17:25:45
2110,29830,4651.82,4731.59,-79.77,2011-03-11 17:25:50
2111,29831,4651.65,4731.61,-79.96,2011-03-11 17:25:55
2112,29832,4651.83,4731.63,-79.8,2011-03-11 17:26:00
2113,29833,4651.57,4731.64,-80.07,2011-03-11 17:26:05
2114,29834,4651.83,4731.66,-79.83,2011-03-11 17:26:10
2115,29835,4651.91,4731.68,-79.77,2011-03-11 17:26:15
2116,29836,4652.29,4731.7,-79.41,2011-03-11 17:26:20
2117,29837,4652.49,4731.72,-79.23,2011-03-11 17:26:25
2118,29838,4652.79,4731.74,-78.95,2011-03-11 17:26:30
2119,29839,4653.23,4731.76,-78.53,2011-03-11 17:26:35
2120,29840,4653.59,4731.78,-78.19,2011-03-11 17:26:40
2121,29841,4654.43,4731.79,-77.36,2011-03-11 17:26:45
2122,29842,4655.04,4731.81,-76.77,2011-03-11 17:26:50
2123,29843,4656.12,4731.83,-75.71,2011-03-11 17:26:55
2124,29844,4657.02,4731.85,-74.83,2011-03-11 17:27:00
2125,29845,4657.89,4731.87,-73.98,2011-03-11 17:27:05
2126,29846,4658.95,4731.89,-72.94,2011-03-11 17:27:10
2127,29847,4659.99,4731.91,-71.92,2011-03-11 17:27:15
2128,29848,4661.28,4731.92,-70.64,2011-03-11 17:27:20
2129,29849,4662.54,4731.94,-69.4,2011-03-11 17:27:25
2130,29850,4663.72,4731.96,-68.24,2011-03-11 17:27:30
2131,29851,4665.04,4731.98,-66.94,2011-03-11 17:27:35
2132,29852,4666.12,4732.0,-65.88,2011-03-11 17:27:40
2133,29853,4667.47,4732.02,-64.55,2011-03-11 17:27:45
2134,29854,4668.68,4732.04,-63.36,2011-03-11 17:27:50
2135,29855,4670.14,4732.05,-61.91,2011-03-11 17:27:55
2136,29856,4671.46,4732.07,-60.61,2011-03-11 17:28:00
2137,29857,4672.78,4732.09,-59.31,2011-03-11 17:28:05
2138,29858,4673.9,4732.11,-58.21,2011-03-11 17:28:10
2139,29859,4675.1,4732.13,-57.03,2011-03-11 17:28:15
2140,29860,4676.28,4732.15,-55.87,2011-03-11 17:28:20
2141,29861,4677.55,4732.17,-54.62,2011-03-11 17:28:25
2142,29862,4678.81,4732.18,-53.37,2011-03-11 17:28:30
2143,29863,4679.98,4732.2,-52.22,2011-03-11 17:28:35
2144,29864,4681.35,4732.22,-50.87,2011-03-11 17:28:40
2145,29865,4682.47,4732.24,-49.77,2011-03-11 17:28:45
2146,29866,4683.96,4732.26,-48.3,2011-03-11 17:28:50
2147,29867,4685.29,4732.28,-46.99,2011-03-11 17:28:55
2148,29868,4687.01,4732.3,-45.29,2011-03-11 17:29:00
2149,29869,4688.83,4732.31,-43.48,2011-03-11 17:29:05
2150,29870,4690.66,4732.33,-41.67,2011-03-11 17:29:10
2151,29871,4692.64,4732.35,-39.71,2011-03-11 17:29:15
2152,29872,4694.61,4732.37,-37.76,2011-03-11 17:29:20
2153,29873,4696.87,4732.39,-35.52,2011-03-11 17:29:25
2154,29874,4699.14,4732.41,-33.27,2011-03-11 17:29:30
2155,29875,4701.56,4732.42,-30.86,2011-03-11 17:29:35
2156,29876,4704.2,4732.44,-28.24,2011-03-11 17:29:40
2157,29877,4706.55,4732.46,-25.91,2011-03-11 17:29:45
2158,29878,4709.14,4732.48,-23.34,2011-03-11 17:29:50
2159,29879,4711.49,4732.5,-21.01,2011-03-11 17:29:55
2160,29880,4713.85,4732.52,-18.67,2011-03-11 17:30:00
2161,29881,4716.17,4732.54,-16.37,2011-03-11 17:30:05
2162,29882,4718.46,4732.55,-14.09,2011-03-11 17:30:10
2163,29883,4720.38,4732.57,-12.19,2011-03-11 17:30:15
2164,29884,4722.4,4732.59,-10.19,2011-03-11 17:30:20
2165,29885,4724.0,4732.61,-8.61,2011-03-11 17:30:25
2166,29886,4725.51,4732.63,-7.12,2011-03-11 17:30:30
2167,29887,4727.05,4732.65,-5.6,2011-03-11 17:30:35
2168,29888,4728.13,4732.66,-4.53,2011-03-11 17:30:40
2169,29889,4729.34,4732.68,-3.34,2011-03-11 17:30:45
2170,29890,4730.27,4732.7,-2.43,2011-03-11 17:30:50
2171,29891,4731.2,4732.72,-1.52,2011-03-11 17:30:55
2172,29892,4731.95,4732.74,-0.79,2011-03-11 17:31:00
2173,29893,4732.73,4732.75,-0.02,2011-03-11 17:31:05
2174,29894,4733.56,4732.77,0.79,2011-03-11 17:31:10
2175,29895,4734.24,4732.79,1.45,2011-03-11 17:31:15
2176,29896,4735.05,4732.81,2.24,2011-03-11 17:31:20
2177,29897,4735.71,4732.83,2.88,2011-03-11 17:31:25
2178,29898,4736.62,4732.85,3.77,2011-03-11 17:31:30
2179,29899,4737.43,4732.86,4.57,2011-03-11 17:31:35
2180,29900,4738.33,4732.88,5.45,2011-03-11 17:31:40
2181,29901,4739.39,4732.9,6.49,2011-03-11 17:31:45
2182,29902,4740.34,4732.92,7.42,2011-03-11 17:31:50
2183,29903,4741.46,4732.94,8.52,2011-03-11 17:31:55
2184,29904,4742.8,4732.96,9.84,2011-03-11 17:32:00
2185,29905,4744.11,4732.97,11.14,2011-03-11 17:32:05
2186,29906,4745.77,4732.99,12.78,2011-03-11 17:32:10
2187,29907,4747.25,4733.01,14.24,2011-03-11 17:32:15
2188,29908,4748.92,4733.03,15.89,2011-03-11 17:32:20
2189,29909,4750.51,4733.05,17.46,2011-03-11 17:32:25
2190,29910,4752.21,4733.06,19.15,2011-03-11 17:32:30
2191,29911,4753.8,4733.08,20.72,2011-03-11 17:32:35
2192,29912,4755.49,4733.1,22.39,2011-03-11 17:32:40
2193,29913,4756.96,4733.12,23.84,2011-03-11 17:32:45
2194,29914,4758.24,4733.14,25.1,2011-03-11 17:32:50
2195,29915,4759.32,4733.15,26.17,2011-03-11 17:32:55
2196,29916,4760.35,4733.17,27.18,2011-03-11 17:33:00
2197,29917,4761.17,4733.19,27.98,2011-03-11 17:33:05
2198,29918,4762.05,4733.21,28.84,2011-03-11 17:33:10
2199,29919,4762.53,4733.23,29.3,2011-03-11 17:33:15
