,index,observed,astoro,deviation,datetime
1177,11617,4.66,-49.43,54.09,2011-03-11 16:08:05
1178,11618,4.94,-49.42,54.36,2011-03-11 16:08:10
1179,11619,5.18,-49.4,54.58,2011-03-11 16:08:15
1180,11620,5.38,-49.39,54.77,2011-03-11 16:08:20
1181,11621,5.53,-49.37,54.9,2011-03-11 16:08:25
1182,11622,5.65,-49.36,55.01,2011-03-11 16:08:30
1183,11623,5.74,-49.34,55.08,2011-03-11 16:08:35
1184,11624,5.79,-49.33,55.12,2011-03-11 16:08:40
1185,11625,5.81,-49.32,55.13,2011-03-11 16:08:45
1186,11626,5.8,-49.3,55.1,2011-03-11 16:08:50
1187,11627,5.76,-49.29,55.05,2011-03-11 16:08:55
1188,11628,5.71,-49.27,54.98,2011-03-11 16:09:00
1189,11629,5.65,-49.26,54.91,2011-03-11 16:09:05
1190,11630,5.59,-49.24,54.83,2011-03-11 16:09:10
1191,11631,5.53,-49.23,54.76,2011-03-11 16:09:15
1192,11632,5.48,-49.21,54.69,2011-03-11 16:09:20
1193,11633,5.44,-49.2,54.64,2011-03-11 16:09:25
1194,11634,5.4,-49.18,54.58,2011-03-11 16:09:30
1195,11635,5.35,-49.17,54.52,2011-03-11 16:09:35
1196,11636,5.31,-49.15,54.46,2011-03-11 16:09:40
1197,11637,5.28,-49.14,54.42,2011-03-11 16:09:45
1198,11638,5.25,-49.12,54.37,2011-03-11 16:09:50
1199,11639,5.23,-49.11,54.34,2011-03-11 16:09:55
1200,11640,5.21,-49.1,54.31,2011-03-11 16:10:00
1201,11641,5.16,-49.08,54.24,2011-03-11 16:10:05
1202,11642,5.09,-49.07,54.16,2011-03-11 16:10:10
1203,11643,4.98,-49.05,54.03,2011-03-11 16:10:15
1204,11644,4.84,-49.04,53.88,2011-03-11 16:10:20
1205,11645,4.67,-49.02,53.69,2011-03-11 16:10:25
1206,11646,4.48,-49.01,53.49,2011-03-11 16:10:30
1207,11647,4.22,-48.99,53.21,2011-03-11 16:10:35
1208,11648,3.93,-48.98,52.91,2011-03-11 16:10:40
1209,11649,3.59,-48.96,52.55,2011-03-11 16:10:45
1210,11650,3.24,-48.95,52.19,2011-03-11 16:10:50
1211,11651,2.9,-48.93,51.83,2011-03-11 16:10:55
1212,11652,2.56,-48.92,51.48,2011-03-11 16:11:00
1213,11653,2.25,-48.9,51.15,2011-03-11 16:11:05
1214,11654,1.98,-48.89,50.87,2011-03-11 16:11:10
1215,11655,1.76,-48.87,50.63,2011-03-11 16:11:15
1216,11656,1.59,-48.86,50.45,2011-03-11 16:11:20
1217,11657,1.47,-48.84,50.31,2011-03-11 16:11:25
1218,11658,1.38,-48.83,50.21,2011-03-11 16:11:30
1219,11659,1.33,-48.82,50.15,2011-03-11 16:11:35
1220,11660,1.31,-48.8,50.11,2011-03-11 16:11:40
1221,11661,1.31,-48.79,50.1,2011-03-11 16:11:45
1222,11662,1.32,-48.77,50.09,2011-03-11 16:11:50
1223,11663,1.31,-48.76,50.07,2011-03-11 16:11:55
1224,11664,1.28,-48.74,50.02,2011-03-11 16:12:00
1225,11665,1.23,-48.73,49.96,2011-03-11 16:12:05
1226,11666,1.18,-48.71,49.89,2011-03-11 16:12:10
1227,11667,1.12,-48.7,49.82,2011-03-11 16:12:15
1228,11668,1.03,-48.68,49.71,2011-03-11 16:12:20
1229,11669,0.92,-48.67,49.59,2011-03-11 16:12:25
1230,11670,0.8,-48.65,49.45,2011-03-11 16:12:30
1231,11671,0.66,-48.64,49.3,2011-03-11 16:12:35
1232,11672,0.47,-48.62,49.09,2011-03-11 16:12:40
1233,11673,0.25,-48.61,48.86,2011-03-11 16:12:45
1234,11674,0.01,-48.59,48.6,2011-03-11 16:12:50
1235,11675,-0.26,-48.58,48.32,2011-03-11 16:12:55
1236,11676,-0.56,-48.56,48.0,2011-03-11 16:13:00
1237,11677,-0.89,-48.55,47.66,2011-03-11 16:13:05
1238,11678,-1.23,-48.53,47.3,2011-03-11 16:13:10
1239,11679,-1.54,-48.52,46.98,2011-03-11 16:13:15
1240,11680,-1.85,-48.5,46.65,2011-03-11 16:13:20
1241,11681,-2.15,-48.49,46.34,2011-03-11 16:13:25
1242,11682,-2.42,-48.47,46.05,2011-03-11 16:13:30
1243,11683,-2.62,-48.46,45.84,2011-03-11 16:13:35
1244,11684,-2.79,-48.44,45.65,2011-03-11 16:13:40
1245,11685,-2.94,-48.43,45.49,2011-03-11 16:13:45
1246,11686,-3.09,-48.41,45.32,2011-03-11 16:13:50
1247,11687,-3.23,-48.4,45.17,2011-03-11 16:13:55
1248,11688,-3.38,-48.38,45.0,2011-03-11 16:14:00
1249,11689,-3.55,-48.37,44.82,2011-03-11 16:14:05
1250,11690,-3.77,-48.35,44.58,2011-03-11 16:14:10
1251,11691,-4.06,-48.34,44.28,2011-03-11 16:14:15
1252,11692,-4.41,-48.32,43.91,2011-03-11 16:14:20
1253,11693,-4.8,-48.31,43.51,2011-03-11 16:14:25
1254,11694,-5.27,-48.29,43.02,2011-03-11 16:14:30
1255,11695,-5.81,-48.28,42.47,2011-03-11 16:14:35
1256,11696,-6.41,-48.26,41.85,2011-03-11 16:14:40
1257,11697,-7.05,-48.25,41.2,2011-03-11 16:14:45
1258,11698,-7.73,-48.23,40.5,2011-03-11 16:14:50
1259,11699,-8.45,-48.22,39.77,2011-03-11 16:14:55
1260,11700,-9.19,-48.2,39.01,2011-03-11 16:15:00
1261,11701,-9.91,-48.19,38.28,2011-03-11 16:15:05
1262,11702,-10.6,-48.17,37.57,2011-03-11 16:15:10
1263,11703,-11.27,-48.16,36.89,2011-03-11 16:15:15
1264,11704,-11.93,-48.14,36.21,2011-03-11 16:15:20
1265,11705,-12.53,-48.13,35.6,2011-03-11 16:15:25
1266,11706,-13.04,-48.11,35.07,2011-03-11 16:15:30
1267,11707,-13.48,-48.1,34.62,2011-03-11 16:15:35
1268,11708,-13.88,-48.08,34.2,2011-03-11 16:15:40
1269,11709,-14.21,-48.07,33.86,2011-03-11 16:15:45
1270,11710,-14.48,-48.05,33.57,2011-03-11 16:15:50
1271,11711,-14.72,-48.04,33.32,2011-03-11 16:15:55
1272,11712,-14.93,-48.02,33.09,2011-03-11 16:16:00
1273,11713,-15.16,-48.01,32.85,2011-03-11 16:16:05
1274,11714,-15.4,-47.99,32.59,2011-03-11 16:16:10
1275,11715,-15.67,-47.98,32.31,2011-03-11 16:16:15
1276,11716,-15.98,-47.96,31.98,2011-03-11 16:16:20
1277,11717,-16.34,-47.95,31.61,2011-03-11 16:16:25
1278,11718,-16.74,-47.93,31.19,2011-03-11 16:16:30
1279,11719,-17.18,-47.92,30.74,2011-03-11 16:16:35
1280,11720,-17.63,-47.9,30.27,2011-03-11 16:16:40
1281,11721,-18.08,-47.89,29.81,2011-03-11 16:16:45
1282,11722,-18.52,-47.87,29.35,2011-03-11 16:16:50
1283,11723,-18.91,-47.85,28.94,2011-03-11 16:16:55
1284,11724,-19.25,-47.84,28.59,2011-03-11 16:17:00
1285,11725,-19.5,-47.82,28.32,2011-03-11 16:17:05
1286,11726,-19.65,-47.81,28.16,2011-03-11 16:17:10
1287,11727,-19.71,-47.79,28.08,2011-03-11 16:17:15
1288,11728,-19.7,-47.78,28.08,2011-03-11 16:17:20
1289,11729,-19.6,-47.76,28.16,2011-03-11 16:17:25
1290,11730,-19.43,-47.75,28.32,2011-03-11 16:17:30
1291,11731,-19.2,-47.73,28.53,2011-03-11 16:17:35
1292,11732,-18.97,-47.72,28.75,2011-03-11 16:17:40
1293,11733,-18.77,-47.7,28.93,2011-03-11 16:17:45
1294,11734,-18.61,-47.69,29.08,2011-03-11 16:17:50
1295,11735,-18.54,-47.67,29.13,2011-03-11 16:17:55
1296,11736,-18.56,-47.66,29.1,2011-03-11 16:18:00
1297,11737,-18.69,-47.64,28.95,2011-03-11 16:18:05
1298,11738,-18.93,-47.63,28.7,2011-03-11 16:18:10
1299,11739,-19.3,-47.61,28.31,2011-03-11 16:18:15
1300,11740,-19.8,-47.6,27.8,2011-03-11 16:18:20
1301,11741,-20.38,-47.58,27.2,2011-03-11 16:18:25
1302,11742,-21.01,-47.56,26.55,2011-03-11 16:18:30
1303,11743,-21.68,-47.55,25.87,2011-03-11 16:18:35
1304,11744,-22.35,-47.53,25.18,2011-03-11 16:18:40
1305,11745,-22.99,-47.52,24.53,2011-03-11 16:18:45
1306,11746,-23.6,-47.5,23.9,2011-03-11 16:18:50
1307,11747,-24.15,-47.49,23.34,2011-03-11 16:18:55
1308,11748,-24.62,-47.47,22.85,2011-03-11 16:19:00
1309,11749,-25.0,-47.46,22.46,2011-03-11 16:19:05
1310,11750,-25.31,-47.44,22.13,2011-03-11 16:19:10
1311,11751,-25.58,-47.43,21.85,2011-03-11 16:19:15
1312,11752,-25.8,-47.41,21.61,2011-03-11 16:19:20
1313,11753,-25.96,-47.4,21.44,2011-03-11 16:19:25
1314,11754,-26.1,-47.38,21.28,2011-03-11 16:19:30
1315,11755,-26.28,-47.36,21.08,2011-03-11 16:19:35
1316,11756,-26.48,-47.35,20.87,2011-03-11 16:19:40
1317,11757,-26.7,-47.33,20.63,2011-03-11 16:19:45
1318,11758,-26.94,-47.32,20.38,2011-03-11 16:19:50
1319,11759,-27.22,-47.3,20.08,2011-03-11 16:19:55
1320,11760,-27.53,-47.29,19.76,2011-03-11 16:20:00
1321,11761,-27.87,-47.27,19.4,2011-03-11 16:20:05
1322,11762,-28.25,-47.26,19.01,2011-03-11 16:20:10
1323,11763,-28.65,-47.24,18.59,2011-03-11 16:20:15
1324,11764,-29.06,-47.23,18.17,2011-03-11 16:20:20
1325,11765,-29.45,-47.21,17.76,2011-03-11 16:20:25
1326,11766,-29.85,-47.19,17.34,2011-03-11 16:20:30
1327,11767,-30.25,-47.18,16.93,2011-03-11 16:20:35
1328,11768,-30.66,-47.16,16.5,2011-03-11 16:20:40
1329,11769,-31.06,-47.15,16.09,2011-03-11 16:20:45
1330,11770,-31.48,-47.13,15.65,2011-03-11 16:20:50
1331,11771,-31.88,-47.12,15.24,2011-03-11 16:20:55
1332,11772,-32.29,-47.1,14.81,2011-03-11 16:21:00
1333,11773,-32.72,-47.09,14.37,2011-03-11 16:21:05
1334,11774,-33.18,-47.07,13.89,2011-03-11 16:21:10
1335,11775,-33.63,-47.05,13.42,2011-03-11 16:21:15
1336,11776,-34.08,-47.04,12.96,2011-03-11 16:21:20
1337,11777,-34.53,-47.02,12.49,2011-03-11 16:21:25
1338,11778,-34.99,-47.01,12.02,2011-03-11 16:21:30
1339,11779,-35.42,-46.99,11.57,2011-03-11 16:21:35
1340,11780,-35.8,-46.98,11.18,2011-03-11 16:21:40
1341,11781,-36.15,-46.96,10.81,2011-03-11 16:21:45
1342,11782,-36.46,-46.95,10.49,2011-03-11 16:21:50
1343,11783,-36.72,-46.93,10.21,2011-03-11 16:21:55
1344,11784,-36.93,-46.91,9.98,2011-03-11 16:22:00
1345,11785,-37.12,-46.9,9.78,2011-03-11 16:22:05
1346,11786,-37.29,-46.88,9.59,2011-03-11 16:22:10
1347,11787,-37.45,-46.87,9.42,2011-03-11 16:22:15
1348,11788,-37.61,-46.85,9.24,2011-03-11 16:22:20
1349,11789,-37.81,-46.84,9.03,2011-03-11 16:22:25
1350,11790,-38.09,-46.82,8.73,2011-03-11 16:22:30
1351,11791,-38.42,-46.8,8.38,2011-03-11 16:22:35
1352,11792,-38.84,-46.79,7.95,2011-03-11 16:22:40
1353,11793,-39.35,-46.77,7.42,2011-03-11 16:22:45
1354,11794,-39.97,-46.76,6.79,2011-03-11 16:22:50
1355,11795,-40.69,-46.74,6.05,2011-03-11 16:22:55
1356,11796,-41.49,-46.73,5.24,2011-03-11 16:23:00
1357,11797,-42.37,-46.71,4.34,2011-03-11 16:23:05
1358,11798,-43.28,-46.69,3.41,2011-03-11 16:23:10
1359,11799,-44.22,-46.68,2.46,2011-03-11 16:23:15
1360,11800,-45.17,-46.66,1.49,2011-03-11 16:23:20
1361,11801,-46.09,-46.65,0.56,2011-03-11 16:23:25
1362,11802,-46.95,-46.63,-0.32,2011-03-11 16:23:30
1363,11803,-47.73,-46.62,-1.11,2011-03-11 16:23:35
1364,11804,-48.43,-46.6,-1.83,2011-03-11 16:23:40
1365,11805,-49.03,-46.58,-2.45,2011-03-11 16:23:45
1366,11806,-49.52,-46.57,-2.95,2011-03-11 16:23:50
1367,11807,-49.91,-46.55,-3.36,2011-03-11 16:23:55
1368,11808,-50.21,-46.54,-3.67,2011-03-11 16:24:00
1369,11809,-50.43,-46.52,-3.91,2011-03-11 16:24:05
1370,11810,-50.58,-46.5,-4.08,2011-03-11 16:24:10
1371,11811,-50.7,-46.49,-4.21,2011-03-11 16:24:15
1372,11812,-50.8,-46.47,-4.33,2011-03-11 16:24:20
1373,11813,-50.91,-46.46,-4.45,2011-03-11 16:24:25
1374,11814,-51.03,-46.44,-4.59,2011-03-11 16:24:30
1375,11815,-51.16,-46.43,-4.73,2011-03-11 16:24:35
1376,11816,-51.35,-46.41,-4.94,2011-03-11 16:24:40
1377,11817,-51.57,-46.39,-5.18,2011-03-11 16:24:45
1378,11818,-51.83,-46.38,-5.45,2011-03-11 16:24:50
1379,11819,-52.12,-46.36,-5.76,2011-03-11 16:24:55
1380,11820,-52.44,-46.35,-6.09,2011-03-11 16:25:00
1381,11821,-52.78,-46.33,-6.45,2011-03-11 16:25:05
1382,11822,-53.12,-46.31,-6.81,2011-03-11 16:25:10
1383,11823,-53.45,-46.3,-7.15,2011-03-11 16:25:15
1384,11824,-53.77,-46.28,-7.49,2011-03-11 16:25:20
1385,11825,-54.05,-46.27,-7.78,2011-03-11 16:25:25
1386,11826,-54.28,-46.25,-8.03,2011-03-11 16:25:30
1387,11827,-54.5,-46.23,-8.27,2011-03-11 16:25:35
1388,11828,-54.7,-46.22,-8.48,2011-03-11 16:25:40
1389,11829,-54.89,-46.2,-8.69,2011-03-11 16:25:45
1390,11830,-55.04,-46.19,-8.85,2011-03-11 16:25:50
1391,11831,-55.17,-46.17,-9.0,2011-03-11 16:25:55
1392,11832,-55.28,-46.15,-9.13,2011-03-11 16:26:00
1393,11833,-55.38,-46.14,-9.24,2011-03-11 16:26:05
1394,11834,-55.49,-46.12,-9.37,2011-03-11 16:26:10
1395,11835,-55.6,-46.11,-9.49,2011-03-11 16:26:15
1396,11836,-55.72,-46.09,-9.63,2011-03-11 16:26:20
1397,11837,-55.86,-46.07,-9.79,2011-03-11 16:26:25
1398,11838,-55.99,-46.06,-9.93,2011-03-11 16:26:30
1399,11839,-56.11,-46.04,-10.07,2011-03-11 16:26:35
1400,11840,-56.24,-46.03,-10.21,2011-03-11 16:26:40
1401,11841,-56.36,-46.01,-10.35,2011-03-11 16:26:45
1402,11842,-56.51,-45.99,-10.52,2011-03-11 16:26:50
1403,11843,-56.67,-45.98,-10.69,2011-03-11 16:26:55
1404,11844,-56.87,-45.96,-10.91,2011-03-11 16:27:00
1405,11845,-57.08,-45.95,-11.13,2011-03-11 16:27:05
1406,11846,-57.32,-45.93,-11.39,2011-03-11 16:27:10
1407,11847,-57.59,-45.91,-11.68,2011-03-11 16:27:15
1408,11848,-57.9,-45.9,-12.0,2011-03-11 16:27:20
1409,11849,-58.22,-45.88,-12.34,2011-03-11 16:27:25
1410,11850,-58.58,-45.87,-12.71,2011-03-11 16:27:30
1411,11851,-58.99,-45.85,-13.14,2011-03-11 16:27:35
1412,11852,-59.42,-45.83,-13.59,2011-03-11 16:27:40
1413,11853,-59.83,-45.82,-14.01,2011-03-11 16:27:45
1414,11854,-60.22,-45.8,-14.42,2011-03-11 16:27:50
1415,11855,-60.62,-45.78,-14.84,2011-03-11 16:27:55
1416,11856,-61.02,-45.77,-15.25,2011-03-11 16:28:00
1417,11857,-61.4,-45.75,-15.65,2011-03-11 16:28:05
1418,11858,-61.76,-45.74,-16.02,2011-03-11 16:28:10
1419,11859,-62.11,-45.72,-16.39,2011-03-11 16:28:15
1420,11860,-62.45,-45.7,-16.75,2011-03-11 16:28:20
1421,11861,-62.78,-45.69,-17.09,2011-03-11 16:28:25
1422,11862,-63.11,-45.67,-17.44,2011-03-11 16:28:30
1423,11863,-63.44,-45.66,-17.78,2011-03-11 16:28:35
1424,11864,-63.79,-45.64,-18.15,2011-03-11 16:28:40
1425,11865,-64.14,-45.62,-18.52,2011-03-11 16:28:45
1426,11866,-64.48,-45.61,-18.87,2011-03-11 16:28:50
1427,11867,-64.79,-45.59,-19.2,2011-03-11 16:28:55
1428,11868,-65.08,-45.57,-19.51,2011-03-11 16:29:00
1429,11869,-65.36,-45.56,-19.8,2011-03-11 16:29:05
1430,11870,-65.62,-45.54,-20.08,2011-03-11 16:29:10
1431,11871,-65.82,-45.53,-20.29,2011-03-11 16:29:15
1432,11872,-65.98,-45.51,-20.47,2011-03-11 16:29:20
1433,11873,-66.12,-45.49,-20.63,2011-03-11 16:29:25
1434,11874,-66.22,-45.48,-20.74,2011-03-11 16:29:30
1435,11875,-66.31,-45.46,-20.85,2011-03-11 16:29:35
1436,11876,-66.38,-45.44,-20.94,2011-03-11 16:29:40
1437,11877,-66.47,-45.43,-21.04,2011-03-11 16:29:45
1438,11878,-66.59,-45.41,-21.18,2011-03-11 16:29:50
1439,11879,-66.75,-45.39,-21.36,2011-03-11 16:29:55
1440,11880,-66.93,-45.38,-21.55,2011-03-11 16:30:00
1441,11881,-67.16,-45.36,-21.8,2011-03-11 16:30:05
1442,11882,-67.42,-45.35,-22.07,2011-03-11 16:30:10
1443,11883,-67.71,-45.33,-22.38,2011-03-11 16:30:15
1444,11884,-68.04,-45.31,-22.73,2011-03-11 16:30:20
1445,11885,-68.39,-45.3,-23.09,2011-03-11 16:30:25
1446,11886,-68.75,-45.28,-23.47,2011-03-11 16:30:30
1447,11887,-69.11,-45.26,-23.85,2011-03-11 16:30:35
1448,11888,-69.47,-45.25,-24.22,2011-03-11 16:30:40
1449,11889,-69.81,-45.23,-24.58,2011-03-11 16:30:45
1450,11890,-70.11,-45.21,-24.9,2011-03-11 16:30:50
1451,11891,-70.4,-45.2,-25.2,2011-03-11 16:30:55
1452,11892,-70.7,-45.18,-25.52,2011-03-11 16:31:00
1453,11893,-71.0,-45.16,-25.84,2011-03-11 16:31:05
1454,11894,-71.27,-45.15,-26.12,2011-03-11 16:31:10
1455,11895,-71.51,-45.13,-26.38,2011-03-11 16:31:15
1456,11896,-71.75,-45.11,-26.64,2011-03-11 16:31:20
1457,11897,-72.0,-45.1,-26.9,2011-03-11 16:31:25
1458,11898,-72.24,-45.08,-27.16,2011-03-11 16:31:30
1459,11899,-72.47,-45.07,-27.4,2011-03-11 16:31:35
1460,11900,-72.68,-45.05,-27.63,2011-03-11 16:31:40
1461,11901,-72.89,-45.03,-27.86,2011-03-11 16:31:45
1462,11902,-73.07,-45.02,-28.05,2011-03-11 16:31:50
1463,11903,-73.22,-45.0,-28.22,2011-03-11 16:31:55
1464,11904,-73.35,-44.98,-28.37,2011-03-11 16:32:00
1465,11905,-73.45,-44.97,-28.48,2011-03-11 16:32:05
1466,11906,-73.51,-44.95,-28.56,2011-03-11 16:32:10
1467,11907,-73.53,-44.93,-28.6,2011-03-11 16:32:15
1468,11908,-73.52,-44.92,-28.6,2011-03-11 16:32:20
1469,11909,-73.48,-44.9,-28.58,2011-03-11 16:32:25
1470,11910,-73.43,-44.88,-28.55,2011-03-11 16:32:30
1471,11911,-73.36,-44.87,-28.49,2011-03-11 16:32:35
1472,11912,-73.3,-44.85,-28.45,2011-03-11 16:32:40
1473,11913,-73.26,-44.83,-28.43,2011-03-11 16:32:45
1474,11914,-73.24,-44.82,-28.42,2011-03-11 16:32:50
1475,11915,-73.27,-44.8,-28.47,2011-03-11 16:32:55
1476,11916,-73.34,-44.78,-28.56,2011-03-11 16:33:00
1477,11917,-73.47,-44.77,-28.7,2011-03-11 16:33:05
1478,11918,-73.65,-44.75,-28.9,2011-03-11 16:33:10
1479,11919,-73.89,-44.73,-29.16,2011-03-11 16:33:15
1480,11920,-74.16,-44.72,-29.44,2011-03-11 16:33:20
1481,11921,-74.48,-44.7,-29.78,2011-03-11 16:33:25
1482,11922,-74.82,-44.68,-30.14,2011-03-11 16:33:30
1483,11923,-75.16,-44.67,-30.49,2011-03-11 16:33:35
1484,11924,-75.49,-44.65,-30.84,2011-03-11 16:33:40
1485,11925,-75.8,-44.63,-31.17,2011-03-11 16:33:45
1486,11926,-76.08,-44.62,-31.46,2011-03-11 16:33:50
1487,11927,-76.33,-44.6,-31.73,2011-03-11 16:33:55
1488,11928,-76.55,-44.58,-31.97,2011-03-11 16:34:00
1489,11929,-76.72,-44.57,-32.15,2011-03-11 16:34:05
1490,11930,-76.85,-44.55,-32.3,2011-03-11 16:34:10
1491,11931,-76.94,-44.53,-32.41,2011-03-11 16:34:15
1492,11932,-77.01,-44.52,-32.49,2011-03-11 16:34:20
1493,11933,-77.06,-44.5,-32.56,2011-03-11 16:34:25
1494,11934,-77.1,-44.48,-32.62,2011-03-11 16:34:30
1495,11935,-77.13,-44.46,-32.67,2011-03-11 16:34:35
1496,11936,-77.14,-44.45,-32.69,2011-03-11 16:34:40
1497,11937,-77.13,-44.43,-32.7,2011-03-11 16:34:45
1498,11938,-77.12,-44.41,-32.71,2011-03-11 16:34:50
1499,11939,-77.11,-44.4,-32.71,2011-03-11 16:34:55
1500,11940,-77.08,-44.38,-32.7,2011-03-11 16:35:00
1501,11941,-77.05,-44.36,-32.69,2011-03-11 16:35:05
1502,11942,-77.0,-44.35,-32.65,2011-03-11 16:35:10
1503,11943,-76.96,-44.33,-32.63,2011-03-11 16:35:15
1504,11944,-76.94,-44.31,-32.63,2011-03-11 16:35:20
1505,11945,-76.94,-44.3,-32.64,2011-03-11 16:35:25
1506,11946,-76.97,-44.28,-32.69,2011-03-11 16:35:30
1507,11947,-77.04,-44.26,-32.78,2011-03-11 16:35:35
1508,11948,-77.16,-44.25,-32.91,2011-03-11 16:35:40
1509,11949,-77.36,-44.23,-33.13,2011-03-11 16:35:45
1510,11950,-77.62,-44.21,-33.41,2011-03-11 16:35:50
1511,11951,-77.95,-44.19,-33.76,2011-03-11 16:35:55
1512,11952,-78.34,-44.18,-34.16,2011-03-11 16:36:00
1513,11953,-78.77,-44.16,-34.61,2011-03-11 16:36:05
1514,11954,-79.22,-44.14,-35.08,2011-03-11 16:36:10
1515,11955,-79.7,-44.13,-35.57,2011-03-11 16:36:15
1516,11956,-80.18,-44.11,-36.07,2011-03-11 16:36:20
1517,11957,-80.64,-44.09,-36.55,2011-03-11 16:36:25
1518,11958,-81.07,-44.08,-36.99,2011-03-11 16:36:30
1519,11959,-81.45,-44.06,-37.39,2011-03-11 16:36:35
1520,11960,-81.79,-44.04,-37.75,2011-03-11 16:36:40
1521,11961,-82.1,-44.02,-38.08,2011-03-11 16:36:45
1522,11962,-82.38,-44.01,-38.37,2011-03-11 16:36:50
1523,11963,-82.61,-43.99,-38.62,2011-03-11 16:36:55
1524,11964,-82.82,-43.97,-38.85,2011-03-11 16:37:00
1525,11965,-83.04,-43.96,-39.08,2011-03-11 16:37:05
1526,11966,-83.25,-43.94,-39.31,2011-03-11 16:37:10
1527,11967,-83.46,-43.92,-39.54,2011-03-11 16:37:15
1528,11968,-83.66,-43.9,-39.76,2011-03-11 16:37:20
1529,11969,-83.88,-43.89,-39.99,2011-03-11 16:37:25
1530,11970,-84.12,-43.87,-40.25,2011-03-11 16:37:30
1531,11971,-84.37,-43.85,-40.52,2011-03-11 16:37:35
1532,11972,-84.61,-43.84,-40.77,2011-03-11 16:37:40
1533,11973,-84.85,-43.82,-41.03,2011-03-11 16:37:45
1534,11974,-85.09,-43.8,-41.29,2011-03-11 16:37:50
1535,11975,-85.34,-43.78,-41.56,2011-03-11 16:37:55
1536,11976,-85.57,-43.77,-41.8,2011-03-11 16:38:00
1537,11977,-85.78,-43.75,-42.03,2011-03-11 16:38:05
1538,11978,-85.99,-43.73,-42.26,2011-03-11 16:38:10
1539,11979,-86.22,-43.72,-42.5,2011-03-11 16:38:15
1540,11980,-86.43,-43.7,-42.73,2011-03-11 16:38:20
1541,11981,-86.61,-43.68,-42.93,2011-03-11 16:38:25
1542,11982,-86.77,-43.66,-43.11,2011-03-11 16:38:30
1543,11983,-86.93,-43.65,-43.28,2011-03-11 16:38:35
1544,11984,-87.12,-43.63,-43.49,2011-03-11 16:38:40
1545,11985,-87.3,-43.61,-43.69,2011-03-11 16:38:45
1546,11986,-87.46,-43.59,-43.87,2011-03-11 16:38:50
1547,11987,-87.64,-43.58,-44.06,2011-03-11 16:38:55
1548,11988,-87.83,-43.56,-44.27,2011-03-11 16:39:00
1549,11989,-88.02,-43.54,-44.48,2011-03-11 16:39:05
1550,11990,-88.21,-43.53,-44.68,2011-03-11 16:39:10
1551,11991,-88.41,-43.51,-44.9,2011-03-11 16:39:15
1552,11992,-88.66,-43.49,-45.17,2011-03-11 16:39:20
1553,11993,-88.93,-43.47,-45.46,2011-03-11 16:39:25
1554,11994,-89.17,-43.46,-45.71,2011-03-11 16:39:30
1555,11995,-89.38,-43.44,-45.94,2011-03-11 16:39:35
1556,11996,-89.6,-43.42,-46.18,2011-03-11 16:39:40
1557,11997,-89.8,-43.4,-46.4,2011-03-11 16:39:45
1558,11998,-89.97,-43.39,-46.58,2011-03-11 16:39:50
1559,11999,-90.09,-43.37,-46.72,2011-03-11 16:39:55
1560,12000,-90.16,-43.35,-46.81,2011-03-11 16:40:00
1561,12001,-90.19,-43.33,-46.86,2011-03-11 16:40:05
1562,12002,-90.19,-43.32,-46.87,2011-03-11 16:40:10
1563,12003,-90.14,-43.3,-46.84,2011-03-11 16:40:15
1564,12004,-90.04,-43.28,-46.76,2011-03-11 16:40:20
1565,12005,-89.88,-43.26,-46.62,2011-03-11 16:40:25
1566,12006,-89.72,-43.25,-46.47,2011-03-11 16:40:30
1567,12007,-89.58,-43.23,-46.35,2011-03-11 16:40:35
1568,12008,-89.44,-43.21,-46.23,2011-03-11 16:40:40
1569,12009,-89.31,-43.19,-46.12,2011-03-11 16:40:45
1570,12010,-89.19,-43.18,-46.01,2011-03-11 16:40:50
1571,12011,-89.11,-43.16,-45.95,2011-03-11 16:40:55
1572,12012,-89.05,-43.14,-45.91,2011-03-11 16:41:00
1573,12013,-89.02,-43.12,-45.9,2011-03-11 16:41:05
1574,12014,-89.03,-43.11,-45.92,2011-03-11 16:41:10
1575,12015,-89.08,-43.09,-45.99,2011-03-11 16:41:15
1576,12016,-89.13,-43.07,-46.06,2011-03-11 16:41:20
1577,12017,-89.17,-43.05,-46.12,2011-03-11 16:41:25
1578,12018,-89.18,-43.04,-46.14,2011-03-11 16:41:30
1579,12019,-89.19,-43.02,-46.17,2011-03-11 16:41:35
1580,12020,-89.18,-43.0,-46.18,2011-03-11 16:41:40
1581,12021,-89.13,-42.98,-46.15,2011-03-11 16:41:45
1582,12022,-89.04,-42.97,-46.07,2011-03-11 16:41:50
1583,12023,-88.92,-42.95,-45.97,2011-03-11 16:41:55
1584,12024,-88.77,-42.93,-45.84,2011-03-11 16:42:00
1585,12025,-88.6,-42.91,-45.69,2011-03-11 16:42:05
1586,12026,-88.41,-42.9,-45.51,2011-03-11 16:42:10
1587,12027,-88.2,-42.88,-45.32,2011-03-11 16:42:15
1588,12028,-87.99,-42.86,-45.13,2011-03-11 16:42:20
1589,12029,-87.78,-42.84,-44.94,2011-03-11 16:42:25
1590,12030,-87.62,-42.83,-44.79,2011-03-11 16:42:30
1591,12031,-87.48,-42.81,-44.67,2011-03-11 16:42:35
1592,12032,-87.36,-42.79,-44.57,2011-03-11 16:42:40
1593,12033,-87.25,-42.77,-44.48,2011-03-11 16:42:45
1594,12034,-87.16,-42.75,-44.41,2011-03-11 16:42:50
