,index,observed,astoro,deviation,datetime
1726,12166,181.4,74.53,106.87,2011-03-11 16:53:50
1727,12167,179.77,74.55,105.22,2011-03-11 16:53:55
1728,12168,178.21,74.57,103.64,2011-03-11 16:54:00
1729,12169,176.55,74.59,101.96,2011-03-11 16:54:05
1730,12170,174.91,74.61,100.3,2011-03-11 16:54:10
1731,12171,173.2,74.63,98.57,2011-03-11 16:54:15
1732,12172,171.72,74.65,97.07,2011-03-11 16:54:20
1733,12173,170.01,74.67,95.34,2011-03-11 16:54:25
1734,12174,168.69,74.69,94.0,2011-03-11 16:54:30
1735,12175,167.43,74.71,92.72,2011-03-11 16:54:35
1736,12176,166.41,74.73,91.68,2011-03-11 16:54:40
1737,12177,165.66,74.75,90.91,2011-03-11 16:54:45
1738,12178,165.07,74.77,90.3,2011-03-11 16:54:50
1739,12179,164.9,74.79,90.11,2011-03-11 16:54:55
1740,12180,164.75,74.81,89.94,2011-03-11 16:55:00
1741,12181,165.2,74.83,90.37,2011-03-11 16:55:05
1742,12182,165.52,74.85,90.67,2011-03-11 16:55:10
1743,12183,166.27,74.87,91.4,2011-03-11 16:55:15
1744,12184,167.17,74.89,92.28,2011-03-11 16:55:20
1745,12185,168.13,74.91,93.22,2011-03-11 16:55:25
1746,12186,169.32,74.93,94.39,2011-03-11 16:55:30
1747,12187,170.29,74.95,95.34,2011-03-11 16:55:35
1748,12188,171.43,74.97,96.46,2011-03-11 16:55:40
1749,12189,172.46,74.99,97.47,2011-03-11 16:55:45
1750,12190,173.19,75.01,98.18,2011-03-11 16:55:50
1751,12191,173.99,75.02,98.97,2011-03-11 16:55:55
1752,12192,174.48,75.04,99.44,2011-03-11 16:56:00
1753,12193,174.71,75.06,99.65,2011-03-11 16:56:05
1754,12194,174.85,75.08,99.77,2011-03-11 16:56:10
1755,12195,174.42,75.1,99.32,2011-03-11 16:56:15
1756,12196,173.88,75.12,98.76,2011-03-11 16:56:20
1757,12197,172.85,75.15,97.7,2011-03-11 16:56:25
1758,12198,171.68,75.16,96.52,2011-03-11 16:56:30
1759,12199,170.15,75.18,94.97,2011-03-11 16:56:35
1760,12200,168.32,75.2,93.12,2011-03-11 16:56:40
1761,12201,166.26,75.22,91.04,2011-03-11 16:56:45
1762,12202,164.1,75.24,88.86,2011-03-11 16:56:50
1763,12203,161.6,75.26,86.34,2011-03-11 16:56:55
1764,12204,159.25,75.28,83.97,2011-03-11 16:57:00
1765,12205,156.67,75.3,81.37,2011-03-11 16:57:05
1766,12206,154.25,75.32,78.93,2011-03-11 16:57:10
1767,12207,152.0,75.34,76.66,2011-03-11 16:57:15
1768,12208,149.7,75.36,74.34,2011-03-11 16:57:20
1769,12209,147.86,75.38,72.48,2011-03-11 16:57:25
1770,12210,146.02,75.4,70.62,2011-03-11 16:57:30
1771,12211,144.7,75.42,69.28,2011-03-11 16:57:35
1772,12212,143.56,75.44,68.12,2011-03-11 16:57:40
1773,12213,142.75,75.46,67.29,2011-03-11 16:57:45
1774,12214,142.4,75.48,66.92,2011-03-11 16:57:50
1775,12215,142.06,75.5,66.56,2011-03-11 16:57:55
1776,12216,142.09,75.52,66.57,2011-03-11 16:58:00
1777,12217,142.35,75.54,66.81,2011-03-11 16:58:05
1778,12218,142.68,75.56,67.12,2011-03-11 16:58:10
1779,12219,143.19,75.58,67.61,2011-03-11 16:58:15
1780,12220,143.69,75.6,68.09,2011-03-11 16:58:20
1781,12221,144.31,75.62,68.69,2011-03-11 16:58:25
1782,12222,144.94,75.64,69.3,2011-03-11 16:58:30
1783,12223,145.41,75.66,69.75,2011-03-11 16:58:35
1784,12224,145.87,75.68,70.19,2011-03-11 16:58:40
1785,12225,146.16,75.7,70.46,2011-03-11 16:58:45
1786,12226,146.36,75.72,70.64,2011-03-11 16:58:50
1787,12227,146.34,75.74,70.6,2011-03-11 16:58:55
1788,12228,146.26,75.76,70.5,2011-03-11 16:59:00
1789,12229,145.87,75.78,70.09,2011-03-11 16:59:05
1790,12230,145.46,75.8,69.66,2011-03-11 16:59:10
1791,12231,144.83,75.82,69.01,2011-03-11 16:59:15
1792,12232,144.04,75.84,68.2,2011-03-11 16:59:20
1793,12233,143.04,75.86,67.18,2011-03-11 16:59:25
1794,12234,142.03,75.88,66.15,2011-03-11 16:59:30
1795,12235,140.82,75.9,64.92,2011-03-11 16:59:35
1796,12236,139.59,75.92,63.67,2011-03-11 16:59:40
1797,12237,138.22,75.94,62.28,2011-03-11 16:59:45
1798,12238,136.83,75.96,60.87,2011-03-11 16:59:50
1799,12239,135.39,75.98,59.41,2011-03-11 16:59:55
1800,12240,134.0,76.0,58.0,2011-03-11 17:00:00
1801,12241,132.6,76.02,56.58,2011-03-11 17:00:05
1802,12242,131.23,76.04,55.19,2011-03-11 17:00:10
1803,12243,129.96,76.06,53.9,2011-03-11 17:00:15
1804,12244,128.75,76.08,52.67,2011-03-11 17:00:20
1805,12245,127.58,76.1,51.48,2011-03-11 17:00:25
1806,12246,126.5,76.12,50.38,2011-03-11 17:00:30
1807,12247,125.44,76.14,49.3,2011-03-11 17:00:35
1808,12248,124.65,76.16,48.49,2011-03-11 17:00:40
1809,12249,123.97,76.18,47.79,2011-03-11 17:00:45
1810,12250,123.29,76.2,47.09,2011-03-11 17:00:50
1811,12251,122.78,76.22,46.56,2011-03-11 17:00:55
1812,12252,122.4,76.24,46.16,2011-03-11 17:01:00
1813,12253,122.24,76.26,45.98,2011-03-11 17:01:05
1814,12254,122.15,76.28,45.87,2011-03-11 17:01:10
1815,12255,122.04,76.3,45.74,2011-03-11 17:01:15
1816,12256,122.31,76.32,45.99,2011-03-11 17:01:20
1817,12257,122.49,76.34,46.15,2011-03-11 17:01:25
1818,12258,122.81,76.36,46.45,2011-03-11 17:01:30
1819,12259,123.38,76.38,47.0,2011-03-11 17:01:35
1820,12260,123.65,76.4,47.25,2011-03-11 17:01:40
1821,12261,124.37,76.42,47.95,2011-03-11 17:01:45
1822,12262,124.82,76.44,48.38,2011-03-11 17:01:50
1823,12263,125.46,76.46,49.0,2011-03-11 17:01:55
1824,12264,126.01,76.48,49.53,2011-03-11 17:02:00
1825,12265,126.58,76.5,50.08,2011-03-11 17:02:05
1826,12266,127.16,76.52,50.64,2011-03-11 17:02:10
1827,12267,127.73,76.53,51.2,2011-03-11 17:02:15
1828,12268,128.11,76.55,51.56,2011-03-11 17:02:20
1829,12269,128.63,76.57,52.06,2011-03-11 17:02:25
1830,12270,129.11,76.59,52.52,2011-03-11 17:02:30
1831,12271,129.54,76.61,52.93,2011-03-11 17:02:35
1832,12272,129.85,76.63,53.22,2011-03-11 17:02:40
1833,12273,130.29,76.65,53.64,2011-03-11 17:02:45
1834,12274,130.72,76.67,54.05,2011-03-11 17:02:50
1835,12275,131.12,76.69,54.43,2011-03-11 17:02:55
1836,12276,131.7,76.71,54.99,2011-03-11 17:03:00
1837,12277,132.3,76.73,55.57,2011-03-11 17:03:05
1838,12278,132.99,76.75,56.24,2011-03-11 17:03:10
1839,12279,133.91,76.77,57.14,2011-03-11 17:03:15
1840,12280,134.73,76.79,57.94,2011-03-11 17:03:20
1841,12281,135.74,76.81,58.93,2011-03-11 17:03:25
1842,12282,136.88,76.83,60.05,2011-03-11 17:03:30
1843,12283,138.0,76.85,61.15,2011-03-11 17:03:35
1844,12284,139.26,76.87,62.39,2011-03-11 17:03:40
1845,12285,140.42,76.89,63.53,2011-03-11 17:03:45
1846,12286,141.59,76.91,64.68,2011-03-11 17:03:50
1847,12287,142.83,76.93,65.9,2011-03-11 17:03:55
1848,12288,143.86,76.95,66.91,2011-03-11 17:04:00
1849,12289,144.9,76.97,67.93,2011-03-11 17:04:05
1850,12290,145.69,76.99,68.7,2011-03-11 17:04:10
1851,12291,146.41,77.01,69.4,2011-03-11 17:04:15
1852,12292,147.11,77.03,70.08,2011-03-11 17:04:20
1853,12293,147.44,77.05,70.39,2011-03-11 17:04:25
1854,12294,147.72,77.07,70.65,2011-03-11 17:04:30
1855,12295,147.95,77.09,70.86,2011-03-11 17:04:35
1856,12296,147.89,77.11,70.78,2011-03-11 17:04:40
1857,12297,147.93,77.13,70.8,2011-03-11 17:04:45
1858,12298,147.73,77.15,70.58,2011-03-11 17:04:50
1859,12299,147.53,77.17,70.36,2011-03-11 17:04:55
1860,12300,147.37,77.19,70.18,2011-03-11 17:05:00
1861,12301,147.18,77.21,69.97,2011-03-11 17:05:05
1862,12302,146.94,77.22,69.72,2011-03-11 17:05:10
1863,12303,146.8,77.24,69.56,2011-03-11 17:05:15
1864,12304,146.73,77.26,69.47,2011-03-11 17:05:20
1865,12305,146.64,77.28,69.36,2011-03-11 17:05:25
1866,12306,146.68,77.3,69.38,2011-03-11 17:05:30
1867,12307,146.67,77.32,69.35,2011-03-11 17:05:35
1868,12308,146.89,77.34,69.55,2011-03-11 17:05:40
1869,12309,146.91,77.36,69.55,2011-03-11 17:05:45
1870,12310,147.1,77.38,69.72,2011-03-11 17:05:50
1871,12311,146.99,77.4,69.59,2011-03-11 17:05:55
1872,12312,147.07,77.42,69.65,2011-03-11 17:06:00
1873,12313,146.79,77.44,69.35,2011-03-11 17:06:05
1874,12314,146.65,77.46,69.19,2011-03-11 17:06:10
1875,12315,146.23,77.48,68.75,2011-03-11 17:06:15
1876,12316,145.68,77.5,68.18,2011-03-11 17:06:20
1877,12317,145.12,77.52,67.6,2011-03-11 17:06:25
1878,12318,144.25,77.54,66.71,2011-03-11 17:06:30
1879,12319,143.48,77.56,65.92,2011-03-11 17:06:35
1880,12320,142.51,77.58,64.93,2011-03-11 17:06:40
1881,12321,141.44,77.6,63.84,2011-03-11 17:06:45
1882,12322,140.54,77.62,62.92,2011-03-11 17:06:50
1883,12323,139.36,77.64,61.72,2011-03-11 17:06:55
1884,12324,138.31,77.66,60.65,2011-03-11 17:07:00
1885,12325,137.21,77.68,59.53,2011-03-11 17:07:05
1886,12326,135.95,77.7,58.25,2011-03-11 17:07:10
1887,12327,134.85,77.72,57.13,2011-03-11 17:07:15
1888,12328,133.52,77.74,55.78,2011-03-11 17:07:20
1889,12329,132.32,77.75,54.57,2011-03-11 17:07:25
1890,12330,130.93,77.77,53.16,2011-03-11 17:07:30
1891,12331,129.62,77.79,51.83,2011-03-11 17:07:35
1892,12332,128.34,77.81,50.53,2011-03-11 17:07:40
1893,12333,126.92,77.83,49.09,2011-03-11 17:07:45
1894,12334,125.65,77.85,47.8,2011-03-11 17:07:50
1895,12335,124.34,77.87,46.47,2011-03-11 17:07:55
1896,12336,122.98,77.89,45.09,2011-03-11 17:08:00
1897,12337,121.84,77.91,43.93,2011-03-11 17:08:05
1898,12338,120.54,77.93,42.61,2011-03-11 17:08:10
1899,12339,119.4,77.95,41.45,2011-03-11 17:08:15
1900,12340,118.33,77.97,40.36,2011-03-11 17:08:20
1901,12341,117.21,77.99,39.22,2011-03-11 17:08:25
1902,12342,116.19,78.01,38.18,2011-03-11 17:08:30
1903,12343,115.16,78.03,37.13,2011-03-11 17:08:35
1904,12344,114.26,78.05,36.21,2011-03-11 17:08:40
1905,12345,113.28,78.07,35.21,2011-03-11 17:08:45
1906,12346,112.33,78.09,34.24,2011-03-11 17:08:50
1907,12347,111.52,78.11,33.41,2011-03-11 17:08:55
1908,12348,110.46,78.13,32.33,2011-03-11 17:09:00
1909,12349,109.73,78.15,31.58,2011-03-11 17:09:05
1910,12350,108.92,78.17,30.75,2011-03-11 17:09:10
1911,12351,108.11,78.18,29.93,2011-03-11 17:09:15
1912,12352,107.41,78.2,29.21,2011-03-11 17:09:20
1913,12353,106.71,78.22,28.49,2011-03-11 17:09:25
1914,12354,106.21,78.24,27.97,2011-03-11 17:09:30
1915,12355,105.5,78.26,27.24,2011-03-11 17:09:35
1916,12356,104.94,78.28,26.66,2011-03-11 17:09:40
1917,12357,104.45,78.3,26.15,2011-03-11 17:09:45
1918,12358,103.86,78.32,25.54,2011-03-11 17:09:50
1919,12359,103.32,78.34,24.98,2011-03-11 17:09:55
1920,12360,102.78,78.36,24.42,2011-03-11 17:10:00
1921,12361,102.21,78.38,23.83,2011-03-11 17:10:05
1922,12362,101.68,78.4,23.28,2011-03-11 17:10:10
1923,12363,101.24,78.42,22.82,2011-03-11 17:10:15
1924,12364,100.63,78.44,22.19,2011-03-11 17:10:20
1925,12365,100.23,78.46,21.77,2011-03-11 17:10:25
1926,12366,99.71,78.48,21.23,2011-03-11 17:10:30
1927,12367,99.34,78.5,20.84,2011-03-11 17:10:35
1928,12368,98.85,78.52,20.33,2011-03-11 17:10:40
1929,12369,98.47,78.54,19.93,2011-03-11 17:10:45
1930,12370,97.96,78.55,19.41,2011-03-11 17:10:50
1931,12371,97.52,78.57,18.95,2011-03-11 17:10:55
1932,12372,97.04,78.59,18.45,2011-03-11 17:11:00
1933,12373,96.51,78.61,17.9,2011-03-11 17:11:05
1934,12374,95.95,78.63,17.32,2011-03-11 17:11:10
1935,12375,95.31,78.65,16.66,2011-03-11 17:11:15
1936,12376,94.57,78.67,15.9,2011-03-11 17:11:20
1937,12377,93.78,78.69,15.09,2011-03-11 17:11:25
1938,12378,92.79,78.71,14.08,2011-03-11 17:11:30
1939,12379,91.95,78.73,13.22,2011-03-11 17:11:35
1940,12380,90.78,78.75,12.03,2011-03-11 17:11:40
1941,12381,89.72,78.77,10.95,2011-03-11 17:11:45
1942,12382,88.66,78.79,9.87,2011-03-11 17:11:50
1943,12383,87.62,78.81,8.81,2011-03-11 17:11:55
1944,12384,86.59,78.83,7.76,2011-03-11 17:12:00
1945,12385,85.65,78.85,6.8,2011-03-11 17:12:05
1946,12386,84.73,78.87,5.86,2011-03-11 17:12:10
1947,12387,83.88,78.88,5.0,2011-03-11 17:12:15
1948,12388,83.12,78.9,4.22,2011-03-11 17:12:20
1949,12389,82.47,78.92,3.55,2011-03-11 17:12:25
1950,12390,81.85,78.94,2.91,2011-03-11 17:12:30
1951,12391,81.26,78.96,2.3,2011-03-11 17:12:35
1952,12392,80.74,78.98,1.76,2011-03-11 17:12:40
1953,12393,80.24,79.0,1.24,2011-03-11 17:12:45
1954,12394,79.93,79.02,0.91,2011-03-11 17:12:50
1955,12395,79.49,79.04,0.45,2011-03-11 17:12:55
1956,12396,79.26,79.06,0.2,2011-03-11 17:13:00
1957,12397,78.97,79.08,-0.11,2011-03-11 17:13:05
1958,12398,78.8,79.1,-0.3,2011-03-11 17:13:10
1959,12399,78.64,79.12,-0.48,2011-03-11 17:13:15
1960,12400,78.73,79.14,-0.41,2011-03-11 17:13:20
1961,12401,78.87,79.16,-0.29,2011-03-11 17:13:25
1962,12402,79.3,79.17,0.13,2011-03-11 17:13:30
1963,12403,79.75,79.19,0.56,2011-03-11 17:13:35
1964,12404,80.56,79.21,1.35,2011-03-11 17:13:40
1965,12405,81.46,79.23,2.23,2011-03-11 17:13:45
1966,12406,82.57,79.25,3.32,2011-03-11 17:13:50
1967,12407,83.78,79.27,4.51,2011-03-11 17:13:55
1968,12408,85.14,79.29,5.85,2011-03-11 17:14:00
1969,12409,86.54,79.31,7.23,2011-03-11 17:14:05
1970,12410,87.99,79.33,8.66,2011-03-11 17:14:10
1971,12411,89.43,79.35,10.08,2011-03-11 17:14:15
1972,12412,90.91,79.37,11.54,2011-03-11 17:14:20
1973,12413,92.15,79.39,12.76,2011-03-11 17:14:25
1974,12414,93.39,79.41,13.98,2011-03-11 17:14:30
1975,12415,94.46,79.43,15.03,2011-03-11 17:14:35
1976,12416,95.33,79.44,15.89,2011-03-11 17:14:40
1977,12417,96.01,79.46,16.55,2011-03-11 17:14:45
1978,12418,96.36,79.48,16.88,2011-03-11 17:14:50
1979,12419,96.67,79.5,17.17,2011-03-11 17:14:55
1980,12420,96.67,79.52,17.15,2011-03-11 17:15:00
1981,12421,96.47,79.54,16.93,2011-03-11 17:15:05
1982,12422,96.13,79.56,16.57,2011-03-11 17:15:10
1983,12423,95.6,79.58,16.02,2011-03-11 17:15:15
1984,12424,95.0,79.6,15.4,2011-03-11 17:15:20
1985,12425,94.27,79.62,14.65,2011-03-11 17:15:25
1986,12426,93.48,79.64,13.84,2011-03-11 17:15:30
1987,12427,92.76,79.66,13.1,2011-03-11 17:15:35
1988,12428,91.98,79.68,12.3,2011-03-11 17:15:40
1989,12429,91.22,79.69,11.53,2011-03-11 17:15:45
1990,12430,90.5,79.71,10.79,2011-03-11 17:15:50
1991,12431,89.81,79.73,10.08,2011-03-11 17:15:55
1992,12432,89.27,79.75,9.52,2011-03-11 17:16:00
1993,12433,88.57,79.77,8.8,2011-03-11 17:16:05
1994,12434,88.15,79.79,8.36,2011-03-11 17:16:10
1995,12435,87.62,79.81,7.81,2011-03-11 17:16:15
1996,12436,87.02,79.83,7.19,2011-03-11 17:16:20
1997,12437,86.55,79.85,6.7,2011-03-11 17:16:25
1998,12438,85.85,79.87,5.98,2011-03-11 17:16:30
1999,12439,85.17,79.89,5.28,2011-03-11 17:16:35
2000,12440,84.32,79.91,4.41,2011-03-11 17:16:40
2001,12441,83.33,79.92,3.41,2011-03-11 17:16:45
2002,12442,82.3,79.94,2.36,2011-03-11 17:16:50
2003,12443,81.17,79.96,1.21,2011-03-11 17:16:55
2004,12444,79.82,79.98,-0.16,2011-03-11 17:17:00
2005,12445,78.55,80.0,-1.45,2011-03-11 17:17:05
2006,12446,77.15,80.02,-2.87,2011-03-11 17:17:10
2007,12447,75.86,80.04,-4.18,2011-03-11 17:17:15
2008,12448,74.56,80.06,-5.5,2011-03-11 17:17:20
2009,12449,73.57,80.08,-6.51,2011-03-11 17:17:25
2010,12450,72.61,80.1,-7.49,2011-03-11 17:17:30
2011,12451,71.86,80.12,-8.26,2011-03-11 17:17:35
2012,12452,71.38,80.13,-8.75,2011-03-11 17:17:40
2013,12453,71.1,80.15,-9.05,2011-03-11 17:17:45
2014,12454,71.17,80.17,-9.0,2011-03-11 17:17:50
2015,12455,71.33,80.19,-8.86,2011-03-11 17:17:55
2016,12456,71.79,80.21,-8.42,2011-03-11 17:18:00
2017,12457,72.38,80.23,-7.85,2011-03-11 17:18:05
2018,12458,72.91,80.25,-7.34,2011-03-11 17:18:10
2019,12459,73.71,80.27,-6.56,2011-03-11 17:18:15
2020,12460,74.35,80.29,-5.94,2011-03-11 17:18:20
2021,12461,75.05,80.31,-5.26,2011-03-11 17:18:25
2022,12462,75.65,80.33,-4.68,2011-03-11 17:18:30
2023,12463,76.24,80.34,-4.1,2011-03-11 17:18:35
2024,12464,76.56,80.36,-3.8,2011-03-11 17:18:40
2025,12465,76.92,80.38,-3.46,2011-03-11 17:18:45
2026,12466,77.02,80.4,-3.38,2011-03-11 17:18:50
2027,12467,76.9,80.42,-3.52,2011-03-11 17:18:55
2028,12468,76.83,80.44,-3.61,2011-03-11 17:19:00
2029,12469,76.46,80.46,-4.0,2011-03-11 17:19:05
2030,12470,76.04,80.48,-4.44,2011-03-11 17:19:10
2031,12471,75.58,80.5,-4.92,2011-03-11 17:19:15
2032,12472,74.88,80.52,-5.64,2011-03-11 17:19:20
2033,12473,74.27,80.53,-6.26,2011-03-11 17:19:25
2034,12474,73.5,80.55,-7.05,2011-03-11 17:19:30
2035,12475,72.85,80.57,-7.72,2011-03-11 17:19:35
2036,12476,72.08,80.59,-8.51,2011-03-11 17:19:40
2037,12477,71.49,80.61,-9.12,2011-03-11 17:19:45
2038,12478,70.82,80.63,-9.81,2011-03-11 17:19:50
2039,12479,70.29,80.65,-10.36,2011-03-11 17:19:55
2040,12480,69.9,80.67,-10.77,2011-03-11 17:20:00
2041,12481,69.49,80.69,-11.2,2011-03-11 17:20:05
2042,12482,69.44,80.71,-11.27,2011-03-11 17:20:10
2043,12483,69.28,80.72,-11.44,2011-03-11 17:20:15
2044,12484,69.49,80.74,-11.25,2011-03-11 17:20:20
2045,12485,69.78,80.76,-10.98,2011-03-11 17:20:25
2046,12486,70.07,80.78,-10.71,2011-03-11 17:20:30
2047,12487,70.49,80.8,-10.31,2011-03-11 17:20:35
2048,12488,71.04,80.82,-9.78,2011-03-11 17:20:40
2049,12489,71.47,80.84,-9.37,2011-03-11 17:20:45
2050,12490,72.05,80.86,-8.81,2011-03-11 17:20:50
2051,12491,72.53,80.88,-8.35,2011-03-11 17:20:55
2052,12492,73.06,80.89,-7.83,2011-03-11 17:21:00
2053,12493,73.48,80.91,-7.43,2011-03-11 17:21:05
2054,12494,73.92,80.93,-7.01,2011-03-11 17:21:10
2055,12495,74.19,80.95,-6.76,2011-03-11 17:21:15
2056,12496,74.62,80.97,-6.35,2011-03-11 17:21:20
2057,12497,74.9,80.99,-6.09,2011-03-11 17:21:25
2058,12498,75.21,81.01,-5.8,2011-03-11 17:21:30
2059,12499,75.55,81.03,-5.48,2011-03-11 17:21:35
2060,12500,75.9,81.05,-5.15,2011-03-11 17:21:40
2061,12501,76.23,81.06,-4.83,2011-03-11 17:21:45
2062,12502,76.72,81.08,-4.36,2011-03-11 17:21:50
2063,12503,77.2,81.1,-3.9,2011-03-11 17:21:55
2064,12504,77.66,81.12,-3.46,2011-03-11 17:22:00
2065,12505,78.35,81.14,-2.79,2011-03-11 17:22:05
2066,12506,78.79,81.16,-2.37,2011-03-11 17:22:10
2067,12507,79.51,81.18,-1.67,2011-03-11 17:22:15
2068,12508,80.12,81.2,-1.08,2011-03-11 17:22:20
2069,12509,80.75,81.22,-0.47,2011-03-11 17:22:25
2070,12510,81.51,81.23,0.28,2011-03-11 17:22:30
2071,12511,81.96,81.25,0.71,2011-03-11 17:22:35
2072,12512,82.67,81.27,1.4,2011-03-11 17:22:40
2073,12513,83.14,81.29,1.85,2011-03-11 17:22:45
2074,12514,83.66,81.31,2.35,2011-03-11 17:22:50
2075,12515,84.0,81.33,2.67,2011-03-11 17:22:55
2076,12516,84.2,81.35,2.85,2011-03-11 17:23:00
2077,12517,84.43,81.37,3.06,2011-03-11 17:23:05
2078,12518,84.36,81.38,2.98,2011-03-11 17:23:10
2079,12519,84.36,81.4,2.96,2011-03-11 17:23:15
2080,12520,84.23,81.42,2.81,2011-03-11 17:23:20
2081,12521,84.03,81.44,2.59,2011-03-11 17:23:25
2082,12522,83.88,81.46,2.42,2011-03-11 17:23:30
2083,12523,83.56,81.48,2.08,2011-03-11 17:23:35
2084,12524,83.33,81.5,1.83,2011-03-11 17:23:40
2085,12525,83.18,81.52,1.66,2011-03-11 17:23:45
2086,12526,82.91,81.53,1.38,2011-03-11 17:23:50
2087,12527,82.91,81.55,1.36,2011-03-11 17:23:55
2088,12528,82.82,81.57,1.25,2011-03-11 17:24:00
2089,12529,82.97,81.59,1.38,2011-03-11 17:24:05
2090,12530,83.19,81.61,1.58,2011-03-11 17:24:10
2091,12531,83.54,81.63,1.91,2011-03-11 17:24:15
2092,12532,84.07,81.65,2.42,2011-03-11 17:24:20
2093,12533,84.66,81.67,2.99,2011-03-11 17:24:25
2094,12534,85.32,81.68,3.64,2011-03-11 17:24:30
2095,12535,86.19,81.7,4.49,2011-03-11 17:24:35
2096,12536,86.95,81.72,5.23,2011-03-11 17:24:40
2097,12537,87.86,81.74,6.12,2011-03-11 17:24:45
2098,12538,88.74,81.76,6.98,2011-03-11 17:24:50
2099,12539,89.63,81.78,7.85,2011-03-11 17:24:55
2100,12540,90.49,81.8,8.69,2011-03-11 17:25:00
2101,12541,91.2,81.81,9.39,2011-03-11 17:25:05
2102,12542,91.89,81.83,10.06,2011-03-11 17:25:10
2103,12543,92.52,81.85,10.67,2011-03-11 17:25:15
2104,12544,92.97,81.87,11.1,2011-03-11 17:25:20
2105,12545,93.4,81.89,11.51,2011-03-11 17:25:25
2106,12546,93.57,81.91,11.66,2011-03-11 17:25:30
2107,12547,93.85,81.93,11.92,2011-03-11 17:25:35
2108,12548,93.8,81.94,11.86,2011-03-11 17:25:40
2109,12549,93.87,81.96,11.91,2011-03-11 17:25:45
2110,12550,93.76,81.98,11.78,2011-03-11 17:25:50
2111,12551,93.79,82.0,11.79,2011-03-11 17:25:55
2112,12552,93.78,82.02,11.76,2011-03-11 17:26:00
2113,12553,93.76,82.04,11.72,2011-03-11 17:26:05
2114,12554,93.94,82.06,11.88,2011-03-11 17:26:10
2115,12555,94.11,82.07,12.04,2011-03-11 17:26:15
2116,12556,94.29,82.09,12.2,2011-03-11 17:26:20
2117,12557,94.64,82.11,12.53,2011-03-11 17:26:25
2118,12558,94.95,82.13,12.82,2011-03-11 17:26:30
2119,12559,95.37,82.15,13.22,2011-03-11 17:26:35
2120,12560,95.8,82.17,13.63,2011-03-11 17:26:40
2121,12561,96.22,82.19,14.03,2011-03-11 17:26:45
2122,12562,96.6,82.2,14.4,2011-03-11 17:26:50
2123,12563,96.89,82.22,14.67,2011-03-11 17:26:55
2124,12564,97.17,82.24,14.93,2011-03-11 17:27:00
2125,12565,97.16,82.26,14.9,2011-03-11 17:27:05
2126,12566,97.31,82.28,15.03,2011-03-11 17:27:10
2127,12567,97.07,82.3,14.77,2011-03-11 17:27:15
2128,12568,97.0,82.32,14.68,2011-03-11 17:27:20
2129,12569,96.76,82.33,14.43,2011-03-11 17:27:25
2130,12570,96.58,82.35,14.23,2011-03-11 17:27:30
2131,12571,96.18,82.37,13.81,2011-03-11 17:27:35
2132,12572,96.2,82.39,13.81,2011-03-11 17:27:40
2133,12573,95.82,82.41,13.41,2011-03-11 17:27:45
2134,12574,95.9,82.43,13.47,2011-03-11 17:27:50
2135,12575,95.82,82.44,13.38,2011-03-11 17:27:55
2136,12576,95.89,82.46,13.43,2011-03-11 17:28:00
2137,12577,96.17,82.48,13.69,2011-03-11 17:28:05
2138,12578,96.24,82.5,13.74,2011-03-11 17:28:10
2139,12579,96.54,82.52,14.02,2011-03-11 17:28:15
2140,12580,96.81,82.54,14.27,2011-03-11 17:28:20
2141,12581,96.93,82.56,14.37,2011-03-11 17:28:25
2142,12582,97.24,82.57,14.67,2011-03-11 17:28:30
2143,12583,97.32,82.59,14.73,2011-03-11 17:28:35
2144,12584,97.41,82.61,14.8,2011-03-11 17:28:40
2145,12585,97.31,82.63,14.68,2011-03-11 17:28:45
2146,12586,97.13,82.65,14.48,2011-03-11 17:28:50
2147,12587,96.74,82.67,14.07,2011-03-11 17:28:55
2148,12588,96.16,82.68,13.48,2011-03-11 17:29:00
2149,12589,95.48,82.7,12.78,2011-03-11 17:29:05
2150,12590,94.43,82.72,11.71,2011-03-11 17:29:10
2151,12591,93.42,82.74,10.68,2011-03-11 17:29:15
2152,12592,92.13,82.76,9.37,2011-03-11 17:29:20
2153,12593,90.72,82.78,7.94,2011-03-11 17:29:25
2154,12594,89.18,82.79,6.39,2011-03-11 17:29:30
2155,12595,87.62,82.81,4.81,2011-03-11 17:29:35
2156,12596,85.94,82.83,3.11,2011-03-11 17:29:40
2157,12597,84.33,82.85,1.48,2011-03-11 17:29:45
2158,12598,82.61,82.87,-0.26,2011-03-11 17:29:50
2159,12599,81.1,82.89,-1.79,2011-03-11 17:29:55
2160,12600,79.58,82.9,-3.32,2011-03-11 17:30:00
2161,12601,78.09,82.92,-4.83,2011-03-11 17:30:05
2162,12602,76.84,82.94,-6.1,2011-03-11 17:30:10
2163,12603,75.49,82.96,-7.47,2011-03-11 17:30:15
2164,12604,74.38,82.98,-8.6,2011-03-11 17:30:20
2165,12605,73.21,83.0,-9.79,2011-03-11 17:30:25
2166,12606,72.13,83.01,-10.88,2011-03-11 17:30:30
2167,12607,71.19,83.03,-11.84,2011-03-11 17:30:35
2168,12608,70.07,83.05,-12.98,2011-03-11 17:30:40
2169,12609,69.27,83.07,-13.8,2011-03-11 17:30:45
2170,12610,68.34,83.09,-14.75,2011-03-11 17:30:50
2171,12611,67.48,83.1,-15.62,2011-03-11 17:30:55
2172,12612,66.82,83.12,-16.3,2011-03-11 17:31:00
2173,12613,66.03,83.14,-17.11,2011-03-11 17:31:05
