,index,observed,astoro,deviation,datetime
423,11223,-44.62,-43.12,-1.5,2011-03-11 15:35:15
424,11224,-44.28,-43.1,-1.18,2011-03-11 15:35:20
425,11225,-43.96,-43.09,-0.87,2011-03-11 15:35:25
426,11226,-43.64,-43.08,-0.56,2011-03-11 15:35:30
427,11227,-43.3,-43.07,-0.23,2011-03-11 15:35:35
428,11228,-42.95,-43.06,0.11,2011-03-11 15:35:40
429,11229,-42.62,-43.04,0.42,2011-03-11 15:35:45
430,11230,-42.33,-43.03,0.7,2011-03-11 15:35:50
431,11231,-42.04,-43.02,0.98,2011-03-11 15:35:55
432,11232,-41.77,-43.01,1.24,2011-03-11 15:36:00
433,11233,-41.53,-42.99,1.46,2011-03-11 15:36:05
434,11234,-41.33,-42.98,1.65,2011-03-11 15:36:10
435,11235,-41.14,-42.97,1.83,2011-03-11 15:36:15
436,11236,-40.96,-42.96,2.0,2011-03-11 15:36:20
437,11237,-40.79,-42.94,2.15,2011-03-11 15:36:25
438,11238,-40.62,-42.93,2.31,2011-03-11 15:36:30
439,11239,-40.43,-42.92,2.49,2011-03-11 15:36:35
440,11240,-40.21,-42.91,2.7,2011-03-11 15:36:40
441,11241,-39.98,-42.89,2.91,2011-03-11 15:36:45
442,11242,-39.75,-42.88,3.13,2011-03-11 15:36:50
443,11243,-39.49,-42.87,3.38,2011-03-11 15:36:55
444,11244,-39.18,-42.86,3.68,2011-03-11 15:37:00
445,11245,-38.82,-42.85,4.03,2011-03-11 15:37:05
446,11246,-38.45,-42.83,4.38,2011-03-11 15:37:10
447,11247,-38.06,-42.82,4.76,2011-03-11 15:37:15
448,11248,-37.67,-42.81,5.14,2011-03-11 15:37:20
449,11249,-37.27,-42.8,5.53,2011-03-11 15:37:25
450,11250,-36.86,-42.78,5.92,2011-03-11 15:37:30
451,11251,-36.44,-42.77,6.33,2011-03-11 15:37:35
452,11252,-36.03,-42.76,6.73,2011-03-11 15:37:40
453,11253,-35.64,-42.75,7.11,2011-03-11 15:37:45
454,11254,-35.28,-42.73,7.45,2011-03-11 15:37:50
455,11255,-34.92,-42.72,7.8,2011-03-11 15:37:55
456,11256,-34.57,-42.71,8.14,2011-03-11 15:38:00
457,11257,-34.25,-42.7,8.45,2011-03-11 15:38:05
458,11258,-33.95,-42.69,8.74,2011-03-11 15:38:10
459,11259,-33.66,-42.67,9.01,2011-03-11 15:38:15
460,11260,-33.37,-42.66,9.29,2011-03-11 15:38:20
461,11261,-33.07,-42.65,9.58,2011-03-11 15:38:25
462,11262,-32.74,-42.64,9.9,2011-03-11 15:38:30
463,11263,-32.4,-42.62,10.22,2011-03-11 15:38:35
464,11264,-32.05,-42.61,10.56,2011-03-11 15:38:40
465,11265,-31.65,-42.6,10.95,2011-03-11 15:38:45
466,11266,-31.2,-42.59,11.39,2011-03-11 15:38:50
467,11267,-30.7,-42.57,11.87,2011-03-11 15:38:55
468,11268,-30.15,-42.56,12.41,2011-03-11 15:39:00
469,11269,-29.56,-42.55,12.99,2011-03-11 15:39:05
470,11270,-28.94,-42.54,13.6,2011-03-11 15:39:10
471,11271,-28.29,-42.52,14.23,2011-03-11 15:39:15
472,11272,-27.62,-42.51,14.89,2011-03-11 15:39:20
473,11273,-26.93,-42.5,15.57,2011-03-11 15:39:25
474,11274,-26.23,-42.49,16.26,2011-03-11 15:39:30
475,11275,-25.55,-42.47,16.92,2011-03-11 15:39:35
476,11276,-24.9,-42.46,17.56,2011-03-11 15:39:40
477,11277,-24.26,-42.45,18.19,2011-03-11 15:39:45
478,11278,-23.63,-42.44,18.81,2011-03-11 15:39:50
479,11279,-23.01,-42.43,19.42,2011-03-11 15:39:55
480,11280,-22.43,-42.41,19.98,2011-03-11 15:40:00
481,11281,-21.87,-42.4,20.53,2011-03-11 15:40:05
482,11282,-21.32,-42.39,21.07,2011-03-11 15:40:10
483,11283,-20.77,-42.38,21.61,2011-03-11 15:40:15
484,11284,-20.24,-42.36,22.12,2011-03-11 15:40:20
485,11285,-19.72,-42.35,22.63,2011-03-11 15:40:25
486,11286,-19.21,-42.34,23.13,2011-03-11 15:40:30
487,11287,-18.7,-42.33,23.63,2011-03-11 15:40:35
488,11288,-18.19,-42.31,24.12,2011-03-11 15:40:40
489,11289,-17.7,-42.3,24.6,2011-03-11 15:40:45
490,11290,-17.2,-42.29,25.09,2011-03-11 15:40:50
491,11291,-16.7,-42.28,25.58,2011-03-11 15:40:55
492,11292,-16.19,-42.26,26.07,2011-03-11 15:41:00
493,11293,-15.67,-42.25,26.58,2011-03-11 15:41:05
494,11294,-15.12,-42.24,27.12,2011-03-11 15:41:10
495,11295,-14.55,-42.23,27.68,2011-03-11 15:41:15
496,11296,-13.96,-42.22,28.26,2011-03-11 15:41:20
497,11297,-13.36,-42.2,28.84,2011-03-11 15:41:25
498,11298,-12.74,-42.19,29.45,2011-03-11 15:41:30
499,11299,-12.1,-42.18,30.08,2011-03-11 15:41:35
500,11300,-11.43,-42.17,30.74,2011-03-11 15:41:40
501,11301,-10.74,-42.15,31.41,2011-03-11 15:41:45
502,11302,-10.06,-42.14,32.08,2011-03-11 15:41:50
503,11303,-9.38,-42.13,32.75,2011-03-11 15:41:55
504,11304,-8.71,-42.12,33.41,2011-03-11 15:42:00
505,11305,-8.03,-42.1,34.07,2011-03-11 15:42:05
506,11306,-7.35,-42.09,34.74,2011-03-11 15:42:10
507,11307,-6.68,-42.08,35.4,2011-03-11 15:42:15
508,11308,-6.02,-42.07,36.05,2011-03-11 15:42:20
509,11309,-5.34,-42.05,36.71,2011-03-11 15:42:25
510,11310,-4.65,-42.04,37.39,2011-03-11 15:42:30
511,11311,-3.97,-42.03,38.06,2011-03-11 15:42:35
512,11312,-3.29,-42.02,38.73,2011-03-11 15:42:40
513,11313,-2.61,-42.0,39.39,2011-03-11 15:42:45
514,11314,-1.91,-41.99,40.08,2011-03-11 15:42:50
515,11315,-1.22,-41.98,40.76,2011-03-11 15:42:55
516,11316,-0.55,-41.97,41.42,2011-03-11 15:43:00
517,11317,0.1,-41.95,42.05,2011-03-11 15:43:05
518,11318,0.74,-41.94,42.68,2011-03-11 15:43:10
519,11319,1.35,-41.93,43.28,2011-03-11 15:43:15
520,11320,1.94,-41.92,43.86,2011-03-11 15:43:20
521,11321,2.52,-41.9,44.42,2011-03-11 15:43:25
522,11322,3.09,-41.89,44.98,2011-03-11 15:43:30
523,11323,3.65,-41.88,45.53,2011-03-11 15:43:35
524,11324,4.23,-41.87,46.1,2011-03-11 15:43:40
525,11325,4.83,-41.86,46.69,2011-03-11 15:43:45
526,11326,5.46,-41.84,47.3,2011-03-11 15:43:50
527,11327,6.12,-41.83,47.95,2011-03-11 15:43:55
528,11328,6.83,-41.82,48.65,2011-03-11 15:44:00
529,11329,7.6,-41.81,49.41,2011-03-11 15:44:05
530,11330,8.39,-41.79,50.18,2011-03-11 15:44:10
531,11331,9.21,-41.78,50.99,2011-03-11 15:44:15
532,11332,10.05,-41.77,51.82,2011-03-11 15:44:20
533,11333,10.9,-41.76,52.66,2011-03-11 15:44:25
534,11334,11.74,-41.74,53.48,2011-03-11 15:44:30
535,11335,12.56,-41.73,54.29,2011-03-11 15:44:35
536,11336,13.33,-41.72,55.05,2011-03-11 15:44:40
537,11337,14.06,-41.71,55.77,2011-03-11 15:44:45
538,11338,14.73,-41.69,56.42,2011-03-11 15:44:50
539,11339,15.34,-41.68,57.02,2011-03-11 15:44:55
540,11340,15.89,-41.67,57.56,2011-03-11 15:45:00
541,11341,16.4,-41.66,58.06,2011-03-11 15:45:05
542,11342,16.88,-41.64,58.52,2011-03-11 15:45:10
543,11343,17.34,-41.63,58.97,2011-03-11 15:45:15
544,11344,17.8,-41.62,59.42,2011-03-11 15:45:20
545,11345,18.24,-41.61,59.85,2011-03-11 15:45:25
546,11346,18.69,-41.59,60.28,2011-03-11 15:45:30
547,11347,19.18,-41.58,60.76,2011-03-11 15:45:35
548,11348,19.72,-41.57,61.29,2011-03-11 15:45:40
549,11349,20.29,-41.56,61.85,2011-03-11 15:45:45
550,11350,20.89,-41.54,62.43,2011-03-11 15:45:50
551,11351,21.51,-41.53,63.04,2011-03-11 15:45:55
552,11352,22.17,-41.52,63.69,2011-03-11 15:46:00
553,11353,22.85,-41.51,64.36,2011-03-11 15:46:05
554,11354,23.53,-41.49,65.02,2011-03-11 15:46:10
555,11355,24.22,-41.48,65.7,2011-03-11 15:46:15
556,11356,24.92,-41.47,66.39,2011-03-11 15:46:20
557,11357,25.6,-41.46,67.06,2011-03-11 15:46:25
558,11358,26.25,-41.44,67.69,2011-03-11 15:46:30
559,11359,26.86,-41.43,68.29,2011-03-11 15:46:35
560,11360,27.44,-41.42,68.86,2011-03-11 15:46:40
561,11361,27.99,-41.41,69.4,2011-03-11 15:46:45
562,11362,28.52,-41.39,69.91,2011-03-11 15:46:50
563,11363,29.01,-41.38,70.39,2011-03-11 15:46:55
564,11364,29.48,-41.37,70.85,2011-03-11 15:47:00
565,11365,29.92,-41.36,71.28,2011-03-11 15:47:05
566,11366,30.33,-41.34,71.67,2011-03-11 15:47:10
567,11367,30.73,-41.33,72.06,2011-03-11 15:47:15
568,11368,31.12,-41.32,72.44,2011-03-11 15:47:20
569,11369,31.5,-41.31,72.81,2011-03-11 15:47:25
570,11370,31.9,-41.29,73.19,2011-03-11 15:47:30
571,11371,32.32,-41.28,73.6,2011-03-11 15:47:35
572,11372,32.77,-41.27,74.04,2011-03-11 15:47:40
573,11373,33.25,-41.26,74.51,2011-03-11 15:47:45
574,11374,33.73,-41.24,74.97,2011-03-11 15:47:50
575,11375,34.25,-41.23,75.48,2011-03-11 15:47:55
576,11376,34.79,-41.22,76.01,2011-03-11 15:48:00
577,11377,35.37,-41.2,76.57,2011-03-11 15:48:05
578,11378,35.95,-41.19,77.14,2011-03-11 15:48:10
579,11379,36.53,-41.18,77.71,2011-03-11 15:48:15
580,11380,37.11,-41.17,78.28,2011-03-11 15:48:20
581,11381,37.65,-41.15,78.8,2011-03-11 15:48:25
582,11382,38.14,-41.14,79.28,2011-03-11 15:48:30
583,11383,38.59,-41.13,79.72,2011-03-11 15:48:35
584,11384,38.98,-41.12,80.1,2011-03-11 15:48:40
585,11385,39.32,-41.1,80.42,2011-03-11 15:48:45
586,11386,39.6,-41.09,80.69,2011-03-11 15:48:50
587,11387,39.84,-41.08,80.92,2011-03-11 15:48:55
588,11388,40.03,-41.07,81.1,2011-03-11 15:49:00
589,11389,40.18,-41.05,81.23,2011-03-11 15:49:05
590,11390,40.32,-41.04,81.36,2011-03-11 15:49:10
591,11391,40.44,-41.03,81.47,2011-03-11 15:49:15
592,11392,40.57,-41.02,81.59,2011-03-11 15:49:20
593,11393,40.72,-41.0,81.72,2011-03-11 15:49:25
594,11394,40.89,-40.99,81.88,2011-03-11 15:49:30
595,11395,41.08,-40.98,82.06,2011-03-11 15:49:35
596,11396,41.29,-40.97,82.26,2011-03-11 15:49:40
597,11397,41.51,-40.95,82.46,2011-03-11 15:49:45
598,11398,41.76,-40.94,82.7,2011-03-11 15:49:50
599,11399,42.02,-40.93,82.95,2011-03-11 15:49:55
600,11400,42.3,-40.91,83.21,2011-03-11 15:50:00
601,11401,42.57,-40.9,83.47,2011-03-11 15:50:05
602,11402,42.82,-40.89,83.71,2011-03-11 15:50:10
603,11403,43.05,-40.88,83.93,2011-03-11 15:50:15
604,11404,43.26,-40.86,84.12,2011-03-11 15:50:20
605,11405,43.44,-40.85,84.29,2011-03-11 15:50:25
606,11406,43.58,-40.84,84.42,2011-03-11 15:50:30
607,11407,43.69,-40.83,84.52,2011-03-11 15:50:35
608,11408,43.78,-40.81,84.59,2011-03-11 15:50:40
609,11409,43.84,-40.8,84.64,2011-03-11 15:50:45
610,11410,43.88,-40.79,84.67,2011-03-11 15:50:50
611,11411,43.9,-40.78,84.68,2011-03-11 15:50:55
612,11412,43.94,-40.76,84.7,2011-03-11 15:51:00
613,11413,43.98,-40.75,84.73,2011-03-11 15:51:05
614,11414,44.04,-40.74,84.78,2011-03-11 15:51:10
615,11415,44.13,-40.72,84.85,2011-03-11 15:51:15
616,11416,44.26,-40.71,84.97,2011-03-11 15:51:20
617,11417,44.39,-40.7,85.09,2011-03-11 15:51:25
618,11418,44.52,-40.69,85.21,2011-03-11 15:51:30
619,11419,44.67,-40.67,85.34,2011-03-11 15:51:35
620,11420,44.83,-40.66,85.49,2011-03-11 15:51:40
621,11421,44.99,-40.65,85.64,2011-03-11 15:51:45
622,11422,45.14,-40.64,85.78,2011-03-11 15:51:50
623,11423,45.25,-40.62,85.87,2011-03-11 15:51:55
624,11424,45.35,-40.61,85.96,2011-03-11 15:52:00
625,11425,45.42,-40.6,86.02,2011-03-11 15:52:05
626,11426,45.48,-40.58,86.06,2011-03-11 15:52:10
627,11427,45.52,-40.57,86.09,2011-03-11 15:52:15
628,11428,45.56,-40.56,86.12,2011-03-11 15:52:20
629,11429,45.59,-40.55,86.14,2011-03-11 15:52:25
630,11430,45.61,-40.53,86.14,2011-03-11 15:52:30
631,11431,45.64,-40.52,86.16,2011-03-11 15:52:35
632,11432,45.65,-40.51,86.16,2011-03-11 15:52:40
633,11433,45.65,-40.49,86.14,2011-03-11 15:52:45
634,11434,45.63,-40.48,86.11,2011-03-11 15:52:50
635,11435,45.61,-40.47,86.08,2011-03-11 15:52:55
636,11436,45.57,-40.46,86.03,2011-03-11 15:53:00
637,11437,45.51,-40.44,85.95,2011-03-11 15:53:05
638,11438,45.41,-40.43,85.84,2011-03-11 15:53:10
639,11439,45.3,-40.42,85.72,2011-03-11 15:53:15
640,11440,45.15,-40.41,85.56,2011-03-11 15:53:20
641,11441,44.99,-40.39,85.38,2011-03-11 15:53:25
642,11442,44.83,-40.38,85.21,2011-03-11 15:53:30
643,11443,44.68,-40.37,85.05,2011-03-11 15:53:35
644,11444,44.51,-40.35,84.86,2011-03-11 15:53:40
645,11445,44.34,-40.34,84.68,2011-03-11 15:53:45
646,11446,44.19,-40.33,84.52,2011-03-11 15:53:50
647,11447,44.05,-40.32,84.37,2011-03-11 15:53:55
648,11448,43.91,-40.3,84.21,2011-03-11 15:54:00
649,11449,43.78,-40.29,84.07,2011-03-11 15:54:05
650,11450,43.66,-40.28,83.94,2011-03-11 15:54:10
651,11451,43.54,-40.26,83.8,2011-03-11 15:54:15
652,11452,43.41,-40.25,83.66,2011-03-11 15:54:20
653,11453,43.28,-40.24,83.52,2011-03-11 15:54:25
654,11454,43.13,-40.23,83.36,2011-03-11 15:54:30
655,11455,42.98,-40.21,83.19,2011-03-11 15:54:35
656,11456,42.8,-40.2,83.0,2011-03-11 15:54:40
657,11457,42.58,-40.19,82.77,2011-03-11 15:54:45
658,11458,42.35,-40.17,82.52,2011-03-11 15:54:50
659,11459,42.1,-40.16,82.26,2011-03-11 15:54:55
660,11460,41.84,-40.15,81.99,2011-03-11 15:55:00
661,11461,41.56,-40.13,81.69,2011-03-11 15:55:05
662,11462,41.26,-40.12,81.38,2011-03-11 15:55:10
663,11463,40.95,-40.11,81.06,2011-03-11 15:55:15
664,11464,40.64,-40.1,80.74,2011-03-11 15:55:20
665,11465,40.33,-40.08,80.41,2011-03-11 15:55:25
666,11466,40.03,-40.07,80.1,2011-03-11 15:55:30
667,11467,39.74,-40.06,79.8,2011-03-11 15:55:35
668,11468,39.47,-40.04,79.51,2011-03-11 15:55:40
669,11469,39.21,-40.03,79.24,2011-03-11 15:55:45
670,11470,38.97,-40.02,78.99,2011-03-11 15:55:50
671,11471,38.75,-40.0,78.75,2011-03-11 15:55:55
672,11472,38.52,-39.99,78.51,2011-03-11 15:56:00
673,11473,38.32,-39.98,78.3,2011-03-11 15:56:05
674,11474,38.12,-39.97,78.09,2011-03-11 15:56:10
675,11475,37.9,-39.95,77.85,2011-03-11 15:56:15
676,11476,37.69,-39.94,77.63,2011-03-11 15:56:20
677,11477,37.47,-39.93,77.4,2011-03-11 15:56:25
678,11478,37.25,-39.91,77.16,2011-03-11 15:56:30
679,11479,37.01,-39.9,76.91,2011-03-11 15:56:35
680,11480,36.73,-39.89,76.62,2011-03-11 15:56:40
681,11481,36.43,-39.87,76.3,2011-03-11 15:56:45
682,11482,36.12,-39.86,75.98,2011-03-11 15:56:50
683,11483,35.81,-39.85,75.66,2011-03-11 15:56:55
684,11484,35.5,-39.84,75.34,2011-03-11 15:57:00
685,11485,35.17,-39.82,74.99,2011-03-11 15:57:05
686,11486,34.84,-39.81,74.65,2011-03-11 15:57:10
687,11487,34.51,-39.8,74.31,2011-03-11 15:57:15
688,11488,34.19,-39.78,73.97,2011-03-11 15:57:20
689,11489,33.89,-39.77,73.66,2011-03-11 15:57:25
690,11490,33.61,-39.76,73.37,2011-03-11 15:57:30
691,11491,33.36,-39.74,73.1,2011-03-11 15:57:35
692,11492,33.13,-39.73,72.86,2011-03-11 15:57:40
693,11493,32.93,-39.72,72.65,2011-03-11 15:57:45
694,11494,32.75,-39.7,72.45,2011-03-11 15:57:50
695,11495,32.59,-39.69,72.28,2011-03-11 15:57:55
696,11496,32.43,-39.68,72.11,2011-03-11 15:58:00
697,11497,32.28,-39.67,71.95,2011-03-11 15:58:05
698,11498,32.13,-39.65,71.78,2011-03-11 15:58:10
699,11499,31.97,-39.64,71.61,2011-03-11 15:58:15
700,11500,31.8,-39.63,71.43,2011-03-11 15:58:20
701,11501,31.6,-39.61,71.21,2011-03-11 15:58:25
702,11502,31.38,-39.6,70.98,2011-03-11 15:58:30
703,11503,31.12,-39.59,70.71,2011-03-11 15:58:35
704,11504,30.85,-39.57,70.42,2011-03-11 15:58:40
705,11505,30.57,-39.56,70.13,2011-03-11 15:58:45
706,11506,30.27,-39.55,69.82,2011-03-11 15:58:50
707,11507,29.96,-39.53,69.49,2011-03-11 15:58:55
708,11508,29.63,-39.52,69.15,2011-03-11 15:59:00
709,11509,29.29,-39.51,68.8,2011-03-11 15:59:05
710,11510,28.97,-39.49,68.46,2011-03-11 15:59:10
711,11511,28.63,-39.48,68.11,2011-03-11 15:59:15
712,11512,28.29,-39.47,67.76,2011-03-11 15:59:20
713,11513,27.93,-39.45,67.38,2011-03-11 15:59:25
714,11514,27.58,-39.44,67.02,2011-03-11 15:59:30
715,11515,27.22,-39.43,66.65,2011-03-11 15:59:35
716,11516,26.85,-39.41,66.26,2011-03-11 15:59:40
717,11517,26.46,-39.4,65.86,2011-03-11 15:59:45
718,11518,26.06,-39.39,65.45,2011-03-11 15:59:50
719,11519,25.65,-39.37,65.02,2011-03-11 15:59:55
720,11520,25.24,-39.36,64.6,2011-03-11 16:00:00
721,11521,24.82,-39.35,64.17,2011-03-11 16:00:05
722,11522,24.39,-39.33,63.72,2011-03-11 16:00:10
723,11523,23.94,-39.32,63.26,2011-03-11 16:00:15
724,11524,23.47,-39.31,62.78,2011-03-11 16:00:20
725,11525,22.99,-39.29,62.28,2011-03-11 16:00:25
726,11526,22.49,-39.28,61.77,2011-03-11 16:00:30
727,11527,21.97,-39.27,61.24,2011-03-11 16:00:35
728,11528,21.43,-39.25,60.68,2011-03-11 16:00:40
729,11529,20.87,-39.24,60.11,2011-03-11 16:00:45
730,11530,20.29,-39.23,59.52,2011-03-11 16:00:50
731,11531,19.71,-39.21,58.92,2011-03-11 16:00:55
732,11532,19.12,-39.2,58.32,2011-03-11 16:01:00
733,11533,18.55,-39.19,57.74,2011-03-11 16:01:05
734,11534,17.99,-39.17,57.16,2011-03-11 16:01:10
735,11535,17.44,-39.16,56.6,2011-03-11 16:01:15
736,11536,16.92,-39.15,56.07,2011-03-11 16:01:20
737,11537,16.43,-39.13,55.56,2011-03-11 16:01:25
738,11538,15.97,-39.12,55.09,2011-03-11 16:01:30
739,11539,15.51,-39.11,54.62,2011-03-11 16:01:35
740,11540,15.05,-39.09,54.14,2011-03-11 16:01:40
741,11541,14.59,-39.08,53.67,2011-03-11 16:01:45
742,11542,14.14,-39.07,53.21,2011-03-11 16:01:50
743,11543,13.67,-39.05,52.72,2011-03-11 16:01:55
744,11544,13.18,-39.04,52.22,2011-03-11 16:02:00
745,11545,12.66,-39.03,51.69,2011-03-11 16:02:05
746,11546,12.11,-39.01,51.12,2011-03-11 16:02:10
747,11547,11.54,-39.0,50.54,2011-03-11 16:02:15
748,11548,10.96,-38.99,49.95,2011-03-11 16:02:20
749,11549,10.34,-38.97,49.31,2011-03-11 16:02:25
750,11550,9.71,-38.96,48.67,2011-03-11 16:02:30
751,11551,9.08,-38.95,48.03,2011-03-11 16:02:35
752,11552,8.45,-38.93,47.38,2011-03-11 16:02:40
753,11553,7.81,-38.92,46.73,2011-03-11 16:02:45
754,11554,7.17,-38.91,46.08,2011-03-11 16:02:50
755,11555,6.51,-38.89,45.4,2011-03-11 16:02:55
756,11556,5.8,-38.88,44.68,2011-03-11 16:03:00
757,11557,5.08,-38.86,43.94,2011-03-11 16:03:05
758,11558,4.32,-38.85,43.17,2011-03-11 16:03:10
759,11559,3.54,-38.84,42.38,2011-03-11 16:03:15
760,11560,2.71,-38.82,41.53,2011-03-11 16:03:20
761,11561,1.84,-38.81,40.65,2011-03-11 16:03:25
762,11562,0.94,-38.8,39.74,2011-03-11 16:03:30
763,11563,0.02,-38.78,38.8,2011-03-11 16:03:35
764,11564,-0.92,-38.77,37.85,2011-03-11 16:03:40
765,11565,-1.86,-38.76,36.9,2011-03-11 16:03:45
766,11566,-2.78,-38.74,35.96,2011-03-11 16:03:50
767,11567,-3.69,-38.73,35.04,2011-03-11 16:03:55
768,11568,-4.57,-38.71,34.14,2011-03-11 16:04:00
769,11569,-5.41,-38.7,33.29,2011-03-11 16:04:05
770,11570,-6.21,-38.69,32.48,2011-03-11 16:04:10
771,11571,-6.97,-38.67,31.7,2011-03-11 16:04:15
772,11572,-7.71,-38.66,30.95,2011-03-11 16:04:20
773,11573,-8.44,-38.65,30.21,2011-03-11 16:04:25
774,11574,-9.14,-38.63,29.49,2011-03-11 16:04:30
775,11575,-9.82,-38.62,28.8,2011-03-11 16:04:35
776,11576,-10.49,-38.61,28.12,2011-03-11 16:04:40
777,11577,-11.18,-38.59,27.41,2011-03-11 16:04:45
778,11578,-11.89,-38.58,26.69,2011-03-11 16:04:50
779,11579,-12.6,-38.56,25.96,2011-03-11 16:04:55
780,11580,-13.32,-38.55,25.23,2011-03-11 16:05:00
781,11581,-14.04,-38.54,24.5,2011-03-11 16:05:05
782,11582,-14.78,-38.52,23.74,2011-03-11 16:05:10
783,11583,-15.54,-38.51,22.97,2011-03-11 16:05:15
784,11584,-16.29,-38.5,22.21,2011-03-11 16:05:20
785,11585,-17.04,-38.48,21.44,2011-03-11 16:05:25
786,11586,-17.78,-38.47,20.69,2011-03-11 16:05:30
787,11587,-18.52,-38.45,19.93,2011-03-11 16:05:35
788,11588,-19.26,-38.44,19.18,2011-03-11 16:05:40
789,11589,-20.0,-38.43,18.43,2011-03-11 16:05:45
790,11590,-20.73,-38.41,17.68,2011-03-11 16:05:50
791,11591,-21.46,-38.4,16.94,2011-03-11 16:05:55
792,11592,-22.19,-38.38,16.19,2011-03-11 16:06:00
793,11593,-22.92,-38.37,15.45,2011-03-11 16:06:05
794,11594,-23.64,-38.36,14.72,2011-03-11 16:06:10
795,11595,-24.38,-38.34,13.96,2011-03-11 16:06:15
796,11596,-25.14,-38.33,13.19,2011-03-11 16:06:20
797,11597,-25.9,-38.32,12.42,2011-03-11 16:06:25
798,11598,-26.64,-38.3,11.66,2011-03-11 16:06:30
799,11599,-27.4,-38.29,10.89,2011-03-11 16:06:35
800,11600,-28.18,-38.27,10.09,2011-03-11 16:06:40
801,11601,-28.98,-38.26,9.28,2011-03-11 16:06:45
802,11602,-29.79,-38.25,8.46,2011-03-11 16:06:50
803,11603,-30.59,-38.23,7.64,2011-03-11 16:06:55
804,11604,-31.39,-38.22,6.83,2011-03-11 16:07:00
805,11605,-32.21,-38.2,5.99,2011-03-11 16:07:05
806,11606,-33.06,-38.19,5.13,2011-03-11 16:07:10
807,11607,-33.9,-38.18,4.28,2011-03-11 16:07:15
808,11608,-34.74,-38.16,3.42,2011-03-11 16:07:20
809,11609,-35.58,-38.15,2.57,2011-03-11 16:07:25
810,11610,-36.43,-38.13,1.7,2011-03-11 16:07:30
811,11611,-37.29,-38.12,0.83,2011-03-11 16:07:35
812,11612,-38.12,-38.11,-0.01,2011-03-11 16:07:40
813,11613,-38.95,-38.09,-0.86,2011-03-11 16:07:45
814,11614,-39.77,-38.08,-1.69,2011-03-11 16:07:50
815,11615,-40.6,-38.06,-2.54,2011-03-11 16:07:55
816,11616,-41.41,-38.05,-3.36,2011-03-11 16:08:00
817,11617,-42.22,-38.04,-4.18,2011-03-11 16:08:05
818,11618,-43.03,-38.02,-5.01,2011-03-11 16:08:10
819,11619,-43.82,-38.01,-5.81,2011-03-11 16:08:15
820,11620,-44.62,-37.99,-6.63,2011-03-11 16:08:20
821,11621,-45.4,-37.98,-7.42,2011-03-11 16:08:25
822,11622,-46.17,-37.97,-8.2,2011-03-11 16:08:30
823,11623,-46.95,-37.95,-9.0,2011-03-11 16:08:35
824,11624,-47.72,-37.94,-9.78,2011-03-11 16:08:40
825,11625,-48.47,-37.92,-10.55,2011-03-11 16:08:45
826,11626,-49.21,-37.91,-11.3,2011-03-11 16:08:50
827,11627,-49.93,-37.89,-12.04,2011-03-11 16:08:55
828,11628,-50.63,-37.88,-12.75,2011-03-11 16:09:00
829,11629,-51.31,-37.87,-13.44,2011-03-11 16:09:05
830,11630,-51.97,-37.85,-14.12,2011-03-11 16:09:10
831,11631,-52.6,-37.84,-14.76,2011-03-11 16:09:15
832,11632,-53.23,-37.82,-15.41,2011-03-11 16:09:20
833,11633,-53.85,-37.81,-16.04,2011-03-11 16:09:25
834,11634,-54.45,-37.8,-16.65,2011-03-11 16:09:30
835,11635,-55.02,-37.78,-17.24,2011-03-11 16:09:35
836,11636,-55.58,-37.77,-17.81,2011-03-11 16:09:40
837,11637,-56.16,-37.75,-18.41,2011-03-11 16:09:45
838,11638,-56.73,-37.74,-18.99,2011-03-11 16:09:50
839,11639,-57.31,-37.72,-19.59,2011-03-11 16:09:55
840,11640,-57.88,-37.71,-20.17,2011-03-11 16:10:00
841,11641,-58.49,-37.7,-20.79,2011-03-11 16:10:05
842,11642,-59.1,-37.68,-21.42,2011-03-11 16:10:10
843,11643,-59.72,-37.67,-22.05,2011-03-11 16:10:15
844,11644,-60.36,-37.65,-22.71,2011-03-11 16:10:20
845,11645,-61.02,-37.64,-23.38,2011-03-11 16:10:25
846,11646,-61.7,-37.62,-24.08,2011-03-11 16:10:30
847,11647,-62.4,-37.61,-24.79,2011-03-11 16:10:35
848,11648,-63.1,-37.6,-25.5,2011-03-11 16:10:40
849,11649,-63.8,-37.58,-26.22,2011-03-11 16:10:45
850,11650,-64.52,-37.57,-26.95,2011-03-11 16:10:50
851,11651,-65.25,-37.55,-27.7,2011-03-11 16:10:55
852,11652,-65.97,-37.54,-28.43,2011-03-11 16:11:00
853,11653,-66.68,-37.52,-29.16,2011-03-11 16:11:05
854,11654,-67.38,-37.51,-29.87,2011-03-11 16:11:10
855,11655,-68.09,-37.49,-30.6,2011-03-11 16:11:15
856,11656,-68.79,-37.48,-31.31,2011-03-11 16:11:20
857,11657,-69.46,-37.47,-31.99,2011-03-11 16:11:25
858,11658,-70.1,-37.45,-32.65,2011-03-11 16:11:30
859,11659,-70.74,-37.44,-33.3,2011-03-11 16:11:35
860,11660,-71.37,-37.42,-33.95,2011-03-11 16:11:40
861,11661,-72.0,-37.41,-34.59,2011-03-11 16:11:45
862,11662,-72.61,-37.39,-35.22,2011-03-11 16:11:50
863,11663,-73.21,-37.38,-35.83,2011-03-11 16:11:55
864,11664,-73.82,-37.36,-36.46,2011-03-11 16:12:00
