,index,observed,astoro,deviation,datetime
1690,12130,43.22,-29.3,72.52,2011-03-11 16:50:50
1691,12131,43.65,-29.28,72.93,2011-03-11 16:50:55
1692,12132,44.06,-29.26,73.32,2011-03-11 16:51:00
1693,12133,44.44,-29.24,73.68,2011-03-11 16:51:05
1694,12134,44.78,-29.22,74.0,2011-03-11 16:51:10
1695,12135,45.11,-29.2,74.31,2011-03-11 16:51:15
1696,12136,45.45,-29.18,74.63,2011-03-11 16:51:20
1697,12137,45.81,-29.16,74.97,2011-03-11 16:51:25
1698,12138,46.18,-29.14,75.32,2011-03-11 16:51:30
1699,12139,46.55,-29.12,75.67,2011-03-11 16:51:35
1700,12140,46.95,-29.1,76.05,2011-03-11 16:51:40
1701,12141,47.39,-29.07,76.46,2011-03-11 16:51:45
1702,12142,47.86,-29.05,76.91,2011-03-11 16:51:50
1703,12143,48.34,-29.03,77.37,2011-03-11 16:51:55
1704,12144,48.85,-29.01,77.86,2011-03-11 16:52:00
1705,12145,49.38,-28.99,78.37,2011-03-11 16:52:05
1706,12146,49.93,-28.97,78.9,2011-03-11 16:52:10
1707,12147,50.46,-28.95,79.41,2011-03-11 16:52:15
1708,12148,50.98,-28.93,79.91,2011-03-11 16:52:20
1709,12149,51.5,-28.91,80.41,2011-03-11 16:52:25
1710,12150,51.99,-28.89,80.88,2011-03-11 16:52:30
1711,12151,52.44,-28.87,81.31,2011-03-11 16:52:35
1712,12152,52.85,-28.85,81.7,2011-03-11 16:52:40
1713,12153,53.21,-28.83,82.04,2011-03-11 16:52:45
1714,12154,53.52,-28.81,82.33,2011-03-11 16:52:50
1715,12155,53.79,-28.79,82.58,2011-03-11 16:52:55
1716,12156,54.02,-28.77,82.79,2011-03-11 16:53:00
1717,12157,54.19,-28.75,82.94,2011-03-11 16:53:05
1718,12158,54.34,-28.73,83.07,2011-03-11 16:53:10
1719,12159,54.47,-28.71,83.18,2011-03-11 16:53:15
1720,12160,54.61,-28.69,83.3,2011-03-11 16:53:20
1721,12161,54.72,-28.67,83.39,2011-03-11 16:53:25
1722,12162,54.82,-28.65,83.47,2011-03-11 16:53:30
1723,12163,54.92,-28.63,83.55,2011-03-11 16:53:35
1724,12164,55.04,-28.6,83.64,2011-03-11 16:53:40
1725,12165,55.18,-28.58,83.76,2011-03-11 16:53:45
1726,12166,55.33,-28.56,83.89,2011-03-11 16:53:50
1727,12167,55.51,-28.54,84.05,2011-03-11 16:53:55
1728,12168,55.71,-28.52,84.23,2011-03-11 16:54:00
1729,12169,55.93,-28.5,84.43,2011-03-11 16:54:05
1730,12170,56.15,-28.48,84.63,2011-03-11 16:54:10
1731,12171,56.38,-28.46,84.84,2011-03-11 16:54:15
1732,12172,56.63,-28.44,85.07,2011-03-11 16:54:20
1733,12173,56.87,-28.42,85.29,2011-03-11 16:54:25
1734,12174,57.11,-28.4,85.51,2011-03-11 16:54:30
1735,12175,57.33,-28.38,85.71,2011-03-11 16:54:35
1736,12176,57.51,-28.36,85.87,2011-03-11 16:54:40
1737,12177,57.67,-28.34,86.01,2011-03-11 16:54:45
1738,12178,57.78,-28.32,86.1,2011-03-11 16:54:50
1739,12179,57.84,-28.29,86.13,2011-03-11 16:54:55
1740,12180,57.86,-28.27,86.13,2011-03-11 16:55:00
1741,12181,57.83,-28.25,86.08,2011-03-11 16:55:05
1742,12182,57.78,-28.23,86.01,2011-03-11 16:55:10
1743,12183,57.69,-28.21,85.9,2011-03-11 16:55:15
1744,12184,57.59,-28.19,85.78,2011-03-11 16:55:20
1745,12185,57.47,-28.17,85.64,2011-03-11 16:55:25
1746,12186,57.33,-28.15,85.48,2011-03-11 16:55:30
1747,12187,57.19,-28.13,85.32,2011-03-11 16:55:35
1748,12188,57.05,-28.11,85.16,2011-03-11 16:55:40
1749,12189,56.93,-28.09,85.02,2011-03-11 16:55:45
1750,12190,56.82,-28.07,84.89,2011-03-11 16:55:50
1751,12191,56.7,-28.05,84.75,2011-03-11 16:55:55
1752,12192,56.59,-28.02,84.61,2011-03-11 16:56:00
1753,12193,56.48,-28.0,84.48,2011-03-11 16:56:05
1754,12194,56.38,-27.98,84.36,2011-03-11 16:56:10
1755,12195,56.29,-27.96,84.25,2011-03-11 16:56:15
1756,12196,56.22,-27.94,84.16,2011-03-11 16:56:20
1757,12197,56.16,-27.92,84.08,2011-03-11 16:56:25
1758,12198,56.12,-27.9,84.02,2011-03-11 16:56:30
1759,12199,56.12,-27.88,84.0,2011-03-11 16:56:35
1760,12200,56.15,-27.86,84.01,2011-03-11 16:56:40
1761,12201,56.2,-27.84,84.04,2011-03-11 16:56:45
1762,12202,56.27,-27.82,84.09,2011-03-11 16:56:50
1763,12203,56.37,-27.79,84.16,2011-03-11 16:56:55
1764,12204,56.49,-27.77,84.26,2011-03-11 16:57:00
1765,12205,56.63,-27.75,84.38,2011-03-11 16:57:05
1766,12206,56.76,-27.73,84.49,2011-03-11 16:57:10
1767,12207,56.87,-27.71,84.58,2011-03-11 16:57:15
1768,12208,56.95,-27.69,84.64,2011-03-11 16:57:20
1769,12209,56.99,-27.67,84.66,2011-03-11 16:57:25
1770,12210,56.99,-27.65,84.64,2011-03-11 16:57:30
1771,12211,56.97,-27.63,84.6,2011-03-11 16:57:35
1772,12212,56.91,-27.61,84.52,2011-03-11 16:57:40
1773,12213,56.83,-27.58,84.41,2011-03-11 16:57:45
1774,12214,56.72,-27.56,84.28,2011-03-11 16:57:50
1775,12215,56.58,-27.54,84.12,2011-03-11 16:57:55
1776,12216,56.45,-27.52,83.97,2011-03-11 16:58:00
1777,12217,56.34,-27.5,83.84,2011-03-11 16:58:05
1778,12218,56.26,-27.48,83.74,2011-03-11 16:58:10
1779,12219,56.2,-27.46,83.66,2011-03-11 16:58:15
1780,12220,56.16,-27.44,83.6,2011-03-11 16:58:20
1781,12221,56.13,-27.42,83.55,2011-03-11 16:58:25
1782,12222,56.12,-27.39,83.51,2011-03-11 16:58:30
1783,12223,56.13,-27.37,83.5,2011-03-11 16:58:35
1784,12224,56.12,-27.35,83.47,2011-03-11 16:58:40
1785,12225,56.11,-27.33,83.44,2011-03-11 16:58:45
1786,12226,56.09,-27.31,83.4,2011-03-11 16:58:50
1787,12227,56.06,-27.29,83.35,2011-03-11 16:58:55
1788,12228,56.01,-27.27,83.28,2011-03-11 16:59:00
1789,12229,55.93,-27.25,83.18,2011-03-11 16:59:05
1790,12230,55.84,-27.22,83.06,2011-03-11 16:59:10
1791,12231,55.75,-27.2,82.95,2011-03-11 16:59:15
1792,12232,55.66,-27.18,82.84,2011-03-11 16:59:20
1793,12233,55.6,-27.16,82.76,2011-03-11 16:59:25
1794,12234,55.55,-27.14,82.69,2011-03-11 16:59:30
1795,12235,55.54,-27.12,82.66,2011-03-11 16:59:35
1796,12236,55.55,-27.1,82.65,2011-03-11 16:59:40
1797,12237,55.57,-27.08,82.65,2011-03-11 16:59:45
1798,12238,55.61,-27.05,82.66,2011-03-11 16:59:50
1799,12239,55.66,-27.03,82.69,2011-03-11 16:59:55
1800,12240,55.75,-27.01,82.76,2011-03-11 17:00:00
1801,12241,55.86,-26.99,82.85,2011-03-11 17:00:05
1802,12242,55.97,-26.97,82.94,2011-03-11 17:00:10
1803,12243,56.06,-26.95,83.01,2011-03-11 17:00:15
1804,12244,56.15,-26.93,83.08,2011-03-11 17:00:20
1805,12245,56.24,-26.91,83.15,2011-03-11 17:00:25
1806,12246,56.34,-26.88,83.22,2011-03-11 17:00:30
1807,12247,56.44,-26.86,83.3,2011-03-11 17:00:35
1808,12248,56.54,-26.84,83.38,2011-03-11 17:00:40
1809,12249,56.64,-26.82,83.46,2011-03-11 17:00:45
1810,12250,56.73,-26.8,83.53,2011-03-11 17:00:50
1811,12251,56.82,-26.78,83.6,2011-03-11 17:00:55
1812,12252,56.92,-26.76,83.68,2011-03-11 17:01:00
1813,12253,57.03,-26.73,83.76,2011-03-11 17:01:05
1814,12254,57.12,-26.71,83.83,2011-03-11 17:01:10
1815,12255,57.2,-26.69,83.89,2011-03-11 17:01:15
1816,12256,57.26,-26.67,83.93,2011-03-11 17:01:20
1817,12257,57.31,-26.65,83.96,2011-03-11 17:01:25
1818,12258,57.36,-26.63,83.99,2011-03-11 17:01:30
1819,12259,57.39,-26.61,84.0,2011-03-11 17:01:35
1820,12260,57.38,-26.58,83.96,2011-03-11 17:01:40
1821,12261,57.34,-26.56,83.9,2011-03-11 17:01:45
1822,12262,57.29,-26.54,83.83,2011-03-11 17:01:50
1823,12263,57.21,-26.52,83.73,2011-03-11 17:01:55
1824,12264,57.09,-26.5,83.59,2011-03-11 17:02:00
1825,12265,56.95,-26.48,83.43,2011-03-11 17:02:05
1826,12266,56.78,-26.45,83.23,2011-03-11 17:02:10
1827,12267,56.61,-26.43,83.04,2011-03-11 17:02:15
1828,12268,56.43,-26.41,82.84,2011-03-11 17:02:20
1829,12269,56.26,-26.39,82.65,2011-03-11 17:02:25
1830,12270,56.09,-26.37,82.46,2011-03-11 17:02:30
1831,12271,55.92,-26.35,82.27,2011-03-11 17:02:35
1832,12272,55.78,-26.33,82.11,2011-03-11 17:02:40
1833,12273,55.67,-26.3,81.97,2011-03-11 17:02:45
1834,12274,55.6,-26.28,81.88,2011-03-11 17:02:50
1835,12275,55.58,-26.26,81.84,2011-03-11 17:02:55
1836,12276,55.6,-26.24,81.84,2011-03-11 17:03:00
1837,12277,55.64,-26.22,81.86,2011-03-11 17:03:05
1838,12278,55.68,-26.2,81.88,2011-03-11 17:03:10
1839,12279,55.74,-26.17,81.91,2011-03-11 17:03:15
1840,12280,55.82,-26.15,81.97,2011-03-11 17:03:20
1841,12281,55.93,-26.13,82.06,2011-03-11 17:03:25
1842,12282,56.02,-26.11,82.13,2011-03-11 17:03:30
1843,12283,56.1,-26.09,82.19,2011-03-11 17:03:35
1844,12284,56.16,-26.07,82.23,2011-03-11 17:03:40
1845,12285,56.22,-26.04,82.26,2011-03-11 17:03:45
1846,12286,56.24,-26.02,82.26,2011-03-11 17:03:50
1847,12287,56.23,-26.0,82.23,2011-03-11 17:03:55
1848,12288,56.21,-25.98,82.19,2011-03-11 17:04:00
1849,12289,56.2,-25.96,82.16,2011-03-11 17:04:05
1850,12290,56.18,-25.94,82.12,2011-03-11 17:04:10
1851,12291,56.15,-25.91,82.06,2011-03-11 17:04:15
1852,12292,56.11,-25.89,82.0,2011-03-11 17:04:20
1853,12293,56.08,-25.87,81.95,2011-03-11 17:04:25
1854,12294,56.05,-25.85,81.9,2011-03-11 17:04:30
1855,12295,56.03,-25.83,81.86,2011-03-11 17:04:35
1856,12296,56.02,-25.8,81.82,2011-03-11 17:04:40
1857,12297,56.01,-25.78,81.79,2011-03-11 17:04:45
1858,12298,56.01,-25.76,81.77,2011-03-11 17:04:50
1859,12299,56.03,-25.74,81.77,2011-03-11 17:04:55
1860,12300,56.03,-25.72,81.75,2011-03-11 17:05:00
1861,12301,56.03,-25.7,81.73,2011-03-11 17:05:05
1862,12302,56.03,-25.67,81.7,2011-03-11 17:05:10
1863,12303,56.05,-25.65,81.7,2011-03-11 17:05:15
1864,12304,56.08,-25.63,81.71,2011-03-11 17:05:20
1865,12305,56.11,-25.61,81.72,2011-03-11 17:05:25
1866,12306,56.14,-25.59,81.73,2011-03-11 17:05:30
1867,12307,56.19,-25.56,81.75,2011-03-11 17:05:35
1868,12308,56.25,-25.54,81.79,2011-03-11 17:05:40
1869,12309,56.3,-25.52,81.82,2011-03-11 17:05:45
1870,12310,56.34,-25.5,81.84,2011-03-11 17:05:50
1871,12311,56.38,-25.48,81.86,2011-03-11 17:05:55
1872,12312,56.41,-25.45,81.86,2011-03-11 17:06:00
1873,12313,56.42,-25.43,81.85,2011-03-11 17:06:05
1874,12314,56.4,-25.41,81.81,2011-03-11 17:06:10
1875,12315,56.34,-25.39,81.73,2011-03-11 17:06:15
1876,12316,56.27,-25.37,81.64,2011-03-11 17:06:20
1877,12317,56.18,-25.35,81.53,2011-03-11 17:06:25
1878,12318,56.06,-25.32,81.38,2011-03-11 17:06:30
1879,12319,55.91,-25.3,81.21,2011-03-11 17:06:35
1880,12320,55.74,-25.28,81.02,2011-03-11 17:06:40
1881,12321,55.58,-25.26,80.84,2011-03-11 17:06:45
1882,12322,55.42,-25.24,80.66,2011-03-11 17:06:50
1883,12323,55.24,-25.21,80.45,2011-03-11 17:06:55
1884,12324,55.04,-25.19,80.23,2011-03-11 17:07:00
1885,12325,54.84,-25.17,80.01,2011-03-11 17:07:05
1886,12326,54.63,-25.15,79.78,2011-03-11 17:07:10
1887,12327,54.42,-25.13,79.55,2011-03-11 17:07:15
1888,12328,54.18,-25.1,79.28,2011-03-11 17:07:20
1889,12329,53.91,-25.08,78.99,2011-03-11 17:07:25
1890,12330,53.62,-25.06,78.68,2011-03-11 17:07:30
1891,12331,53.31,-25.04,78.35,2011-03-11 17:07:35
1892,12332,52.98,-25.02,78.0,2011-03-11 17:07:40
1893,12333,52.63,-24.99,77.62,2011-03-11 17:07:45
1894,12334,52.26,-24.97,77.23,2011-03-11 17:07:50
1895,12335,51.88,-24.95,76.83,2011-03-11 17:07:55
1896,12336,51.51,-24.93,76.44,2011-03-11 17:08:00
1897,12337,51.14,-24.9,76.04,2011-03-11 17:08:05
1898,12338,50.78,-24.88,75.66,2011-03-11 17:08:10
1899,12339,50.43,-24.86,75.29,2011-03-11 17:08:15
1900,12340,50.08,-24.84,74.92,2011-03-11 17:08:20
1901,12341,49.74,-24.82,74.56,2011-03-11 17:08:25
1902,12342,49.4,-24.79,74.19,2011-03-11 17:08:30
1903,12343,49.05,-24.77,73.82,2011-03-11 17:08:35
1904,12344,48.69,-24.75,73.44,2011-03-11 17:08:40
1905,12345,48.32,-24.73,73.05,2011-03-11 17:08:45
1906,12346,47.91,-24.71,72.62,2011-03-11 17:08:50
1907,12347,47.44,-24.68,72.12,2011-03-11 17:08:55
1908,12348,46.94,-24.66,71.6,2011-03-11 17:09:00
1909,12349,46.42,-24.64,71.06,2011-03-11 17:09:05
1910,12350,45.89,-24.62,70.51,2011-03-11 17:09:10
1911,12351,45.35,-24.59,69.94,2011-03-11 17:09:15
1912,12352,44.78,-24.57,69.35,2011-03-11 17:09:20
1913,12353,44.19,-24.55,68.74,2011-03-11 17:09:25
1914,12354,43.6,-24.53,68.13,2011-03-11 17:09:30
1915,12355,43.05,-24.51,67.56,2011-03-11 17:09:35
1916,12356,42.52,-24.48,67.0,2011-03-11 17:09:40
1917,12357,42.0,-24.46,66.46,2011-03-11 17:09:45
1918,12358,41.51,-24.44,65.95,2011-03-11 17:09:50
1919,12359,41.04,-24.42,65.46,2011-03-11 17:09:55
1920,12360,40.58,-24.39,64.97,2011-03-11 17:10:00
1921,12361,40.12,-24.37,64.49,2011-03-11 17:10:05
1922,12362,39.68,-24.35,64.03,2011-03-11 17:10:10
1923,12363,39.24,-24.33,63.57,2011-03-11 17:10:15
1924,12364,38.81,-24.31,63.12,2011-03-11 17:10:20
1925,12365,38.39,-24.28,62.67,2011-03-11 17:10:25
1926,12366,37.94,-24.26,62.2,2011-03-11 17:10:30
1927,12367,37.49,-24.24,61.73,2011-03-11 17:10:35
1928,12368,37.05,-24.22,61.27,2011-03-11 17:10:40
1929,12369,36.61,-24.19,60.8,2011-03-11 17:10:45
1930,12370,36.15,-24.17,60.32,2011-03-11 17:10:50
1931,12371,35.68,-24.15,59.83,2011-03-11 17:10:55
1932,12372,35.21,-24.13,59.34,2011-03-11 17:11:00
1933,12373,34.73,-24.11,58.84,2011-03-11 17:11:05
1934,12374,34.25,-24.08,58.33,2011-03-11 17:11:10
1935,12375,33.74,-24.06,57.8,2011-03-11 17:11:15
1936,12376,33.19,-24.04,57.23,2011-03-11 17:11:20
1937,12377,32.64,-24.02,56.66,2011-03-11 17:11:25
1938,12378,32.08,-23.99,56.07,2011-03-11 17:11:30
1939,12379,31.52,-23.97,55.49,2011-03-11 17:11:35
1940,12380,30.94,-23.95,54.89,2011-03-11 17:11:40
1941,12381,30.36,-23.93,54.29,2011-03-11 17:11:45
1942,12382,29.79,-23.9,53.69,2011-03-11 17:11:50
1943,12383,29.22,-23.88,53.1,2011-03-11 17:11:55
1944,12384,28.66,-23.86,52.52,2011-03-11 17:12:00
1945,12385,28.12,-23.84,51.96,2011-03-11 17:12:05
1946,12386,27.61,-23.81,51.42,2011-03-11 17:12:10
1947,12387,27.13,-23.79,50.92,2011-03-11 17:12:15
1948,12388,26.66,-23.77,50.43,2011-03-11 17:12:20
1949,12389,26.2,-23.75,49.95,2011-03-11 17:12:25
1950,12390,25.75,-23.73,49.48,2011-03-11 17:12:30
1951,12391,25.31,-23.7,49.01,2011-03-11 17:12:35
1952,12392,24.89,-23.68,48.57,2011-03-11 17:12:40
1953,12393,24.46,-23.66,48.12,2011-03-11 17:12:45
1954,12394,24.03,-23.64,47.67,2011-03-11 17:12:50
1955,12395,23.58,-23.61,47.19,2011-03-11 17:12:55
1956,12396,23.12,-23.59,46.71,2011-03-11 17:13:00
1957,12397,22.66,-23.57,46.23,2011-03-11 17:13:05
1958,12398,22.19,-23.55,45.74,2011-03-11 17:13:10
1959,12399,21.71,-23.52,45.23,2011-03-11 17:13:15
1960,12400,21.21,-23.5,44.71,2011-03-11 17:13:20
1961,12401,20.68,-23.48,44.16,2011-03-11 17:13:25
1962,12402,20.15,-23.46,43.61,2011-03-11 17:13:30
1963,12403,19.63,-23.43,43.06,2011-03-11 17:13:35
1964,12404,19.09,-23.41,42.5,2011-03-11 17:13:40
1965,12405,18.57,-23.39,41.96,2011-03-11 17:13:45
1966,12406,18.04,-23.37,41.41,2011-03-11 17:13:50
1967,12407,17.51,-23.34,40.85,2011-03-11 17:13:55
1968,12408,16.97,-23.32,40.29,2011-03-11 17:14:00
1969,12409,16.43,-23.3,39.73,2011-03-11 17:14:05
1970,12410,15.93,-23.28,39.21,2011-03-11 17:14:10
1971,12411,15.43,-23.25,38.68,2011-03-11 17:14:15
1972,12412,14.95,-23.23,38.18,2011-03-11 17:14:20
1973,12413,14.46,-23.21,37.67,2011-03-11 17:14:25
1974,12414,13.99,-23.19,37.18,2011-03-11 17:14:30
1975,12415,13.51,-23.16,36.67,2011-03-11 17:14:35
1976,12416,13.03,-23.14,36.17,2011-03-11 17:14:40
1977,12417,12.58,-23.12,35.7,2011-03-11 17:14:45
1978,12418,12.13,-23.1,35.23,2011-03-11 17:14:50
1979,12419,11.68,-23.07,34.75,2011-03-11 17:14:55
1980,12420,11.23,-23.05,34.28,2011-03-11 17:15:00
1981,12421,10.78,-23.03,33.81,2011-03-11 17:15:05
1982,12422,10.34,-23.01,33.35,2011-03-11 17:15:10
1983,12423,9.89,-22.98,32.87,2011-03-11 17:15:15
1984,12424,9.43,-22.96,32.39,2011-03-11 17:15:20
1985,12425,8.95,-22.94,31.89,2011-03-11 17:15:25
1986,12426,8.48,-22.92,31.4,2011-03-11 17:15:30
1987,12427,8.0,-22.89,30.89,2011-03-11 17:15:35
1988,12428,7.51,-22.87,30.38,2011-03-11 17:15:40
1989,12429,6.99,-22.85,29.84,2011-03-11 17:15:45
1990,12430,6.46,-22.83,29.29,2011-03-11 17:15:50
1991,12431,5.91,-22.8,28.71,2011-03-11 17:15:55
1992,12432,5.35,-22.78,28.13,2011-03-11 17:16:00
1993,12433,4.78,-22.76,27.54,2011-03-11 17:16:05
1994,12434,4.21,-22.74,26.95,2011-03-11 17:16:10
1995,12435,3.64,-22.71,26.35,2011-03-11 17:16:15
1996,12436,3.06,-22.69,25.75,2011-03-11 17:16:20
1997,12437,2.49,-22.67,25.16,2011-03-11 17:16:25
1998,12438,1.92,-22.64,24.56,2011-03-11 17:16:30
1999,12439,1.36,-22.62,23.98,2011-03-11 17:16:35
2000,12440,0.82,-22.6,23.42,2011-03-11 17:16:40
2001,12441,0.3,-22.58,22.88,2011-03-11 17:16:45
2002,12442,-0.22,-22.55,22.33,2011-03-11 17:16:50
2003,12443,-0.74,-22.53,21.79,2011-03-11 17:16:55
2004,12444,-1.28,-22.51,21.23,2011-03-11 17:17:00
2005,12445,-1.81,-22.49,20.68,2011-03-11 17:17:05
2006,12446,-2.35,-22.46,20.11,2011-03-11 17:17:10
2007,12447,-2.92,-22.44,19.52,2011-03-11 17:17:15
2008,12448,-3.51,-22.42,18.91,2011-03-11 17:17:20
2009,12449,-4.14,-22.4,18.26,2011-03-11 17:17:25
2010,12450,-4.79,-22.37,17.58,2011-03-11 17:17:30
2011,12451,-5.47,-22.35,16.88,2011-03-11 17:17:35
2012,12452,-6.18,-22.33,16.15,2011-03-11 17:17:40
2013,12453,-6.92,-22.3,15.38,2011-03-11 17:17:45
2014,12454,-7.66,-22.28,14.62,2011-03-11 17:17:50
2015,12455,-8.41,-22.26,13.85,2011-03-11 17:17:55
2016,12456,-9.15,-22.24,13.09,2011-03-11 17:18:00
2017,12457,-9.87,-22.21,12.34,2011-03-11 17:18:05
2018,12458,-10.58,-22.19,11.61,2011-03-11 17:18:10
2019,12459,-11.28,-22.17,10.89,2011-03-11 17:18:15
2020,12460,-11.95,-22.15,10.2,2011-03-11 17:18:20
2021,12461,-12.6,-22.12,9.52,2011-03-11 17:18:25
2022,12462,-13.22,-22.1,8.88,2011-03-11 17:18:30
2023,12463,-13.84,-22.08,8.24,2011-03-11 17:18:35
2024,12464,-14.43,-22.06,7.63,2011-03-11 17:18:40
2025,12465,-15.01,-22.03,7.02,2011-03-11 17:18:45
2026,12466,-15.6,-22.01,6.41,2011-03-11 17:18:50
2027,12467,-16.19,-21.99,5.8,2011-03-11 17:18:55
2028,12468,-16.78,-21.96,5.18,2011-03-11 17:19:00
2029,12469,-17.36,-21.94,4.58,2011-03-11 17:19:05
2030,12470,-17.94,-21.92,3.98,2011-03-11 17:19:10
2031,12471,-18.53,-21.9,3.37,2011-03-11 17:19:15
2032,12472,-19.12,-21.87,2.75,2011-03-11 17:19:20
2033,12473,-19.72,-21.85,2.13,2011-03-11 17:19:25
2034,12474,-20.33,-21.83,1.5,2011-03-11 17:19:30
2035,12475,-20.94,-21.81,0.87,2011-03-11 17:19:35
2036,12476,-21.56,-21.78,0.22,2011-03-11 17:19:40
2037,12477,-22.18,-21.76,-0.42,2011-03-11 17:19:45
2038,12478,-22.81,-21.74,-1.07,2011-03-11 17:19:50
2039,12479,-23.46,-21.71,-1.75,2011-03-11 17:19:55
2040,12480,-24.11,-21.69,-2.42,2011-03-11 17:20:00
2041,12481,-24.79,-21.67,-3.12,2011-03-11 17:20:05
2042,12482,-25.5,-21.65,-3.85,2011-03-11 17:20:10
2043,12483,-26.23,-21.62,-4.61,2011-03-11 17:20:15
2044,12484,-26.98,-21.6,-5.38,2011-03-11 17:20:20
2045,12485,-27.73,-21.58,-6.15,2011-03-11 17:20:25
2046,12486,-28.49,-21.55,-6.94,2011-03-11 17:20:30
2047,12487,-29.26,-21.53,-7.73,2011-03-11 17:20:35
2048,12488,-30.04,-21.51,-8.53,2011-03-11 17:20:40
2049,12489,-30.83,-21.49,-9.34,2011-03-11 17:20:45
2050,12490,-31.61,-21.46,-10.15,2011-03-11 17:20:50
2051,12491,-32.39,-21.44,-10.95,2011-03-11 17:20:55
2052,12492,-33.13,-21.42,-11.71,2011-03-11 17:21:00
2053,12493,-33.85,-21.4,-12.45,2011-03-11 17:21:05
2054,12494,-34.57,-21.37,-13.2,2011-03-11 17:21:10
2055,12495,-35.31,-21.35,-13.96,2011-03-11 17:21:15
2056,12496,-36.06,-21.33,-14.73,2011-03-11 17:21:20
2057,12497,-36.83,-21.3,-15.53,2011-03-11 17:21:25
2058,12498,-37.62,-21.28,-16.34,2011-03-11 17:21:30
2059,12499,-38.45,-21.26,-17.19,2011-03-11 17:21:35
2060,12500,-39.3,-21.24,-18.06,2011-03-11 17:21:40
2061,12501,-40.19,-21.21,-18.98,2011-03-11 17:21:45
2062,12502,-41.12,-21.19,-19.93,2011-03-11 17:21:50
2063,12503,-42.07,-21.17,-20.9,2011-03-11 17:21:55
2064,12504,-43.03,-21.14,-21.89,2011-03-11 17:22:00
2065,12505,-43.99,-21.12,-22.87,2011-03-11 17:22:05
2066,12506,-44.96,-21.1,-23.86,2011-03-11 17:22:10
2067,12507,-45.9,-21.08,-24.82,2011-03-11 17:22:15
2068,12508,-46.8,-21.05,-25.75,2011-03-11 17:22:20
2069,12509,-47.65,-21.03,-26.62,2011-03-11 17:22:25
2070,12510,-48.46,-21.01,-27.45,2011-03-11 17:22:30
2071,12511,-49.24,-20.98,-28.26,2011-03-11 17:22:35
2072,12512,-49.99,-20.96,-29.03,2011-03-11 17:22:40
2073,12513,-50.71,-20.94,-29.77,2011-03-11 17:22:45
2074,12514,-51.4,-20.92,-30.48,2011-03-11 17:22:50
2075,12515,-52.06,-20.89,-31.17,2011-03-11 17:22:55
2076,12516,-52.7,-20.87,-31.83,2011-03-11 17:23:00
2077,12517,-53.33,-20.85,-32.48,2011-03-11 17:23:05
2078,12518,-53.99,-20.83,-33.16,2011-03-11 17:23:10
2079,12519,-54.64,-20.8,-33.84,2011-03-11 17:23:15
2080,12520,-55.3,-20.78,-34.52,2011-03-11 17:23:20
2081,12521,-55.98,-20.76,-35.22,2011-03-11 17:23:25
2082,12522,-56.67,-20.73,-35.94,2011-03-11 17:23:30
2083,12523,-57.38,-20.71,-36.67,2011-03-11 17:23:35
2084,12524,-58.11,-20.69,-37.42,2011-03-11 17:23:40
2085,12525,-58.86,-20.67,-38.19,2011-03-11 17:23:45
2086,12526,-59.64,-20.64,-39.0,2011-03-11 17:23:50
2087,12527,-60.44,-20.62,-39.82,2011-03-11 17:23:55
2088,12528,-61.26,-20.6,-40.66,2011-03-11 17:24:00
2089,12529,-62.1,-20.57,-41.53,2011-03-11 17:24:05
2090,12530,-62.96,-20.55,-42.41,2011-03-11 17:24:10
2091,12531,-63.84,-20.53,-43.31,2011-03-11 17:24:15
2092,12532,-64.72,-20.51,-44.21,2011-03-11 17:24:20
2093,12533,-65.6,-20.48,-45.12,2011-03-11 17:24:25
2094,12534,-66.48,-20.46,-46.02,2011-03-11 17:24:30
2095,12535,-67.37,-20.44,-46.93,2011-03-11 17:24:35
2096,12536,-68.27,-20.41,-47.86,2011-03-11 17:24:40
2097,12537,-69.15,-20.39,-48.76,2011-03-11 17:24:45
2098,12538,-70.01,-20.37,-49.64,2011-03-11 17:24:50
2099,12539,-70.84,-20.35,-50.49,2011-03-11 17:24:55
2100,12540,-71.69,-20.32,-51.37,2011-03-11 17:25:00
2101,12541,-72.53,-20.3,-52.23,2011-03-11 17:25:05
2102,12542,-73.37,-20.28,-53.09,2011-03-11 17:25:10
2103,12543,-74.19,-20.25,-53.94,2011-03-11 17:25:15
2104,12544,-75.0,-20.23,-54.77,2011-03-11 17:25:20
2105,12545,-75.8,-20.21,-55.59,2011-03-11 17:25:25
2106,12546,-76.6,-20.19,-56.41,2011-03-11 17:25:30
2107,12547,-77.4,-20.16,-57.24,2011-03-11 17:25:35
2108,12548,-78.18,-20.14,-58.04,2011-03-11 17:25:40
2109,12549,-78.96,-20.12,-58.84,2011-03-11 17:25:45
2110,12550,-79.72,-20.09,-59.63,2011-03-11 17:25:50
2111,12551,-80.46,-20.07,-60.39,2011-03-11 17:25:55
2112,12552,-81.19,-20.05,-61.14,2011-03-11 17:26:00
2113,12553,-81.9,-20.03,-61.88,2011-03-11 17:26:05
2114,12554,-82.59,-20.0,-62.59,2011-03-11 17:26:10
2115,12555,-83.27,-19.98,-63.29,2011-03-11 17:26:15
2116,12556,-83.94,-19.96,-63.98,2011-03-11 17:26:20
2117,12557,-84.61,-19.93,-64.68,2011-03-11 17:26:25
2118,12558,-85.28,-19.91,-65.37,2011-03-11 17:26:30
2119,12559,-85.95,-19.89,-66.06,2011-03-11 17:26:35
