,index,observed,astoro,deviation,datetime
424,28504,,-26.4,,2011-03-11 15:35:20
425,28505,,-26.37,,2011-03-11 15:35:25
426,28506,,-26.35,,2011-03-11 15:35:30
427,28507,,-26.33,,2011-03-11 15:35:35
428,28508,,-26.31,,2011-03-11 15:35:40
429,28509,212.89,-26.28,239.17,2011-03-11 15:35:45
430,28510,,-26.26,,2011-03-11 15:35:50
431,28511,,-26.24,,2011-03-11 15:35:55
432,28512,,-26.22,,2011-03-11 15:36:00
433,28513,,-26.19,,2011-03-11 15:36:05
434,28514,,-26.17,,2011-03-11 15:36:10
435,28515,,-26.15,,2011-03-11 15:36:15
436,28516,,-26.13,,2011-03-11 15:36:20
437,28517,,-26.1,,2011-03-11 15:36:25
438,28518,,-26.08,,2011-03-11 15:36:30
439,28519,,-26.06,,2011-03-11 15:36:35
440,28520,,-26.04,,2011-03-11 15:36:40
441,28521,,-26.01,,2011-03-11 15:36:45
442,28522,,-25.99,,2011-03-11 15:36:50
443,28523,,-25.97,,2011-03-11 15:36:55
444,28524,,-25.95,,2011-03-11 15:37:00
445,28525,,-25.92,,2011-03-11 15:37:05
446,28526,,-25.9,,2011-03-11 15:37:10
447,28527,,-25.88,,2011-03-11 15:37:15
448,28528,,-25.86,,2011-03-11 15:37:20
449,28529,,-25.83,,2011-03-11 15:37:25
450,28530,,-25.81,,2011-03-11 15:37:30
451,28531,,-25.79,,2011-03-11 15:37:35
452,28532,,-25.77,,2011-03-11 15:37:40
453,28533,,-25.74,,2011-03-11 15:37:45
454,28534,,-25.72,,2011-03-11 15:37:50
455,28535,,-25.7,,2011-03-11 15:37:55
456,28536,,-25.68,,2011-03-11 15:38:00
457,28537,,-25.65,,2011-03-11 15:38:05
458,28538,,-25.63,,2011-03-11 15:38:10
459,28539,,-25.61,,2011-03-11 15:38:15
460,28540,,-25.59,,2011-03-11 15:38:20
461,28541,,-25.56,,2011-03-11 15:38:25
462,28542,,-25.54,,2011-03-11 15:38:30
463,28543,,-25.52,,2011-03-11 15:38:35
464,28544,,-25.5,,2011-03-11 15:38:40
465,28545,,-25.47,,2011-03-11 15:38:45
466,28546,,-25.45,,2011-03-11 15:38:50
467,28547,,-25.43,,2011-03-11 15:38:55
468,28548,,-25.41,,2011-03-11 15:39:00
469,28549,,-25.38,,2011-03-11 15:39:05
470,28550,,-25.36,,2011-03-11 15:39:10
471,28551,,-25.34,,2011-03-11 15:39:15
472,28552,,-25.31,,2011-03-11 15:39:20
473,28553,,-25.29,,2011-03-11 15:39:25
474,28554,,-25.27,,2011-03-11 15:39:30
475,28555,,-25.25,,2011-03-11 15:39:35
476,28556,,-25.22,,2011-03-11 15:39:40
477,28557,,-25.2,,2011-03-11 15:39:45
478,28558,,-25.18,,2011-03-11 15:39:50
479,28559,,-25.16,,2011-03-11 15:39:55
480,28560,,-25.13,,2011-03-11 15:40:00
481,28561,,-25.11,,2011-03-11 15:40:05
482,28562,,-25.09,,2011-03-11 15:40:10
483,28563,,-25.07,,2011-03-11 15:40:15
484,28564,,-25.04,,2011-03-11 15:40:20
485,28565,,-25.02,,2011-03-11 15:40:25
486,28566,,-25.0,,2011-03-11 15:40:30
487,28567,,-24.97,,2011-03-11 15:40:35
488,28568,,-24.95,,2011-03-11 15:40:40
489,28569,,-24.93,,2011-03-11 15:40:45
490,28570,,-24.91,,2011-03-11 15:40:50
491,28571,,-24.88,,2011-03-11 15:40:55
492,28572,,-24.86,,2011-03-11 15:41:00
493,28573,,-24.84,,2011-03-11 15:41:05
494,28574,,-24.82,,2011-03-11 15:41:10
495,28575,,-24.79,,2011-03-11 15:41:15
496,28576,,-24.77,,2011-03-11 15:41:20
497,28577,,-24.75,,2011-03-11 15:41:25
498,28578,,-24.73,,2011-03-11 15:41:30
499,28579,,-24.7,,2011-03-11 15:41:35
500,28580,,-24.68,,2011-03-11 15:41:40
501,28581,,-24.66,,2011-03-11 15:41:45
502,28582,,-24.63,,2011-03-11 15:41:50
503,28583,,-24.61,,2011-03-11 15:41:55
504,28584,,-24.59,,2011-03-11 15:42:00
505,28585,,-24.57,,2011-03-11 15:42:05
506,28586,,-24.54,,2011-03-11 15:42:10
507,28587,,-24.52,,2011-03-11 15:42:15
508,28588,,-24.5,,2011-03-11 15:42:20
509,28589,,-24.47,,2011-03-11 15:42:25
510,28590,,-24.45,,2011-03-11 15:42:30
511,28591,,-24.43,,2011-03-11 15:42:35
512,28592,,-24.41,,2011-03-11 15:42:40
513,28593,,-24.38,,2011-03-11 15:42:45
514,28594,,-24.36,,2011-03-11 15:42:50
515,28595,,-24.34,,2011-03-11 15:42:55
516,28596,,-24.32,,2011-03-11 15:43:00
517,28597,,-24.29,,2011-03-11 15:43:05
518,28598,,-24.27,,2011-03-11 15:43:10
519,28599,,-24.25,,2011-03-11 15:43:15
520,28600,,-24.22,,2011-03-11 15:43:20
521,28601,,-24.2,,2011-03-11 15:43:25
522,28602,,-24.18,,2011-03-11 15:43:30
523,28603,,-24.16,,2011-03-11 15:43:35
524,28604,,-24.13,,2011-03-11 15:43:40
525,28605,,-24.11,,2011-03-11 15:43:45
526,28606,,-24.09,,2011-03-11 15:43:50
527,28607,,-24.06,,2011-03-11 15:43:55
528,28608,,-24.04,,2011-03-11 15:44:00
529,28609,,-24.02,,2011-03-11 15:44:05
530,28610,,-24.0,,2011-03-11 15:44:10
531,28611,,-23.97,,2011-03-11 15:44:15
532,28612,,-23.95,,2011-03-11 15:44:20
533,28613,,-23.93,,2011-03-11 15:44:25
534,28614,,-23.9,,2011-03-11 15:44:30
535,28615,,-23.88,,2011-03-11 15:44:35
536,28616,,-23.86,,2011-03-11 15:44:40
537,28617,,-23.84,,2011-03-11 15:44:45
538,28618,,-23.81,,2011-03-11 15:44:50
539,28619,,-23.79,,2011-03-11 15:44:55
540,28620,,-23.77,,2011-03-11 15:45:00
541,28621,,-23.74,,2011-03-11 15:45:05
542,28622,,-23.72,,2011-03-11 15:45:10
543,28623,,-23.7,,2011-03-11 15:45:15
544,28624,,-23.67,,2011-03-11 15:45:20
545,28625,,-23.65,,2011-03-11 15:45:25
546,28626,,-23.63,,2011-03-11 15:45:30
547,28627,,-23.61,,2011-03-11 15:45:35
548,28628,,-23.58,,2011-03-11 15:45:40
549,28629,,-23.56,,2011-03-11 15:45:45
550,28630,,-23.54,,2011-03-11 15:45:50
551,28631,,-23.51,,2011-03-11 15:45:55
552,28632,,-23.49,,2011-03-11 15:46:00
553,28633,,-23.47,,2011-03-11 15:46:05
554,28634,,-23.45,,2011-03-11 15:46:10
555,28635,,-23.42,,2011-03-11 15:46:15
556,28636,,-23.4,,2011-03-11 15:46:20
557,28637,,-23.38,,2011-03-11 15:46:25
558,28638,,-23.35,,2011-03-11 15:46:30
559,28639,,-23.33,,2011-03-11 15:46:35
560,28640,,-23.31,,2011-03-11 15:46:40
561,28641,,-23.28,,2011-03-11 15:46:45
562,28642,,-23.26,,2011-03-11 15:46:50
563,28643,,-23.24,,2011-03-11 15:46:55
564,28644,,-23.22,,2011-03-11 15:47:00
565,28645,,-23.19,,2011-03-11 15:47:05
566,28646,,-23.17,,2011-03-11 15:47:10
567,28647,,-23.15,,2011-03-11 15:47:15
568,28648,,-23.12,,2011-03-11 15:47:20
569,28649,,-23.1,,2011-03-11 15:47:25
570,28650,,-23.08,,2011-03-11 15:47:30
571,28651,,-23.05,,2011-03-11 15:47:35
572,28652,,-23.03,,2011-03-11 15:47:40
573,28653,,-23.01,,2011-03-11 15:47:45
574,28654,,-22.99,,2011-03-11 15:47:50
575,28655,,-22.96,,2011-03-11 15:47:55
576,28656,,-22.94,,2011-03-11 15:48:00
577,28657,,-22.92,,2011-03-11 15:48:05
578,28658,,-22.89,,2011-03-11 15:48:10
579,28659,,-22.87,,2011-03-11 15:48:15
580,28660,,-22.85,,2011-03-11 15:48:20
581,28661,,-22.82,,2011-03-11 15:48:25
582,28662,,-22.8,,2011-03-11 15:48:30
583,28663,,-22.78,,2011-03-11 15:48:35
584,28664,,-22.76,,2011-03-11 15:48:40
585,28665,,-22.73,,2011-03-11 15:48:45
586,28666,,-22.71,,2011-03-11 15:48:50
587,28667,,-22.69,,2011-03-11 15:48:55
588,28668,,-22.66,,2011-03-11 15:49:00
589,28669,,-22.64,,2011-03-11 15:49:05
590,28670,,-22.62,,2011-03-11 15:49:10
591,28671,,-22.59,,2011-03-11 15:49:15
592,28672,,-22.57,,2011-03-11 15:49:20
593,28673,,-22.55,,2011-03-11 15:49:25
594,28674,,-22.52,,2011-03-11 15:49:30
595,28675,,-22.5,,2011-03-11 15:49:35
596,28676,,-22.48,,2011-03-11 15:49:40
597,28677,,-22.46,,2011-03-11 15:49:45
598,28678,,-22.43,,2011-03-11 15:49:50
599,28679,,-22.41,,2011-03-11 15:49:55
600,28680,,-22.39,,2011-03-11 15:50:00
601,28681,,-22.36,,2011-03-11 15:50:05
602,28682,,-22.34,,2011-03-11 15:50:10
603,28683,,-22.32,,2011-03-11 15:50:15
604,28684,,-22.29,,2011-03-11 15:50:20
605,28685,,-22.27,,2011-03-11 15:50:25
606,28686,,-22.25,,2011-03-11 15:50:30
607,28687,,-22.22,,2011-03-11 15:50:35
608,28688,,-22.2,,2011-03-11 15:50:40
609,28689,,-22.18,,2011-03-11 15:50:45
610,28690,,-22.15,,2011-03-11 15:50:50
611,28691,,-22.13,,2011-03-11 15:50:55
612,28692,,-22.11,,2011-03-11 15:51:00
613,28693,,-22.09,,2011-03-11 15:51:05
614,28694,,-22.06,,2011-03-11 15:51:10
615,28695,,-22.04,,2011-03-11 15:51:15
616,28696,,-22.02,,2011-03-11 15:51:20
617,28697,,-21.99,,2011-03-11 15:51:25
618,28698,,-21.97,,2011-03-11 15:51:30
619,28699,,-21.95,,2011-03-11 15:51:35
620,28700,,-21.92,,2011-03-11 15:51:40
621,28701,,-21.9,,2011-03-11 15:51:45
622,28702,,-21.88,,2011-03-11 15:51:50
623,28703,,-21.85,,2011-03-11 15:51:55
624,28704,,-21.83,,2011-03-11 15:52:00
625,28705,,-21.81,,2011-03-11 15:52:05
626,28706,,-21.78,,2011-03-11 15:52:10
627,28707,,-21.76,,2011-03-11 15:52:15
628,28708,,-21.74,,2011-03-11 15:52:20
629,28709,,-21.72,,2011-03-11 15:52:25
630,28710,,-21.69,,2011-03-11 15:52:30
631,28711,,-21.67,,2011-03-11 15:52:35
632,28712,,-21.65,,2011-03-11 15:52:40
633,28713,,-21.62,,2011-03-11 15:52:45
634,28714,,-21.6,,2011-03-11 15:52:50
635,28715,,-21.58,,2011-03-11 15:52:55
636,28716,,-21.55,,2011-03-11 15:53:00
637,28717,,-21.53,,2011-03-11 15:53:05
638,28718,,-21.51,,2011-03-11 15:53:10
639,28719,,-21.48,,2011-03-11 15:53:15
640,28720,,-21.46,,2011-03-11 15:53:20
641,28721,,-21.44,,2011-03-11 15:53:25
642,28722,,-21.41,,2011-03-11 15:53:30
643,28723,,-21.39,,2011-03-11 15:53:35
644,28724,,-21.37,,2011-03-11 15:53:40
645,28725,,-21.34,,2011-03-11 15:53:45
646,28726,,-21.32,,2011-03-11 15:53:50
647,28727,,-21.3,,2011-03-11 15:53:55
648,28728,,-21.27,,2011-03-11 15:54:00
649,28729,,-21.25,,2011-03-11 15:54:05
650,28730,,-21.23,,2011-03-11 15:54:10
651,28731,,-21.2,,2011-03-11 15:54:15
652,28732,,-21.18,,2011-03-11 15:54:20
653,28733,,-21.16,,2011-03-11 15:54:25
654,28734,,-21.13,,2011-03-11 15:54:30
655,28735,,-21.11,,2011-03-11 15:54:35
656,28736,,-21.09,,2011-03-11 15:54:40
657,28737,,-21.07,,2011-03-11 15:54:45
658,28738,,-21.04,,2011-03-11 15:54:50
659,28739,,-21.02,,2011-03-11 15:54:55
660,28740,,-21.0,,2011-03-11 15:55:00
661,28741,,-20.97,,2011-03-11 15:55:05
662,28742,,-20.95,,2011-03-11 15:55:10
663,28743,,-20.93,,2011-03-11 15:55:15
664,28744,,-20.9,,2011-03-11 15:55:20
665,28745,,-20.88,,2011-03-11 15:55:25
666,28746,,-20.86,,2011-03-11 15:55:30
667,28747,,-20.83,,2011-03-11 15:55:35
668,28748,,-20.81,,2011-03-11 15:55:40
669,28749,,-20.79,,2011-03-11 15:55:45
670,28750,,-20.76,,2011-03-11 15:55:50
671,28751,,-20.74,,2011-03-11 15:55:55
672,28752,,-20.72,,2011-03-11 15:56:00
673,28753,,-20.69,,2011-03-11 15:56:05
674,28754,,-20.67,,2011-03-11 15:56:10
675,28755,,-20.65,,2011-03-11 15:56:15
676,28756,,-20.62,,2011-03-11 15:56:20
677,28757,,-20.6,,2011-03-11 15:56:25
678,28758,,-20.58,,2011-03-11 15:56:30
679,28759,,-20.55,,2011-03-11 15:56:35
680,28760,,-20.53,,2011-03-11 15:56:40
681,28761,,-20.51,,2011-03-11 15:56:45
682,28762,,-20.48,,2011-03-11 15:56:50
683,28763,,-20.46,,2011-03-11 15:56:55
684,28764,,-20.44,,2011-03-11 15:57:00
685,28765,,-20.41,,2011-03-11 15:57:05
686,28766,,-20.39,,2011-03-11 15:57:10
687,28767,,-20.37,,2011-03-11 15:57:15
688,28768,,-20.34,,2011-03-11 15:57:20
689,28769,,-20.32,,2011-03-11 15:57:25
690,28770,,-20.3,,2011-03-11 15:57:30
691,28771,,-20.27,,2011-03-11 15:57:35
692,28772,,-20.25,,2011-03-11 15:57:40
693,28773,,-20.23,,2011-03-11 15:57:45
694,28774,,-20.2,,2011-03-11 15:57:50
695,28775,,-20.18,,2011-03-11 15:57:55
696,28776,,-20.16,,2011-03-11 15:58:00
697,28777,,-20.13,,2011-03-11 15:58:05
698,28778,,-20.11,,2011-03-11 15:58:10
699,28779,,-20.09,,2011-03-11 15:58:15
700,28780,,-20.06,,2011-03-11 15:58:20
701,28781,,-20.04,,2011-03-11 15:58:25
702,28782,,-20.02,,2011-03-11 15:58:30
703,28783,,-19.99,,2011-03-11 15:58:35
704,28784,,-19.97,,2011-03-11 15:58:40
705,28785,,-19.95,,2011-03-11 15:58:45
706,28786,,-19.92,,2011-03-11 15:58:50
707,28787,,-19.9,,2011-03-11 15:58:55
708,28788,,-19.88,,2011-03-11 15:59:00
709,28789,,-19.85,,2011-03-11 15:59:05
710,28790,,-19.83,,2011-03-11 15:59:10
711,28791,,-19.81,,2011-03-11 15:59:15
712,28792,,-19.78,,2011-03-11 15:59:20
713,28793,,-19.76,,2011-03-11 15:59:25
714,28794,,-19.74,,2011-03-11 15:59:30
715,28795,,-19.71,,2011-03-11 15:59:35
716,28796,,-19.69,,2011-03-11 15:59:40
717,28797,,-19.67,,2011-03-11 15:59:45
718,28798,,-19.64,,2011-03-11 15:59:50
719,28799,,-19.62,,2011-03-11 15:59:55
720,28800,,-19.6,,2011-03-11 16:00:00
721,28801,,-19.57,,2011-03-11 16:00:05
722,28802,,-19.55,,2011-03-11 16:00:10
723,28803,,-19.53,,2011-03-11 16:00:15
724,28804,,-19.5,,2011-03-11 16:00:20
725,28805,,-19.48,,2011-03-11 16:00:25
726,28806,,-19.46,,2011-03-11 16:00:30
727,28807,,-19.43,,2011-03-11 16:00:35
728,28808,,-19.41,,2011-03-11 16:00:40
729,28809,,-19.39,,2011-03-11 16:00:45
730,28810,,-19.36,,2011-03-11 16:00:50
731,28811,,-19.34,,2011-03-11 16:00:55
732,28812,,-19.32,,2011-03-11 16:01:00
733,28813,,-19.29,,2011-03-11 16:01:05
734,28814,,-19.27,,2011-03-11 16:01:10
735,28815,,-19.25,,2011-03-11 16:01:15
736,28816,,-19.22,,2011-03-11 16:01:20
737,28817,,-19.2,,2011-03-11 16:01:25
738,28818,,-19.18,,2011-03-11 16:01:30
739,28819,,-19.15,,2011-03-11 16:01:35
740,28820,,-19.13,,2011-03-11 16:01:40
741,28821,,-19.11,,2011-03-11 16:01:45
742,28822,,-19.08,,2011-03-11 16:01:50
743,28823,,-19.06,,2011-03-11 16:01:55
744,28824,,-19.04,,2011-03-11 16:02:00
745,28825,,-19.01,,2011-03-11 16:02:05
746,28826,,-18.99,,2011-03-11 16:02:10
747,28827,,-18.96,,2011-03-11 16:02:15
748,28828,,-18.94,,2011-03-11 16:02:20
749,28829,,-18.92,,2011-03-11 16:02:25
750,28830,,-18.89,,2011-03-11 16:02:30
751,28831,,-18.87,,2011-03-11 16:02:35
752,28832,,-18.85,,2011-03-11 16:02:40
753,28833,,-18.82,,2011-03-11 16:02:45
754,28834,,-18.8,,2011-03-11 16:02:50
755,28835,,-18.78,,2011-03-11 16:02:55
756,28836,,-18.75,,2011-03-11 16:03:00
757,28837,,-18.73,,2011-03-11 16:03:05
758,28838,,-18.71,,2011-03-11 16:03:10
759,28839,,-18.68,,2011-03-11 16:03:15
760,28840,,-18.66,,2011-03-11 16:03:20
761,28841,,-18.64,,2011-03-11 16:03:25
762,28842,,-18.61,,2011-03-11 16:03:30
763,28843,,-18.59,,2011-03-11 16:03:35
764,28844,,-18.57,,2011-03-11 16:03:40
765,28845,,-18.54,,2011-03-11 16:03:45
766,28846,,-18.52,,2011-03-11 16:03:50
767,28847,,-18.5,,2011-03-11 16:03:55
768,28848,,-18.47,,2011-03-11 16:04:00
769,28849,,-18.45,,2011-03-11 16:04:05
770,28850,,-18.43,,2011-03-11 16:04:10
771,28851,,-18.4,,2011-03-11 16:04:15
772,28852,,-18.38,,2011-03-11 16:04:20
773,28853,,-18.36,,2011-03-11 16:04:25
774,28854,,-18.33,,2011-03-11 16:04:30
775,28855,,-18.31,,2011-03-11 16:04:35
776,28856,,-18.29,,2011-03-11 16:04:40
777,28857,,-18.26,,2011-03-11 16:04:45
778,28858,,-18.24,,2011-03-11 16:04:50
779,28859,,-18.22,,2011-03-11 16:04:55
780,28860,,-18.19,,2011-03-11 16:05:00
781,28861,,-18.17,,2011-03-11 16:05:05
782,28862,,-18.15,,2011-03-11 16:05:10
783,28863,,-18.12,,2011-03-11 16:05:15
784,28864,,-18.1,,2011-03-11 16:05:20
785,28865,,-18.07,,2011-03-11 16:05:25
786,28866,,-18.05,,2011-03-11 16:05:30
787,28867,,-18.03,,2011-03-11 16:05:35
788,28868,,-18.0,,2011-03-11 16:05:40
789,28869,,-17.98,,2011-03-11 16:05:45
790,28870,,-17.96,,2011-03-11 16:05:50
791,28871,,-17.93,,2011-03-11 16:05:55
792,28872,,-17.91,,2011-03-11 16:06:00
793,28873,,-17.89,,2011-03-11 16:06:05
794,28874,,-17.86,,2011-03-11 16:06:10
795,28875,,-17.84,,2011-03-11 16:06:15
796,28876,,-17.82,,2011-03-11 16:06:20
797,28877,,-17.79,,2011-03-11 16:06:25
798,28878,,-17.77,,2011-03-11 16:06:30
799,28879,,-17.75,,2011-03-11 16:06:35
800,28880,,-17.72,,2011-03-11 16:06:40
801,28881,,-17.7,,2011-03-11 16:06:45
802,28882,,-17.68,,2011-03-11 16:06:50
803,28883,,-17.65,,2011-03-11 16:06:55
804,28884,,-17.63,,2011-03-11 16:07:00
805,28885,,-17.61,,2011-03-11 16:07:05
806,28886,,-17.58,,2011-03-11 16:07:10
807,28887,,-17.56,,2011-03-11 16:07:15
808,28888,,-17.54,,2011-03-11 16:07:20
809,28889,,-17.51,,2011-03-11 16:07:25
810,28890,,-17.49,,2011-03-11 16:07:30
811,28891,,-17.46,,2011-03-11 16:07:35
812,28892,,-17.44,,2011-03-11 16:07:40
813,28893,,-17.42,,2011-03-11 16:07:45
814,28894,,-17.39,,2011-03-11 16:07:50
815,28895,,-17.37,,2011-03-11 16:07:55
816,28896,,-17.35,,2011-03-11 16:08:00
817,28897,,-17.32,,2011-03-11 16:08:05
818,28898,,-17.3,,2011-03-11 16:08:10
819,28899,,-17.28,,2011-03-11 16:08:15
820,28900,,-17.25,,2011-03-11 16:08:20
821,28901,,-17.23,,2011-03-11 16:08:25
822,28902,,-17.21,,2011-03-11 16:08:30
823,28903,,-17.18,,2011-03-11 16:08:35
824,28904,,-17.16,,2011-03-11 16:08:40
825,28905,,-17.14,,2011-03-11 16:08:45
826,28906,,-17.11,,2011-03-11 16:08:50
827,28907,,-17.09,,2011-03-11 16:08:55
828,28908,,-17.07,,2011-03-11 16:09:00
829,28909,,-17.04,,2011-03-11 16:09:05
830,28910,,-17.02,,2011-03-11 16:09:10
831,28911,,-17.0,,2011-03-11 16:09:15
832,28912,,-16.97,,2011-03-11 16:09:20
833,28913,,-16.95,,2011-03-11 16:09:25
834,28914,,-16.93,,2011-03-11 16:09:30
835,28915,,-16.9,,2011-03-11 16:09:35
836,28916,,-16.88,,2011-03-11 16:09:40
837,28917,,-16.85,,2011-03-11 16:09:45
838,28918,,-16.83,,2011-03-11 16:09:50
839,28919,,-16.81,,2011-03-11 16:09:55
840,28920,,-16.78,,2011-03-11 16:10:00
841,28921,,-16.76,,2011-03-11 16:10:05
842,28922,,-16.74,,2011-03-11 16:10:10
843,28923,,-16.71,,2011-03-11 16:10:15
844,28924,,-16.69,,2011-03-11 16:10:20
845,28925,,-16.67,,2011-03-11 16:10:25
846,28926,,-16.64,,2011-03-11 16:10:30
847,28927,,-16.62,,2011-03-11 16:10:35
848,28928,,-16.6,,2011-03-11 16:10:40
849,28929,,-16.57,,2011-03-11 16:10:45
850,28930,,-16.55,,2011-03-11 16:10:50
851,28931,,-16.53,,2011-03-11 16:10:55
852,28932,,-16.5,,2011-03-11 16:11:00
853,28933,,-16.48,,2011-03-11 16:11:05
854,28934,,-16.46,,2011-03-11 16:11:10
855,28935,,-16.43,,2011-03-11 16:11:15
856,28936,,-16.41,,2011-03-11 16:11:20
857,28937,,-16.39,,2011-03-11 16:11:25
858,28938,,-16.36,,2011-03-11 16:11:30
859,28939,,-16.34,,2011-03-11 16:11:35
860,28940,,-16.31,,2011-03-11 16:11:40
861,28941,,-16.29,,2011-03-11 16:11:45
862,28942,,-16.27,,2011-03-11 16:11:50
863,28943,,-16.24,,2011-03-11 16:11:55
864,28944,,-16.22,,2011-03-11 16:12:00
865,28945,,-16.2,,2011-03-11 16:12:05
866,28946,,-16.17,,2011-03-11 16:12:10
867,28947,,-16.15,,2011-03-11 16:12:15
868,28948,,-16.13,,2011-03-11 16:12:20
869,28949,,-16.1,,2011-03-11 16:12:25
870,28950,,-16.08,,2011-03-11 16:12:30
871,28951,,-16.06,,2011-03-11 16:12:35
872,28952,,-16.03,,2011-03-11 16:12:40
873,28953,,-16.01,,2011-03-11 16:12:45
874,28954,,-15.99,,2011-03-11 16:12:50
875,28955,,-15.96,,2011-03-11 16:12:55
876,28956,,-15.94,,2011-03-11 16:13:00
877,28957,,-15.92,,2011-03-11 16:13:05
878,28958,,-15.89,,2011-03-11 16:13:10
879,28959,,-15.87,,2011-03-11 16:13:15
880,28960,,-15.85,,2011-03-11 16:13:20
881,28961,,-15.82,,2011-03-11 16:13:25
882,28962,,-15.8,,2011-03-11 16:13:30
883,28963,,-15.78,,2011-03-11 16:13:35
884,28964,,-15.75,,2011-03-11 16:13:40
885,28965,,-15.73,,2011-03-11 16:13:45
886,28966,,-15.7,,2011-03-11 16:13:50
887,28967,,-15.68,,2011-03-11 16:13:55
888,28968,,-15.66,,2011-03-11 16:14:00
889,28969,,-15.63,,2011-03-11 16:14:05
890,28970,,-15.61,,2011-03-11 16:14:10
891,28971,,-15.59,,2011-03-11 16:14:15
892,28972,,-15.56,,2011-03-11 16:14:20
893,28973,,-15.54,,2011-03-11 16:14:25
894,28974,,-15.52,,2011-03-11 16:14:30
895,28975,,-15.49,,2011-03-11 16:14:35
896,28976,,-15.47,,2011-03-11 16:14:40
897,28977,,-15.45,,2011-03-11 16:14:45
898,28978,,-15.42,,2011-03-11 16:14:50
899,28979,,-15.4,,2011-03-11 16:14:55
900,28980,,-15.38,,2011-03-11 16:15:00
901,28981,,-15.35,,2011-03-11 16:15:05
902,28982,,-15.33,,2011-03-11 16:15:10
903,28983,,-15.31,,2011-03-11 16:15:15
904,28984,,-15.28,,2011-03-11 16:15:20
905,28985,,-15.26,,2011-03-11 16:15:25
906,28986,,-15.24,,2011-03-11 16:15:30
907,28987,,-15.21,,2011-03-11 16:15:35
908,28988,,-15.19,,2011-03-11 16:15:40
909,28989,,-15.17,,2011-03-11 16:15:45
910,28990,,-15.14,,2011-03-11 16:15:50
911,28991,,-15.12,,2011-03-11 16:15:55
912,28992,,-15.09,,2011-03-11 16:16:00
913,28993,,-15.07,,2011-03-11 16:16:05
914,28994,,-15.05,,2011-03-11 16:16:10
915,28995,,-15.02,,2011-03-11 16:16:15
916,28996,,-15.0,,2011-03-11 16:16:20
917,28997,,-14.98,,2011-03-11 16:16:25
918,28998,,-14.95,,2011-03-11 16:16:30
919,28999,,-14.93,,2011-03-11 16:16:35
920,29000,,-14.91,,2011-03-11 16:16:40
921,29001,,-14.88,,2011-03-11 16:16:45
922,29002,,-14.86,,2011-03-11 16:16:50
923,29003,,-14.84,,2011-03-11 16:16:55
924,29004,,-14.81,,2011-03-11 16:17:00
925,29005,,-14.79,,2011-03-11 16:17:05
926,29006,,-14.77,,2011-03-11 16:17:10
927,29007,,-14.74,,2011-03-11 16:17:15
928,29008,,-14.72,,2011-03-11 16:17:20
929,29009,,-14.7,,2011-03-11 16:17:25
930,29010,,-14.67,,2011-03-11 16:17:30
931,29011,,-14.65,,2011-03-11 16:17:35
932,29012,,-14.63,,2011-03-11 16:17:40
933,29013,,-14.6,,2011-03-11 16:17:45
934,29014,,-14.58,,2011-03-11 16:17:50
935,29015,,-14.56,,2011-03-11 16:17:55
936,29016,,-14.53,,2011-03-11 16:18:00
937,29017,,-14.51,,2011-03-11 16:18:05
938,29018,,-14.49,,2011-03-11 16:18:10
939,29019,,-14.46,,2011-03-11 16:18:15
940,29020,,-14.44,,2011-03-11 16:18:20
941,29021,,-14.41,,2011-03-11 16:18:25
942,29022,,-14.39,,2011-03-11 16:18:30
943,29023,,-14.37,,2011-03-11 16:18:35
944,29024,,-14.34,,2011-03-11 16:18:40
945,29025,,-14.32,,2011-03-11 16:18:45
946,29026,,-14.3,,2011-03-11 16:18:50
947,29027,,-14.27,,2011-03-11 16:18:55
948,29028,,-14.25,,2011-03-11 16:19:00
949,29029,,-14.23,,2011-03-11 16:19:05
950,29030,,-14.2,,2011-03-11 16:19:10
951,29031,,-14.18,,2011-03-11 16:19:15
952,29032,,-14.16,,2011-03-11 16:19:20
953,29033,,-14.13,,2011-03-11 16:19:25
954,29034,,-14.11,,2011-03-11 16:19:30
955,29035,,-14.09,,2011-03-11 16:19:35
956,29036,,-14.06,,2011-03-11 16:19:40
957,29037,,-14.04,,2011-03-11 16:19:45
958,29038,,-14.02,,2011-03-11 16:19:50
959,29039,,-13.99,,2011-03-11 16:19:55
960,29040,,-13.97,,2011-03-11 16:20:00
961,29041,,-13.95,,2011-03-11 16:20:05
962,29042,,-13.92,,2011-03-11 16:20:10
963,29043,,-13.9,,2011-03-11 16:20:15
964,29044,,-13.88,,2011-03-11 16:20:20
965,29045,,-13.85,,2011-03-11 16:20:25
966,29046,,-13.83,,2011-03-11 16:20:30
967,29047,,-13.81,,2011-03-11 16:20:35
968,29048,,-13.78,,2011-03-11 16:20:40
969,29049,,-13.76,,2011-03-11 16:20:45
970,29050,,-13.74,,2011-03-11 16:20:50
971,29051,,-13.71,,2011-03-11 16:20:55
972,29052,,-13.69,,2011-03-11 16:21:00
973,29053,,-13.67,,2011-03-11 16:21:05
974,29054,,-13.64,,2011-03-11 16:21:10
975,29055,,-13.62,,2011-03-11 16:21:15
976,29056,,-13.6,,2011-03-11 16:21:20
977,29057,,-13.57,,2011-03-11 16:21:25
978,29058,,-13.55,,2011-03-11 16:21:30
979,29059,,-13.53,,2011-03-11 16:21:35
980,29060,,-13.5,,2011-03-11 16:21:40
981,29061,,-13.48,,2011-03-11 16:21:45
982,29062,,-13.46,,2011-03-11 16:21:50
